projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11117435,305206,Scott Laughton,LA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TOR,0,8476872,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142,C,F,DEPTH,PP_OCC,0.429,0.286,0.143,16.2
11120321,302130,Artemi Panarin,LA,F,Power Play Points,1.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,power_play_points,SKATER,TOR,0,8478550,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,ELITE,PP_REGULAR,1.053,0.368,0.316,20.92
11096929,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8477960,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,R,F,SECONDARY,PP_OCC,0.878,0.405,0.162,19.32
11096930,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8482155,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,DEPTH,PP_OCC,0.493,0.24,0.053,18.05
11096931,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8471685,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.2742,OVER,-0.2258,C,F,SECONDARY,PP_REGULAR,0.6,0.2,0.2,18.98
11096932,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8478550,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008,L,F,ELITE,PP_REGULAR,1.053,0.368,0.316,20.92
11096933,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8482730,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,PP_OCC,0.507,0.107,0.173,19.77
11096934,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8475714,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SHUTDOWN,NO_PP,0.157,0.118,0.0,11.67
11096935,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8478057,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,C,F,DEPTH,NO_PP,0.321,0.189,0.0,12.35
11096936,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8474563,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,D,D,DEPTH,NO_PP,0.338,0.077,0.015,23.02
11096937,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8484158,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,DEPTH,PP_OCC,0.417,0.15,0.05,14.27
11096938,58166,John Tavares,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8475166,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342,C,F,SECONDARY,PP_REGULAR,0.855,0.382,0.211,18.08
11096939,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8481711,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2,30,0.1,OVER,-0.4,L,F,SECONDARY,PP_OCC,0.569,0.215,0.123,14.65
11096940,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8482720,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,L,F,SECONDARY,PP_OCC,0.822,0.288,0.192,18.83
11096941,173844,Max Domi,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8477503,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,PP_OCC,0.459,0.149,0.108,14.9
11096942,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8476853,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,DEPTH,PP_OCC,0.486,0.139,0.083,21.2
11096943,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8481582,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,PP_OCC,0.417,0.194,0.056,12.63
11096944,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8482124,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342,R,F,SECONDARY,PP_OCC,0.583,0.25,0.153,19.98
11096945,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8482726,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,SHUTDOWN,NO_PP,0.174,0.087,0.0,8.15
11096946,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8476872,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.429,0.286,0.143,16.2
11096947,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8479675,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,L,F,DEPTH,NO_PP,0.403,0.177,0.016,16.5
11096948,58169,William Nylander,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8477939,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,R,F,ELITE,PP_REGULAR,1.22,0.441,0.322,19.2
11099856,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,LA,0,8480870,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38,C,F,DEPTH,NO_PP,0.455,0.273,0.0,15.83
11099857,305296,Jared Wright,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8483756,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,14,14,0.0,14,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.125,0.0,0.0,11.13
11099858,267634,Joel Armia,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8476469,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,R,F,DEPTH,NO_PP,0.383,0.183,0.017,14.1
11099877,291084,Taylor Ward,LA,F,Goals,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,goals,SKATER,TOR,0,8483406,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1111,27,0.1486,OVER,-0.3514,R,F,SHUTDOWN,NO_PP,0.207,0.103,0.0,10.0
11101263,173242,Alex Laferriere,LA,F,Points,0.5,standard,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8482155,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015,R,F,DEPTH,PP_OCC,0.493,0.24,0.053,18.05
11101265,231955,Brandon Carlo,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8478443,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,D,D,SHUTDOWN,NO_PP,0.132,0.0,0.0,19.5
11101266,221574,Brandt Clarke,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8482730,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.1658,OVER,-0.3342,D,D,DEPTH,PP_OCC,0.507,0.107,0.173,19.77
11101267,271521,Brian Dumoulin,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8475208,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,SHUTDOWN,NO_PP,0.227,0.027,0.0,17.88
11101268,87041,Calle Jarnkrok,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8475714,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SHUTDOWN,NO_PP,0.157,0.118,0.0,11.67
11101269,272315,Cody Ceci,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8476879,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.107,0.013,0.0,17.57
11101270,267668,Dakota Joshua,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8478057,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,C,F,DEPTH,NO_PP,0.321,0.189,0.0,12.35
11101271,57763,Drew Doughty,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8474563,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.2667,30,0.5017,OVER,0.0017,D,D,DEPTH,NO_PP,0.338,0.077,0.015,23.02
11101272,269199,Easton Cowan,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8484158,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,R,F,DEPTH,PP_OCC,0.417,0.15,0.05,14.27
11101273,280841,Jacob Quillan,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8484901,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0625,1,15,16,0.0625,16,0.1306,OVER,-0.3694,C,F,SHUTDOWN,NO_PP,0.056,0.0,0.0,9.77
11101274,218303,Jake McCabe,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8476931,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.5742,OVER,0.0742,D,D,DEPTH,NO_PP,0.324,0.068,0.0,22.45
11101275,267634,Joel Armia,LA,F,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8476469,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,R,F,DEPTH,NO_PP,0.383,0.183,0.017,14.1
11101276,217672,Joel Edmundson,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8476441,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,DEPTH,NO_PP,0.267,0.027,0.027,18.48
11101277,305283,Mathieu Joseph,LA,F,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8478472,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,10.82
11101278,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8481711,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.4667,30,0.4292,OVER,-0.0708,L,F,SECONDARY,PP_OCC,0.569,0.215,0.123,14.65
11101279,173844,Max Domi,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8477503,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3667,30,0.3392,OVER,-0.1608,C,F,DEPTH,PP_OCC,0.459,0.149,0.108,14.9
11101280,59496,Mikey Anderson,LA,D,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8479998,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,D,D,SHUTDOWN,NO_PP,0.247,0.055,0.0,20.42
11101281,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8476853,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,D,D,DEPTH,PP_OCC,0.486,0.139,0.083,21.2
11101282,87689,Nicholas Robertson,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8481582,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,L,F,DEPTH,PP_OCC,0.417,0.194,0.056,12.63
11101283,219206,Oliver Ekman-Larsson,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8484627,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,C,F,UNKNOWN,N/A,0.0,0.0,0.0,
11101284,222518,Philippe Myers,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8479026,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SHUTDOWN,NO_PP,0.056,0.0,0.0,14.37
11101285,86998,Quinton Byfield,LA,F,Points,0.5,standard,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8482124,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.5258,OVER,0.0258,R,F,SECONDARY,PP_OCC,0.583,0.25,0.153,19.98
11101286,267635,Samuel Helenius,LA,F,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8482726,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,C,F,SHUTDOWN,NO_PP,0.174,0.087,0.0,8.15
11101287,305206,Scott Laughton,LA,F,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8476872,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,C,F,DEPTH,PP_OCC,0.429,0.286,0.143,16.2
11101288,218304,Simon Benoit,TOR,D,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8481122,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SHUTDOWN,NO_PP,0.075,0.0,0.0,17.22
11101289,222986,Steven Lorentz,TOR,F,Points,0.5,demon,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8478904,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,C,F,SHUTDOWN,NO_PP,0.231,0.077,0.0,11.7
11101290,291084,Taylor Ward,LA,F,Points,0.5,demon,False,TOR,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,TOR,0,8483406,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2222,27,0.2022,OVER,-0.2978,R,F,SHUTDOWN,NO_PP,0.207,0.103,0.0,10.0
11101291,58169,William Nylander,TOR,F,Points,0.5,goblin,False,LA,,,2026-04-04T19:00:00.000-04:00,141309,2026-04-04T11:43:01Z,points,SKATER,LA,0,8477939,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6667,30,0.6217,OVER,0.1217,R,F,ELITE,PP_REGULAR,1.22,0.441,0.322,19.2
