rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
618,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.1558,0.1558,0.0,0.2,0.35,0.3333,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.00824,-0.3442,1.0000,0.4148,0.2824,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
619,D,Brendan Gallagher,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,3,2.817,0.000,0.000,0.299,0.065,,12.35,-0.00834,-0.4825,0.8284,0.2100,0.1391,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
620,D,Sean Kuraly,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.268,0.000,,13.33,-0.00855,-0.3708,1.0000,0.4083,0.2598,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
621,D,Alex Tuch,BUF,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,-0.00881,-0.4642,0.6002,-0.0138,0.1205,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
622,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.00928,-0.4217,1.0000,0.3961,0.2166,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
623,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,-0.00958,-0.4825,0.8651,0.2468,0.1446,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
624,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,-0.00969,-0.4858,0.5893,-0.0298,0.1005,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
626,D,Shea Theodore,VGK,UTA,0,SKATER,D,Assists,assists,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.01073,-0.3742,1.0000,0.4075,0.2569,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
627,D,Shea Theodore,VGK,UTA,0,SKATER,D,Points,points,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.01073,-0.3742,1.0000,0.4075,0.2569,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
628,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,-0.01087,-0.4325,0.9037,0.2973,0.1929,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
630,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,-0.01254,-0.4083,1.0000,0.3993,0.2279,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
633,D,Fraser Minten,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.427,0.037,,15.55,-0.01771,-0.5000,0.7964,0.1740,0.1195,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
634,D,Jordan Greenway,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.150,0.000,,12.45,-0.01805,-0.5000,0.8819,0.2595,0.1323,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
635,D,Tyson Kozak,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.130,0.000,,11.28,-0.01805,-0.5000,0.8819,0.2595,0.1323,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
637,D,Josh Norris,BUF,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,-0.01879,-0.4892,0.5923,-0.0276,0.0980,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
638,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.60,1.50,,1.50,-0.9,-1.0,1.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,-0.01913,-0.5000,0.5513,-0.0712,0.0827,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
639,D,Brayden Point,TB,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.794,0.175,,18.25,-0.01932,-0.5000,0.6012,-0.0213,0.0902,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
640,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.794,0.175,,18.25,-0.01958,-0.4442,0.8843,0.2751,0.1801,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
641,D,Elias Lindholm,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.696,0.290,,17.88,-0.01984,-0.4183,1.0000,0.3969,0.2194,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
642,D,Marat Khusnutdinov,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.429,0.013,,14.50,-0.02008,-0.4117,1.0000,0.3985,0.2251,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
643,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Assists,assists,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,-0.02061,-0.4225,1.0000,0.3959,0.2159,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
644,D,Fraser Minten,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.427,0.037,,15.55,-0.02062,-0.3658,0.9884,0.3980,0.2623,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
645,D,Josh Norris,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,-0.02064,-0.4367,0.7934,0.1859,0.1728,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
646,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,-0.02078,-0.4858,0.9100,0.2909,0.1486,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
647,D,Owen Power,BUF,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.358,0.000,,21.65,-0.02132,-0.4183,0.8805,0.2774,0.2015,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
649,D,Shea Theodore,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.02165,-0.4433,0.8356,0.2265,0.1735,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
650,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,-0.02211,-0.4542,0.8248,0.2132,0.1627,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
651,D,Clayton Keller,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,-0.02212,-0.4750,0.8009,0.1843,0.1414,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
653,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,1.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,-0.02502,-0.4225,1.0000,0.3959,0.2159,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
654,D,Logan Cooley,UTA,VGK,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,-0.02553,-0.5000,0.5605,-0.0620,0.0841,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
655,D,Lane Hutson,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.60,2.60,,2.60,0.1,0.1,2.60,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.02571,-0.5000,0.7502,0.1277,0.1125,demon,2026-05-01T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
656,D,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,-0.02597,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
657,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.368,0.053,,20.42,-0.02704,-0.4542,0.6176,0.0059,0.1316,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
658,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_OCC,AVERAGE,18,3.122,0.000,0.000,1.042,0.169,,19.77,-0.02743,-0.4858,0.9100,0.2909,0.1486,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
659,D,Cole Caufield,MTL,TB,0,SKATER,F,Assists,assists,1.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,-0.02954,-0.4433,1.0000,0.3910,0.1982,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
660,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,-0.03053,-0.4508,1.0000,0.3892,0.1918,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
661,D,Jack Quinn,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,-0.03135,-0.4400,0.7877,0.1794,0.1691,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,-0.03148,-0.4892,0.7676,0.1476,0.1243,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
669,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1275,0.1275,0.0,0.2,0.25,0.2,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.03202,-0.3725,0.9954,0.4033,0.2577,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Jordan Greenway,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.150,0.000,,12.45,-0.03209,-0.4292,0.8772,0.2715,0.1918,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
671,D,Zach Benson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.662,0.077,,15.88,-0.03221,-0.4433,0.7861,0.1771,0.1661,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
672,D,David Pastrnak,BOS,BUF,1,SKATER,F,Points,points,2.5,OVER,0.095,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,1.20,1.20,,1.20,-1.3,-1.3,1.20,0,5,2,8,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,-0.03249,-0.4050,0.7693,0.1694,0.1961,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
673,D,Mike Matheson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.474,0.013,,24.17,-0.03326,-0.3742,0.9601,0.3677,0.2510,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
674,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.840,0.296,,17.40,-0.03415,-0.4933,0.7676,0.1467,0.1208,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
675,D,Bowen Byram,BUF,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.512,0.085,,22.33,-0.03424,-0.4542,0.5995,-0.0122,0.1288,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
676,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,-0.03483,-0.3942,0.9908,0.3935,0.2385,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
677,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,0.40,0.33,,0.33,-1.1,-1.167,0.40,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,-0.03516,-0.4967,0.8404,0.2187,0.1289,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
678,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.707,0.305,,17.03,-0.03638,-0.4825,1.0000,0.3817,0.1649,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
679,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.707,0.305,,17.03,-0.03648,-0.4858,0.8083,0.1892,0.1333,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
