rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
437,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.11495,-0.5000,0.4651,-0.1573,0.0698,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
438,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Points,points,0.5,OVER,0.1592,0.1592,0.0,0.2,0.35,0.3667,5,0/5,10,2/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.526,0.000,,22.83,0.11442,-0.3408,0.6383,0.0540,0.2311,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
439,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,0.11209,-0.2717,0.8207,0.2532,0.3172,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
440,D,Jake Guentzel,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.086,0.370,,20.25,0.11163,-0.4750,0.4781,-0.1384,0.0930,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,D,Zemgus Girgensons,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.270,0.000,,14.77,0.11149,-0.3600,0.7505,0.1614,0.2316,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Josh Norris,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,0.33,0.33,,0.33,-1.167,-1.167,0.33,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.773,0.205,,15.83,0.11089,-0.3142,0.8882,0.3102,0.2912,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
444,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.10983,-0.2258,1.0000,0.4438,0.3831,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
445,D,Darren Raddysh,TB,MTL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.10883,-0.4792,0.4745,-0.1431,0.0888,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
446,D,Josh Doan,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.215,0.215,0.2,0.1,0.4,0.4,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.634,0.207,,15.87,0.10883,-0.2850,0.7969,0.2261,0.3023,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Ivan Demidov,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2333,0.2333,0.0,0.4,0.4,0.3333,5,0/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.756,0.244,,15.50,0.10726,-0.2667,1.0000,0.4337,0.3483,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
450,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2342,0.2342,0.2,0.3,0.15,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.10451,-0.2658,0.9806,0.4145,0.3462,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
452,D,Darren Raddysh,TB,MTL,0,SKATER,D,Points,points,1.5,OVER,0.1683,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.10398,-0.3317,0.7294,0.1472,0.2525,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
453,D,Tage Thompson,BUF,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.10112,-0.4508,0.6101,-0.0007,0.1333,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,D,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.09805,-0.3108,1.0000,0.4229,0.3108,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
456,D,Lane Hutson,MTL,TB,0,SKATER,D,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.09795,-0.3108,0.7629,0.1858,0.2753,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
457,D,Noah Ostlund,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.450,0.100,,13.97,0.09707,-0.3600,0.6185,0.0295,0.2118,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
459,D,Mitch Marner,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.09263,-0.2825,1.0000,0.4298,0.3349,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.09234,-0.3492,0.7364,0.1500,0.2386,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
461,D,Jack Eichel,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.09083,-0.2858,1.0000,0.4290,0.3321,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,D,Mitch Marner,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.1725,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.08874,-0.3275,0.7864,0.2053,0.2646,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.2367,0.2367,0.0,0.4,0.4,0.3667,5,0/5,10,4/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.08791,-0.2633,0.7465,0.1810,0.3132,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
466,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,2.5,OVER,0.1133,0.1133,0.0,0.1,0.3,0.3333,5,0/5,10,1/10,20,30,1.20,1.20,,1.20,-1.3,-1.3,1.20,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.08735,-0.3867,0.4706,-0.1249,0.1669,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,0.08717,-0.2717,1.0000,0.4325,0.3441,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
468,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.08692,-0.2442,0.9210,0.3602,0.3556,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Michael Kesselring,BUF,BOS,0,SKATER,D,Assists,assists,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.059,0.000,,13.40,0.08616,-0.3633,0.9232,0.3334,0.2547,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
472,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0992,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.08589,-0.4008,0.7656,0.1667,0.1992,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Alex Newhook,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,3,2.776,0.000,0.000,0.595,0.071,,14.48,0.08336,-0.2933,1.0000,0.4272,0.3257,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Alex Newhook,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,3,2.776,0.000,0.000,0.595,0.071,,14.48,0.08165,-0.2508,1.0000,0.4376,0.3618,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,D,Josh Doan,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.634,0.207,,15.87,0.08043,-0.3600,0.9062,0.3171,0.2549,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,D,Mitch Marner,VGK,UTA,0,SKATER,F,Assists,assists,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.07930,-0.3417,1.0000,0.4154,0.2846,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
478,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.890,0.341,,18.53,0.07924,-0.2675,0.8533,0.2868,0.3256,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
479,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,0.07779,-0.2442,1.0000,0.4393,0.3674,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,D,Beck Malenstyn,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.173,0.000,,11.25,0.07712,-0.3600,0.8408,0.2518,0.2451,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
481,D,Brett Howden,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.379,0.052,,14.90,0.07710,-0.2650,1.0000,0.4341,0.3498,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,D,Michael Carcone,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.392,0.051,,12.73,0.07226,-0.4150,0.4874,-0.1149,0.1454,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,0.07215,-0.2225,1.0000,0.4446,0.3859,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,1.00,0.83,,0.83,-0.5,-0.667,1.00,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.543,0.012,,16.60,0.07127,-0.3217,0.4797,-0.1000,0.2235,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
487,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,0.07108,-0.2892,1.0000,0.4282,0.3292,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
488,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.756,0.333,,24.30,0.06877,-0.4825,0.7320,0.1137,0.1247,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
489,D,Tage Thompson,BUF,BOS,0,SKATER,F,Goals,goals,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.50,0.50,,0.50,-1.0,-1.0,0.50,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.06840,-0.5000,0.8063,0.1838,0.1209,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
492,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.06801,-0.3567,0.8171,0.2289,0.2444,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
493,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.06727,-0.4258,0.7725,0.1676,0.1789,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
494,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Assists,assists,1.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,0.25,0.25,,0.25,-1.25,-1.25,0.25,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.06600,-0.4117,0.8746,0.2731,0.2062,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
495,D,Alex Tuch,BUF,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.06561,-0.4642,0.6172,0.0032,0.1230,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Brandon Hagel,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.06494,-0.4433,0.4888,-0.1202,0.1215,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
497,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Points,points,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,0.06370,-0.2933,1.0000,0.4272,0.3257,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
498,D,Yanni Gourde,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,-0.60,-0.60,,-0.60,-1.1,-1.1,-0.60,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.341,0.000,,16.37,0.06341,-0.4575,0.7430,0.1306,0.1476,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Max Crozier,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.286,0.000,,16.02,0.06327,-0.3658,0.4837,-0.1068,0.1866,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
500,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Assists,assists,1.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,0.60,0.67,,0.67,-0.9,-0.833,0.60,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.756,0.333,,24.30,0.06318,-0.3942,0.5542,-0.0431,0.1731,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
