rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
355,D,Jonathan Toews,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.358,0.099,,14.47,0.08789,-0.2267,0.2399,-0.3165,0.2683,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
356,D,MacKenzie Weegar,UTA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.278,0.056,,20.58,0.08735,-0.2467,0.2312,-0.3302,0.2500,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
357,D,Clayton Keller,UTA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.062,0.333,,19.07,0.08629,-0.3283,0.2637,-0.3177,0.1855,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
358,D,Jacob Trouba,ANA,NSH,0,SKATER,D,Points,points,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,0.08629,-0.2683,0.2584,-0.3083,0.2357,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
359,D,Lawson Crouse,UTA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.537,0.013,,16.57,0.08516,-0.2400,0.2510,-0.3087,0.2586,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
360,D,Artemi Panarin,LA,CGY,0,SKATER,F,Assists,assists,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.080,0.240,,20.72,0.08511,-0.2342,0.1699,-0.3884,0.2514,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
361,D,Kyle Connor,WPG,SJ,0,SKATER,F,Goals,goals,1.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.136,0.235,,21.55,0.08500,-0.2483,0.1775,-0.3843,0.2406,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
362,D,Josh Morrissey,WPG,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.724,0.211,,24.77,0.08297,-0.2967,0.2117,-0.3619,0.2046,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
363,D,Anze Kopitar,LA,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.576,0.182,,19.12,0.08237,-0.2642,0.3001,-0.2655,0.2454,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
364,D,Jacob Trouba,ANA,NSH,0,SKATER,D,Assists,assists,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,0.08183,-0.2750,0.2584,-0.3099,0.2300,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
365,D,Josh Morrissey,WPG,SJ,0,SKATER,D,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.724,0.211,,24.77,0.08169,-0.3108,0.1656,-0.4115,0.1857,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
366,D,Alex Killorn,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.395,0.062,,16.67,0.08064,-0.2400,0.2675,-0.2922,0.2611,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
367,D,Quinton Byfield,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.2842,0.2842,0.2,0.4,0.25,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.615,0.141,,20.00,0.08053,-0.2158,0.2960,-0.2577,0.2860,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
368,D,Ian Cole,UTA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.284,0.000,,18.30,0.08017,-0.2475,0.2464,-0.3152,0.2516,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
369,D,Mikael Granlund,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.667,0.193,,19.20,0.07943,-0.3042,0.2675,-0.3080,0.2066,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
370,D,Matthew Wood,NSH,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.429,0.114,,12.32,0.07927,-0.2650,0.2629,-0.3029,0.2392,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
371,D,Parker Kelly,COL,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.33,0.33,0.2,0.5,0.3,0.3,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.420,0.000,,12.68,0.07891,-0.1700,0.1432,-0.3992,0.3020,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
372,D,Cutter Gauthier,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.907,0.253,,17.23,0.07846,-0.3042,0.2675,-0.3080,0.2066,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
373,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Points,points,2.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.07789,-0.2958,0.0723,-0.5011,0.1844,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
374,D,Cutter Gauthier,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.907,0.253,,17.23,0.07714,-0.2892,0.1750,-0.3968,0.2054,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
375,D,Scott Laughton,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.400,0.100,,15.88,0.07662,-0.1742,0.3043,-0.2392,0.3226,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
376,D,Roman Josi,NSH,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.07628,-0.3183,0.3001,-0.2788,0.1995,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
377,D,Gabriel Landeskog,COL,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.2642,0.2642,0.2,0.3,0.35,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.583,0.083,,16.42,0.07628,-0.2358,0.1550,-0.4037,0.2478,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
378,D,Ryan Strome,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.611,0.056,,15.38,0.07534,-0.2225,0.1483,-0.4071,0.2581,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
379,D,Pavel Buchnevich,STL,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.588,0.188,,17.98,0.07435,-0.2442,0.1196,-0.4411,0.2354,demon,2026-04-16T19:30:00.000-04:00,0.982,"STL -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
380,D,Gabriel Vilardi,WPG,SJ,0,SKATER,F,Points,points,1.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.852,0.296,,18.75,0.07328,-0.2650,0.1988,-0.3671,0.2296,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
381,D,Leo Carlsson,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.957,0.246,,19.17,0.07224,-0.3550,0.3656,-0.2223,0.1781,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
382,D,Jordan Eberle,SEA,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.2425,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.696,0.203,,18.52,0.07220,-0.2575,0.1285,-0.4355,0.2254,demon,2026-04-16T22:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
383,D,John Carlson,ANA,NSH,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.07163,-0.3175,0.3001,-0.2786,0.2001,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
384,D,Dylan Holloway,STL,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.138,,18.27,0.07160,-0.2483,0.1187,-0.4431,0.2317,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
385,D,Mikael Backlund,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.531,0.037,,17.97,0.07102,-0.2292,0.1527,-0.4043,0.2531,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
386,D,Troy Terry,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.07049,-0.2892,0.1750,-0.3968,0.2054,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
387,D,Joel Farabee,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.457,0.037,,16.87,0.07038,-0.1708,0.1483,-0.3943,0.3021,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
388,D,Connor McDavid,EDM,VAN,1,SKATER,F,Goals,goals,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.07028,-0.3250,0.2006,-0.3800,0.1788,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
389,D,Cam Fowler,STL,UTA,0,SKATER,D,Points,points,0.5,OVER,0.2892,0.2892,0.2,0.3,0.45,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.358,0.111,,21.10,0.06997,-0.2108,0.1147,-0.4378,0.2630,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
390,D,Kiefer Sherwood,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.444,0.074,,16.93,0.06942,-0.2092,0.1819,-0.3702,0.2745,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
391,D,Troy Terry,ANA,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1875,0.1875,0.0,0.3,0.35,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.06629,-0.3125,0.2689,-0.3086,0.1997,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
392,D,Quinton Byfield,LA,CGY,0,SKATER,F,Points,points,1.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.615,0.141,,20.00,0.06579,-0.2225,0.1538,-0.4016,0.2590,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
393,D,Trevor Moore,LA,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.2608,0.2608,0.2,0.3,0.35,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.456,0.015,,16.72,0.06574,-0.2392,0.2841,-0.2754,0.2643,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
394,D,Valeri Nichushkin,COL,SEA,1,SKATER,F,Points,points,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.662,0.056,,17.72,0.06516,-0.2342,0.0904,-0.4679,0.2395,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
395,D,Joel Farabee,CGY,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.457,0.037,,16.87,0.06404,-0.2400,0.1394,-0.4203,0.2419,demon,2026-04-16T21:00:00.000-04:00,0.982,"CGY -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
396,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Points,points,2.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.06302,-0.4333,0.0832,-0.5235,0.0692,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
397,D,Kyle Connor,WPG,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.136,0.235,,21.55,0.06174,-0.3708,0.3154,-0.2762,0.1571,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
398,D,Ryan O'Reilly,NSH,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.912,0.237,,20.38,0.06105,-0.3217,0.1737,-0.4060,0.1776,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
399,D,Kailer Yamamoto,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.379,0.000,,11.75,0.06085,-0.2275,0.2523,-0.3043,0.2695,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
400,D,Connor McDavid,EDM,VAN,1,SKATER,F,Points,points,3.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.06077,-0.3708,0.0634,-0.5283,0.1193,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
401,D,Connor McDavid,EDM,VAN,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.06048,-0.5000,0.1422,-0.4802,0.0213,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
402,D,Filip Hronek,VAN,EDM,0,SKATER,D,Points,points,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.605,0.259,,24.97,0.05998,-0.3417,0.1881,-0.3965,0.1628,demon,2026-04-16T21:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
403,D,Mikael Granlund,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.2242,0.2242,0.2,0.3,0.15,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.667,0.193,,19.20,0.05945,-0.2758,0.1833,-0.3852,0.2181,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
404,D,Gabriel Vilardi,WPG,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.852,0.296,,18.75,0.05911,-0.3033,0.2570,-0.3183,0.2057,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
405,D,Marco Rossi,VAN,EDM,0,SKATER,F,Points,points,1.5,OVER,0.215,0.215,0.2,0.2,0.3,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.688,0.281,,17.28,0.05884,-0.2850,0.1577,-0.4131,0.2064,demon,2026-04-16T21:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
406,D,Jacob Trouba,ANA,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.19,0.19,0.2,0.1,0.3,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,0.05856,-0.3100,0.2689,-0.3080,0.2018,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
