rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
854,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,0.07213,-0.2475,0.2702,-0.2913,0.2552,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
858,D,Porter Martone,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3372,0.3372,0.2,0.4286,0.4286,0.4286,5,1/5,7,3/7,7,7,,,,,,,,1,4,3,4,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.07082,-0.1628,0.0553,-0.4853,0.2949,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
859,D,Sean Couturier,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.07073,-0.2417,0.2619,-0.2983,0.2588,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
861,D,John Carlson,ANA,EDM,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.875,0.312,,24.18,0.07019,-0.3175,0.1774,-0.4013,0.1817,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
862,D,Owen Tippett,PHI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,0.06800,-0.2958,0.2023,-0.3711,0.2039,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
868,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,0.06324,-0.2892,0.1130,-0.4588,0.1961,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
869,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Points,points,1.5,OVER,0.2517,0.2517,0.2,0.3,0.2,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,0.06321,-0.2483,0.1473,-0.4145,0.2360,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
870,D,Alex Killorn,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.06311,-0.2400,0.1564,-0.4033,0.2445,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
874,D,Porter Martone,PHI,PIT,1,SKATER,F,Points,points,1.5,OVER,0.3314,0.3314,0.4,0.2857,0.2857,0.2857,5,2/5,7,2/7,7,7,,,,,,,,2,3,2,5,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.06196,-0.1686,0.1498,-0.3923,0.3042,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
877,D,Jason Robertson,DAL,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,0.06056,-0.3108,0.2712,-0.3059,0.2015,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
880,D,Brock Faber,MIN,DAL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2208,0.2208,0.2,0.2,0.25,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,0.05909,-0.2792,0.2408,-0.3286,0.2238,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
881,D,Connor McDavid,EDM,ANA,1,SKATER,F,Goals,goals,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.05898,-0.3250,0.1186,-0.4619,0.1665,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
885,D,Owen Tippett,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.2292,0.2292,0.2,0.2,0.35,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,0.05719,-0.2708,0.2151,-0.3522,0.2271,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
888,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.05711,-0.3000,0.1667,-0.4078,0.1950,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
889,D,Matt Duchene,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.789,0.246,,16.52,0.05686,-0.2133,0.0628,-0.4903,0.2531,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
891,D,Troy Terry,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.05672,-0.2892,0.1130,-0.4588,0.1961,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
892,D,Tyson Foerster,PHI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.187,0.187,0.2,0.1,0.25,0.3448,5,1/5,10,1/10,20,29,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.586,0.138,,17.30,0.05656,-0.3130,0.2362,-0.3414,0.1944,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
893,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Goals,goals,1.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.05586,-0.2417,0.1612,-0.3989,0.2437,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
895,D,John Carlson,ANA,EDM,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.875,0.312,,24.18,0.05471,-0.3742,0.1979,-0.3946,0.1366,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
900,D,Mavrik Bourque,DAL,MIN,0,SKATER,F,Points,points,0.5,OVER,0.2883,0.2883,0.2,0.3,0.4,0.4333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.500,0.061,,15.48,0.05345,-0.2117,0.2665,-0.2863,0.2850,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
904,D,Mikael Granlund,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.2242,0.2242,0.2,0.3,0.15,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,19.17,0.05241,-0.2758,0.1130,-0.4555,0.2075,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
906,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Assists,assists,1.5,OVER,0.2642,0.2642,0.2,0.3,0.35,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.05185,-0.2358,0.1520,-0.4067,0.2474,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
909,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,0.05093,-0.2750,0.0621,-0.5062,0.2006,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
910,D,Chris Kreider,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.667,0.227,,17.05,0.05078,-0.2783,0.1130,-0.4561,0.2054,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
911,D,Anthony Mantha,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,0.05040,-0.2400,0.0654,-0.4943,0.2308,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
918,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,0.04545,-0.2825,0.0525,-0.5176,0.1928,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
920,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Points,points,2.5,OVER,0.1417,0.1417,0.0,0.2,0.3,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.04512,-0.3583,0.0707,-0.5179,0.1311,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
923,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.04388,-0.3550,0.2002,-0.3876,0.1533,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
924,D,Elmer Soderblom,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.500,0.000,,11.95,0.04330,-0.1917,0.2345,-0.3133,0.2972,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
929,D,Trevor Zegras,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.827,0.284,,18.72,0.04203,-0.3108,0.2378,-0.3393,0.1965,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
934,D,Matt Boldy,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2275,0.2275,0.2,0.3,0.15,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,0.04053,-0.2725,0.0532,-0.5145,0.2014,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
944,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1867,0.1867,0.0,0.3,0.3,0.3667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,0.03864,-0.3133,0.0645,-0.5132,0.1684,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
949,D,Connor McDavid,EDM,ANA,1,SKATER,F,Points,points,3.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.03680,-0.3708,0.0556,-0.5361,0.1182,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
954,D,Sean Couturier,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.25,0.25,0.2,0.3,0.3,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.03528,-0.2500,0.2209,-0.3413,0.2456,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
955,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,0.03515,-0.3600,0.3541,-0.2349,0.1721,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
956,D,Troy Terry,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.1725,0.0,0.3,0.25,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.03496,-0.3275,0.1847,-0.3964,0.1743,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
959,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Points,points,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,0.03403,0.5000,0.8733,0.2509,0.9810,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
961,D,Matt Duchene,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.789,0.246,,16.52,0.03372,-0.2450,0.0569,-0.5041,0.2253,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
966,D,Matt Duchene,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.2517,0.2517,0.2,0.3,0.2,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.789,0.246,,16.52,0.03260,-0.2483,0.2779,-0.2839,0.2556,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
968,D,Ryan Poehling,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.480,0.013,,15.07,0.03211,-0.2858,0.1422,-0.4287,0.2034,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
969,D,Kasperi Kapanen,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.415,0.000,,14.58,0.03196,-0.3600,0.2042,-0.3848,0.1496,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
977,D,Vladimir Tarasenko,MIN,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.627,0.173,,14.93,0.02902,-0.3000,0.3002,-0.2743,0.2150,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
982,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1658,0.1658,0.0,0.3,0.25,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,0.02727,-0.3342,0.0670,-0.5158,0.1510,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
983,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Assists,assists,2.5,OVER,0.1133,0.1133,0.0,0.2,0.2,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.02623,-0.3867,0.0687,-0.5268,0.1066,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
987,D,Trevor Zegras,PHI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.827,0.284,,18.72,0.02478,-0.3708,0.3209,-0.2708,0.1580,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
988,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Points,points,1.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,0.02477,-0.2683,0.1419,-0.4247,0.2182,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
992,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.02268,-0.3633,0.3150,-0.2748,0.1634,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
993,D,Darnell Nurse,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.293,0.000,,20.97,0.02251,-0.2967,0.0632,-0.5104,0.1823,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
994,D,Troy Terry,ANA,EDM,0,SKATER,F,Assists,assists,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.02249,-0.3417,0.1183,-0.4663,0.1523,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
996,D,Bryan Rust,PIT,PHI,0,SKATER,F,Points,points,1.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,0.02195,-0.2925,0.1352,-0.4374,0.1967,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
998,D,Mason McTavish,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.547,0.147,,15.32,0.02126,-0.3183,0.1730,-0.4059,0.1804,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1003,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.02017,-0.3350,0.0516,-0.5314,0.1480,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
