rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
596,D,Marcus Johansson,MIN,DET,0,SKATER,F,Points,points,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.652,0.116,,15.45,0.10564,-0.2292,0.0764,-0.4807,0.2125,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
597,D,Justin Sourdif,WSH,NYR,0,SKATER,F,Points,points,0.5,OVER,0.3008,0.3008,0.4,0.2,0.25,0.3333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.452,0.041,,14.72,0.10564,-0.1992,0.0757,-0.4740,0.2333,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
598,D,Noah Dobson,MTL,NJ,0,SKATER,D,Assists,assists,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.605,0.092,,22.55,0.10564,-0.2292,0.0764,-0.4807,0.2125,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
599,D,Jack Drury,COL,STL,1,SKATER,F,Points,points,0.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.360,0.000,,14.57,0.10511,-0.2100,0.0757,-0.4766,0.2257,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
600,D,Marcus Johansson,MIN,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.652,0.116,,15.45,0.10345,-0.2325,0.0764,-0.4815,0.2102,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
601,D,Alex Bump,PHI,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.2475,0.2475,0.2,0.3,0.25,0.25,5,1/5,10,3/10,12,12,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.615,0.000,,12.57,0.10345,-0.2525,0.0761,-0.4867,0.1961,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
602,D,Dougie Hamilton,NJ,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2825,0.2825,0.2,0.2,0.55,0.5,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.493,0.183,,21.60,0.10335,-0.2175,0.0631,-0.4910,0.2167,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
603,D,Matthew Robertson,NYR,WSH,1,SKATER,D,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.254,0.000,,17.50,0.10311,-0.1600,0.0790,-0.4609,0.2617,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
604,D,Dalibor Dvorsky,STL,COL,0,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.297,0.109,,14.42,0.10311,-0.1600,0.0790,-0.4609,0.2617,demon,2026-04-05T21:30:00.000-04:00,0.981,"STL -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
605,D,Ryan Leonard,WSH,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2883,0.2883,0.2,0.4,0.3,0.2333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.586,0.200,,14.37,0.10272,-0.2117,0.0757,-0.4770,0.2245,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
606,D,Alex DeBrincat,DET,MIN,1,SKATER,F,Points,points,2.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.10205,-0.1850,0.0633,-0.4828,0.2395,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
607,D,Trevor Zegras,PHI,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.803,0.250,,18.77,0.10200,-0.2400,0.0622,-0.4975,0.2007,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
608,D,Jordan Staal,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.285,0.285,0.2,0.3,0.4,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.452,0.055,,16.13,0.10178,-0.2150,0.0764,-0.4771,0.2224,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
609,D,Jordan Staal,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.452,0.055,,16.13,0.10175,-0.1525,0.0746,-0.4635,0.2656,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
610,D,Sam Malinski,COL,STL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3283,0.3283,0.4,0.3,0.2,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.013,,17.30,0.10168,-0.1717,0.0623,-0.4805,0.2485,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
611,D,Sebastian Aho,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.026,0.355,,19.68,0.10104,-0.2717,0.0761,-0.4914,0.1826,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
612,D,Juraj Slafkovský,MTL,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.882,0.342,,18.38,0.10065,-0.2467,0.0754,-0.4859,0.1999,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
613,D,Gustav Forsling,FLA,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3408,0.3408,0.4,0.3,0.35,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.347,0.027,,22.62,0.10029,-0.1592,0.0617,-0.4780,0.2571,demon,2026-04-05T15:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
614,D,Daniil Tarasov,FLA,PIT,0,GOALIE,F,Goals Allowed,goals_allowed,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,GOALIE,,SOLID,15,3.101,0.000,0.000,0.200,0.000,,7.57,0.09975,0.5000,0.7170,0.0946,0.9151,standard,2026-04-05T15:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs PIT, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
615,D,Ben Kindel,PIT,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,26,3.319,0.000,0.000,0.459,0.135,,15.07,0.09895,-0.2200,0.0627,-0.4921,0.2148,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
616,D,Mike Matheson,MTL,NJ,0,SKATER,D,Assists,assists,0.5,OVER,0.3042,0.3042,0.4,0.2,0.25,0.3667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.507,0.014,,24.28,0.09779,-0.1958,0.0756,-0.4731,0.2356,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
617,D,Elias Lindholm,BOS,PHI,0,SKATER,F,Points,points,1.5,OVER,0.3183,0.3183,0.4,0.3,0.2,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.734,0.312,,17.85,0.09768,-0.1817,0.0646,-0.4807,0.2422,demon,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
618,D,Travis Konecny,PHI,BOS,1,SKATER,F,Assists,assists,1.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.917,0.194,,19.25,0.09571,-0.2375,0.0649,-0.4942,0.2032,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
619,D,Jackson Blake,CAR,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.618,0.118,,16.45,0.09567,-0.2642,0.0761,-0.4895,0.1879,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
620,D,Matt Boldy,MIN,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.215,0.215,0.2,0.1,0.4,0.4,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.097,0.375,,20.68,0.09513,-0.2850,0.0761,-0.4947,0.1733,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
621,D,Alex DeBrincat,DET,MIN,1,SKATER,F,Assists,assists,1.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.09510,-0.1958,0.0662,-0.4826,0.2328,demon,2026-04-05T13:00:00.000-04:00,0.982,"DET -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
622,D,Josh Manson,COL,STL,1,SKATER,D,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.413,0.000,,17.78,0.09460,-0.2258,0.0764,-0.4798,0.2149,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
623,D,Travis Konecny,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.917,0.194,,19.25,0.09404,-0.2642,0.0761,-0.4895,0.1879,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
624,D,Jordan Kyrou,STL,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.631,0.200,,15.85,0.09394,-0.1633,0.0790,-0.4618,0.2594,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
625,D,Martin Necas,COL,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.306,0.306,,21.38,0.09386,-0.2925,0.0761,-0.4965,0.1681,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
626,D,Ryan Hartman,MIN,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.3567,0.3567,0.4,0.4,0.2,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.542,0.083,,16.70,0.09347,-0.1433,0.1827,-0.3530,0.3045,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
627,D,Travis Sanheim,PHI,BOS,1,SKATER,D,Assists,assists,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.461,0.039,,24.25,0.09234,-0.2292,0.0764,-0.4806,0.2125,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
628,D,Christian Dvorak,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.627,0.053,,18.50,0.09230,-0.2308,0.0764,-0.4810,0.2114,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
629,D,Mika Zibanejad,NYR,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,8,2.929,0.000,0.000,0.947,0.408,,20.92,0.09222,-0.2967,0.0809,-0.4927,0.1666,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
630,D,Moritz Seider,DET,MIN,1,SKATER,D,Assists,assists,1.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,0.09179,-0.2375,0.0666,-0.4925,0.2037,demon,2026-04-05T13:00:00.000-04:00,0.982,"DET -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
631,D,Moritz Seider,DET,MIN,1,SKATER,D,Points,points,1.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,0.09170,-0.2375,0.0666,-0.4925,0.2037,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
632,D,Vladimir Tarasenko,MIN,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.623,0.174,,14.95,0.09128,-0.2508,0.0761,-0.4863,0.1973,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
633,D,Lucas Raymond,DET,MIN,1,SKATER,F,Assists,assists,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.973,0.351,,18.85,0.09127,-0.2683,0.0812,-0.4855,0.1865,demon,2026-04-05T13:00:00.000-04:00,0.982,"DET -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
634,D,Warren Foegele,OTT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.467,0.000,,11.23,0.09117,-0.2083,0.0756,-0.4762,0.2269,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
635,D,Jordan Kyrou,STL,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3167,0.3167,0.2,0.3,0.5,0.5667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.631,0.200,,15.85,0.09117,-0.1833,0.0637,-0.4820,0.2408,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
636,D,Andrei Svechnikov,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.868,0.368,,17.02,0.09094,-0.2333,0.0764,-0.4816,0.2096,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
637,D,Sean Walker,CAR,OTT,0,SKATER,D,Points,points,0.5,OVER,0.2783,0.2783,0.2,0.3,0.4,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.329,0.013,,21.78,0.09068,-0.2217,0.0764,-0.4788,0.2177,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
638,D,Logan Stankoven,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.487,0.079,,15.33,0.09015,-0.2325,0.0764,-0.4814,0.2102,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
639,D,Brandon Duhaime,WSH,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.117,0.000,,11.03,0.09015,-0.2025,0.0757,-0.4748,0.2310,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
640,D,Brandon Duhaime,WSH,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.117,0.000,,11.03,0.09015,-0.2025,0.0757,-0.4748,0.2310,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
641,D,Dougie Hamilton,NJ,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.493,0.183,,21.60,0.08971,-0.2200,0.0746,-0.4802,0.2184,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
642,D,Ivan Demidov,MTL,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2875,0.2875,0.4,0.2,0.25,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.789,0.237,,15.37,0.08898,-0.2125,0.0756,-0.4773,0.2239,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
643,D,Jakob Chychrun,WSH,NYR,0,SKATER,D,Points,points,1.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.787,0.227,,23.47,0.08791,-0.2200,0.0646,-0.4902,0.2154,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
644,D,Josh Manson,COL,STL,1,SKATER,D,Assists,assists,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.413,0.000,,17.78,0.08735,-0.2367,0.0757,-0.4832,0.2070,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
645,D,Alexis Lafreniere,NYR,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.31,0.31,0.2,0.4,0.4,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.675,0.169,,17.52,0.08628,-0.1900,0.0637,-0.4837,0.2361,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
646,D,Carter Verhaeghe,FLA,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.716,0.135,,17.48,0.08596,-0.2083,0.0617,-0.4902,0.2227,demon,2026-04-05T15:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
647,D,Noah Gregor,FLA,PIT,0,SKATER,F,Points,points,0.5,OVER,0.3122,0.3122,0.4,0.3,0.2,0.1724,5,2/5,10,3/10,20,29,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.226,0.000,,8.97,0.08498,-0.1878,0.0756,-0.4712,0.2412,demon,2026-04-05T15:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
