projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11454067,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11454068,58326,Roman Josi,NSH,D,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11454069,218086,Ryan O'Reilly,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11454070,216156,Steven Stamkos,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11454071,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11454842,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11457470,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11457530,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11457541,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11457576,58326,Roman Josi,NSH,D,Shots On Goal,1.5,2.5,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11457596,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11457607,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11459586,215672,Jonathan Marchessault,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449220,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449221,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449222,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449224,215743,Brady Skjei,NSH,D,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449225,215743,Brady Skjei,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449226,215743,Brady Skjei,NSH,D,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449227,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449228,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449229,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449230,268028,Erik Haula,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449231,268028,Erik Haula,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449232,232097,Fedor Svechkov,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482768,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449233,218072,Filip Forsberg,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449234,218072,Filip Forsberg,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449235,218072,Filip Forsberg,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449237,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478366,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449238,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449239,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449241,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449242,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449243,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449245,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8479705,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449246,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8479705,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449247,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449248,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449249,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449251,215672,Jonathan Marchessault,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449252,215672,Jonathan Marchessault,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449253,215672,Jonathan Marchessault,NSH,F,Points,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449254,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449256,126450,Luke Evangelista,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449257,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449259,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449261,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449262,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449265,218086,Ryan O'Reilly,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449266,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449268,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449269,216156,Steven Stamkos,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449270,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449271,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449272,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449274,312641,Tyson Hinds,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8482731,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449275,268699,Tyson Jost,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8479370,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449276,277040,Zachary L'Heureux,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482742,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449507,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449509,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449511,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449513,268295,Beckett Sennecke,ANA,F,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449514,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449519,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449521,268028,Erik Haula,NSH,F,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449527,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449528,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449529,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449532,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449533,268354,Joakim Kemell,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8483465,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449534,307226,John Carlson,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449536,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449538,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449540,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449542,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449543,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449545,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449547,126450,Luke Evangelista,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449548,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449550,126450,Luke Evangelista,NSH,F,Points,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449551,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449552,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449553,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449555,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449556,268355,Matthew Wood,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449557,268355,Matthew Wood,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449558,268355,Matthew Wood,NSH,F,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449561,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449562,283448,Reid Schaefer,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8483513,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449564,58326,Roman Josi,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449565,58326,Roman Josi,NSH,D,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449567,58326,Roman Josi,NSH,D,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449569,218086,Ryan O'Reilly,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449570,218086,Ryan O'Reilly,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
