projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11141932,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141934,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,standard,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141937,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141939,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141941,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11142413,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,standard,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11144976,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,CAR,1,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11144981,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11144989,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11144997,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145508,218693,Andrei Svechnikov,CAR,F,Assists,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145529,218220,Jake Sanderson,OTT,D,Assists,1.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11145533,218220,Jake Sanderson,OTT,D,Shots On Goal,1.5,goblin,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,shots_on_goal,SKATER,CAR,1,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11145554,265264,Nikolaj Ehlers,CAR,F,Assists,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145562,218224,Sebastian Aho,CAR,F,Assists,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145564,218224,Sebastian Aho,CAR,F,Points,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145566,61274,Seth Jarvis,CAR,F,Assists,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145577,218704,Shayne Gostisbehere,CAR,D,Assists,1.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123592,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123593,61209,Artem Zub,OTT,D,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8482245,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123594,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123595,311978,Cameron Crotty,OTT,D,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8480075,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123596,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123597,218217,Drake Batherson,OTT,F,Points,0.5,standard,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123598,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8478384,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123599,231708,Fabian Zetterlund,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8480188,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123600,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123601,232486,Jackson Blake,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123602,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8478970,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123603,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123604,272276,Jordan Spence,OTT,D,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123605,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123606,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123607,268021,Lars Eller,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8474189,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123608,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123609,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8476873,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123610,268022,Michael Amadio,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8478020,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123611,223367,Nick Cousins,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8476393,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123612,272274,Nikolas Matinpalo,OTT,D,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8484321,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123613,172192,Ridly Greig,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123614,231718,Sean Walker,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123615,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123616,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123617,218704,Shayne Gostisbehere,CAR,D,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123618,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11123620,305145,Warren Foegele,OTT,F,Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8477998,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11123621,218684,William Carrier,CAR,F,Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11125058,218220,Jake Sanderson,OTT,D,Points,0.5,goblin,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128251,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128252,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128255,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128256,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128257,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128259,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128260,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8480188,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128261,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128262,218220,Jake Sanderson,OTT,D,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128263,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128264,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128265,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128266,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128267,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8476873,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128268,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8478020,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128269,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128271,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128273,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128275,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128278,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11128279,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128280,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11128281,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8477998,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11130348,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8480829,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11130349,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8476393,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141621,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8478384,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141622,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141623,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,CAR,1,8474189,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141624,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141625,218684,William Carrier,CAR,F,Goals,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,goals,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141853,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141854,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141855,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141856,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141857,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141859,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141861,61209,Artem Zub,OTT,D,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8482245,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141862,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141864,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141866,311978,Cameron Crotty,OTT,D,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8480075,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141867,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141868,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141869,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141871,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141873,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141874,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,CAR,1,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141876,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141878,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8478384,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
