projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11572898,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572912,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572919,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572932,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572941,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572943,268026,K'Andre Miller,CAR,D,Blocked Shots,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572947,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572954,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572970,172192,Ridly Greig,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572973,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572979,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573010,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11573016,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573028,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573038,218269,Thomas Chabot,OTT,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11575851,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,2.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11577372,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,2.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11577374,218339,Linus Ullmark,OTT,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals_allowed,GOALIE,CAR,0,8476999,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11578132,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals_allowed,GOALIE,OTT,0,8475883,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561604,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561608,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561612,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561617,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561621,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561631,231718,Sean Walker,CAR,D,Shots On Goal,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561946,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561947,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11563585,218662,Claude Giroux,OTT,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563589,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563603,172192,Ridly Greig,OTT,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563610,218269,Thomas Chabot,OTT,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572860,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572871,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572872,218268,Brady Tkachuk,OTT,F,Assists,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572873,218268,Brady Tkachuk,OTT,F,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572887,218662,Claude Giroux,OTT,F,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572894,218217,Drake Batherson,OTT,F,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0,points,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572903,231106,Dylan Cozens,OTT,F,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0,points,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572911,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,2.5,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572915,232486,Jackson Blake,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572921,218220,Jake Sanderson,OTT,D,Assists,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572922,218220,Jake Sanderson,OTT,D,Blocked Shots,1.5,2.5,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6,blocked_shots,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572923,218220,Jake Sanderson,OTT,D,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0,points,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572927,218220,Jake Sanderson,OTT,D,Shots On Goal,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572951,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0,points,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572960,265264,Nikolaj Ehlers,CAR,F,Points,1.5,0.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0,points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572965,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572981,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572984,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572991,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572993,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573003,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,2.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573013,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573023,226405,Taylor Hall,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573030,218269,Thomas Chabot,OTT,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11573033,218269,Thomas Chabot,OTT,D,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11575854,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560682,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560683,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560684,218268,Brady Tkachuk,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560685,218662,Claude Giroux,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560686,218217,Drake Batherson,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560687,231106,Dylan Cozens,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560688,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8478384,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560689,231708,Fabian Zetterlund,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8480188,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560690,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560691,218220,Jake Sanderson,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560692,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560693,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560694,268021,Lars Eller,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8474189,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560695,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560696,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8476873,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560697,268022,Michael Amadio,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8478020,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560698,223367,Nick Cousins,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8476393,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560699,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560700,172192,Ridly Greig,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560701,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560702,88000,Shane Pinto,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560703,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560704,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11560705,218269,Thomas Chabot,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560706,305145,Warren Foegele,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8477998,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11560707,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561592,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561593,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561594,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8482100,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561595,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561596,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561597,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561598,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561599,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561600,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561601,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561602,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561603,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
