projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11755294,171836,Morgan Geekie,BOS,F,Assists,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BUF,1,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,2,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11755295,171836,Morgan Geekie,BOS,F,Points,0.5,0.5,standard,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,1.0,points,SKATER,BUF,1,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,1,3,1,,,,,,1,1,1,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.5,30,0.3675,UNDER,0.1325
11755296,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,power_play_points,SKATER,BUF,1,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11755298,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,1,1,1,2,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11755299,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,2,2,1,1,1,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
11755300,92131,Owen Power,BUF,D,Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,1,1,1,2,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.11,OVER,-0.39
11755302,87045,Pavel Zacha,BOS,F,Assists,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BUF,1,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,1,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,OVER,-0.0192
11755303,87045,Pavel Zacha,BOS,F,Points,0.5,0.5,standard,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,1.0,points,SKATER,BUF,1,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,1,1,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.6667,30,0.6992,OVER,0.1992
11755304,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,power_play_points,SKATER,BUF,1,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958
11755306,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,1,0,1,0,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,OVER,-0.1425
11755307,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,2,1,1,1,0,,,,,,1,1,1,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.5783,OVER,0.0783
11755309,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,1.0,assists,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
11755310,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,-1,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.7475,OVER,0.2475
11755311,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.7325,OVER,0.2325
11755312,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,power_play_points,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11755314,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,OVER,-0.1358
11755315,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,-1,0,-1,,,,,,,-0.25,-0.25,-0.25,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092
11755316,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,OVER,-0.125
11755317,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3017,OVER,-0.1983
11755318,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,2,1,-1,3,,,,,,,1.25,1.25,1.25,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.4333,30,0.3183,OVER,-0.1817
11755319,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,3,,,,,,,1,1,1,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.55,11,9,20,0.6667,30,0.4042,OVER,-0.0958
11755320,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,power_play_points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11755321,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,2,1,-2,0,2,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.5925,OVER,0.0925
11755461,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,goals,SKATER,BOS,0,8479359,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11755462,63692,Hampus Lindholm,BOS,D,Goals,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,goals,SKATER,BUF,1,8476854,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11755463,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,goals,SKATER,BOS,0,8478413,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11755464,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,plus/minus,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,-1,0,1,,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.5225,OVER,0.0225
11755465,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,goals,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11755466,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,goals,SKATER,BOS,0,8482896,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11759318,267793,Marat Khusnutdinov,BOS,F,Assists,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BUF,1,8482177,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
11759319,267793,Marat Khusnutdinov,BOS,F,Points,0.5,,demon,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BUF,1,8482177,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.1517,OVER,-0.3483
11759337,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,assists,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11759338,180709,Zach Benson,BUF,F,Points,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,1,0,0,0,2,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075
11772522,63692,Hampus Lindholm,BOS,D,Shots On Goal,0.5,,goblin,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,BUF,1,8476854,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.7292,OVER,0.2292
11773555,267672,Fraser Minten,BOS,F,Shots On Goal,0.5,1.5,goblin,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,0.333333,shots_on_goal,SKATER,BUF,1,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.8,16,4,20,0.7333,30,0.6783,OVER,0.1783
11773570,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7667,30,0.8242,OVER,0.3242
11778106,230933,Josh Norris,BUF,F,Shots On Goal,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,1.0,10,0,10,0.8,16,4,20,0.8,30,0.95,OVER,0.45
11781137,218653,Alex Tuch,BUF,F,Points,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,points,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,2,1,1,2,1,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.5758,OVER,0.0758
11783516,267674,Michael Eyssimont,BOS,F,Shots On Goal,0.5,1.5,goblin,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,0.333333,shots_on_goal,SKATER,BUF,1,8479591,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.8,30,0.9075,OVER,0.4075
11815179,175663,Peyton Krebs,BUF,F,Shots On Goal,0.5,,goblin,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,1.0,10,0,10,0.8,16,4,20,0.7333,30,0.9433,OVER,0.4433
11792352,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.75,24.75,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,VGK,1,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367
11792349,218573,Noah Hanifin,VGK,D,Time On Ice,22.5,22.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,UNDER,0.1708
11792348,218569,Jack Eichel,VGK,F,Time On Ice,21.75,21.75,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.2258,UNDER,0.2742
11792350,218280,Clayton Keller,UTA,F,Time On Ice,20.0,20.0,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,VGK,1,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.275,UNDER,0.225
11792351,220958,Logan Cooley,UTA,F,Time On Ice,20.0,20.0,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,VGK,1,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,UNDER,0.3283
11812460,218436,Karel Vejmelka,UTA,G,Goalie Fantasy Score,10.0,10.0,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,goalie_fantasy_score,GOALIE,VGK,1,8478872,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11812461,311689,Carter Hart,VGK,G,Goalie Fantasy Score,10.0,10.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,goalie_fantasy_score,GOALIE,UTA,0,8479394,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,18,18,0.0,18,0.0,UNDER,0.5
11792415,268547,Kevin Stenlund,UTA,F,Faceoffs Won,9.5,9.5,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,VGK,1,8478831,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792414,218569,Jack Eichel,VGK,F,Faceoffs Won,8.0,8.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792417,304861,Nic Dowd,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,UTA,0,8475343,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792413,215671,Nick Schmaltz,UTA,F,Faceoffs Won,7.0,7.0,standard,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,VGK,1,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792416,218580,Tomas Hertl,VGK,F,Faceoffs Won,6.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,faceoffs_won,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792857,216053,Lawson Crouse,UTA,F,Hits,5.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792864,125904,Ivan Barbashev,VGK,F,Hits,5.0,5.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792858,218579,Keegan Kolesar,VGK,F,Hits,4.5,4.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8478434,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792859,305430,MacKenzie Weegar,UTA,D,Hits,4.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792861,268545,Brandon Tanev,UTA,F,Hits,4.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8479293,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
