projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11096981,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8475314,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275
11096982,218367,Anders Lee,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8475314,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.5817,OVER,0.0817
11096983,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8480830,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
11096984,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8480830,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967
11096985,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8477407,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533
11096987,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8477500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
11096988,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8477500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.7225,OVER,0.2225
11096989,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8475170,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11096990,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8475170,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.3625,OVER,-0.1375
11096991,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8484221,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2333,30,0.3533,OVER,-0.1467
11096992,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8484221,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292
11096993,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8477369,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275
11096994,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8475231,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11096995,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8475231,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11096996,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8482476,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392
11096997,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8482476,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133
11096998,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8478384,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11096999,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8476958,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11097000,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8476958,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183
11097001,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8482809,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
11097002,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8478970,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11097003,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8476419,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083
11097004,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8476419,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.1517,OVER,-0.3483
11097005,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8480829,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11097006,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8476921,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11097007,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8476921,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075
11097008,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8473533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
11097009,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8473533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,OVER,-0.0858
11097010,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8480817,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083
11097011,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8480817,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.1983,OVER,-0.3017
11097012,268352,Kyle MacLean,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8481237,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11097013,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8482702,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
11097014,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8482702,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
11097015,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8483553,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11097016,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8476873,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11097017,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8476873,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492
11097018,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8478445,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042
11097019,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8478445,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.65,13,7,20,0.6333,30,0.4608,OVER,-0.0392
11097020,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8485366,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783
11097021,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8485366,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6333,30,0.7683,OVER,0.2683
11097022,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8477940,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.55,OVER,0.05
11097023,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8477940,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.73,OVER,0.23
11097024,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8476292,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11097025,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8476292,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
11097026,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8477506,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11097027,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8476429,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
11097028,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8480336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11097029,231718,Sean Walker,CAR,D,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8480336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.2783,OVER,-0.2217
11097030,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8482093,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.305,OVER,-0.195
11097032,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8482093,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.705,OVER,0.205
11097033,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8476906,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.47,OVER,-0.03
11097034,218704,Shayne Gostisbehere,CAR,D,Points,0.5,standard,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8476906,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.6342,OVER,0.1342
11097035,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8481601,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558
11097036,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8447463,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11097037,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8447463,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11097038,218684,William Carrier,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8477478,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49
11097039,218684,William Carrier,CAR,F,Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8477478,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2,30,0.035,OVER,-0.465
11097531,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,CAR,0,8481601,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367
11100990,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8478427,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.2292,OVER,-0.2708
11114221,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,NYI,1,8478384,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11114223,268352,Kyle MacLean,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8481237,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
