mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
677588,José Tena,IF,hitter,WSH,MIN,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11899930,11899930,207278,149953,2026-05-06T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
665019,Kody Clemens,IF,hitter,MIN,WSH,1.5,Hits,hits,Demon,11899938,11899938,237314,149953,2026-05-06T18:45:00.000-04:00,,,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
665019,Kody Clemens,IF,hitter,MIN,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11899943,11899943,237314,149953,2026-05-06T18:45:00.000-04:00,,,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.2,1.0,1.0,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
665019,Kody Clemens,IF,hitter,MIN,WSH,1.5,Runs,runs,Demon,11899953,11899953,237314,149953,2026-05-06T18:45:00.000-04:00,,,,2,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
665019,Kody Clemens,IF,hitter,MIN,WSH,1.5,Total Bases,total_bases,Demon,11899960,11899960,237314,149953,2026-05-06T18:45:00.000-04:00,,,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.8,1.0,1.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
807712,Luke Keaschall,IF,hitter,MIN,WSH,1.5,Hits,hits,Demon,11899964,11899964,236062,149953,2026-05-06T18:45:00.000-04:00,,,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
807712,Luke Keaschall,IF,hitter,MIN,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11899967,11899967,236062,149953,2026-05-06T18:45:00.000-04:00,,,,2,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
807712,Luke Keaschall,IF,hitter,MIN,WSH,1.5,Runs,runs,Demon,11899972,11899972,236062,149953,2026-05-06T18:45:00.000-04:00,,,,2,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
807712,Luke Keaschall,IF,hitter,MIN,WSH,1.5,Total Bases,total_bases,Demon,11899976,11899976,236062,149953,2026-05-06T18:45:00.000-04:00,,,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
683083,Nasim Nuñez,IF,hitter,WSH,MIN,1.5,Hits,hits,Demon,11899983,11899983,193622,149953,2026-05-06T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
683083,Nasim Nuñez,IF,hitter,WSH,MIN,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11899991,11899991,193622,149953,2026-05-06T18:45:00.000-04:00,,,0.5,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
668904,Royce Lewis,IF,hitter,MIN,WSH,1.5,Hits,hits,Demon,11900003,11900003,142007,149953,2026-05-06T18:45:00.000-04:00,,,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
668904,Royce Lewis,IF,hitter,MIN,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11900008,11900008,142007,149953,2026-05-06T18:45:00.000-04:00,,,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
680777,Ryan Jeffers,C,hitter,MIN,WSH,1.5,Hits,hits,Demon,11900018,11900018,67961,149953,2026-05-06T18:45:00.000-04:00,,,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.4,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
680777,Ryan Jeffers,C,hitter,MIN,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11900022,11900022,67961,149953,2026-05-06T18:45:00.000-04:00,,,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
680777,Ryan Jeffers,C,hitter,MIN,WSH,1.5,Runs,runs,Demon,11900026,11900026,67961,149953,2026-05-06T18:45:00.000-04:00,,,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
680777,Ryan Jeffers,C,hitter,MIN,WSH,1.5,Total Bases,total_bases,Demon,11900029,11900029,67961,149953,2026-05-06T18:45:00.000-04:00,,,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.8,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
663616,Trevor Larnach,OF,hitter,MIN,WSH,1.5,Hits,hits,Demon,11900033,11900033,127266,149953,2026-05-06T18:45:00.000-04:00,,,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
663616,Trevor Larnach,OF,hitter,MIN,WSH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11900037,11900037,127266,149953,2026-05-06T18:45:00.000-04:00,,,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.2,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
663616,Trevor Larnach,OF,hitter,MIN,WSH,1.5,Runs,runs,Demon,11900042,11900042,127266,149953,2026-05-06T18:45:00.000-04:00,,,0.5,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
663616,Trevor Larnach,OF,hitter,MIN,WSH,1.5,Total Bases,total_bases,Demon,11900045,11900045,127266,149953,2026-05-06T18:45:00.000-04:00,,,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.2,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
668904,Royce Lewis,IF,hitter,MIN,WSH,1.5,Runs,runs,Demon,11901925,11901925,142007,149953,2026-05-06T18:45:00.000-04:00,,,,2,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,1.5,Total Bases,total_bases,Goblin,11902391,11902391,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,5.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,3.4,2.2,2.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
696285,Jacob Young,OF,hitter,WSH,MIN,1.5,Total Bases,total_bases,Demon,11902406,11902406,151830,149953,2026-05-06T18:45:00.000-04:00,,,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
678391,Jorbit Vivas,IF,hitter,WSH,MIN,1.5,Total Bases,total_bases,Demon,11902414,11902414,310316,149953,2026-05-06T18:45:00.000-04:00,,,,1,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
677588,José Tena,IF,hitter,WSH,MIN,1.5,Total Bases,total_bases,Demon,11902422,11902422,207278,149953,2026-05-06T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
660688,Keibert Ruiz,C,hitter,WSH,MIN,1.5,Hits,hits,Demon,11902425,11902425,67637,149953,2026-05-06T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
660688,Keibert Ruiz,C,hitter,WSH,MIN,1.5,Total Bases,total_bases,Demon,11902434,11902434,67637,149953,2026-05-06T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.4,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
683083,Nasim Nuñez,IF,hitter,WSH,MIN,1.5,Total Bases,total_bases,Demon,11902448,11902448,193622,149953,2026-05-06T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.6,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
668904,Royce Lewis,IF,hitter,MIN,WSH,1.5,Total Bases,total_bases,Demon,11902454,11902454,142007,149953,2026-05-06T18:45:00.000-04:00,,,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,1.5,Runs,runs,Demon,11909285,11909285,70998,149953,2026-05-06T18:45:00.000-04:00,,,,2,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,1.5,Runs,runs,Demon,11917382,11917382,311291,149953,2026-05-06T18:45:00.000-04:00,,,,2,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,1.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,4.0,0.25,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,1.5,Runs,runs,Demon,11917543,11917543,202333,149953,2026-05-06T18:45:00.000-04:00,,,,2,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
641927,Bailey Ober,P,pitcher,MIN,WSH,1.5,Walks Allowed,walks_allowed,Goblin,11919638,11919638,79046,149953,2026-05-06T18:45:00.000-04:00,,,,1,Bailey Ober,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,1.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.2,0.9,0.9,2.0,3.0,0.0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,LOW,UNKNOWN,CLOSER,
668885,Austin Martin,OF,hitter,MIN,WSH,0.5,Hits,hits,Goblin,11899742,11899742,194120,149953,2026-05-06T18:45:00.000-04:00,,,,1,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
668885,Austin Martin,OF,hitter,MIN,WSH,0.5,Runs,runs,Demon,11899749,11899749,194120,149953,2026-05-06T18:45:00.000-04:00,,,,1,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
