mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
687859,Troy Johnston,OF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11863358,11863358,310124,155588,2026-05-04T17:40:00.000-04:00,,,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,2.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,0,1,2,0,0,0,5,0,1,2,0.6,1.1,1.1,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.6,-1.9,1.9,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.009677419354838708,0.5941935483870968,-1.905806451612903,-1.73008314007424,-0.1724137931034483,0,0.6,1.1,1.1,-0.66,0,0.56,0,0,0,0,0,0,1,1,0.0917,0.1,-0.76,-0.5599999999999999,,4,,0.5454545454545454,1,1.087948874010956,15,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665926,Andrés Giménez,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11861389,11861389,233211,149438,2026-05-04T18:40:00.000-04:00,,,,2,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,2,1,0,2,0,4,0,0,0,0,1,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1,-1.5,1.5,0,2.5,0.6,0.5263157894736842,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0.9632258064516129,-1.536774193548387,-1.44084926773338,-0.6551724137931034,0,1,0.9,0.9,-0.62,0,0.56,0,0,0,0,0,0,1,4,0.0917,0.1,-0.6,-0.64,,4,,1.111111111111111,0,0.7211538461538461,13,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7470401250486055,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
592663,J.T. Realmuto,C,hitter,PHI,MIA,2.5,Total Bases,total_bases,Demon,11855822,11855822,67634,149440,2026-05-04T18:40:00.000-04:00,,,,2,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,1,1,0,0,1,1,2,0,0,5,0.6,1.1,1.1,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.6,-1.9,1.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.01354838709677419,0.5918709677419355,-1.908129032258064,-1.731875141005206,-0.2413793103448276,0,0.6,1.1,1.1,-0.66,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.76,-0.5599999999999999,,4,,0.5454545454545454,0,0.717391304347826,28,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689414,Liam Hicks,C,hitter,MIA,PHI,2.5,Total Bases,total_bases,Demon,11856016,11856016,234596,149440,2026-05-04T18:40:00.000-04:00,,,,2,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,1,2,0,0,1,5,1,0,0.6,1,1,0,5,0,0,0.0917,0.9083,0.1,0.9,2,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.6,-1.9,1.9,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04838709677419355,0.6290322580645161,-1.870967741935484,-1.703163552855166,0.8620689655172413,0,0.6,1,1,-0.68,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.76,-0.6,,4,,0.6,1,0.8312958435207825,23,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
521692,Salvador Perez,C,hitter,KC,CLE,2.5,Total Bases,total_bases,Demon,11861721,11861721,69741,149443,2026-05-04T19:40:00.000-04:00,,,,2,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,2,0,2,1,1,5,1,0.4,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.4,-2.1,2.1,,0.8333333333333334,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.3868387096774193,-2.11316129032258,-1.888829467583647,-0.5862068965517242,0,0.4,1.2,1.2,-0.68,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.8400000000000001,-0.52,,4,,0.5,1,0.8294930875576038,24,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8203688276593489,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,STL,2.5,Total Bases,total_bases,Demon,11858859,11858859,192925,149444,2026-05-04T19:45:00.000-04:00,,,,2,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.6,-1.9,1.9,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04064516129032258,0.6243870967741935,-1.875612903225806,-1.706757146609139,0.7241379310344827,0,0.6,0.9,0.9,-0.7000000000000001,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.76,-0.64,,4,,0.6666666666666666,1,0.883177570093458,19,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687401,Joey Ortiz,IF,hitter,MIL,STL,2.5,Total Bases,total_bases,Demon,11864783,11864783,192359,149444,2026-05-04T19:45:00.000-04:00,,,,2,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,0,2,0,0,1,1,4,2,1,1,0.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.6,-1.9,1.9,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04064516129032258,0.6243870967741935,-1.875612903225806,-1.706757146609139,0.7241379310344827,0,0.6,1.2,1.2,-0.64,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.76,-0.52,,4,,0.5,2,1.177570093457944,8,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.06812680534351145,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687859,Troy Johnston,OF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11863359,11863359,310124,155588,2026-05-04T17:40:00.000-04:00,,,,3,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,3.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,0,1,2,0,0,0,5,0,1,2,0.6,1.1,1.1,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.009677419354838708,0.5941935483870968,-2.905806451612903,-2.476148468129634,-0.1724137931034483,0,0.6,1.1,1.1,-0.7571428571428571,0,0.56,0,0,0,0,0,0,1,1,0.0917,0.1,-0.8285714285714285,-0.6857142857142857,,4,,0.5454545454545454,1,1.087948874010956,15,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650490,Yandy Díaz,IF,hitter,TB,TOR,4.5,Total Bases,total_bases,Demon,11864278,11864278,67504,149438,2026-05-04T18:40:00.000-04:00,,,,4,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,4.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,1,0,1,2,7,0,2,2,0.6,1.6,1.6,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.6,-3.9,3.9,0.4,2.75,0.8,0.3939393939393939,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.001935483870967742,0.5988387096774194,-3.901161290322581,-2.544210651641051,-0.03448275862068961,0,0.6,1.6,1.6,-0.7555555555555555,0,0.56,0,0,0,0,0,0,1,1,0.0917,0.1,-0.8666666666666667,-0.6444444444444444,,4,,0.5,2,1.25879917184265,9,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.9131531153185541,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665926,Andrés Giménez,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11860745,11860745,233211,149438,2026-05-04T18:40:00.000-04:00,,,,3,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,2,1,0,2,0,4,0,0,0,0,1,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1,-2.5,2.5,0,2.5,0.6,0.5263157894736842,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0.9632258064516129,-2.536774193548387,-2.206172868534458,-0.6551724137931034,0,1,0.9,0.9,-0.7285714285714286,0,0.56,0,0,0,0,0,0,1,4,0.0917,0.1,-0.7142857142857143,-0.7428571428571429,,4,,1.111111111111111,0,0.7211538461538461,13,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8571352410313882,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682663,Agustín Ramírez,C,hitter,MIA,PHI,3.5,Total Bases,total_bases,Demon,11855519,11855519,237311,149440,2026-05-04T18:40:00.000-04:00,,,,1,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,1,0,1,1,0,0,2,2,2,4,0.6,1.3,1.3,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,1.166666666666667,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04838709677419355,0.6290322580645161,-2.870967741935484,-2.450891388581664,0.8620689655172413,0,0.6,1.3,1.3,-0.7285714285714286,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.8285714285714285,-0.6285714285714287,,4,,0.5,1,1.080684596577017,9,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
592663,J.T. Realmuto,C,hitter,PHI,MIA,3.5,Total Bases,total_bases,Demon,11855594,11855594,67634,149440,2026-05-04T18:40:00.000-04:00,,,,3,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,1,1,0,0,1,1,2,0,0,5,0.6,1.1,1.1,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.01354838709677419,0.5918709677419355,-2.908129032258064,-2.477830652906382,-0.2413793103448276,0,0.6,1.1,1.1,-0.7571428571428571,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.8285714285714285,-0.6857142857142857,,4,,0.5454545454545454,0,0.717391304347826,28,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689414,Liam Hicks,C,hitter,MIA,PHI,3.5,Total Bases,total_bases,Demon,11855652,11855652,234596,149440,2026-05-04T18:40:00.000-04:00,,,,3,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,1,2,0,0,1,5,1,0,0.6,1,1,0,5,0,0,0.0917,0.9083,0.1,0.9,2,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04838709677419355,0.6290322580645161,-2.870967741935484,-2.450891388581664,0.8620689655172413,0,0.6,1,1,-0.7714285714285715,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.8285714285714285,-0.7142857142857143,,4,,0.6,1,0.8312958435207825,23,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682829,Elly De La Cruz,IF,hitter,CIN,CHC,4.5,Total Bases,total_bases,Demon,11858465,11858465,142356,149442,2026-05-04T19:40:00.000-04:00,,,,4,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,4.5,MLB,2026-05-04,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,4,1,1,0,1,6,1,2,4,0,1.4,2,2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1.4,-3.1,3.1,,,,0.5277777777777778,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.02516129032258065,1.364774193548387,-3.135225806451613,-2.544210651641051,-0.4482758620689655,0,1.4,2,2,-0.6222222222222222,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.6888888888888889,-0.5555555555555556,,4,,0.7,2,1.418685121107266,5,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8898861661115455,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
521692,Salvador Perez,C,hitter,KC,CLE,4.5,Total Bases,total_bases,Demon,11861722,11861722,69741,149443,2026-05-04T19:40:00.000-04:00,,,,4,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,4.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,2,0,2,1,1,5,1,0.4,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.4,-4.1,4.1,,0.8333333333333334,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.3868387096774193,-4.113161290322581,-2.544210651641051,-0.5862068965517242,0,0.4,1.2,1.2,-0.8222222222222222,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.911111111111111,-0.7333333333333333,,4,,0.5,1,0.8294930875576038,24,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.9166909216811907,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686469,Vinnie Pasquantino,IF,hitter,KC,CLE,4.5,Total Bases,total_bases,Demon,11861746,11861746,67795,149443,2026-05-04T19:40:00.000-04:00,,,,4,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,4.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,2,2,0,4,0,2,0,4,6,2,1.6,2.2,2.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1.6,-2.9,2.9,,0.8333333333333334,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,1.547354838709677,-2.952645161290323,-2.510033798064334,-0.5862068965517242,0,1.6,2.2,2.2,-0.5777777777777777,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.6444444444444444,-0.5111111111111111,,4,,0.7272727272727273,3,1.52073732718894,6,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,CLE,4.5,Total Bases,total_bases,Demon,11862677,11862677,240206,149443,2026-05-04T19:40:00.000-04:00,,,,4,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,4.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.6,-3.9,3.9,,1.833333333333333,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.5802580645161289,-3.919741935483871,-2.544210651641051,-0.5862068965517242,0,0.6,1.2,1.2,-0.8,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.8666666666666667,-0.7333333333333333,,4,,0.5,1,0.8294930875576038,24,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.9131531153185541,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,CLE,3.5,Total Bases,total_bases,Demon,11860314,11860314,240206,149443,2026-05-04T19:40:00.000-04:00,,,,3,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,1.833333333333333,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.5802580645161289,-2.919741935483871,-2.486238557837062,-0.5862068965517242,0,0.6,1.2,1.2,-0.7428571428571429,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.8285714285714285,-0.6571428571428571,,4,,0.5,1,0.8294930875576038,24,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
