mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
643289,Mauricio Dubón,IF,hitter,ATL,COL,1.5,Hits,hits,Demon,11843524,11843524,309068,155587,2026-05-03T15:10:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,1,0,0,1,0,0,1,0,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,0.01354838709677419,0.4054193548387097,-1.09458064516129,-1.079842956420592,0.2413793103448276,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,0.5,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.4925373134328358,16,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,1.5,Runs,runs,Demon,11843594,11843594,127250,155587,2026-05-03T15:10:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,1,1,1,1,1,0,0,1,0,0,1,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,0,0.8333333333333334,0.5,0.4117647058823529,0,-1,-1,0.4,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1,0.75,0,0,0.2229685009341932,0.01354838709677419,1.013548387096774,-0.4864516129032259,-0.5419805490112731,0.2413793103448276,0,1,0.6,0.6,-0.4666666666666667,0,0.54,0,0,0,0,0,1,0.5,0.0917,0,-0.3333333333333333,-0.6,,4,,1.666666666666667,2,1.428571428571429,3,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687859,Troy Johnston,OF,hitter,COL,ATL,1.5,Runs,runs,Demon,11844375,11844375,310124,155587,2026-05-03T15:10:00.000-04:00,,,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,1.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,1,0,0,1,0,1,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.2727272727272727,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2229685009341932,-0.04838709677419355,0.3806451612903226,-1.119354838709677,-1.100582527512761,-0.8620689655172413,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,4,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,1,1.058901389808074,3,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,1.5,Runs,runs,Demon,11845230,11845230,139598,155587,2026-05-03T15:10:00.000-04:00,,,,2,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,1,0,0,1,1,0,0,1,0.2,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.4117647058823529,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1,0.75,0,0,0.2229685009341932,0.01354838709677419,0.2027096774193548,-1.297290322580645,-1.247617913004523,0.2413793103448276,0,0.2,0.4,0.4,-0.8,0,0.54,0,0,0,0,0,1,0.5,0.0917,0,-0.8666666666666667,-0.7333333333333334,,4,,0.5,1,0.9523809523809524,5,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,COL,1.5,Runs,runs,Demon,11845241,11845241,309067,155587,2026-05-03T15:10:00.000-04:00,,,,2,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,1,0,1,0,0,0,0,1,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.4117647058823529,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2229685009341932,0.01354838709677419,0.4054193548387097,-1.09458064516129,-1.079842956420592,0.2413793103448276,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,0.5,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.7142857142857143,10,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11851996,11851996,309068,155587,2026-05-03T15:10:00.000-04:00,,,,2,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,,0.04585,1,0.96,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-1.5,-1.411489234785374,0.2413793103448276,0,0,0,0,-1,0,0.52,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,11,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3975744761936437,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666397,Edouard Julien,IF,hitter,COL,ATL,0.5,Home Runs,home_runs,Demon,11843399,11843399,310122,155587,2026-05-03T15:10:00.000-04:00,,,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,-0.04838709677419355,0,-0.5,-0.5547847360339225,-0.8620689655172413,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,4,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678662,Ezequiel Tovar,IF,hitter,COL,ATL,0.5,Stolen Bases,stolen_bases,Demon,11843434,11843434,127201,155587,2026-05-03T15:10:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.2666666666666667,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,-0.04838709677419355,0,-0.5,-0.5547847360339225,-0.8620689655172413,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,4,0.0917,0,-1,-1,,4,,,0,0,2,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664983,Jake McCarthy,OF,hitter,COL,ATL,0.5,Stolen Bases,stolen_bases,Demon,11843465,11843465,309171,155587,2026-05-03T15:10:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,0.2666666666666667,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,-0.04838709677419355,0,-0.5,-0.5547847360339225,-0.8620689655172413,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,4,0.0917,0,-1,-1,,4,,,0,0,2,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664983,Jake McCarthy,OF,hitter,COL,ATL,0.5,Walks,walks,Demon,11843469,11843469,309171,155587,2026-05-03T15:10:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,0.3333333333333333,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2229685009341932,-0.04838709677419355,0,-0.5,-0.5547847360339225,-0.8620689655172413,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,4,0.0917,0,-1,-1,,4,,,0,0,7,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
622761,Jorge Mateo,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11843478,11843478,310713,155587,2026-05-03T15:10:00.000-04:00,,,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.03846153846153846,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11843529,11843529,309068,155587,2026-05-03T15:10:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.96,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.52,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,11,HIGH,micro,0,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11843530,11843530,309068,155587,2026-05-03T15:10:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.03846153846153846,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,0.5,Home Runs,home_runs,Demon,11843591,11843591,127250,155587,2026-05-03T15:10:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.1666666666666667,0.03846153846153846,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,0.5,Stolen Bases,stolen_bases,Demon,11843597,11843597,127250,155587,2026-05-03T15:10:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663586,Austin Riley,IF,hitter,ATL,COL,0.5,Stolen Bases,stolen_bases,Demon,11845229,11845229,67558,155587,2026-05-03T15:10:00.000-04:00,,,,1,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,0.5,Walks,walks,Demon,11845481,11845481,139598,155587,2026-05-03T15:10:00.000-04:00,,,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2647058823529412,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,7,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
622761,Jorge Mateo,IF,hitter,ATL,COL,0.5,Walks,walks,Demon,11848187,11848187,310713,155587,2026-05-03T15:10:00.000-04:00,,,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2647058823529412,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2229685009341932,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,7,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687859,Troy Johnston,OF,hitter,COL,ATL,0.5,Stolen Bases,stolen_bases,Demon,11849507,11849507,310124,155587,2026-05-03T15:10:00.000-04:00,,,,1,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,-0.04838709677419355,0,-0.5,-0.5547847360339225,-0.8620689655172413,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,4,0.0917,0,-1,-1,,4,,,0,0,2,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
608070,José Ramírez,IF,hitter,CLE,ATH,4.5,Total Bases,total_bases,Demon,11840466,11840466,67669,149166,2026-05-03T16:05:00.000-04:00,,,1.5,3,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,4.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,2,1,0,2,4,1,1,1,4,2,1.8,1.8,1.8,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1.8,-2.7,2.7,,1.833333333333333,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,0.02516129032258065,1.845290322580645,-2.654709677419355,-2.293055033958896,0.4482758620689655,0,1.8,1.8,1.8,-0.6000000000000001,0,0.56,0,0,0,2,0,1,0.5,0.0917,0,-0.6000000000000001,-0.6000000000000001,,4,,1,2,1.451612903225806,1,HIGH,mid,2,1,1,1,0.42,0.06000000000000005,0,distance,B,OVER,-0.5170266439430036,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,11840336,11840336,234180,149166,2026-05-03T16:05:00.000-04:00,,,1.5,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,3.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,2,0,0,3,0,2,0,1,3,1,1.1,1.1,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1,-2.5,2.5,0,1.833333333333333,0.6,0.4418604651162791,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.9670967741935483,-2.532903225806452,-2.203311024672391,-0.5862068965517242,0,1,1.1,1.1,-0.7,0,0.56,0,0,0,2,0,1,2,0.0917,0,-0.7142857142857143,-0.6857142857142857,,4,,0.9090909090909091,1,0.9050632911392407,15,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,distance,B,OVER,-0.5041418199787566,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
