projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11858563,11858563,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11858566,11858566,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858573,11858573,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858579,11858579,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858587,11858587,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858599,11858599,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858630,11858630,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858655,11858655,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858666,11858666,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858672,11858672,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858679,11858679,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858683,11858683,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11858686,11858686,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858692,11858692,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858695,11858695,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11858699,11858699,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11858707,11858707,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11858709,11858709,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11861256,11861256,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861260,11861260,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11861264,11861264,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861276,11861276,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861282,11861282,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861285,11861285,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11861288,11861288,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861295,11861295,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861301,11861301,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861305,11861305,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861308,11861308,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11861311,11861311,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11861315,11861315,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861319,11861319,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11861326,11861326,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861329,11861329,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11861338,11861338,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11861341,11861341,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861347,11861347,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861351,11861351,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11861355,11861355,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861359,11861359,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11861360,11861360,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11861364,11861364,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861370,11861370,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11861378,11861378,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11862604,11862604,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11862662,11862662,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11863576,11863576,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11864223,11864223,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11858405,11858405,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858410,11858410,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858413,11858413,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11858420,11858420,234610,149442,2026-05-04T19:40:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858426,11858426,234610,149442,2026-05-04T19:40:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858435,11858435,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858441,11858441,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858445,11858445,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858452,11858452,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858458,11858458,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858462,11858462,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858467,11858467,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858473,11858473,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858476,11858476,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11858483,11858483,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858488,11858488,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858497,11858497,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858504,11858504,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858509,11858509,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858514,11858514,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858517,11858517,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858518,11858518,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858523,11858523,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858529,11858529,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858538,11858538,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858542,11858542,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858545,11858545,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11858551,11858551,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858557,11858557,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858565,11858565,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858572,11858572,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11858574,11858574,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858578,11858578,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858584,11858584,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858588,11858588,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858597,11858597,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858617,11858617,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858635,11858635,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858652,11858652,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858663,11858663,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858665,11858665,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11858671,11858671,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858676,11858676,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858680,11858680,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858685,11858685,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
