projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11839641,11839641,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839643,11839643,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-03
11839645,11839645,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839647,11839647,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11839648,11839648,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839649,11839649,309860,149163,2026-05-03T13:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11839651,11839651,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839656,11839656,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11839659,11839659,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839661,11839661,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-03
11839665,11839665,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839669,11839669,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839673,11839673,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11839675,11839675,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839678,11839678,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839680,11839680,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839682,11839682,205916,149163,2026-05-03T13:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11839684,11839684,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839689,11839689,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11839691,11839691,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839694,11839694,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839695,11839695,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11839696,11839696,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839699,11839699,195234,149163,2026-05-03T13:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11839701,11839701,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839707,11839707,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11839709,11839709,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839712,11839712,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-03
11839715,11839715,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11839717,11839717,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839719,11839719,127032,149163,2026-05-03T13:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11839721,11839721,153297,149163,2026-05-03T13:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839728,11839728,153297,149163,2026-05-03T13:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839730,11839730,153297,149163,2026-05-03T13:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11839731,11839731,153297,149163,2026-05-03T13:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11839732,11839732,153297,149163,2026-05-03T13:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11841376,11841376,311998,149163,2026-05-03T13:40:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11847208,11847208,67940,149163,2026-05-03T13:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-03
11847209,11847209,69515,149163,2026-05-03T13:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-03
11847530,11847530,309106,149163,2026-05-03T13:40:00.000-04:00,Esteury Ruiz,Esteury Ruiz,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,OF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11848508,11848508,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11848514,11848514,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11848519,11848519,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11850267,11850267,311998,149163,2026-05-03T13:40:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11850399,11850399,311998,149163,2026-05-03T13:40:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11850728,11850728,67532,149163,2026-05-03T13:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-03
11850780,11850780,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11850782,11850782,311998,149163,2026-05-03T13:40:00.000-04:00,Leo Jiménez,Leo Jiménez,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11851273,11851273,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11851381,11851381,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11851735,11851735,314717,149163,2026-05-03T13:40:00.000-04:00,Felix Reyes,Felix Reyes,https://static.prizepicks.com/images/manual/Felix Reyes.png,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11842469,11842469,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitching Outs,17.0,17.0,17.0,Standard,MLB,2026-05-03
11843332,11843332,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitching Outs,16.0,16.0,16.0,Standard,MLB,2026-05-03
11847475,11847475,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-03
11847827,11847827,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-03
11850917,11850917,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-03
11844830,11844830,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11844838,11844838,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11847474,11847474,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11847825,11847825,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11844829,11844829,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-03
11844837,11844837,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-03
11847215,11847215,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11847826,11847826,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11842468,11842468,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-05-03
11844764,11844764,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11844775,11844775,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11844798,11844798,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11844807,11844807,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11847473,11847473,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-03
11849122,11849122,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-03
11850401,11850401,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11843331,11843331,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-03
11842359,11842359,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11842386,11842386,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11842402,11842402,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11842434,11842434,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843226,11843226,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843243,11843243,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843257,11843257,205592,149162,2026-05-03T13:40:00.000-04:00,Jerar Encarnacion,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,OF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843266,11843266,192629,149162,2026-05-03T13:40:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843280,11843280,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843296,11843296,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843326,11843326,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843347,11843347,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11844813,11844813,249758,149162,2026-05-03T13:40:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11844831,11844831,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-03
11844839,11844839,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-03
11846742,11846742,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11847828,11847828,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11848111,11848111,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11850480,11850480,315303,149162,2026-05-03T13:40:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11850605,11850605,309082,149162,2026-05-03T13:40:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11842472,11842472,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11843271,11843271,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Hits,2.5,2.5,,Demon,MLB,2026-05-03
11843333,11843333,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11844763,11844763,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844767,11844767,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844770,11844770,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
