projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11915547,11915547,229271,149951,2026-05-06T18:40:00.000-04:00,Jeffrey Springs,Jeffrey Springs,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,P,ATH,PHI,,,Pitches Thrown,82.5,82.5,,Goblin,MLB,2026-05-06
11916133,11916133,205334,149952,2026-05-06T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,BOS,,,Pitches Thrown,95.5,95.5,,Demon,MLB,2026-05-06
11916152,11916152,310390,149952,2026-05-06T18:40:00.000-04:00,Sonny Gray,Sonny Gray,https://static.prizepicks.com/images/manual/Sonny Gray.png,P,BOS,DET,,,Pitches Thrown,93.5,93.5,,Demon,MLB,2026-05-06
11916132,11916132,205334,149952,2026-05-06T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,BOS,,,Pitches Thrown,89.5,89.5,89.5,Standard,MLB,2026-05-06
11916151,11916151,310390,149952,2026-05-06T18:40:00.000-04:00,Sonny Gray,Sonny Gray,https://static.prizepicks.com/images/manual/Sonny Gray.png,P,BOS,DET,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-06
11916134,11916134,205334,149952,2026-05-06T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,BOS,,,Pitches Thrown,82.5,82.5,,Goblin,MLB,2026-05-06
11916153,11916153,310390,149952,2026-05-06T18:40:00.000-04:00,Sonny Gray,Sonny Gray,https://static.prizepicks.com/images/manual/Sonny Gray.png,P,BOS,DET,,,Pitches Thrown,82.5,82.5,,Goblin,MLB,2026-05-06
11908797,11908797,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-06
11900129,11900129,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-06
11909283,11909283,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-06
11913349,11913349,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-06
11909282,11909282,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-06
11912966,11912966,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11908795,11908795,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-06
11912335,11912335,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11912484,11912484,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11908796,11908796,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-05-06
11900127,11900127,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-06
11904297,11904297,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-06
11912967,11912967,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-06
11916953,11916953,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-06
11901106,11901106,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11901126,11901126,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11901154,11901154,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11901166,11901166,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11901174,11901174,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11901182,11901182,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11904296,11904296,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-06
11908794,11908794,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-06
11909281,11909281,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-06
11912965,11912965,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-06
11900128,11900128,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-06
11900271,11900271,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900284,11900284,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900292,11900292,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900303,11900303,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900314,11900314,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900322,11900322,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900336,11900336,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900346,11900346,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900356,11900356,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900367,11900367,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900376,11900376,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900386,11900386,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900398,11900398,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900408,11900408,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900419,11900419,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900430,11900430,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900442,11900442,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900454,11900454,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11901149,11901149,316498,149950,2026-05-06T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11912336,11912336,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-06
11921852,11921852,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-06
11900274,11900274,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-06
11900331,11900331,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-06
11900427,11900427,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-06
11900447,11900447,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-06
11901105,11901105,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901110,11901110,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901114,11901114,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901117,11901117,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901121,11901121,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901125,11901125,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901130,11901130,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901134,11901134,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901148,11901148,316498,149950,2026-05-06T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901153,11901153,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901157,11901157,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901161,11901161,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901165,11901165,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901169,11901169,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901173,11901173,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901177,11901177,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901180,11901180,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11901186,11901186,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11904295,11904295,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-06
11908798,11908798,141290,149950,2026-05-06T18:40:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,BAL,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-06
11912339,11912339,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-06
11900125,11900125,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900130,11900130,235562,149950,2026-05-06T18:40:00.000-04:00,Brandon Young,Brandon Young,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,P,BAL,MIA,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-06
11900148,11900148,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900166,11900166,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900173,11900173,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900192,11900192,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900193,11900193,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900207,11900207,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900217,11900217,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900265,11900265,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900268,11900268,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900276,11900276,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900280,11900280,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900287,11900287,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900290,11900290,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900296,11900296,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
