projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11805736,11805736,194120,148883,2026-05-01T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805741,11805741,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805749,11805749,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805750,11805750,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805751,11805751,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805753,11805753,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805757,11805757,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805759,11805759,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805763,11805763,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805765,11805765,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11805766,11805766,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805768,11805768,67509,148883,2026-05-01T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805770,11805770,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805775,11805775,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805777,11805777,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805780,11805780,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805782,11805782,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805785,11805785,309107,148883,2026-05-01T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805787,11805787,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805793,11805793,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805795,11805795,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805797,11805797,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11805798,11805798,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805800,11805800,236062,148883,2026-05-01T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805803,11805803,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805806,11805806,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805809,11805809,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805812,11805812,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805815,11805815,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805816,11805816,78940,148883,2026-05-01T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805818,11805818,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805823,11805823,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805825,11805825,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805827,11805827,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805829,11805829,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11805830,11805830,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805832,11805832,142007,148883,2026-05-01T20:10:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805834,11805834,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805839,11805839,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805841,11805841,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805844,11805844,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805845,11805845,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805847,11805847,67961,148883,2026-05-01T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805856,11805856,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805861,11805861,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805863,11805863,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805866,11805866,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805868,11805868,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805870,11805870,309108,148883,2026-05-01T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806830,11806830,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806835,11806835,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806837,11806837,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806840,11806840,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806842,11806842,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806843,11806843,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806846,11806846,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806851,11806851,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806853,11806853,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806856,11806856,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806858,11806858,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806859,11806859,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806862,11806862,127295,148883,2026-05-01T20:10:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806864,11806864,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806869,11806869,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11806872,11806872,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806874,11806874,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806875,11806875,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806879,11806879,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806884,11806884,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806886,11806886,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806891,11806891,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806892,11806892,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806897,11806897,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806902,11806902,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806904,11806904,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806907,11806907,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806909,11806909,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806912,11806912,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806914,11806914,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806919,11806919,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806921,11806921,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806924,11806924,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806926,11806926,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806929,11806929,308817,148883,2026-05-01T20:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806941,11806941,190713,148883,2026-05-01T20:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806944,11806944,190713,148883,2026-05-01T20:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806948,11806948,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806956,11806956,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806959,11806959,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806962,11806962,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806963,11806963,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806966,11806966,67499,148883,2026-05-01T20:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
