playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8481065,Angus Crookshank,OTT,C,8,23,2.875,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477380,Jonny Brodzinski,NYR,C,51,2107,41.313,0.174,0,0,3,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481491,Noah Philp,"EDM,CAR",C,17,15,0.882,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477903,Garnet Hathaway,PHI,R,66,132,2.0,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475200,Dmitry Orlov,SJS,D,82,12175,148.475,0.48,1,18,16,5.322,20252026,2026-05-19T17:12:05.689510+00:00
8481624,Ilya Mikheyev,CHI,R,77,246,3.194,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482877,Jaroslav Chmelar,NYR,R,28,121,4.321,0.015,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479576,Vincent Desharnais,SJS,D,53,114,2.15,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481606,Jordan Spence,OTT,D,73,5606,76.794,0.242,0,3,10,1.926,20252026,2026-05-19T17:12:05.689510+00:00
8484168,Oscar Fisker Molgaard,SEA,C,13,12,0.923,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479337,Alex DeBrincat,DET,R,82,16362,199.536,0.669,15,23,71,5.06,20252026,2026-05-19T17:12:05.689510+00:00
8482079,Marco Rossi,"MIN,VAN",C,50,7238,144.76,0.523,3,14,13,6.963,20252026,2026-05-19T17:12:05.689510+00:00
8483432,Luca Del Bel Belluz,CBJ,C,14,187,13.357,0.05,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478420,Mikko Rantanen,DAL,R,64,15061,235.328,0.846,6,34,44,8.126,20252026,2026-05-19T17:12:05.689510+00:00
8480891,Michael Kesselring,BUF,D,34,2,0.058,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475906,John Klingberg,SJS,D,56,9929,177.303,0.568,5,9,27,3.263,20252026,2026-05-19T17:12:05.689510+00:00
8483433,Jack Devine,FLA,R,6,37,6.166,0.026,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477947,Sonny Milano,WSH,L,31,1948,62.838,0.225,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482874,Jacob Melanson,SEA,R,36,23,0.638,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479982,Conor Timmins,BUF,D,39,33,0.846,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478401,Pavel Zacha,BOS,C,78,13764,176.461,0.64,11,22,32,5.754,20252026,2026-05-19T17:12:05.689510+00:00
8474189,Lars Eller,OTT,C,68,1921,28.25,0.093,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473994,Jamie Benn,DAL,L,60,5379,89.65,0.316,2,6,7,4.015,20252026,2026-05-19T17:12:05.689510+00:00
8477573,Nathan Walker,STL,L,46,122,2.652,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483491,Ivan Miroshnichenko,WSH,L,13,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8485388,Victor Eklund,NYI,R,1,149,149.0,0.62,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479414,Nathan Bastian,DAL,R,36,32,0.888,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483499,Liam Ohgren,"MIN,VAN",L,69,1380,20.0,0.072,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482511,Mason Lohrei,BOS,D,73,5941,81.383,0.298,2,5,14,3.029,20252026,2026-05-19T17:12:05.689510+00:00
8478062,Dysin Mayo,CBJ,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8471685,Anze Kopitar,LAK,C,67,11842,176.746,0.637,5,12,30,3.648,20252026,2026-05-19T17:12:05.689510+00:00
8480426,Charle-Edouard D'Astous,TBL,D,70,4024,57.485,0.19,0,2,6,1.789,20252026,2026-05-19T17:12:05.689510+00:00
8485405,Brady Martin,NSH,C,3,273,91.0,0.249,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479336,Carl Grundstrom,PHI,R,47,75,1.595,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481547,Simon Lundmark,TBL,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475279,Ben Chiarot,DET,D,82,525,6.402,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475191,Reilly Smith,VGK,R,69,1733,25.115,0.091,1,1,6,2.077,20252026,2026-05-19T17:12:05.689510+00:00
8479420,Tage Thompson,BUF,C,81,17038,210.345,0.703,6,24,66,5.071,20252026,2026-05-19T17:12:05.689510+00:00
8477429,Andrew Copp,DET,C,79,6414,81.189,0.272,1,8,12,4.49,20252026,2026-05-19T17:12:05.689510+00:00
8478445,Mathew Barzal,NYI,C,81,16857,208.111,0.713,2,20,34,4.271,20252026,2026-05-19T17:12:05.689510+00:00
8483733,Nikita Grebenkin,PHI,R,55,676,12.29,0.039,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477404,Jake Guentzel,TBL,C,81,19749,243.814,0.809,8,30,59,5.468,20252026,2026-05-19T17:12:05.689510+00:00
8485402,Michael Misa,SJS,C,45,3148,69.955,0.247,2,4,8,4.574,20252026,2026-05-19T17:12:05.689510+00:00
8476902,Esa Lindell,DAL,D,82,3720,45.365,0.157,1,2,6,1.935,20252026,2026-05-19T17:12:05.689510+00:00
8477541,Dakota Mermis,TOR,D,11,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474641,Adam Henrique,EDM,C,65,2368,36.43,0.148,0,3,8,4.56,20252026,2026-05-19T17:12:05.689510+00:00
8477450,Jason Dickinson,"CHI,EDM",C,64,350,5.468,0.018,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481732,Andre Lee,LAK,L,7,7,1.0,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478569,Noel Acciari,PIT,C,67,288,4.298,0.014,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483497,Jani Nyman,SEA,R,28,1354,48.357,0.191,1,2,5,5.317,20252026,2026-05-19T17:12:05.689510+00:00
8477365,Connor Clifton,PIT,D,50,34,0.68,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484839,Harrison Brunicke,PIT,D,9,212,23.555,0.098,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482168,Maxim Groshev,TBL,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476480,Vladislav Namestnikov,WPG,C,60,5289,88.15,0.309,2,2,15,1.361,20252026,2026-05-19T17:12:05.689510+00:00
8482699,Dylan Guenther,UTA,R,79,15410,195.063,0.692,9,24,57,5.606,20252026,2026-05-19T17:12:05.689510+00:00
8482192,Isaak Phillips,WPG,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481581,Thomas Harley,DAL,D,70,6863,98.042,0.329,1,7,9,3.671,20252026,2026-05-19T17:12:05.689510+00:00
8478874,Adam Gaudette,SJS,R,66,3909,59.227,0.185,3,6,11,5.525,20252026,2026-05-19T17:12:05.689510+00:00
8482705,Cole Sillinger,CBJ,C,81,1386,17.111,0.069,0,1,4,2.597,20252026,2026-05-19T17:12:05.689510+00:00
8482684,Luke Hughes,NJD,D,68,8248,121.294,0.492,2,13,24,5.674,20252026,2026-05-19T17:12:05.689510+00:00
8478840,Will Borgen,NYR,D,75,143,1.906,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481725,Elmer Soderblom,"DET,PIT",L,59,619,10.491,0.033,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473986,Alex Killorn,ANA,L,82,7243,88.329,0.278,3,5,8,2.485,20252026,2026-05-19T17:12:05.689510+00:00
8477948,Travis Sanheim,PHI,D,81,5349,66.037,0.226,1,3,6,2.019,20252026,2026-05-19T17:12:05.689510+00:00
8478413,Jordan Greenway,BUF,L,40,43,1.075,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8485406,Porter Martone,PHI,R,9,1179,131.0,0.504,2,4,7,12.213,20252026,2026-05-19T17:12:05.689510+00:00
8482153,Brendan Brisson,NYR,C,3,166,55.333,0.269,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483398,Declan Carlile,TBL,D,42,5,0.119,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480817,K'Andre Miller,CAR,D,72,4252,59.055,0.203,1,3,9,2.539,20252026,2026-05-19T17:12:05.689510+00:00
8483687,Marek Alscher,FLA,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474612,Travis Hamonic,DET,D,26,73,2.807,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477952,Robby Fabbri,"STL,MIN",C,21,279,13.285,0.044,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484241,Matthew Wood,NSH,R,71,6630,93.38,0.334,4,8,21,4.343,20252026,2026-05-19T17:12:05.689510+00:00
8483686,Adam Engstrom,MTL,D,15,209,13.933,0.047,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475764,Cam Fowler,STL,D,82,7880,96.097,0.355,1,9,12,4.111,20252026,2026-05-19T17:12:05.689510+00:00
8474102,David Perron,"OTT,DET",L,65,7360,113.23,0.357,3,8,25,3.913,20252026,2026-05-19T17:12:05.689510+00:00
8478911,Matt Roy,WSH,D,79,587,7.43,0.025,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478888,Cameron Hughes,DAL,C,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8485702,Max Shabanov,NYI,R,44,4281,97.295,0.329,0,5,6,4.204,20252026,2026-05-19T17:12:05.689510+00:00
8478434,Keegan Kolesar,VGK,R,82,360,4.39,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480828,Michael Callahan,BOS,D,5,5,1.0,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478421,A.J. Greer,FLA,L,78,556,7.128,0.021,1,1,3,6.474,20252026,2026-05-19T17:12:05.689510+00:00
8478882,Vladislav Gavrikov,NYR,D,82,5049,61.573,0.236,3,6,12,4.278,20252026,2026-05-19T17:12:05.689510+00:00
8484197,Oliver Moore,CHI,C,51,3265,64.019,0.225,2,5,6,5.513,20252026,2026-05-19T17:12:05.689510+00:00
8475253,Garrett Wilson,PHI,L,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479387,Keaton Middleton,COL,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481534,Raphael Lavoie,VGK,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483495,Simon Nemec,NJD,D,68,5029,73.955,0.299,1,2,14,1.431,20252026,2026-05-19T17:12:05.689510+00:00
8482097,Jack Quinn,BUF,R,82,11028,134.487,0.448,4,11,38,3.59,20252026,2026-05-19T17:12:05.689510+00:00
8483553,Marc Gatcomb,NYI,C,49,80,1.632,0.006,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481554,Kaapo Kakko,SEA,R,65,5658,87.046,0.338,2,8,7,5.09,20252026,2026-05-19T17:12:05.689510+00:00
8475188,Brayden McNabb,VGK,D,63,323,5.126,0.018,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484185,Nick Lardis,CHI,L,41,3550,86.585,0.31,2,3,10,3.042,20252026,2026-05-19T17:12:05.689510+00:00
8475798,Mikael Granlund,ANA,C,58,11051,190.534,0.593,8,12,35,3.909,20252026,2026-05-19T17:12:05.689510+00:00
8478449,Roope Hintz,DAL,C,53,9805,185.0,0.681,6,19,38,6.976,20252026,2026-05-19T17:12:05.689510+00:00
8482873,Topias Vilen,NJD,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477938,Haydn Fleury,WPG,D,38,413,10.868,0.036,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480748,Kiefer Sherwood,"VAN,SJS",L,72,7709,107.069,0.366,7,12,27,5.603,20252026,2026-05-19T17:12:05.689510+00:00
8476372,Nick Seeler,PHI,D,80,181,2.262,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479996,Cody Glass,NJD,C,70,1607,22.957,0.091,1,2,4,4.48,20252026,2026-05-19T17:12:05.689510+00:00
8476905,Chandler Stephenson,SEA,C,80,12863,160.787,0.603,6,16,23,4.477,20252026,2026-05-19T17:12:05.689510+00:00
8483731,Alex Bump,PHI,L,17,965,56.764,0.188,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473986,Alex Killorn,ANA,L,82,7243,88.329,0.278,3,5,8,2.485,20252026,2026-05-19T17:12:05.689510+00:00
8477948,Travis Sanheim,PHI,D,81,5349,66.037,0.226,1,3,6,2.019,20252026,2026-05-19T17:12:05.689510+00:00
8478413,Jordan Greenway,BUF,L,40,43,1.075,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8485406,Porter Martone,PHI,R,9,1179,131.0,0.504,2,4,7,12.213,20252026,2026-05-19T17:12:05.689510+00:00
8477952,Robby Fabbri,"STL,MIN",C,21,279,13.285,0.044,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483398,Declan Carlile,TBL,D,42,5,0.119,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480817,K'Andre Miller,CAR,D,72,4252,59.055,0.203,1,3,9,2.539,20252026,2026-05-19T17:12:05.689510+00:00
8483687,Marek Alscher,FLA,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474612,Travis Hamonic,DET,D,26,73,2.807,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482153,Brendan Brisson,NYR,C,3,166,55.333,0.269,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484241,Matthew Wood,NSH,R,71,6630,93.38,0.334,4,8,21,4.343,20252026,2026-05-19T17:12:05.689510+00:00
8479421,Jacob Moverare,LAK,D,15,6,0.4,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479520,Brandon Duhaime,WSH,L,82,278,3.39,0.011,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482103,Ozzy Wiesblatt,NSH,C,40,37,0.925,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482206,Ethan Cardwell,SJS,R,7,64,9.142,0.039,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483510,Elias Salomonsson,WPG,D,32,694,21.687,0.078,0,1,1,5.187,20252026,2026-05-19T17:12:05.689510+00:00
8478020,Michael Amadio,OTT,R,81,419,5.172,0.016,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482092,Ridly Greig,OTT,C,77,4600,59.74,0.187,1,3,9,2.347,20252026,2026-05-19T17:12:05.689510+00:00
8476467,Jamie Oleksiak,SEA,D,78,73,0.935,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483573,Ethen Frank,WSH,R,62,5547,89.467,0.31,2,4,11,2.595,20252026,2026-05-19T17:12:05.689510+00:00
8477527,Ross Johnston,ANA,L,62,130,2.096,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475149,Marcus Johansson,MIN,L,75,5676,75.68,0.242,3,9,9,5.708,20252026,2026-05-19T17:12:05.689510+00:00
8484321,Nikolas Matinpalo,OTT,D,50,15,0.3,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473512,Claude Giroux,OTT,R,82,10727,130.817,0.41,1,13,25,4.362,20252026,2026-05-19T17:12:05.689510+00:00
8481562,Domenick Fensore,CAR,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484210,Gabe Perreault,NYR,R,49,3867,78.918,0.299,3,6,8,5.585,20252026,2026-05-19T17:12:05.689510+00:00
8477149,Scott Sabourin,TBL,R,26,6,0.23,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477956,David Pastrnak,BOS,R,77,16842,218.727,0.77,10,33,70,7.053,20252026,2026-05-19T17:12:05.689510+00:00
8484148,Oliver Bonk,PHI,D,1,0,0.0,,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480014,Gabriel Vilardi,WPG,C,82,15133,184.548,0.651,13,24,41,5.709,20252026,2026-05-19T17:12:05.689510+00:00
8477435,Ryan Graves,PIT,D,22,6,0.272,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478550,Artemi Panarin,"NYR,LAK",L,78,15780,202.307,0.837,4,23,71,5.247,20252026,2026-05-19T17:12:05.689510+00:00
8476931,Jake McCabe,TOR,D,80,1450,18.125,0.073,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475762,Derek Forbort,VAN,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476988,Matthew Benning,TOR,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475314,Anders Lee,NYI,L,82,8636,105.317,0.358,5,8,34,3.334,20252026,2026-05-19T17:12:05.689510+00:00
8484403,Florian Xhekaj,MTL,L,5,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476474,Stefan Noesen,NJD,R,38,3680,96.842,0.388,1,3,14,2.934,20252026,2026-05-19T17:12:05.689510+00:00
8485511,Quinn Hutson,EDM,R,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482095,Tyler Kleven,OTT,D,70,468,6.685,0.02,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479395,Dennis Cholowski,NJD,D,17,122,7.176,0.03,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482470,Ilya Solovyov,"COL,PIT",D,30,63,2.1,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484255,Jason Polin,COL,R,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480849,Barrett Hayton,UTA,C,67,8137,121.447,0.437,4,6,23,2.654,20252026,2026-05-19T17:12:05.689510+00:00
8480064,Josh Norris,BUF,C,44,8660,196.818,0.632,2,9,18,3.741,20252026,2026-05-19T17:12:05.689510+00:00
8483526,Danil Zhilkin,WPG,C,6,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484911,Collin Graf,SJS,R,81,2378,29.358,0.096,0,1,3,1.513,20252026,2026-05-19T17:12:05.689510+00:00
8480800,Quinn Hughes,"VAN,MIN",D,74,18498,249.972,0.834,2,34,42,6.616,20252026,2026-05-19T17:12:05.689510+00:00
8478399,Jonas Siegenthaler,NJD,D,82,164,2.0,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477444,Andre Burakovsky,CHI,L,75,9947,132.626,0.469,3,10,15,3.619,20252026,2026-05-19T17:12:05.689510+00:00
8480058,Pierre-Olivier Joseph,VAN,D,31,84,2.709,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483450,Ryan Greene,CHI,C,81,6299,77.765,0.274,1,4,11,2.286,20252026,2026-05-19T17:12:05.689510+00:00
8476981,Josh Anderson,MTL,R,72,332,4.611,0.015,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482089,Jake Neighbours,STL,L,69,8721,126.391,0.464,1,7,11,2.889,20252026,2026-05-19T17:12:05.689510+00:00
8476312,Josh Manson,COL,D,79,302,3.822,0.011,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478057,Dakota Joshua,TOR,C,55,865,15.727,0.058,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478414,Timo Meier,NJD,R,77,9241,120.012,0.487,6,10,51,3.895,20252026,2026-05-19T17:12:05.689510+00:00
8484214,Luca Pinelli,CBJ,C,3,127,42.333,0.149,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8474578,Erik Karlsson,PIT,D,75,15050,200.666,0.709,4,26,42,6.219,20252026,2026-05-19T17:12:05.689510+00:00
8479343,Clayton Keller,UTA,R,82,16168,197.17,0.708,3,27,41,6.011,20252026,2026-05-19T17:12:05.689510+00:00
8483525,Danila Yurov,MIN,R,73,2691,36.863,0.119,1,3,4,4.013,20252026,2026-05-19T17:12:05.689510+00:00
8481569,Marshall Warren,NYI,D,8,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482525,Ryan Tverberg,TOR,C,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483515,Juraj Slafkovský,MTL,L,82,16197,197.524,0.68,15,28,52,6.223,20252026,2026-05-19T17:12:05.689510+00:00
8476871,Tanner Pearson,"WPG,BUF",L,56,615,10.982,0.039,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477500,Bo Horvat,NYI,C,68,14560,214.117,0.688,7,16,54,3.956,20252026,2026-05-19T17:12:05.689510+00:00
8477971,Andreas Englund,NSH,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480796,Martin Fehervary,WSH,D,81,202,2.493,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8485385,Braeden Cootes,VAN,C,3,205,68.333,0.252,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484188,Theo Lindstein,STL,D,17,95,5.588,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482109,Alexis Lafrenière,NYR,L,82,11909,145.231,0.557,9,15,34,4.534,20252026,2026-05-19T17:12:05.689510+00:00
8476869,Brady Skjei,NSH,D,82,5518,67.292,0.236,0,3,11,1.957,20252026,2026-05-19T17:12:05.689510+00:00
8476958,Jaccob Slavin,CAR,D,39,208,5.333,0.018,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478178,Darren Raddysh,TBL,D,73,16415,224.863,0.744,10,26,55,5.702,20252026,2026-05-19T17:12:05.689510+00:00
8475324,Nick Jensen,OTT,D,61,190,3.114,0.009,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481030,Jack St. Ivany,PIT,D,20,5,0.25,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484142,Denver Barkey,PHI,C,43,4156,96.651,0.33,1,4,10,3.464,20252026,2026-05-19T17:12:05.689510+00:00
8482157,Will Cuylle,NYR,L,82,7194,87.731,0.336,4,8,28,4.003,20252026,2026-05-19T17:12:05.689510+00:00
8484938,Arttu Hyry,DAL,R,20,52,2.6,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477369,Carson Soucy,"NYR,NYI",D,76,147,1.934,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479400,Pierre-Luc Dubois,WSH,C,29,3989,137.551,0.464,3,6,11,5.414,20252026,2026-05-19T17:12:05.689510+00:00
8475842,Sam Carrick,"NYR,BUF",C,73,59,0.808,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477996,Juho Lammikko,NJD,C,24,40,1.666,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475184,Chris Kreider,ANA,L,75,14660,195.466,0.619,8,17,35,4.174,20252026,2026-05-19T17:12:05.689510+00:00
8478841,Colton White,NJD,D,23,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480874,Adam Ginning,PHI,D,5,2,0.4,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484166,Adam Fantilli,CBJ,C,82,12812,156.243,0.634,4,13,51,3.652,20252026,2026-05-19T17:12:05.689510+00:00
8477446,Michael McCarron,"NSH,MIN",C,79,390,4.936,0.017,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480990,Declan Chisholm,WSH,D,26,489,18.807,0.055,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477940,Nikolaj Ehlers,CAR,L,82,14296,174.341,0.615,10,29,49,7.302,20252026,2026-05-19T17:12:05.689510+00:00
8480807,Mattias Samuelsson,BUF,D,78,242,3.102,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480871,Adam Boqvist,NYI,D,28,732,26.142,0.084,0,1,1,4.918,20252026,2026-05-19T17:12:05.689510+00:00
8474150,Mikael Backlund,CGY,C,82,5336,65.073,0.235,1,3,14,2.023,20252026,2026-05-19T17:12:05.689510+00:00
8484798,Zeev Buium,"MIN,VAN",D,76,10476,137.842,0.478,3,13,17,4.467,20252026,2026-05-19T17:12:05.689510+00:00
8482124,Quinton Byfield,LAK,R,79,10391,131.531,0.477,4,11,29,3.81,20252026,2026-05-19T17:12:05.689510+00:00
8480887,Jordan Harris,BOS,D,8,27,3.375,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480813,Joseph Veleno,MTL,C,61,162,2.655,0.009,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482482,Adam Wilsby,NSH,D,58,112,1.931,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476875,Mike Matheson,MTL,D,78,1317,16.884,0.057,0,1,1,2.733,20252026,2026-05-19T17:12:05.689510+00:00
8480853,Liam Foudy,NYI,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484160,Nate Danielson,DET,C,28,2512,89.714,0.307,0,3,6,4.299,20252026,2026-05-19T17:12:05.689510+00:00
8481559,Jack Hughes,NJD,C,61,10781,176.737,0.742,4,23,44,7.68,20252026,2026-05-19T17:12:05.689510+00:00
8482703,Colton Dach,"CHI,EDM",C,61,2748,45.049,0.168,1,2,4,2.62,20252026,2026-05-19T17:12:05.689510+00:00
8477511,Anthony Mantha,PIT,R,81,11189,138.135,0.491,7,13,35,4.182,20252026,2026-05-19T17:12:05.689510+00:00
8481789,Tye Kartye,"SEA,NYR",L,64,149,2.328,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481065,Angus Crookshank,NJD,C,8,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475768,Jaden Schwartz,SEA,L,50,4918,98.36,0.363,2,3,12,2.196,20252026,2026-05-19T17:12:05.689510+00:00
8482781,Carson Lambos,MIN,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480145,Neal Pionk,WPG,D,51,4884,95.764,0.343,1,2,27,1.474,20252026,2026-05-19T17:12:05.689510+00:00
8482663,Dylan Duke,TBL,L,1,41,41.0,0.17,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
