team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
257,cole schilling,5086525,2025-11-22,401767340,0.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,2729,2025
2729,tyler hughes,4838536,2025-11-22,401767340,86.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,257,2025
2729,rashad raymond,4694701,2025-11-22,401767340,0.0,0.0,58.0,1.0,1.0,3.0,0.0,1.0,257,2025
2729,tariq sims,4683986,2025-11-22,401767340,0.0,0.0,46.0,0.0,6.0,1.0,0.0,1.0,257,2025
2729,isaiah lemmond,5097193,2025-11-22,401767340,0.0,0.0,0.0,0.0,30.0,3.0,0.0,1.0,257,2025
2729,deven thompson,4698347,2025-11-22,401767340,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,257,2025
2729,haven mullins,5227007,2025-11-22,401767340,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,257,2025
2729,armon wright,5227005,2025-11-22,401767340,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,257,2025
2529,jack snyder,5225700,2025-11-22,401767338,286.0,1.0,-9.0,0.0,0.0,0.0,0.0,1.0,222,2025
2529,trey eberhart iii,4893724,2025-11-22,401767338,0.0,0.0,59.0,0.0,23.0,1.0,0.0,1.0,222,2025
2529,mitchell summers,5298407,2025-11-22,401767338,0.0,0.0,29.0,0.0,1.0,1.0,0.0,1.0,222,2025
2529,curtis whiting,5087093,2025-11-22,401767338,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,222,2025
2529,kevin mcguire,4571739,2025-11-22,401767338,0.0,0.0,-2.0,0.0,13.0,1.0,0.0,1.0,222,2025
2529,payton rhoades,4696152,2025-11-22,401767338,0.0,0.0,0.0,0.0,113.0,7.0,0.0,1.0,222,2025
2529,jason palmieri,5165909,2025-11-22,401767338,0.0,0.0,0.0,0.0,95.0,10.0,1.0,1.0,222,2025
2529,teagan brown,5162161,2025-11-22,401767338,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,222,2025
2529,logan lyson,5165965,2025-11-22,401767338,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,222,2025
2529,jimmy casey,5081076,2025-11-22,401767338,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,222,2025
2529,dean hangey,5225710,2025-11-22,401767338,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-11-22,401767338,216.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,2529,2025
222,jack ryder,553348,2025-11-22,401767338,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2529,2025
222,ja briel mace,5154007,2025-11-22,401767338,0.0,0.0,165.0,2.0,21.0,2.0,1.0,1.0,2529,2025
222,isaiah ragland,5154013,2025-11-22,401767338,0.0,0.0,71.0,0.0,31.0,3.0,1.0,1.0,2529,2025
222,eli smith,5083292,2025-11-22,401767338,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2529,2025
222,chris colby,5226961,2025-11-22,401767338,0.0,0.0,0.0,0.0,112.0,5.0,0.0,1.0,2529,2025
222,luke colella,4893738,2025-11-22,401767338,0.0,0.0,0.0,0.0,21.0,4.0,0.0,1.0,2529,2025
222,brandon binkowski,5226962,2025-11-22,401767338,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,2529,2025
222,lucas kopecky,5226947,2025-11-22,401767338,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,2529,2025
222,isaiah wright,5083295,2025-11-22,401767338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2529,2025
222,pat mcquaide,4875733,2025-12-06,401833978,208.0,1.0,-16.0,0.0,0.0,0.0,0.0,1.0,2329,2025
222,ja briel mace,5154007,2025-12-06,401833978,0.0,0.0,48.0,1.0,15.0,2.0,0.0,1.0,2329,2025
222,isaiah ragland,5154013,2025-12-06,401833978,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,2329,2025
222,team,-7806,2025-12-06,401833978,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,1.0,2329,2025
222,luke colella,4893738,2025-12-06,401833978,0.0,0.0,0.0,0.0,71.0,8.0,0.0,1.0,2329,2025
222,braden reed,5301181,2025-12-06,401833978,0.0,0.0,0.0,0.0,70.0,3.0,1.0,1.0,2329,2025
222,antonio johnson,4878788,2025-12-06,401833978,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,2329,2025
222,lucas kopecky,5226947,2025-12-06,401833978,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,2329,2025
222,chris colby,5226961,2025-12-06,401833978,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,2329,2025
2329,hayden johnson,5225902,2025-12-06,401833978,161.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,222,2025
2329,luke yoder,5152699,2025-12-06,401833978,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,222,2025
2329,jaden green,5225901,2025-12-06,401833978,0.0,0.0,43.0,0.0,7.0,1.0,0.0,1.0,222,2025
2329,matt machalik,5225903,2025-12-06,401833978,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,222,2025
2329,aaron crossley,5145738,2025-12-06,401833978,0.0,0.0,12.0,1.0,36.0,2.0,0.0,1.0,222,2025
2329,matt d avino,5227395,2025-12-06,401833978,0.0,0.0,0.0,0.0,57.0,3.0,0.0,1.0,222,2025
2329,geoffrey jamiel,5083870,2025-12-06,401833978,0.0,0.0,0.0,0.0,41.0,4.0,0.0,1.0,222,2025
2329,mason humphrey,5152717,2025-12-06,401833978,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-12-13,401833986,180.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,2627,2025
222,braden reed,5301181,2025-12-13,401833986,27.0,1.0,1.0,0.0,42.0,5.0,1.0,1.0,2627,2025
222,ja briel mace,5154007,2025-12-13,401833986,0.0,0.0,151.0,1.0,19.0,3.0,0.0,1.0,2627,2025
222,isaiah ragland,5154013,2025-12-13,401833986,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,2627,2025
222,team,-7806,2025-12-13,401833986,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2627,2025
222,luke colella,4893738,2025-12-13,401833986,0.0,0.0,0.0,0.0,71.0,5.0,0.0,1.0,2627,2025
222,chris colby,5226961,2025-12-13,401833986,0.0,0.0,0.0,0.0,48.0,3.0,0.0,1.0,2627,2025
222,lucas kopecky,5226947,2025-12-13,401833986,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,2627,2025
2627,victor gabalis,4697625,2025-12-13,401833986,210.0,2.0,-23.0,0.0,0.0,0.0,0.0,1.0,222,2025
2627,tylan hines,4912240,2025-12-13,401833986,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,222,2025
2627,daniel greek,4587721,2025-12-13,401833986,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,222,2025
2627,caleb lewis,4431229,2025-12-13,401833986,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,222,2025
2627,peyton kramer,4892437,2025-12-13,401833986,0.0,0.0,0.0,0.0,104.0,4.0,1.0,1.0,222,2025
2627,marquis willis,5302041,2025-12-13,401833986,0.0,0.0,0.0,0.0,56.0,3.0,0.0,1.0,222,2025
2627,trevon west,4692550,2025-12-13,401833986,0.0,0.0,0.0,0.0,36.0,3.0,1.0,1.0,222,2025
2627,danny joiner,560266,2025-12-13,401833986,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,222,2025
309,lunch winfield,4871091,2025-12-18,401778305,231.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,48,2025
309,zylan perry,4917310,2025-12-18,401778305,0.0,0.0,25.0,0.0,22.0,3.0,0.0,1.0,48,2025
309,bill davis,5156906,2025-12-18,401778305,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,48,2025
309,steven blanco,5194804,2025-12-18,401778305,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,48,2025
309,landon strother,5221103,2025-12-18,401778305,0.0,0.0,3.0,0.0,18.0,3.0,0.0,1.0,48,2025
309,caden jensen,5156928,2025-12-18,401778305,0.0,0.0,0.0,0.0,72.0,4.0,0.0,1.0,48,2025
309,shelton sampson jr,4871010,2025-12-18,401778305,0.0,0.0,0.0,0.0,42.0,3.0,1.0,1.0,48,2025
309,charles robertson,4878112,2025-12-18,401778305,0.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,48,2025
309,robert williams,4690461,2025-12-18,401778305,0.0,0.0,0.0,0.0,23.0,4.0,0.0,1.0,48,2025
309,trey miller,5295967,2025-12-18,401778305,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,48,2025
309,rahji dennis,5146163,2025-12-18,401778305,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,48,2025
309,trenton chaney,5222654,2025-12-18,401778305,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,48,2025
48,nick minicucci,5153846,2025-12-18,401778305,176.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,309,2025
48,jo silver,5086952,2025-12-18,401778305,0.0,0.0,116.0,1.0,2.0,1.0,0.0,1.0,309,2025
48,viron ellison jr,5161800,2025-12-18,401778305,0.0,0.0,38.0,0.0,4.0,1.0,0.0,1.0,309,2025
48,sean wilson,5224764,2025-12-18,401778305,0.0,0.0,0.0,0.0,81.0,8.0,1.0,1.0,309,2025
48,kyre duplessis,4708621,2025-12-18,401778305,0.0,0.0,0.0,0.0,69.0,5.0,0.0,1.0,309,2025
48,ja carree kelly,5153852,2025-12-18,401778305,0.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,309,2025
48,nick tyree,5224772,2025-12-18,401778305,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,1.0,309,2025
256,alonza barnett iii,4911929,2025-12-21,401779843,273.0,2.0,45.0,1.0,0.0,0.0,0.0,1.0,2483,2025
256,nick degennaro,4692796,2025-12-21,401779843,50.0,0.0,5.0,0.0,90.0,5.0,1.0,1.0,2483,2025
256,wayne knight,4912342,2025-12-21,401779843,0.0,0.0,110.0,0.0,18.0,3.0,0.0,1.0,2483,2025
256,lacota dippre,5121998,2025-12-21,401779843,0.0,0.0,18.0,1.0,5.0,2.0,0.0,1.0,2483,2025
256,jobi malary,4577880,2025-12-21,401779843,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2483,2025
256,george pettaway,4685494,2025-12-21,401779843,0.0,0.0,2.0,0.0,37.0,2.0,1.0,1.0,2483,2025
256,landon ellis,5153994,2025-12-21,401779843,0.0,0.0,0.0,0.0,83.0,3.0,0.0,1.0,2483,2025
256,braeden wisloski,5078227,2025-12-21,401779843,0.0,0.0,0.0,0.0,52.0,6.0,0.0,1.0,2483,2025
256,jaylan sanchez,4837194,2025-12-21,401779843,0.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,2483,2025
256,josh phifer,5084910,2025-12-21,401779843,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2483,2025
2483,dante moore,4870921,2025-12-21,401779843,313.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,256,2025
2483,jordon davison,5141423,2025-12-21,401779843,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,256,2025
2483,dierre hill jr,5141499,2025-12-21,401779843,0.0,0.0,76.0,1.0,40.0,1.0,0.0,1.0,256,2025
2483,noah whittington,4432631,2025-12-21,401779843,0.0,0.0,24.0,0.0,12.0,1.0,0.0,1.0,256,2025
2483,jayden limar,4870868,2025-12-21,401779843,0.0,0.0,10.0,0.0,-6.0,2.0,0.0,1.0,256,2025
2483,jay harris,5193496,2025-12-21,401779843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256,2025
2483,team,-7045,2025-12-21,401779843,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,256,2025
2483,malik benson,5150247,2025-12-21,401779843,0.0,0.0,0.0,0.0,119.0,5.0,2.0,1.0,256,2025
2483,jeremiah mcclellan,5079519,2025-12-21,401779843,0.0,0.0,0.0,0.0,83.0,6.0,1.0,1.0,256,2025
2483,jamari johnson,4922988,2025-12-21,401779843,0.0,0.0,0.0,0.0,41.0,1.0,1.0,1.0,256,2025
2483,kenyon sadiq,5083315,2025-12-21,401779843,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,256,2025
2483,dakorien moore,5141586,2025-12-21,401779843,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2025
2287,tommy rittenhouse,4878284,2025-12-21,401833990,251.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,222,2025
2287,victor dawson,4878994,2025-12-21,401833990,0.0,0.0,155.0,1.0,10.0,1.0,0.0,1.0,222,2025
2287,seth glatz,5089279,2025-12-21,401833990,0.0,0.0,0.0,0.0,68.0,1.0,0.0,1.0,222,2025
2287,daniel sobkowicz,4878293,2025-12-21,401833990,0.0,0.0,0.0,0.0,97.0,7.0,2.0,1.0,222,2025
2287,scotty presson jr,4878295,2025-12-21,401833990,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,222,2025
2287,dylan lord,5227704,2025-12-21,401833990,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,222,2025
2287,luke mailander,5227723,2025-12-21,401833990,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,222,2025
2287,javon charles,4696027,2025-12-21,401833990,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,222,2025
2287,eddie kasper,5087240,2025-12-21,401833990,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-12-21,401833990,199.0,1.0,-7.0,0.0,0.0,0.0,0.0,1.0,2287,2025
222,ja briel mace,5154007,2025-12-21,401833990,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,2287,2025
222,isaiah ragland,5154013,2025-12-21,401833990,0.0,0.0,34.0,0.0,-2.0,1.0,0.0,1.0,2287,2025
222,braden reed,5301181,2025-12-21,401833990,0.0,0.0,12.0,0.0,56.0,3.0,0.0,1.0,2287,2025
222,david avit,5226949,2025-12-21,401833990,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2287,2025
222,team,-7806,2025-12-21,401833990,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2287,2025
222,luke colella,4893738,2025-12-21,401833990,0.0,0.0,0.0,0.0,58.0,4.0,0.0,1.0,2287,2025
222,lucas kopecky,5226947,2025-12-21,401833990,0.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,2287,2025
222,antonio johnson,4878788,2025-12-21,401833990,0.0,0.0,0.0,0.0,43.0,3.0,1.0,1.0,2287,2025
257,kyle wickersham,4877890,2024-08-31,401628589,110.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,258,2024
257,zach palmer smith,5097058,2024-08-31,401628589,0.0,0.0,76.0,0.0,7.0,1.0,0.0,1.0,258,2024
257,aziz foster powell,5153983,2024-08-31,401628589,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,258,2024
257,jamaal brown,5153977,2024-08-31,401628589,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,258,2024
257,quanye veney,5083372,2024-08-31,401628589,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,258,2024
257,nick degennaro,4692796,2024-08-31,401628589,0.0,0.0,0.0,0.0,74.0,7.0,0.0,1.0,258,2024
257,matt robbert,4694411,2024-08-31,401628589,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,258,2024
257,landon ellis,5153994,2024-08-31,401628589,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,258,2024
257,jerry garcia jr,4877905,2024-08-31,401628589,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,258,2024
258,anthony colandrea,5044387,2024-08-31,401628589,297.0,2.0,49.0,1.0,0.0,0.0,0.0,1.0,257,2024
258,kobe pace,4686095,2024-08-31,401628589,0.0,0.0,93.0,1.0,51.0,2.0,0.0,1.0,257,2024
258,xavier brown,4873442,2024-08-31,401628589,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,257,2024
258,jack griese,5081202,2024-08-31,401628589,0.0,0.0,12.0,0.0,57.0,1.0,1.0,1.0,257,2024
258,grady brosterhous,5081197,2024-08-31,401628589,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,257,2024
258,malachi fields,4682648,2024-08-31,401628589,0.0,0.0,0.0,0.0,100.0,5.0,0.0,1.0,257,2024
258,trell harris,4912130,2024-08-31,401628589,0.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,257,2024
258,dakota twitty,4685594,2024-08-31,401628589,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,257,2024
258,suderian harrison,5114331,2024-08-31,401628589,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,257,2024
258,eli wood,5081209,2024-08-31,401628589,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,257,2024
258,sackett wood jr,4684953,2024-08-31,401628589,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,257,2024
258,tyler neville,4695765,2024-08-31,401628589,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,257,2024
2803,jarrett guest,4427354,2024-08-29,401628579,146.0,1.0,-26.0,0.0,0.0,0.0,0.0,1.0,48,2024
2803,brennan myer,5226265,2024-08-29,401628579,106.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,48,2024
2803,fabrice mukendi,4876073,2024-08-29,401628579,0.0,0.0,40.0,0.0,22.0,3.0,0.0,1.0,48,2024
2803,dylan kedzior,5151371,2024-08-29,401628579,0.0,0.0,27.0,0.0,14.0,1.0,0.0,1.0,48,2024
2803,kaedric cobbs,4431028,2024-08-29,401628579,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,48,2024
2803,markiel cockrell,5226272,2024-08-29,401628579,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,48,2024
2803,ryan clark,4694043,2024-08-29,401628579,0.0,0.0,-1.0,0.0,4.0,1.0,0.0,1.0,48,2024
2803,gary cooper,4426971,2024-08-29,401628579,0.0,0.0,0.0,0.0,78.0,4.0,0.0,1.0,48,2024
2803,marc taglieri jr,4694069,2024-08-29,401628579,0.0,0.0,0.0,0.0,44.0,3.0,1.0,1.0,48,2024
2803,keegan wilburn,4576298,2024-08-29,401628579,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,48,2024
2803,landon ruggieri,4694066,2024-08-29,401628579,0.0,0.0,0.0,0.0,29.0,4.0,0.0,1.0,48,2024
2803,aldrich doe,5157430,2024-08-29,401628579,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,48,2024
2803,carter neuman,4879573,2024-08-29,401628579,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,48,2024
2803,koby keenan,5157458,2024-08-29,401628579,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,48,2024
48,ryan o connor,5086970,2024-08-29,401628579,245.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2803,2024
48,marcus yarns,4694302,2024-08-29,401628579,0.0,0.0,62.0,1.0,34.0,4.0,1.0,1.0,2803,2024
48,jo silver,5086952,2024-08-29,401628579,0.0,0.0,57.0,1.0,0.0,0.0,0.0,1.0,2803,2024
48,saeed st fleur,5153855,2024-08-29,401628579,0.0,0.0,54.0,1.0,0.0,0.0,0.0,1.0,2803,2024
48,kaelin costello,5086972,2024-08-29,401628579,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2803,2024
48,quincy watson,4428806,2024-08-29,401628579,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2803,2024
48,team,-5797,2024-08-29,401628579,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2803,2024
48,max patterson,4682748,2024-08-29,401628579,0.0,0.0,0.0,0.0,53.0,5.0,0.0,1.0,2803,2024
48,jojo bermudez,4726152,2024-08-29,401628579,0.0,0.0,0.0,0.0,50.0,7.0,0.0,1.0,2803,2024
48,jalyn witcher,4876989,2024-08-29,401628579,0.0,0.0,0.0,0.0,42.0,5.0,1.0,1.0,2803,2024
48,caleb fauria,4686771,2024-08-29,401628579,0.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0,2803,2024
48,phil lutz,5153868,2024-08-29,401628579,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,2803,2024
48,jake thaw,4690298,2024-08-29,401628579,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,2803,2024
48,nick laboy,4694404,2024-08-29,401628579,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,2803,2024
48,ja carree kelly,5153852,2024-08-29,401628579,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2803,2024
256,alonza barnett iii,4911929,2024-09-01,401643774,219.0,2.0,89.0,0.0,0.0,0.0,0.0,1.0,2429,2024
256,ayo adeyi,4875861,2024-09-01,401643774,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,2429,2024
256,cam ross,4569001,2024-09-01,401643774,0.0,0.0,41.0,0.0,53.0,2.0,0.0,1.0,2429,2024
256,george pettaway,4685494,2024-09-01,401643774,0.0,0.0,30.0,1.0,33.0,1.0,1.0,1.0,2429,2024
256,tyler purdy,4571803,2024-09-01,401643774,0.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,2429,2024
256,wayne knight,4912342,2024-09-01,401643774,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2429,2024
256,logan kyle,4430183,2024-09-01,401643774,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2429,2024
256,team,-6263,2024-09-01,401643774,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,2429,2024
256,omarion dollison,4565889,2024-09-01,401643774,0.0,0.0,0.0,0.0,80.0,2.0,1.0,1.0,2429,2024
256,taylor thompson,4608450,2024-09-01,401643774,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,2429,2024
256,brionne penny,4428219,2024-09-01,401643774,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,2429,2024
256,yamir knight,5121750,2024-09-01,401643774,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2429,2024
2429,max brown,4875125,2024-09-01,401643774,193.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,256,2024
2429,terron kellman,4880964,2024-09-01,401643774,0.0,0.0,76.0,0.0,8.0,1.0,0.0,1.0,256,2024
2429,hahsaun wilson,4705930,2024-09-01,401643774,0.0,0.0,35.0,0.0,0.0,1.0,0.0,1.0,256,2024
2429,cartevious norton,4900146,2024-09-01,401643774,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,256,2024
2429,team,-107006,2024-09-01,401643774,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,256,2024
2429,sean brown,5081250,2024-09-01,401643774,0.0,0.0,0.0,0.0,70.0,6.0,0.0,1.0,256,2024
2429,isaiah myers,5219476,2024-09-01,401643774,0.0,0.0,0.0,0.0,45.0,2.0,1.0,1.0,256,2024
2429,colin weber,4710068,2024-09-01,401643774,0.0,0.0,0.0,0.0,45.0,6.0,0.0,1.0,256,2024
2429,bryce kennon,4689590,2024-09-01,401643774,0.0,0.0,0.0,0.0,16.0,3.0,0.0,1.0,256,2024
2429,henry rutledge,4879655,2024-09-01,401643774,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,256,2024
2429,o mega blake,4684173,2024-09-01,401643774,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2024
2429,jake clemons,4613157,2024-09-01,401643774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,256,2024
119,carlos davis,4731981,2024-08-31,401628591,244.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,2132,2024
119,devin matthews,4694946,2024-08-31,401628591,0.0,0.0,70.0,0.0,25.0,2.0,0.0,1.0,2132,2024
119,tyrell greene jr,5155808,2024-08-31,401628591,0.0,0.0,60.0,0.0,8.0,1.0,0.0,1.0,2132,2024
119,christopher watkins,4879080,2024-08-31,401628591,0.0,0.0,59.0,0.0,-2.0,2.0,0.0,1.0,2132,2024
119,jaceon doss,5151405,2024-08-31,401628591,0.0,0.0,0.0,0.0,87.0,3.0,1.0,1.0,2132,2024
119,da kendall james,4361059,2024-08-31,401628591,0.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,2132,2024
119,john dunmore,4570045,2024-08-31,401628591,0.0,0.0,0.0,0.0,35.0,2.0,1.0,1.0,2132,2024
119,lukkas londono,4878133,2024-08-31,401628591,0.0,0.0,0.0,0.0,34.0,3.0,0.0,1.0,2132,2024
119,carter runyon,5155825,2024-08-31,401628591,0.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,2132,2024
2132,brendan sorsby,4899046,2024-08-31,401628591,383.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,119,2024
2132,evan pryor,4432757,2024-08-31,401628591,0.0,0.0,105.0,1.0,13.0,1.0,0.0,1.0,119,2024
2132,victor dawson,4878994,2024-08-31,401628591,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,119,2024
2132,corey kiner,4431431,2024-08-31,401628591,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,119,2024
2132,manny covey,4922983,2024-08-31,401628591,0.0,0.0,26.0,0.0,7.0,1.0,0.0,1.0,119,2024
2132,chance williams,5089860,2024-08-31,401628591,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,119,2024
2132,tony johnson,4879499,2024-08-31,401628591,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,119,2024
2132,barry jackson jr,4923288,2024-08-31,401628591,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,119,2024
2132,team,-5625,2024-08-31,401628591,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,119,2024
2132,xzavier henderson,4430817,2024-08-31,401628591,0.0,0.0,0.0,0.0,101.0,7.0,1.0,1.0,119,2024
2132,joe royer,4565859,2024-08-31,401628591,0.0,0.0,0.0,0.0,89.0,5.0,0.0,1.0,119,2024
2132,sterling berkhalter,4882122,2024-08-31,401628591,0.0,0.0,0.0,0.0,70.0,2.0,1.0,1.0,119,2024
2132,aaron turner,4683531,2024-08-31,401628591,0.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,119,2024
2132,jamoi mayes,4692972,2024-08-31,401628591,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,119,2024
2132,francis sherman,4575528,2024-08-31,401628591,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,119,2024
2678,collin shannon,5083941,2024-08-29,401628592,62.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2678,chandler wilson,5168665,2024-08-29,401628592,18.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2678,hunter rice,4877439,2024-08-29,401628592,16.0,0.0,81.0,1.0,29.0,1.0,0.0,1.0,2729,2024
2678,luke schalow,5083952,2024-08-29,401628592,0.0,0.0,30.0,0.0,16.0,1.0,0.0,1.0,2729,2024
2678,destin moore,5155270,2024-08-29,401628592,0.0,0.0,13.0,0.0,4.0,1.0,0.0,1.0,2729,2024
2678,aslin shipe,5225347,2024-08-29,401628592,0.0,0.0,12.0,0.0,5.0,1.0,0.0,1.0,2729,2024
2678,ivan thorpe,5083963,2024-08-29,401628592,0.0,0.0,11.0,0.0,13.0,2.0,0.0,1.0,2729,2024
