PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Veronica Burton,veronica burton,GS,13.75,12,27.166666666666668,pts,GSV,GS,3,top,Veronica Burton,9.0,1.0,2.0,-0.9700456950456952,-6.199999999999999,-4.25,0.9949314574314571,-0.17509270824645126,0.0,0.0,1.9499999999999993,False,False
Kaitlyn Chen,kaitlyn chen,GS,1.5833333333333333,12,15.75,reb,GSV,GS,1,bottom,Kaitlyn Chen,9.0,1.0,2.0,-0.659419592752926,-0.7,-1.0277777777777777,-0.5298701298701299,-0.2692643118872023,0.0,0.0,-0.3277777777777777,False,False
Tiffany Hayes,tiffany hayes,GS,1.625,8,16.875,reb,GSV,GS,2,bottom,Tiffany Hayes,5.0,1.0,2.0,0.8976190476190476,4.166666666666667,0.0,0.1607142857142857,-0.6599522065831348,0.5,1.0,-4.166666666666667,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.7142857142857142,7,17.428571428571427,reb,GSV,GS,3,bottom,Cecilia Zandalasini,4.0,1.0,1.0,0.7041666666666666,1.4,-0.75,1.0833333333333335,,0.0,1.0,-2.15,False,False
Kate Martin,kate martin,GS,7.0,1,23.0,reb,GSV,GS,1,top,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,5.166666666666667,12,25.333333333333332,reb,GSV,GS,2,top,Kayla Thornton,9.0,1.0,2.0,1.0507134840468173,0.20000000000000018,3.694444444444444,0.3112554112554113,0.46536114727271344,1.0,1.0,3.494444444444444,True,False
Ashlon Jackson,ashlon jackson,GS,5.0,1,26.0,reb,GSV,GS,3,top,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stl,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.08333333333333333,12,15.75,stl,GSV,GS,2,bottom,Kaitlyn Chen,9.0,1.0,2.0,0.029272887606220946,-0.1,-0.1388888888888889,0.10687229437229438,-0.16607922407249756,0.0,0.0,-0.03888888888888889,False,False
Kaila Charles,kaila charles,GS,0.45454545454545453,11,20.0,stl,GSV,GS,3,bottom,Kaila Charles,8.0,1.0,2.0,0.13497023809523812,1.6666666666666667,0.7125,-0.4023809523809524,0.019612228583401427,0.5,1.0,-0.9541666666666667,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,stl,GSV,GS,1,top,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.8181818181818181,11,25.727272727272727,stl,GSV,GS,2,top,Gabby Williams,8.0,1.0,2.0,-0.05957341269841271,0.22222222222222232,-1.4375,0.4352380952380952,-0.3818630071216042,0.0,1.0,-1.6597222222222223,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.0,7,17.428571428571427,stl,GSV,GS,3,top,Cecilia Zandalasini,4.0,1.0,1.0,0.8541666666666666,0.0,3.75,-0.16666666666666666,,1.0,0.0,3.75,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stocks,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.08333333333333333,12,15.75,stocks,GSV,GS,2,bottom,Kaitlyn Chen,9.0,1.0,2.0,0.029272887606220946,-0.1,-0.1388888888888889,0.10687229437229438,-0.16607922407249756,0.0,0.0,-0.03888888888888889,False,False
Kaila Charles,kaila charles,GS,0.6363636363636364,11,20.0,stocks,GSV,GS,3,bottom,Kaila Charles,8.0,1.0,2.0,0.06884920634920637,2.5555555555555554,0.55,-0.6209523809523809,-0.1721877248270419,0.5,1.0,-2.0055555555555555,False,False
Ashlon Jackson,ashlon jackson,GS,3.0,1,26.0,stocks,GSV,GS,1,top,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.5,12,20.5,stocks,GSV,GS,2,top,Kiah Stokes,9.0,1.0,2.0,0.19939874939874938,0.3999999999999999,0.5833333333333333,0.037987012987013014,-0.39977287257252186,0.5,1.0,0.18333333333333335,False,False
Gabby Williams,gabby williams,GS,2.090909090909091,11,25.727272727272727,stocks,GSV,GS,3,top,Gabby Williams,8.0,1.0,2.0,-0.30431547619047616,1.0,-1.7625,0.01809523809523812,-0.4944410882751425,0.0,1.0,-2.7625,False,False
Makayla Timpson,makayla timpson,IND,0.6363636363636364,11,18.545454545454547,ast,IND,IND,1,bottom,Makayla Timpson,8.0,4.0,3.0,0.18273809523809526,0.1571428571428572,0.05555555555555558,0.6666666666666667,-0.019550263314727413,0.6666666666666666,0.5,-0.10158730158730161,False,False
Lexie Hull,lexie hull,IND,0.7272727272727273,11,19.90909090909091,ast,IND,IND,2,bottom,Lexie Hull,8.0,4.0,3.0,0.10084325396825397,0.24791666666666667,-0.1357142857142857,0.2222222222222222,-0.17604336080140892,0.6666666666666666,0.5,-0.38363095238095235,False,False
Monique Billings,monique billings,IND,0.8461538461538461,13,19.846153846153847,ast,IND,IND,3,bottom,Monique Billings,10.0,4.0,5.0,0.04702741702741705,-0.3357142857142857,0.34444444444444444,0.09090909090909094,0.3724745408212635,0.4,0.25,0.6801587301587302,False,True
Caitlin Clark,caitlin clark,IND,6.846153846153846,13,26.76923076923077,ast,IND,IND,1,top,Caitlin Clark,10.0,4.0,4.0,1.5907611832611834,1.7133928571428572,0.9680555555555557,2.590909090909091,-0.04504454953053537,0.5,0.75,-0.7453373015873015,False,False
Aliyah Boston,aliyah boston,IND,2.727272727272727,11,23.818181818181817,ast,IND,IND,2,top,Aliyah Boston,8.0,3.0,4.0,-0.6748015873015873,0.0,-0.8773809523809524,-1.8888888888888888,-0.3886482634654237,0.25,0.3333333333333333,-0.8773809523809524,False,False
Raven Johnson,raven johnson,IND,2.4166666666666665,12,16.583333333333332,ast,IND,IND,3,top,Raven Johnson,9.0,4.0,3.0,-1.472735289401956,-1.0753968253968256,-2.5954545454545457,-0.5833333333333335,-0.4137594437286106,0.0,0.25,-1.52005772005772,False,True
Kelsey Mitchell,kelsey mitchell,IND,0.07142857142857142,14,28.071428571428573,blk,IND,IND,1,bottom,Kelsey Mitchell,11.0,4.0,5.0,0.09090909090909091,0.0,0.2,0.0,0.3426613922600515,0.2,0.0,0.2,False,False
Sophie Cunningham,sophie cunningham,IND,0.07142857142857142,14,20.785714285714285,blk,IND,IND,2,bottom,Sophie Cunningham,11.0,4.0,5.0,0.024533294987840445,0.16824494949494948,-0.06395604395604396,-0.041666666666666664,-0.21447929288811882,0.0,0.25,-0.23220099345099343,False,False
Lexie Hull,lexie hull,IND,0.18181818181818182,11,19.90909090909091,blk,IND,IND,3,bottom,Lexie Hull,8.0,4.0,3.0,0.11790674603174603,0.12708333333333333,0.21904761904761907,-0.2222222222222222,0.04910488869763482,0.3333333333333333,0.25,0.09196428571428575,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,blk,IND,IND,1,top,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.1818181818181819,11,23.818181818181817,blk,IND,IND,2,top,Aliyah Boston,8.0,3.0,4.0,0.1881448412698412,0.1805555555555555,-0.2869047619047619,2.111111111111111,-0.1276377119601733,0.25,0.3333333333333333,-0.46746031746031735,False,False
Caitlin Clark,caitlin clark,IND,0.6923076923076923,13,26.76923076923077,blk,IND,IND,3,top,Caitlin Clark,10.0,4.0,4.0,0.2097330447330447,0.5839285714285714,-0.044444444444444425,-0.030303030303030304,-0.2601425210050217,0.5,1.0,-0.6283730158730158,False,False
Makayla Timpson,makayla timpson,IND,0.0,11,18.545454545454547,fg3m,IND,IND,1,bottom,Makayla Timpson,8.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Myisha Hines-Allen,myisha hines allen,IND,0.14285714285714285,14,17.214285714285715,fg3m,IND,IND,2,bottom,Myisha Hines-Allen,11.0,4.0,5.0,0.15199194744649291,-0.022727272727272728,0.16923076923076924,0.4583333333333333,0.12334729088066039,0.2,0.0,0.19195804195804198,False,False
Monique Billings,monique billings,IND,0.3076923076923077,13,19.846153846153847,fg3m,IND,IND,3,bottom,Monique Billings,10.0,4.0,5.0,-0.09762987012987012,-0.42589285714285713,2.2204460492503132e-17,0.7272727272727273,0.48446783768486407,0.4,0.0,0.42589285714285713,False,True
Caitlin Clark,caitlin clark,IND,2.3846153846153846,13,26.76923076923077,fg3m,IND,IND,1,top,Caitlin Clark,10.0,4.0,4.0,0.4051479076479077,0.03660714285714295,0.9611111111111112,0.030303030303030165,0.2236492881381099,0.5,0.25,0.9245039682539683,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.8571428571428572,14,28.071428571428573,fg3m,IND,IND,2,top,Kelsey Mitchell,11.0,4.0,5.0,-0.04224285815194905,-0.5413510101010102,0.2568131868131868,0.20833333333333326,0.36624904684764825,0.4,0.5,0.798164196914197,False,True
Sophie Cunningham,sophie cunningham,IND,1.2857142857142858,14,20.785714285714285,fg3m,IND,IND,3,top,Sophie Cunningham,11.0,4.0,5.0,0.0012333625969989709,0.26167929292929293,0.1267032967032967,-0.8333333333333333,0.008604960358279309,0.6,0.5,-0.13497599622599624,False,False
Lexie Hull,lexie hull,IND,10.181818181818182,11,19.90909090909091,pra,IND,IND,1,bottom,Lexie Hull,8.0,4.0,3.0,2.0414186507936507,1.4729166666666664,2.7761904761904765,2.1111111111111107,0.09974726524527594,0.6666666666666666,0.5,1.3032738095238101,True,False
Myisha Hines-Allen,myisha hines allen,IND,10.357142857142858,14,17.214285714285715,pra,IND,IND,2,bottom,Myisha Hines-Allen,11.0,4.0,5.0,-0.8240605354241716,-1.0741792929292928,-0.2369230769230768,-1.791666666666666,0.0994719617230152,0.6,0.5,0.837256216006216,True,True
Raven Johnson,raven johnson,IND,10.583333333333334,12,16.583333333333332,pra,IND,IND,3,bottom,Raven Johnson,9.0,4.0,3.0,-2.6710557960557963,-0.008928571428571619,-6.0568181818181825,-2.916666666666667,-0.5019726659465127,0.3333333333333333,0.25,-6.0478896103896105,False,False
Caitlin Clark,caitlin clark,IND,28.307692307692307,13,26.76923076923077,pra,IND,IND,1,top,Caitlin Clark,10.0,4.0,4.0,3.669974747474747,2.914583333333333,3.8361111111111104,4.848484848484848,0.16944480290598324,0.5,0.75,0.9215277777777775,False,False
Aliyah Boston,aliyah boston,IND,24.545454545454547,11,23.818181818181817,pra,IND,IND,2,top,Aliyah Boston,8.0,3.0,4.0,5.052182539682539,7.244444444444444,5.032142857142857,-1.4444444444444429,-0.19895598798292163,0.75,0.6666666666666666,-2.212301587301587,False,False
Kelsey Mitchell,kelsey mitchell,IND,22.785714285714285,14,28.071428571428573,pra,IND,IND,3,top,Kelsey Mitchell,11.0,4.0,5.0,2.7301587301587302,-0.8194444444444438,1.0785714285714285,13.958333333333332,0.015912546720172997,0.6,0.25,1.8980158730158723,True,True
Myisha Hines-Allen,myisha hines allen,IND,4.642857142857143,14,17.214285714285715,pts,IND,IND,1,bottom,Myisha Hines-Allen,11.0,4.0,5.0,0.2558262444626082,-0.49084595959595956,0.9054945054945056,0.125,0.22483743575971873,0.8,0.5,1.3963404650904652,True,True
Raven Johnson,raven johnson,IND,5.666666666666667,12,16.583333333333332,pts,IND,IND,2,bottom,Raven Johnson,9.0,4.0,3.0,-0.2178210678210679,1.3928571428571428,-1.7772727272727273,-1.1,-0.39995065865452495,0.3333333333333333,0.5,-3.17012987012987,False,False
Monique Billings,monique billings,IND,5.769230769230769,13,19.846153846153847,pts,IND,IND,3,bottom,Monique Billings,10.0,4.0,5.0,-0.6455988455988456,-4.1607142857142865,0.05555555555555571,9.90909090909091,0.4218714195171238,0.6,0.0,4.216269841269842,True,True
Kelsey Mitchell,kelsey mitchell,IND,19.357142857142858,14,28.071428571428573,pts,IND,IND,1,top,Kelsey Mitchell,11.0,4.0,5.0,1.3549168003713457,-1.0782828282828278,0.5601098901098893,8.208333333333334,0.09418793648629853,0.6,0.25,1.6383927183927172,True,True
Caitlin Clark,caitlin clark,IND,17.46153846153846,13,26.76923076923077,pts,IND,IND,2,top,Caitlin Clark,10.0,4.0,4.0,1.0209126984126982,-0.21994047619047663,3.105555555555556,-0.666666666666667,0.2916955871588972,0.75,0.5,3.3254960317460327,True,False
Aliyah Boston,aliyah boston,IND,14.636363636363637,11,23.818181818181817,pts,IND,IND,3,top,Aliyah Boston,8.0,3.0,4.0,3.130704365079365,3.608333333333333,4.027380952380953,-1.8888888888888893,-0.045101962687823835,0.5,0.6666666666666666,0.4190476190476198,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.2857142857142858,14,28.071428571428573,reb,IND,IND,1,bottom,Kelsey Mitchell,11.0,4.0,5.0,0.5712714053623145,-0.5760732323232324,0.000989010989010941,4.291666666666667,0.0011954195138449083,0.6,0.25,0.5770622433122433,True,True
Sophie Cunningham,sophie cunningham,IND,2.2142857142857144,14,20.785714285714285,reb,IND,IND,2,bottom,Sophie Cunningham,11.0,4.0,5.0,0.09996745678563856,-0.7471590909090909,0.550989010989011,0.6666666666666667,0.36643115900062134,0.4,0.25,1.2981481018981018,False,True
Raven Johnson,raven johnson,IND,2.5,12,16.583333333333332,reb,IND,IND,3,bottom,Raven Johnson,9.0,4.0,3.0,-0.980499438832772,-0.32638888888888884,-1.6840909090909093,-1.2333333333333332,-0.6081151636882409,0.0,0.25,-1.3577020202020205,False,True
Aliyah Boston,aliyah boston,IND,7.181818181818182,11,23.818181818181817,reb,IND,IND,1,top,Aliyah Boston,8.0,3.0,4.0,2.5962797619047615,3.6361111111111106,1.8821428571428571,2.333333333333333,-0.2543156881452804,0.75,0.6666666666666666,-1.7539682539682535,False,False
Monique Billings,monique billings,IND,4.769230769230769,13,19.846153846153847,reb,IND,IND,2,top,Monique Billings,10.0,4.0,5.0,-0.055862193362193405,-0.7633928571428572,-0.15555555555555553,3.2727272727272725,0.22010720781289875,0.4,0.25,0.6078373015873016,False,True
Caitlin Clark,caitlin clark,IND,4.0,13,26.76923076923077,reb,IND,IND,3,top,Caitlin Clark,10.0,4.0,4.0,1.058300865800866,1.4211309523809523,-0.23749999999999993,2.924242424242424,-0.2726778220371106,0.5,0.75,-1.6586309523809524,False,False
Lexie Hull,lexie hull,IND,0.5454545454545454,11,19.90909090909091,stl,IND,IND,1,bottom,Lexie Hull,8.0,4.0,3.0,-0.5368551587301587,-0.60625,-0.7714285714285715,0.4444444444444444,-0.13654167062672737,0.0,0.25,-0.1651785714285715,False,True
Kelsey Mitchell,kelsey mitchell,IND,0.7142857142857143,14,28.071428571428573,stl,IND,IND,2,bottom,Kelsey Mitchell,11.0,4.0,5.0,0.09937764255946074,0.1291035353535354,0.3986813186813187,-0.7083333333333333,0.23810542039788016,0.8,0.5,0.26957778332778326,False,False
Sophie Cunningham,sophie cunningham,IND,0.7142857142857143,14,20.785714285714285,stl,IND,IND,3,bottom,Sophie Cunningham,11.0,4.0,5.0,-0.12363923954833046,0.30587121212121215,-0.3667032967032967,-0.375,-0.39102643991265856,0.4,0.75,-0.6725745088245089,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,stl,IND,IND,1,top,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.0,11,23.818181818181817,stl,IND,IND,2,top,Aliyah Boston,8.0,3.0,4.0,-0.058134920634920595,-0.5111111111111111,0.23928571428571432,0.11111111111111116,0.38729758940600145,0.5,0.3333333333333333,0.7503968253968254,False,True
Caitlin Clark,caitlin clark,IND,0.9230769230769231,13,26.76923076923077,stl,IND,IND,3,top,Caitlin Clark,10.0,4.0,4.0,0.11734126984126983,0.041964285714285676,0.6680555555555556,-0.8333333333333333,0.27875486259720755,0.75,0.5,0.62609126984127,True,False
Lexie Hull,lexie hull,IND,0.7272727272727273,11,19.90909090909091,stocks,IND,IND,1,bottom,Lexie Hull,8.0,4.0,3.0,-0.41894841269841265,-0.47916666666666663,-0.5523809523809523,0.2222222222222222,-0.09246090258211621,0.0,0.5,-0.07321428571428568,False,True
Kelsey Mitchell,kelsey mitchell,IND,0.7857142857142857,14,28.071428571428573,stocks,IND,IND,2,bottom,Kelsey Mitchell,11.0,4.0,5.0,0.19028673346855166,0.1291035353535354,0.5986813186813187,-0.7083333333333333,0.33228510523348526,0.8,0.5,0.4695777833277833,False,False
Sophie Cunningham,sophie cunningham,IND,0.7857142857142857,14,20.785714285714285,stocks,IND,IND,3,bottom,Sophie Cunningham,11.0,4.0,5.0,-0.09910594456048999,0.47411616161616166,-0.43065934065934064,-0.4166666666666667,-0.4213426648438983,0.4,0.75,-0.9047755022755023,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,2.6666666666666665,3,20.333333333333332,stocks,IND,IND,1,top,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,2.1818181818181817,11,23.818181818181817,stocks,IND,IND,2,top,Aliyah Boston,8.0,3.0,4.0,0.13000992063492062,-0.33055555555555555,-0.04761904761904767,2.2222222222222223,0.11409707936442222,0.5,0.3333333333333333,0.2829365079365079,False,True
Caitlin Clark,caitlin clark,IND,1.6153846153846154,13,26.76923076923077,stocks,IND,IND,3,top,Caitlin Clark,10.0,4.0,4.0,0.3270743145743145,0.6258928571428573,0.6236111111111111,-0.8636363636363636,0.10160311708859074,0.5,0.75,-0.0022817460317461347,False,False
Cameron Brink,cameron brink,LA,0.9230769230769231,13,16.846153846153847,ast,LAS,LA,1,bottom,Cameron Brink,10.0,0.0,5.0,0.5686471861471862,,0.8116666666666668,0.32562770562770565,0.4886480374123146,0.8,,,False,False
Rae Burrell,rae burrell,LA,1.5,12,25.916666666666668,ast,LAS,LA,2,bottom,Rae Burrell,9.0,0.0,5.0,0.5352934102934105,,0.1968614718614719,0.9583333333333335,-0.6618216583065942,0.4,,,False,False
Ariel Atkins,ariel atkins,LA,2.4545454545454546,11,25.272727272727273,ast,LAS,LA,3,bottom,Ariel Atkins,8.0,0.0,3.0,-0.6406746031746032,,-1.015873015873016,-0.41555555555555557,-0.525741265556837,0.0,,,False,False
Kelsey Plum,kelsey plum,LA,5.7,10,31.9,ast,LAS,LA,1,top,Kelsey Plum,7.0,0.0,3.0,2.63015873015873,,3.414814814814815,2.0416666666666665,0.682462174894023,1.0,,,False,False
Erica Wheeler,erica wheeler,LA,4.846153846153846,13,26.076923076923077,ast,LAS,LA,2,top,Erica Wheeler,10.0,0.0,5.0,0.7932611832611831,,1.9044444444444444,-0.31792207792207805,0.3285804403707625,0.8,,,False,False
Dearica Hamby,dearica hamby,LA,2.6153846153846154,13,28.0,ast,LAS,LA,3,top,Dearica Hamby,10.0,0.0,5.0,0.47253968253968265,,1.1888888888888889,-0.24380952380952378,0.402221045261022,0.6,,,False,False
Kelsey Plum,kelsey plum,LA,0.0,10,31.9,blk,LAS,LA,1,bottom,Kelsey Plum,7.0,0.0,3.0,0.0,,0.0,0.0,,0.0,,,False,False
Erica Wheeler,erica wheeler,LA,0.07692307692307693,13,26.076923076923077,blk,LAS,LA,2,bottom,Erica Wheeler,10.0,0.0,5.0,0.018012265512265518,,0.1361111111111111,-0.10008658008658008,0.21882881192384296,0.2,,,False,False
Rae Burrell,rae burrell,LA,0.25,12,25.916666666666668,blk,LAS,LA,3,bottom,Rae Burrell,9.0,0.0,5.0,0.009688151354818054,,-0.02478354978354975,0.052777777777777785,-0.1295898783622895,0.2,,,False,False
Cameron Brink,cameron brink,LA,1.4615384615384615,13,16.846153846153847,blk,LAS,LA,1,top,Cameron Brink,10.0,0.0,5.0,0.11597041847041849,,-0.3161111111111111,0.548051948051948,-0.4361485691422416,0.2,,,False,False
Ariel Atkins,ariel atkins,LA,0.45454545454545453,11,25.272727272727273,blk,LAS,LA,2,top,Ariel Atkins,8.0,0.0,3.0,0.08963293650793652,,0.626984126984127,-0.2327777777777778,0.5011162908267475,0.3333333333333333,,,False,False
Dearica Hamby,dearica hamby,LA,0.3076923076923077,13,28.0,blk,LAS,LA,3,top,Dearica Hamby,10.0,0.0,5.0,0.32772727272727276,,0.55,0.10545454545454547,0.5540368408455163,0.4,,,False,False
Dearica Hamby,dearica hamby,LA,0.3076923076923077,13,28.0,fg3m,LAS,LA,1,bottom,Dearica Hamby,10.0,0.0,5.0,0.1363347763347763,,-0.055555555555555546,0.3282251082251082,-0.2514292117792691,0.2,,,False,False
Cameron Brink,cameron brink,LA,0.5384615384615384,13,16.846153846153847,fg3m,LAS,LA,2,bottom,Cameron Brink,10.0,0.0,5.0,0.42977994227994226,,0.09722222222222221,0.7623376623376623,-0.1832745796999091,0.2,,,False,False
Erica Wheeler,erica wheeler,LA,1.0,13,26.076923076923077,fg3m,LAS,LA,3,bottom,Erica Wheeler,10.0,0.0,5.0,0.32627344877344877,,0.20388888888888893,0.44865800865800864,-0.08283388762110035,0.6,,,False,False
Kelsey Plum,kelsey plum,LA,2.8,10,31.9,fg3m,LAS,LA,1,top,Kelsey Plum,7.0,0.0,3.0,-0.40816326530612246,,-0.9166666666666666,-0.0267857142857143,0.20158346194134188,0.3333333333333333,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.4545454545454546,11,31.181818181818183,fg3m,LAS,LA,2,top,Nneka Ogwumike,8.0,0.0,5.0,-0.4458829365079365,,-0.33952380952380945,-0.6231481481481481,-0.1583313255369851,0.4,,,False,False
Ariel Atkins,ariel atkins,LA,1.2727272727272727,11,25.272727272727273,fg3m,LAS,LA,3,top,Ariel Atkins,8.0,0.0,3.0,0.2809027777777778,,-0.5222222222222223,0.7627777777777778,-0.4964041457646493,0.3333333333333333,,,False,False
Cameron Brink,cameron brink,LA,13.0,13,16.846153846153847,pra,LAS,LA,1,bottom,Cameron Brink,10.0,0.0,5.0,3.3519913419913414,,-1.0066666666666664,7.71064935064935,-0.3373797526585445,0.6,,,False,False
Rae Burrell,rae burrell,LA,13.25,12,25.916666666666668,pra,LAS,LA,2,bottom,Rae Burrell,9.0,0.0,5.0,2.957399390732724,,2.592207792207792,3.4138888888888883,0.24563047341265704,0.6,,,False,False
Erica Wheeler,erica wheeler,LA,14.153846153846153,13,26.076923076923077,pra,LAS,LA,3,bottom,Erica Wheeler,10.0,0.0,5.0,4.586807359307359,,7.6816666666666675,1.4919480519480512,0.5722810005487825,0.8,,,False,False
Kelsey Plum,kelsey plum,LA,31.8,10,31.9,pra,LAS,LA,1,top,Kelsey Plum,7.0,0.0,3.0,5.326984126984127,,4.512962962962962,5.9375,0.2875977010096319,0.6666666666666666,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,26.363636363636363,11,31.181818181818183,pra,LAS,LA,2,top,Nneka Ogwumike,8.0,0.0,5.0,2.3603670634920633,,3.937142857142857,-0.2675925925925924,0.0021909468902415463,0.8,,,False,False
Dearica Hamby,dearica hamby,LA,24.615384615384617,13,28.0,pra,LAS,LA,3,top,Dearica Hamby,10.0,0.0,5.0,4.555869408369409,,6.606111111111112,2.505627705627706,-0.08628517361363582,0.8,,,False,False
Erica Wheeler,erica wheeler,LA,7.6923076923076925,13,26.076923076923077,pts,LAS,LA,1,bottom,Erica Wheeler,10.0,0.0,5.0,3.039051226551227,,5.0761111111111115,1.0019913419913418,0.6052527547954674,0.6,,,False,False
Cameron Brink,cameron brink,LA,8.076923076923077,13,16.846153846153847,pts,LAS,LA,2,bottom,Cameron Brink,10.0,0.0,5.0,2.394148629148629,,-0.07888888888888879,4.867186147186148,-0.3359075031020494,0.6,,,False,False
Ariel Atkins,ariel atkins,LA,9.0,11,25.272727272727273,pts,LAS,LA,3,bottom,Ariel Atkins,8.0,0.0,3.0,2.3894841269841267,,1.9793650793650788,2.6355555555555554,0.01690825145914236,0.6666666666666666,,,False,False
Kelsey Plum,kelsey plum,LA,23.9,10,31.9,pts,LAS,LA,1,top,Kelsey Plum,7.0,0.0,3.0,2.3239229024943304,,0.5574074074074069,3.648809523809523,0.13726506649307185,0.6666666666666666,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,15.636363636363637,11,31.181818181818183,pts,LAS,LA,2,top,Nneka Ogwumike,8.0,0.0,5.0,-0.15183531746031753,,1.9409523809523812,-3.6398148148148155,0.3804553134612762,0.8,,,False,False
Dearica Hamby,dearica hamby,LA,14.923076923076923,13,28.0,pts,LAS,LA,3,top,Dearica Hamby,10.0,0.0,5.0,2.0574891774891775,,3.0933333333333333,1.0216450216450212,-0.21063226382056474,0.6,,,False,False
Erica Wheeler,erica wheeler,LA,1.6153846153846154,13,26.076923076923077,reb,LAS,LA,1,bottom,Erica Wheeler,10.0,0.0,5.0,0.7544949494949497,,0.7011111111111111,0.807878787878788,0.1866585022656391,0.8,,,False,False
Kelsey Plum,kelsey plum,LA,2.2,10,31.9,reb,LAS,LA,2,bottom,Kelsey Plum,7.0,0.0,3.0,0.3729024943310657,,0.5407407407407407,0.24702380952380942,0.09114930116483068,0.3333333333333333,,,False,False
Rae Burrell,rae burrell,LA,2.5,12,25.916666666666668,reb,LAS,LA,3,bottom,Rae Burrell,9.0,0.0,5.0,0.16946849446849452,,1.1983766233766233,-1.1166666666666667,0.6187594666938728,0.8,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,8.181818181818182,11,31.181818181818183,reb,LAS,LA,1,top,Nneka Ogwumike,8.0,0.0,5.0,2.345982142857143,,2.0685714285714285,2.8083333333333336,-0.2175748071000473,0.6,,,False,False
Dearica Hamby,dearica hamby,LA,7.076923076923077,13,28.0,reb,LAS,LA,2,top,Dearica Hamby,10.0,0.0,5.0,2.0258405483405486,,2.323888888888889,1.7277922077922079,-0.11718318993192123,1.0,,,False,False
Cameron Brink,cameron brink,LA,4.0,13,16.846153846153847,reb,LAS,LA,3,top,Cameron Brink,10.0,0.0,5.0,0.3891955266955267,,-1.7394444444444446,2.5178354978354975,-0.42320069029993945,0.2,,,False,False
Rae Burrell,rae burrell,LA,0.75,12,25.916666666666668,stl,LAS,LA,1,bottom,Rae Burrell,9.0,0.0,5.0,-0.4834535834535835,,-0.8502164502164502,-0.025000000000000022,-0.6305874739627818,0.2,,,False,False
Cameron Brink,cameron brink,LA,0.7692307692307693,13,16.846153846153847,stl,LAS,LA,2,bottom,Cameron Brink,10.0,0.0,5.0,-0.1922546897546898,,-0.10277777777777777,-0.2817316017316017,0.24667652718321686,0.6,,,False,False
Erica Wheeler,erica wheeler,LA,1.0769230769230769,13,26.076923076923077,stl,LAS,LA,3,bottom,Erica Wheeler,10.0,0.0,5.0,-0.2555988455988455,,-0.2911111111111111,-0.22008658008658002,-0.0516703407970402,0.0,,,False,False
Ariel Atkins,ariel atkins,LA,1.8181818181818181,11,25.272727272727273,stl,LAS,LA,1,top,Ariel Atkins,8.0,0.0,3.0,-0.393452380952381,,-0.20476190476190478,-0.5066666666666667,0.2610265618054201,0.3333333333333333,,,False,False
Dearica Hamby,dearica hamby,LA,1.2307692307692308,13,28.0,stl,LAS,LA,2,top,Dearica Hamby,10.0,0.0,5.0,0.281497113997114,,0.8927777777777777,-0.32978354978354973,0.35216567387760117,0.6,,,False,False
Kelsey Plum,kelsey plum,LA,1.2,10,31.9,stl,LAS,LA,3,top,Kelsey Plum,7.0,0.0,3.0,0.42125850340136056,,1.3499999999999999,-0.27529761904761907,0.6719277960652618,0.6666666666666666,,,False,False
Rae Burrell,rae burrell,LA,1.0,12,25.916666666666668,stocks,LAS,LA,1,bottom,Rae Burrell,9.0,0.0,5.0,-0.4737654320987655,,-0.875,0.0277777777777779,-0.5261905133297724,0.2,,,False,False
