PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Awak Kuier,awak kuier,DAL,1.8333333333333333,6,17.166666666666668,stocks,DAL,DAL,1,top,Awak Kuier,3.0,1.0,0.0,0.26111111111111107,0.33333333333333326,,0.22499999999999998,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.6666666666666667,9,24.22222222222222,stocks,DAL,DAL,2,top,Azzi Fudd,6.0,2.0,1.0,1.4470238095238095,2.5,0.25,1.144047619047619,-0.4256542230084944,1.0,1.0,-2.25,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.4444444444444444,9,17.0,stocks,DAL,DAL,3,top,Alanna Smith,6.0,3.0,1.0,-0.010714285714285713,-0.09920634920634915,0.3999999999999999,-0.08333333333333337,0.27819804962607014,1.0,0.3333333333333333,0.49920634920634904,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.5,8,24.375,ast,GSV,GS,1,bottom,Kayla Thornton,5.0,0.0,1.0,0.2223809523809524,,1.6666666666666667,-0.1386904761904762,0.7591669897804483,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,1.1428571428571428,7,23.0,ast,GSV,GS,2,bottom,Kaila Charles,4.0,0.0,1.0,-0.6833333333333333,,-1.4,-0.4444444444444445,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,1.2857142857142858,7,23.857142857142858,ast,GSV,GS,3,bottom,Janelle Salaun,4.0,0.0,1.0,0.55,,1.2,0.3333333333333333,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,5.5,8,26.875,ast,GSV,GS,1,top,Veronica Burton,5.0,0.0,1.0,-1.668095238095238,,0.16666666666666696,-2.126785714285714,0.4770379786177979,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.857142857142857,7,25.285714285714285,ast,GSV,GS,2,top,Gabby Williams,4.0,0.0,1.0,0.475,,-1.6,1.1666666666666667,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,ast,GSV,GS,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,8,17.5,blk,GSV,GS,1,bottom,Kaitlyn Chen,5.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.0,4,16.75,blk,GSV,GS,3,bottom,Tiffany Hayes,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.75,8,20.5,blk,GSV,GS,1,top,Kiah Stokes,5.0,0.0,1.0,0.6209523809523809,,-1.6666666666666667,1.1928571428571428,-0.6603096070208756,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,1.125,8,15.375,blk,GSV,GS,2,top,Laeticia Amihere,5.0,0.0,1.0,-0.2352380952380952,,1.0,-0.544047619047619,0.4020789950306983,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,0.0,8,15.375,fg3m,GSV,GS,2,bottom,Laeticia Amihere,5.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.25,8,20.5,fg3m,GSV,GS,3,bottom,Kiah Stokes,5.0,0.0,1.0,0.19619047619047622,,-0.3333333333333333,0.3285714285714286,-0.32030887099678235,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.2857142857142856,7,23.857142857142858,fg3m,GSV,GS,1,top,Janelle Salaun,4.0,0.0,1.0,-1.225,,-1.4,-1.1666666666666667,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.142857142857143,7,25.285714285714285,fg3m,GSV,GS,2,top,Gabby Williams,4.0,0.0,1.0,-0.8916666666666666,,0.6000000000000001,-1.3888888888888886,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.125,8,26.875,fg3m,GSV,GS,3,top,Veronica Burton,5.0,0.0,1.0,-0.32047619047619047,,-0.3333333333333335,-0.31726190476190474,-0.11426288502951418,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Juste Jocyte,juste jocyte,GS,5.0,1,16.0,pra,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,8.0,1,26.0,pra,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,9.625,8,20.5,pra,GSV,GS,3,bottom,Kiah Stokes,5.0,0.0,1.0,1.225714285714286,,-7.666666666666666,3.448809523809524,-0.8926325083721804,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,24.125,8,26.875,pra,GSV,GS,1,top,Veronica Burton,5.0,0.0,1.0,1.3938095238095243,,-4.333333333333332,2.8255952380952385,-0.36229995324428105,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,20.857142857142858,7,25.285714285714285,pra,GSV,GS,2,top,Gabby Williams,4.0,0.0,1.0,-1.3083333333333336,,-1.3999999999999986,-1.2777777777777786,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,17.857142857142858,7,23.857142857142858,pra,GSV,GS,3,top,Janelle Salaun,4.0,0.0,1.0,-0.15416666666666679,,-1.1999999999999993,0.19444444444444406,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,pts,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Juste Jocyte,juste jocyte,GS,3.0,1,16.0,pts,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.375,8,20.5,pts,GSV,GS,3,bottom,Kiah Stokes,5.0,0.0,1.0,0.6428571428571428,,-2.6666666666666665,1.4702380952380951,-0.8197275192661166,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,15.625,8,26.875,pts,GSV,GS,1,top,Veronica Burton,5.0,0.0,1.0,1.8795238095238092,,-3.833333333333334,3.307738095238095,-0.4001516825240335,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,14.285714285714286,7,25.285714285714285,pts,GSV,GS,2,top,Gabby Williams,4.0,0.0,1.0,-0.09166666666666634,,1.8000000000000007,-0.722222222222222,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,13.0,7,23.857142857142858,pts,GSV,GS,3,top,Janelle Salaun,4.0,0.0,1.0,-2.7541666666666664,,-3.5999999999999996,-2.472222222222222,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Juste Jocyte,juste jocyte,GS,0.0,1,16.0,reb,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,1.25,4,16.75,reb,GSV,GS,2,bottom,Tiffany Hayes,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,2.0,8,17.5,reb,GSV,GS,3,bottom,Kaitlyn Chen,5.0,0.0,1.0,-0.3419047619047618,,-0.16666666666666652,-0.3857142857142857,-0.2632422140248079,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,7.0,1,23.0,reb,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,6.285714285714286,7,23.0,reb,GSV,GS,2,top,Kaila Charles,4.0,0.0,1.0,-0.2749999999999999,,0.40000000000000036,-0.5,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,5.0,1,26.0,reb,GSV,GS,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Juste Jocyte,juste jocyte,GS,0.0,1,16.0,stl,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stl,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.125,8,17.5,stl,GSV,GS,3,bottom,Kaitlyn Chen,5.0,0.0,1.0,0.1380952380952381,,-0.16666666666666666,0.2142857142857143,-0.19446325577242302,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,stl,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.8571428571428572,7,25.285714285714285,stl,GSV,GS,2,top,Gabby Williams,4.0,0.0,1.0,-0.041666666666666685,,-2.0,0.611111111111111,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.0,8,26.875,stl,GSV,GS,3,top,Veronica Burton,5.0,0.0,1.0,-1.0633333333333335,,-1.1666666666666667,-1.0375,-0.013946341939838082,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stocks,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.125,8,17.5,stocks,GSV,GS,2,bottom,Kaitlyn Chen,5.0,0.0,1.0,0.1380952380952381,,-0.16666666666666666,0.2142857142857143,-0.19446325577242302,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.5,4,16.75,stocks,GSV,GS,3,bottom,Tiffany Hayes,1.0,0.0,1.0,-0.6666666666666666,,-0.6666666666666666,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,3.0,1,26.0,stocks,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.5,8,20.5,stocks,GSV,GS,2,top,Kiah Stokes,5.0,0.0,1.0,0.3728571428571429,,-1.5,0.8410714285714286,-0.7049771259526022,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.142857142857143,7,25.285714285714285,stocks,GSV,GS,3,top,Gabby Williams,4.0,0.0,1.0,-0.5166666666666666,,-2.4,0.11111111111111116,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.6666666666666666,9,18.333333333333332,ast,IND,IND,1,bottom,Makayla Timpson,6.0,3.0,2.0,0.3047619047619048,0.4428571428571429,-0.08333333333333331,0.6666666666666667,-0.21298179240019685,0.5,0.6666666666666666,-0.5261904761904762,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.8571428571428571,7,20.285714285714285,ast,IND,IND,2,bottom,Lexie Hull,4.0,3.0,1.0,0.5291666666666667,0.6222222222222222,0.25,,,1.0,0.6666666666666666,-0.37222222222222223,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,1.1111111111111112,9,20.333333333333332,ast,IND,IND,3,bottom,Monique Billings,6.0,3.0,3.0,0.5678571428571428,-0.11428571428571425,1.25,,0.6504496088687738,0.6666666666666666,0.3333333333333333,1.3642857142857143,True,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,6.777777777777778,9,25.555555555555557,ast,IND,IND,1,top,Caitlin Clark,6.0,3.0,2.0,2.5339285714285715,1.8511904761904763,3.325,3.0,0.4908414465668449,1.0,0.6666666666666666,1.473809523809524,True,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,3.142857142857143,7,21.714285714285715,ast,IND,IND,2,top,Aliyah Boston,4.0,2.0,2.0,-0.41666666666666663,0.5,-1.3333333333333333,,,0.0,0.5,-1.8333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,2.75,8,17.75,ast,IND,IND,3,top,Raven Johnson,5.0,3.0,1.0,-1.9847619047619047,-1.6190476190476193,-2.4,-2.666666666666667,-0.5749512723903776,0.0,0.0,-0.7809523809523806,False,True,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.0,10,26.4,blk,IND,IND,1,bottom,Kelsey Mitchell,7.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.1,10,20.6,blk,IND,IND,2,bottom,Sophie Cunningham,7.0,3.0,3.0,0.08871882086167801,0.2546296296296296,-0.047619047619047616,0.0,-0.22737858644827033,0.0,0.3333333333333333,-0.3022486772486772,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.14285714285714285,7,20.285714285714285,blk,IND,IND,3,bottom,Lexie Hull,4.0,3.0,1.0,0.15833333333333335,-0.12222222222222223,1.0,,,1.0,0.0,1.1222222222222222,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,blk,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,0.7777777777777778,9,25.555555555555557,blk,IND,IND,2,top,Caitlin Clark,6.0,3.0,2.0,0.5087301587301587,0.6785714285714285,0.675,-0.3333333333333333,0.11974904889285677,1.0,1.0,-0.0035714285714284477,False,False,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,0.75,8,17.75,blk,IND,IND,3,top,Raven Johnson,5.0,3.0,1.0,-0.21952380952380954,-0.09920634920634923,0.19999999999999996,-1.0,0.11408540678385908,1.0,0.6666666666666666,0.2992063492063492,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.0,9,18.333333333333332,fg3m,IND,IND,1,bottom,Makayla Timpson,6.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,0.0,10,17.6,fg3m,IND,IND,2,bottom,Myisha Hines-Allen,7.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.2,5,16.0,fg3m,IND,IND,3,bottom,Tyasha Harris,2.0,1.0,1.0,-0.29166666666666663,-0.3333333333333333,-0.25,,,0.0,0.0,0.08333333333333331,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,2.5555555555555554,9,25.555555555555557,fg3m,IND,IND,1,top,Caitlin Clark,6.0,3.0,2.0,0.9049603174603176,0.14880952380952386,2.325,0.33333333333333326,0.34626912275265326,0.5,0.3333333333333333,2.1761904761904765,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.9,10,26.4,fg3m,IND,IND,2,top,Kelsey Mitchell,7.0,3.0,3.0,0.01332199546485256,-1.1157407407407407,1.0357142857142858,0.33333333333333326,0.7765246543840404,0.6666666666666666,0.3333333333333333,2.1514550264550265,True,True,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,1.2857142857142858,7,20.285714285714285,fg3m,IND,IND,3,top,Lexie Hull,4.0,3.0,1.0,0.8250000000000002,-0.06666666666666661,3.5,,,1.0,0.3333333333333333,3.5666666666666664,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,6.8,5,16.0,pra,IND,IND,1,bottom,Tyasha Harris,2.0,1.0,1.0,2.4166666666666665,3.333333333333333,1.5,,,1.0,1.0,-1.833333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,10.7,10,17.6,pra,IND,IND,2,bottom,Myisha Hines-Allen,7.0,3.0,3.0,-0.6194444444444444,-2.189814814814815,-0.36666666666666653,3.333333333333334,0.17365935211863157,0.6666666666666666,0.3333333333333333,1.8231481481481484,True,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,11.222222222222221,9,18.333333333333332,pra,IND,IND,3,bottom,Makayla Timpson,6.0,3.0,2.0,-3.275992063492063,-0.9964285714285713,-8.0,-0.6666666666666661,-0.6960490575291068,0.0,0.6666666666666666,-7.003571428571429,False,True,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,29.88888888888889,9,25.555555555555557,pra,IND,IND,1,top,Caitlin Clark,6.0,3.0,2.0,8.823611111111111,2.6527777777777772,16.325,12.333333333333332,0.8273159962141826,1.0,0.6666666666666666,13.672222222222222,True,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,23.571428571428573,7,21.714285714285715,pra,IND,IND,2,top,Aliyah Boston,4.0,2.0,2.0,7.933333333333333,8.866666666666665,7.0,,,0.5,0.5,-1.8666666666666654,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,22.0,10,26.4,pra,IND,IND,3,top,Kelsey Mitchell,7.0,3.0,3.0,2.921201814058957,-2.759259259259258,2.7976190476190474,20.333333333333332,0.21325417144413344,1.0,0.0,5.556878306878305,True,True,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,3.0,5,16.0,pts,IND,IND,1,bottom,Tyasha Harris,2.0,1.0,1.0,-1.7083333333333333,0.3333333333333335,-3.75,,,0.0,1.0,-4.083333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,4.5,10,17.6,pts,IND,IND,2,bottom,Myisha Hines-Allen,7.0,3.0,3.0,0.20096371882086178,-0.7453703703703702,0.5476190476190478,2.0,0.18990438969980594,0.6666666666666666,0.3333333333333333,1.2929894179894181,True,True,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,6.222222222222222,9,20.333333333333332,pts,IND,IND,3,bottom,Monique Billings,6.0,3.0,3.0,-0.43769841269841275,-3.6809523809523816,2.805555555555556,,0.9612212311182371,1.0,0.0,6.486507936507937,True,True,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,19.444444444444443,9,25.555555555555557,pts,IND,IND,1,top,Caitlin Clark,6.0,3.0,2.0,5.181150793650794,0.0734126984126983,12.1,6.666666666666666,0.8588927892252745,1.0,0.6666666666666666,12.026587301587302,True,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,19.3,10,26.4,pts,IND,IND,2,top,Kelsey Mitchell,7.0,3.0,3.0,2.0815192743764173,-3.407407407407407,3.264285714285714,15.0,0.4280671319065717,1.0,0.0,6.671693121693121,True,True,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,13.857142857142858,7,21.714285714285715,pts,IND,IND,3,top,Aliyah Boston,4.0,2.0,2.0,4.716666666666667,3.0999999999999996,6.333333333333333,,,0.5,0.5,3.2333333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.8,10,26.4,reb,IND,IND,1,bottom,Kelsey Mitchell,7.0,3.0,3.0,-0.0167233560090703,-0.4953703703703704,-0.32142857142857145,2.3333333333333335,-0.1238492527682593,0.3333333333333333,0.3333333333333333,0.17394179894179895,False,True,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,1.2,5,16.0,reb,IND,IND,2,bottom,Tyasha Harris,2.0,1.0,1.0,1.7083333333333333,3.6666666666666665,-0.25,,,0.0,1.0,-3.9166666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,2.3,10,20.6,reb,IND,IND,3,bottom,Sophie Cunningham,7.0,3.0,3.0,0.33248299319727886,-0.875,0.7619047619047619,2.666666666666667,0.41103782516637716,0.3333333333333333,0.3333333333333333,1.6369047619047619,False,True,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,6.571428571428571,7,21.714285714285715,reb,IND,IND,1,top,Aliyah Boston,4.0,2.0,2.0,3.633333333333333,5.266666666666666,2.0,,,0.5,0.5,-3.2666666666666657,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,5.111111111111111,9,20.333333333333332,reb,IND,IND,2,top,Monique Billings,6.0,3.0,3.0,0.4966269841269841,-1.1178571428571429,2.111111111111111,,0.7427614704004005,0.6666666666666666,0.0,3.228968253968254,True,True,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,4.0,7,20.285714285714285,reb,IND,IND,3,top,Lexie Hull,4.0,3.0,1.0,2.5583333333333336,1.5777777777777777,5.5,,,1.0,1.0,3.9222222222222225,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.4,5,16.0,stl,IND,IND,1,bottom,Tyasha Harris,2.0,1.0,1.0,1.0,0.0,2.0,,,1.0,0.0,2.0,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.5,10,26.4,stl,IND,IND,2,bottom,Kelsey Mitchell,7.0,3.0,3.0,-0.1897392290249433,-0.2824074074074074,0.06190476190476191,-0.6666666666666666,0.5113486057114186,0.6666666666666666,0.3333333333333333,0.3443121693121693,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,0.7,10,17.6,stl,IND,IND,3,bottom,Myisha Hines-Allen,7.0,3.0,3.0,0.30113378684807257,-0.06481481481481481,0.8785714285714286,-0.3333333333333333,0.6990473070393529,1.0,0.6666666666666666,0.9433862433862433,True,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,stl,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.1428571428571428,7,21.714285714285715,stl,IND,IND,2,top,Aliyah Boston,4.0,2.0,2.0,0.1166666666666667,-0.2666666666666666,0.5,,,0.5,0.5,0.7666666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,1.1111111111111112,9,25.555555555555557,stl,IND,IND,3,top,Caitlin Clark,6.0,3.0,2.0,0.5501984126984126,0.4226190476190476,1.35,-0.6666666666666666,0.31035973858868826,1.0,0.6666666666666666,0.9273809523809524,True,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.5,10,26.4,stocks,IND,IND,1,bottom,Kelsey Mitchell,7.0,3.0,3.0,-0.1897392290249433,-0.2824074074074074,0.06190476190476191,-0.6666666666666666,0.5113486057114186,0.6666666666666666,0.3333333333333333,0.3443121693121693,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.6,5,16.0,stocks,IND,IND,2,bottom,Tyasha Harris,2.0,1.0,1.0,1.375,1.0,1.75,,,1.0,1.0,0.75,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.8571428571428571,7,20.285714285714285,stocks,IND,IND,3,bottom,Lexie Hull,4.0,3.0,1.0,-0.5416666666666666,-0.7222222222222222,0.0,,,0.0,0.3333333333333333,0.7222222222222222,False,True,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,2.6666666666666665,3,20.333333333333332,stocks,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,1.8888888888888888,9,25.555555555555557,stocks,IND,IND,2,top,Caitlin Clark,6.0,3.0,2.0,1.0589285714285714,1.1011904761904763,2.025,-1.0,0.35151330015354904,1.0,1.0,0.9238095238095236,True,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.8571428571428572,7,21.714285714285715,stocks,IND,IND,3,top,Aliyah Boston,4.0,2.0,2.0,-0.675,-1.1833333333333333,-0.16666666666666674,,,0.5,0.0,1.0166666666666666,False,True,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.625,8,16.75,ast,LAS,LA,1,bottom,Cameron Brink,5.0,0.0,2.0,0.5938095238095238,,1.175,0.2063492063492064,0.29443173287639707,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,1.4285714285714286,7,25.0,ast,LAS,LA,2,bottom,Rae Burrell,4.0,0.0,2.0,0.9500000000000002,,1.1666666666666667,0.7333333333333334,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,2.5,8,27.5,ast,LAS,LA,3,bottom,Dearica Hamby,5.0,0.0,2.0,1.0761904761904764,,1.75,0.6269841269841271,0.708307585375066,1.0,,,False,False,Dearica Hamby,LAS,WAS,ast,2.5,OVER,OVER,2.394102423506008,0.3999999999999999,0.1536928741345132,D,13,Weak,0.8,3,dearica hamby,True,False
Kelsey Plum,kelsey plum,LA,5.5,8,31.375,ast,LAS,LA,1,top,Kelsey Plum,5.0,0.0,2.0,3.293333333333333,,4.4,2.5555555555555554,0.7165100642757002,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,4.75,8,23.5,ast,LAS,LA,2,top,Erica Wheeler,5.0,0.0,2.0,1.5457142857142856,,3.15,0.4761904761904761,0.9466016914766787,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LA,4.0,2,18.0,ast,LAS,LA,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.0,8,27.5,blk,LAS,LA,1,bottom,Dearica Hamby,5.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
