team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
295,jeremy mack jr,5082654,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,10.0,0.0,0.0
295,jahleel culbreath,5092328,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,7.0,0.0,0.0
295,botros alisandro,5150864,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,6.0,0.0,0.0
295,jackson forrest,5258047,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,6.0,0.0,0.0
295,brandon crutchfield,5193330,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,6.0,0.0,0.0
295,mario easterly,4879884,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,6.0,0.0,0.0
295,keshawn thomas,5295917,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,5.0,0.0,0.0
295,jerome carter iii,5194806,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,4.0,0.0,0.0
295,nickendre stiger,5081918,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,4.0,0.0,0.0
295,cole daniels,4682763,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,3.0,0.0,0.0
295,javen gibson,5295936,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,3.0,0.0,0.0
295,seth naotala,4430556,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,3.0,0.0,0.0
295,kris trinidad,4710795,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,2.0,0.0,0.0
295,daevon iles,5193174,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,2.0,0.0,0.0
295,christopher spencer,4912355,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,1.0,0.0,0.0
295,ricardo williams jr,5151138,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,1.0,0.0,0.0
295,jordan saunders,5159964,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,1.0,0.0,0.0
295,riley callaghan,5084502,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259,2025,0.0,0.0,0.0,0.0,9.0,0.0
259,kyron drones,4678010,2025-09-13,401754536,266.0,3.0,65.0,1.0,0.0,0.0,0.0,1.0,295,2025,1.0,0.0,0.0,0.0,0.0,0.0
259,terion stewart,4565318,2025-09-13,401754536,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,marcellous hawkins,5260847,2025-09-13,401754536,0.0,0.0,21.0,0.0,12.0,4.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,tyler mason,5142238,2025-09-13,401754536,0.0,0.0,13.0,0.0,3.0,1.0,1.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,p j prioleau,4880279,2025-09-13,401754536,0.0,0.0,13.0,0.0,20.0,4.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,donavon greene,4567033,2025-09-13,401754536,0.0,0.0,0.0,0.0,77.0,5.0,2.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,ayden greene,4918417,2025-09-13,401754536,0.0,0.0,0.0,0.0,67.0,1.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,isaiah spencer,5154413,2025-09-13,401754536,0.0,0.0,0.0,0.0,32.0,3.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,benji gosnell,4685366,2025-09-13,401754536,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,ja ricous hairston,5161652,2025-09-13,401754536,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,harrison saint germain,4726129,2025-09-13,401754536,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,cameron seldon,4870941,2025-09-13,401754536,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,tucker holloway,4840118,2025-09-13,401754536,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,braydon bennett,4608922,2025-09-13,401754536,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,0.0,0.0
259,caleb woodson,4954509,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,9.0,0.0,0.0
259,kaleb spencer,4921269,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,8.0,0.0,0.0
259,tyson flowers,4870232,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,6.0,0.0,0.0
259,jaden keller,4700756,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,4.0,0.0,0.0
259,christian ellis,4837327,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,4.0,0.0,0.0
259,kody huisman,4879270,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,4.0,0.0,0.0
259,quentin reddish,5146425,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,3.0,0.0,0.0
259,dante lovett,4921504,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,3.0,0.0,0.0
259,kelvin gilliam jr,4431547,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,3.0,0.0,0.0
259,elhadj fall,4917323,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,3.0,0.0,0.0
259,isaiah brown murray,4873701,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,2.0,0.0,0.0
259,jordan bass,4923044,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,2.0,0.0,0.0
259,kemari copeland,5082172,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,2.0,0.0,0.0
259,immanuel hickman sr,4567473,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,2.0,0.0,0.0
259,keyshawn burgos,4873443,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,2.0,0.0,0.0
259,thomas williams,4921118,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,krystian williams,4954511,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,knahlij harrell,5198115,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,isaiah cash,4688759,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,james jennette,4694500,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,aycen stevens,4920136,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,michael short,5077204,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,james djonkam,5082646,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,emmett laws,5127033,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,1.0,0.0,0.0
259,john love,4880893,2025-09-13,401754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295,2025,0.0,0.0,0.0,0.0,2.0,0.0
55,gavin wimsatt,4893657,2025-09-13,401757234,178.0,1.0,59.0,2.0,0.0,0.0,0.0,1.0,290,2025,1.0,0.0,0.0,0.0,0.0,0.0
55,cade backe,5085267,2025-09-13,401757234,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,cam cook,4918103,2025-09-13,401757234,0.0,0.0,120.0,0.0,0.0,1.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,brock rechsteiner,4877738,2025-09-13,401757234,0.0,0.0,13.0,1.0,69.0,4.0,1.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,caden creel,5122157,2025-09-13,401757234,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,khristian lando,5226550,2025-09-13,401757234,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,caleb coombs,4431632,2025-09-13,401757234,0.0,0.0,0.0,0.0,58.0,6.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,pearson baldwin,4877733,2025-09-13,401757234,0.0,0.0,0.0,0.0,42.0,3.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,deondre johnson,5069231,2025-09-13,401757234,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,garrison rippa,5150909,2025-09-13,401757234,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,10.0,0.0
55,michael pettway,4736210,2025-09-13,401757234,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,290,2025,0.0,0.0,0.0,0.0,0.0,0.0
55,chase alexander,5226554,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,trevor woods,4686786,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,8.0,0.0,0.0
55,walker o steen,5150914,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,8.0,0.0,0.0
55,tre quon fegans,4685351,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,5.0,0.0,0.0
55,malcolm jones,4838544,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,5.0,0.0,0.0
55,aidan thompson,5122165,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,5.0,0.0,0.0
55,isaac walker,4595345,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,4.0,0.0,0.0
55,emmanuel oyebadejo,5226569,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,4.0,0.0,0.0
55,mac sanders,5216500,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,4.0,0.0,0.0
55,khurtiss perry,4685505,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,3.0,0.0,0.0
55,rod elston,5150286,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,3.0,0.0,0.0
55,caleb nix,5081443,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,jaheim jenkins,5151480,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,thaxton gallagher,5226557,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,talan carter,5226567,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,tyrin taylor,4592879,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,gharin stansbury,4686031,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,travis franklin jr,5150905,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,christopher johnson,5215544,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,2.0,0.0,0.0
55,quay hood,5265483,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,1.0,0.0,0.0
55,conor donaghy,5304177,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,1.0,0.0,0.0
55,patrick taylor,4685773,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,1.0,0.0,0.0
55,myles butler,5296091,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,1.0,0.0,0.0
55,riggs dunn,5296092,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,jc french iv,4685345,2025-09-13,401757234,191.0,1.0,33.0,1.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,oj arnold,4838269,2025-09-13,401757234,0.0,0.0,128.0,2.0,5.0,1.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,david mbadinga,5151112,2025-09-13,401757234,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,jamarian samuel,5151111,2025-09-13,401757234,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,dalen cobb,4907573,2025-09-13,401757234,0.0,0.0,12.0,0.0,70.0,6.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,weston bryan,5212641,2025-09-13,401757234,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,team,-6034,2025-09-13,401757234,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,marcus sanders jr,4907543,2025-09-13,401757234,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,camden brown,4808759,2025-09-13,401757234,0.0,0.0,0.0,0.0,33.0,2.0,1.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,dylan gary,5081089,2025-09-13,401757234,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,terrance gibbs,4685348,2025-09-13,401757234,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,taylor bradshaw,5123988,2025-09-13,401757234,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,0.0,0.0
290,brandon tyson,5086528,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,11.0,0.0,0.0
290,ayden jackson,5121711,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,8.0,0.0,0.0
290,jaquari brown,5155863,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,6.0,0.0,0.0
290,brendan harrington,4429746,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,6.0,0.0,0.0
290,davion rhodes,4603750,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,5.0,0.0,0.0
290,justin meyers,4691316,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,4.0,0.0,0.0
290,dorrian smith,4911318,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,4.0,0.0,0.0
290,tracy hill jr,5085445,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,4.0,0.0,0.0
290,jacob ferguson,4696449,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,4.0,0.0,0.0
290,devan lowe,5296461,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,3.0,0.0,0.0
290,mj stroud,4838553,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,2.0,0.0,0.0
290,chris crouch,4884907,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,2.0,0.0,0.0
290,eli anders,5148358,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,2.0,0.0,0.0
290,caleb moore,5146884,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,2.0,0.0,0.0
290,holden trice,5151113,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,prince green iii,4612623,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,johnnie brown iii,5099874,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,devin collier,5083705,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,bryce baker,5193262,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,1.0,0.0,0.0
290,tripp bryant,5238178,2025-09-13,401757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,2025,0.0,0.0,0.0,0.0,11.0,0.0
93,jim ogle,5193343,2025-09-13,401761605,138.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,baxter wright,5227854,2025-09-13,401761605,21.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,jawaun northington,4905594,2025-09-13,401761605,0.0,0.0,64.0,1.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,tyrell campbell,5227853,2025-09-13,401761605,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,kevin emmanuel,5175121,2025-09-13,401761605,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,jalen richmond,4684403,2025-09-13,401761605,0.0,0.0,-6.0,0.0,21.0,2.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,jordan washington,5227849,2025-09-13,401761605,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,lucas desjardins,4875830,2025-09-13,401761605,0.0,0.0,0.0,0.0,75.0,7.0,1.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,darius cannon,5160197,2025-09-13,401761605,0.0,0.0,0.0,0.0,39.0,6.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,brooks kleinpeter,5301335,2025-09-13,401761605,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,cam bulluck,5161615,2025-09-13,401761605,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,sawyer deerman,4870689,2025-09-13,401761605,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,0.0,0.0
93,dylan rowsey,5301284,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,10.0,0.0,0.0
93,klayton ingram,5301310,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,6.0,0.0,0.0
93,trace ruckman,5154300,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,5.0,0.0,0.0
93,shadon shannon,5224466,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,5.0,0.0,0.0
93,marion ponds,5151983,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,4.0,0.0,0.0
93,conlee crossno,5227844,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,4.0,0.0,0.0
93,keyaan abdul rahim,5151816,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,3.0,0.0,0.0
93,michael tilmon,5301343,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,3.0,0.0,0.0
93,spencer conn,5301299,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,3.0,0.0,0.0
93,kobe roberts,5301277,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,2.0,0.0,0.0
93,bryan pulley,5301278,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,2.0,0.0,0.0
93,brooks esplin,5301283,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,2.0,0.0,0.0
93,rett hemphill,5301291,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,2.0,0.0,0.0
93,jordan sonnabend,5227858,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,2.0,0.0,0.0
93,jayden walker,5301305,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,1.0,0.0,0.0
93,cameron daniels,5301336,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,1.0,0.0,0.0
93,harlem phillips,5301342,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,1.0,0.0,0.0
93,tomorris green,5301293,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,1.0,0.0,0.0
93,jack tannehill,4431658,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2247,2025,0.0,0.0,0.0,0.0,1.0,0.0
2247,tj finley,4431948,2025-09-13,401761605,150.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,93,2025,2.0,0.0,0.0,0.0,0.0,0.0
2247,cameran brown,5193926,2025-09-13,401761605,138.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,branson robinson,4713489,2025-09-13,401761605,0.0,0.0,65.0,0.0,5.0,1.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,rashad amos,4429212,2025-09-13,401761605,0.0,0.0,56.0,1.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,djay braswell,5154338,2025-09-13,401761605,0.0,0.0,12.0,0.0,15.0,1.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,jordon simmons,4430712,2025-09-13,401761605,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,dennis murray jr,5146273,2025-09-13,401761605,0.0,0.0,7.0,0.0,16.0,1.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
