PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Kerry Carpenter,kerry carpenter,DET,0.2,20,,home_runs,DET,DET,3,top,Kerry Carpenter,17,6,0,-0.12857646461270572,-0.1516788766788767,,-0.11597514894024887,-0.0420621942301285,,0.16666666666666666,,False,True
Andy Ibáñez,andy ibanez,DET,0.0,10,,rbi,DET,DET,1,bottom,Andy Ibáñez,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Jace Jung,jace jung,DET,0.1,10,,rbi,DET,DET,2,bottom,Jace Jung,7,5,0,-0.18985260770975057,-0.19246031746031744,,-0.18333333333333335,-0.08330857856122904,,0.0,,False,True
Javier Baez,javier baez,DET,0.1,10,,rbi,DET,DET,3,bottom,Javier Baez,7,2,1,0.10912698412698411,-0.11805555555555555,0.0,0.25,0.41677231909510826,0.0,0.0,0.11805555555555555,False,True
Gleyber Torres,gleyber torres,DET,1.0,10,,rbi,DET,DET,1,top,Gleyber Torres,7,3,0,-0.14302721088435374,0.5333333333333333,,-0.6502976190476191,-0.47916872901421903,,0.3333333333333333,,False,False
Jake Rogers,jake rogers,DET,0.55,20,,rbi,DET,DET,2,top,Jake Rogers,17,1,5,-0.2896206883527044,-0.6111111111111112,-0.18666666666666662,-0.30719156886832094,-0.002048547071000753,0.2,0.0,0.4244444444444445,False,False
Kerry Carpenter,kerry carpenter,DET,0.5,20,,rbi,DET,DET,3,top,Kerry Carpenter,17,6,0,-0.47819886461299677,-0.3278083028083028,,-0.56023008014283,-0.2073254201265859,,0.3333333333333333,,False,True
Jace Jung,jace jung,DET,0.2,10,,total_bases,DET,DET,1,bottom,Jace Jung,7,5,0,-0.10113378684807255,-0.26825396825396824,,0.31666666666666665,0.6749615839968552,,0.0,,False,True
Andy Ibáñez,andy ibanez,DET,0.4,10,,total_bases,DET,DET,2,bottom,Andy Ibáñez,7,3,0,0.24671201814058957,0.8666666666666667,,-0.21825396825396826,-0.6451337117571275,,0.6666666666666666,,False,False
Javier Baez,javier baez,DET,0.7,10,,total_bases,DET,DET,3,bottom,Javier Baez,7,2,1,0.21218820861678006,1.5902777777777777,-0.6666666666666666,-0.2571428571428571,-0.6735789190558493,0.0,1.0,-2.256944444444444,False,False
Dillon Dingler,dillon dingler,DET,1.6,10,,total_bases,DET,DET,1,top,Dillon Dingler,7,3,0,0.4758503401360544,2.3603174603174604,,-0.9375,-0.7747072535683526,,1.0,,False,False
Riley Greene,riley greene,DET,1.6,10,,total_bases,DET,DET,2,top,Riley Greene,7,3,0,0.44268707482993186,1.0944444444444443,,-0.04613095238095255,-0.24736901737756697,,0.6666666666666666,,False,False
Jahmai Jones,jahmai jones,DET,1.5,10,,total_bases,DET,DET,3,top,Jahmai Jones,7,2,0,-1.0977891156462587,-1.7380952380952381,,-0.8416666666666668,0.692927940176527,,0.0,,False,True
Jesus Sanchez,jesus sanchez,HOU,0.2,10,,hits,HOU,HOU,1,bottom,Jesus Sanchez,7,5,0,0.2698412698412698,0.37777777777777777,,0.0,-0.246122158490916,,0.4,,False,False
Shay Whitcomb,shay whitcomb,HOU,0.2,20,,hits,HOU,HOU,2,bottom,Shay Whitcomb,17,1,10,0.13555359859994717,-0.1111111111111111,0.08147647115526373,0.26679292929292925,-0.0341189225264118,0.2,0.0,0.19258758226637485,False,False
César Salazar,cesar salazar,HOU,0.3,10,,hits,HOU,HOU,3,bottom,César Salazar,7,3,2,0.2545918367346939,-0.2333333333333333,0.375,0.8660714285714286,0.5434932271320653,0.5,0.0,0.6083333333333333,False,True
Yordan Alvarez,yordan alvarez,HOU,1.4,10,,hits,HOU,HOU,1,top,Yordan Alvarez,7,2,4,1.3263038548752835,3.0694444444444446,0.8696428571428572,-0.3333333333333333,-0.8201489127660468,0.75,1.0,-2.1998015873015877,False,False
Christian Walker,christian walker,HOU,1.2,10,,hits,HOU,HOU,2,top,Christian Walker,7,4,0,-0.11105442176870747,0.25148809523809523,,-0.5944444444444444,-0.46424560258125797,,0.5,,False,False
Isaac Paredes,isaac paredes,HOU,1.2,10,,hits,HOU,HOU,3,top,Isaac Paredes,7,4,0,-0.31961451247165534,-0.042658730158730174,,-0.6888888888888888,-0.29614808044482066,,0.5,,False,False
Cam Smith,cam smith,HOU,0.0,10,,home_runs,HOU,HOU,1,bottom,Cam Smith,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
César Salazar,cesar salazar,HOU,0.0,10,,home_runs,HOU,HOU,2,bottom,César Salazar,7,3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jesus Sanchez,jesus sanchez,HOU,0.0,10,,home_runs,HOU,HOU,3,bottom,Jesus Sanchez,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Brice Matthews,brice matthews,HOU,0.3076923076923077,13,,home_runs,HOU,HOU,1,top,Brice Matthews,10,0,9,0.11403679653679655,,0.1267075517075517,0.0,-0.09855094710851982,0.3333333333333333,,,False,False
Carlos Correa,carlos correa,HOU,0.3,10,,home_runs,HOU,HOU,2,top,Carlos Correa,7,4,0,-0.15289115646258503,-0.40922619047619047,,0.1888888888888889,0.6276501316289943,,0.0,,False,True
Christian Walker,christian walker,HOU,0.2,10,,home_runs,HOU,HOU,3,top,Christian Walker,7,4,0,-0.08072562358276643,0.054563492063492085,,-0.2611111111111111,-0.43795410653084427,,0.25,,False,False
Cam Smith,cam smith,HOU,0.0,10,,rbi,HOU,HOU,1,bottom,Cam Smith,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Shay Whitcomb,shay whitcomb,HOU,0.05,20,,rbi,HOU,HOU,2,bottom,Shay Whitcomb,17,1,10,0.002653969747850645,-0.1111111111111111,-0.04445289789330037,0.10012626262626262,0.08108436893637275,0.0,0.0,0.06665821321781074,False,False
César Salazar,cesar salazar,HOU,0.1,10,,rbi,HOU,HOU,3,bottom,César Salazar,7,3,2,0.12698412698412698,-0.037037037037037035,0.0,0.5,0.3325336630316172,0.0,0.0,0.037037037037037035,False,False
Yainer Diaz,yainer diaz,HOU,1.0,10,,rbi,HOU,HOU,1,top,Yainer Diaz,7,4,0,-0.3454081632653061,-0.3586309523809524,,-0.3277777777777777,-0.009109375921773577,,0.0,,False,True
Christian Walker,christian walker,HOU,0.7,10,,rbi,HOU,HOU,2,top,Christian Walker,7,4,0,0.14297052154195017,0.6418650793650794,,-0.5222222222222223,-0.6834810512020552,,0.75,,False,False
Yordan Alvarez,yordan alvarez,HOU,0.7,10,,rbi,HOU,HOU,3,top,Yordan Alvarez,7,2,4,0.1784580498866213,0.9722222222222222,-0.007142857142857145,-0.6666666666666666,-0.6749931876044089,0.5,1.0,-0.9793650793650793,False,False
César Salazar,cesar salazar,HOU,0.3,10,,total_bases,HOU,HOU,1,bottom,César Salazar,7,3,2,0.2545918367346939,-0.2333333333333333,0.375,0.8660714285714286,0.5434932271320653,0.5,0.0,0.6083333333333333,False,True
Jesus Sanchez,jesus sanchez,HOU,0.3,10,,total_bases,HOU,HOU,2,bottom,Jesus Sanchez,7,5,0,0.3968253968253968,0.5555555555555556,,0.0,-0.2188368681233517,,0.4,,False,False
Shay Whitcomb,shay whitcomb,HOU,0.35,20,,total_bases,HOU,HOU,3,bottom,Shay Whitcomb,17,1,10,0.1435155078434991,-0.4444444444444444,-0.0518822225246374,0.5671717171717172,0.04480687713016688,0.2,0.0,0.392562221919807,False,False
Isaac Paredes,isaac paredes,HOU,2.2,10,,total_bases,HOU,HOU,1,top,Isaac Paredes,7,4,0,-0.6836734693877551,-0.3839285714285714,,-1.0833333333333333,-0.16582601137319886,,0.25,,False,True
Yordan Alvarez,yordan alvarez,HOU,2.2,10,,total_bases,HOU,HOU,2,top,Yordan Alvarez,7,2,4,1.45515873015873,5.159722222222222,0.30000000000000004,-1.3333333333333333,-0.8965139121003183,0.5,1.0,-4.8597222222222225,False,False
Carlos Correa,carlos correa,HOU,2.1,10,,total_bases,HOU,HOU,3,top,Carlos Correa,7,4,0,-0.6300453514739234,-1.531746031746032,,0.5722222222222221,0.6013586760147616,,0.0,,False,True
Randal Grichuk,randal grichuk,KC,0.1,10,,hits,KC,KC,1,bottom,Randal Grichuk,7,0,3,0.0006235827664399071,,0.21296296296296294,-0.15863095238095237,0.2521230493072048,0.3333333333333333,,,False,False
MJ Melendez,mj melendez,KC,0.3,10,,hits,KC,KC,2,bottom,MJ Melendez,7,0,2,-0.12431972789115643,,0.08333333333333337,-0.20738095238095236,0.2925350208342852,0.5,,,False,False
Nick Loftin,nick loftin,KC,0.3,10,,hits,KC,KC,3,bottom,Nick Loftin,7,1,0,-0.3790816326530612,0.33333333333333337,,-0.4978174603174603,-0.5619907449210372,,1.0,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,1.3,10,,hits,KC,KC,1,top,Vinnie Pasquantino,7,0,3,0.5515873015873016,,0.6666666666666666,0.4652777777777778,0.1539184208912575,0.3333333333333333,,,False,False
Michael Massey,michael massey,KC,1.1,10,,hits,KC,KC,2,top,Michael Massey,7,0,2,-0.32216553287981864,,-0.44999999999999996,-0.27103174603174607,-0.3156809047471626,0.5,,,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.0,10,,hits,KC,KC,3,top,Bobby Witt Jr.,7,0,3,0.3174036281179138,,0.21746031746031738,0.39236111111111116,-0.12242403755090286,0.6666666666666666,,,False,False
Kyle Isbel,kyle isbel,KC,0.0,10,,home_runs,KC,KC,1,bottom,Kyle Isbel,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
MJ Melendez,mj melendez,KC,0.0,10,,home_runs,KC,KC,2,bottom,MJ Melendez,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Maikel Garcia,maikel garcia,KC,0.0,10,,home_runs,KC,KC,3,bottom,Maikel Garcia,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Salvador Perez,salvador perez,KC,0.4,10,,home_runs,KC,KC,1,top,Salvador Perez,7,0,3,0.429421768707483,,0.9047619047619048,0.07291666666666669,0.5414540959867103,0.6666666666666666,,,False,False
Adam Frazier,adam frazier,KC,0.2,10,,home_runs,KC,KC,2,top,Adam Frazier,7,0,2,-0.0469954648526077,,-0.13392857142857142,-0.012222222222222235,-0.5034399874164228,0.0,,,False,False
Bobby Witt Jr.,bobby witt jr.,KC,0.2,10,,home_runs,KC,KC,3,top,Bobby Witt Jr.,7,0,3,-0.08072562358276643,,0.16349206349206352,-0.2638888888888889,0.5342382949393638,0.3333333333333333,,,False,False
MJ Melendez,mj melendez,KC,0.0,10,,rbi,KC,KC,1,bottom,MJ Melendez,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Randal Grichuk,randal grichuk,KC,0.0,10,,rbi,KC,KC,2,bottom,Randal Grichuk,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Mike Yastrzemski,mike yastrzemski,KC,0.1,10,,rbi,KC,KC,3,bottom,Mike Yastrzemski,7,0,3,0.14285714285714285,,0.0,0.25,-0.47511433814557974,0.0,,,False,False
Salvador Perez,salvador perez,KC,1.1,10,,rbi,KC,KC,1,top,Salvador Perez,7,0,3,1.2403628117913832,,2.5238095238095237,0.2777777777777778,0.5703286538491797,0.6666666666666666,,,False,False
Carter Jensen,carter jensen,KC,0.7,10,,rbi,KC,KC,2,top,Carter Jensen,7,0,3,0.23282312925170082,,-0.05396825396825394,0.44791666666666674,-0.4587436700248423,0.3333333333333333,,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,0.6,10,,rbi,KC,KC,3,top,Vinnie Pasquantino,7,0,3,0.08129251700680272,,-0.060317460317460325,0.18750000000000006,-0.027838695955399152,0.6666666666666666,,,False,False
Randal Grichuk,randal grichuk,KC,0.1,10,,total_bases,KC,KC,1,bottom,Randal Grichuk,7,0,3,0.0006235827664399071,,0.21296296296296294,-0.15863095238095237,0.2521230493072048,0.3333333333333333,,,False,False
MJ Melendez,mj melendez,KC,0.4,10,,total_bases,KC,KC,2,bottom,MJ Melendez,7,0,2,-0.059410430839002215,,0.08333333333333337,-0.11650793650793645,0.17934630224697348,0.5,,,False,False
Nick Loftin,nick loftin,KC,0.6,10,,total_bases,KC,KC,3,bottom,Nick Loftin,7,1,0,-0.3772108843537415,3.3333333333333335,,-0.9956349206349207,-0.6885323318259048,,1.0,,False,False
Salvador Perez,salvador perez,KC,2.1,10,,total_bases,KC,KC,1,top,Salvador Perez,7,0,3,1.9913832199546486,,3.442857142857143,0.9027777777777778,0.4781442947938346,0.6666666666666666,,,False,False
Bobby Witt Jr.,bobby witt jr.,KC,1.9,10,,total_bases,KC,KC,2,top,Bobby Witt Jr.,7,0,3,0.43633786848072564,,1.374603174603175,-0.2673611111111111,0.3145219956770731,0.3333333333333333,,,False,False
Vinnie Pasquantino,vinnie pasquantino,KC,1.9,10,,total_bases,KC,KC,3,top,Vinnie Pasquantino,7,0,3,0.9675736961451248,,1.1095238095238096,0.8611111111111112,0.16770298964338412,0.6666666666666666,,,False,False
Travis d'Arnaud,travis d'arnaud,LAA,0.3,10,,hits,LAA,LAA,1,bottom,Travis d'Arnaud,7,4,2,0.27046485260770975,0.11011904761904762,0.8263888888888888,-0.2,0.5916101276594656,1.0,0.25,0.7162698412698412,True,False
Jorge Soler,jorge soler,LAA,0.4,10,,hits,LAA,LAA,2,bottom,Jorge Soler,7,5,0,-0.03560090702947844,0.13904761904761906,,-0.4722222222222222,-0.4926999993029093,,0.6,,False,False
Sebastian Rivero,sebastian rivero,LAA,0.5,10,,hits,LAA,LAA,3,bottom,Sebastian Rivero,7,2,1,-0.09138321995464851,0.0357142857142857,0.5555555555555556,-0.31666666666666665,0.3002865889899995,1.0,0.5,0.5198412698412699,False,False
Yoan Moncada,yoan moncada,LAA,1.1,10,,hits,LAA,LAA,1,top,Yoan Moncada,7,0,3,0.4392857142857142,,0.5388888888888889,0.36458333333333337,-0.13408187023117873,1.0,,,False,False
Nolan Schanuel,nolan schanuel,LAA,1.0,10,,hits,LAA,LAA,2,top,Nolan Schanuel,7,2,5,0.1688208616780045,-0.875,0.5863492063492063,,0.5277669901430015,0.6,0.0,1.4613492063492064,True,True
Bryce Teodosio,bryce teodosio,LAA,0.9,10,,hits,LAA,LAA,3,top,Bryce Teodosio,7,1,0,-0.2692176870748299,-1.0,,-0.14742063492063492,0.6825777476642187,,0.0,,False,False
Bryce Teodosio,bryce teodosio,LAA,0.0,10,,home_runs,LAA,LAA,1,bottom,Bryce Teodosio,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Oswald Peraza,oswald peraza,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Oswald Peraza,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Sebastian Rivero,sebastian rivero,LAA,0.0,10,,home_runs,LAA,LAA,3,bottom,Sebastian Rivero,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Zach Neto,zach neto,LAA,0.4,10,,home_runs,LAA,LAA,1,top,Zach Neto,7,3,4,0.2889455782312925,0.45,0.16815476190476192,,-0.24100779760937183,0.5,0.6666666666666666,-0.2818452380952381,False,False
Jo Adell,jo adell,LAA,0.3,10,,home_runs,LAA,LAA,2,top,Jo Adell,7,2,1,-0.10051020408163265,-0.35416666666666663,0.6666666666666667,-0.16547619047619044,0.42692842088182487,1.0,0.0,1.0208333333333335,False,True
Jorge Soler,jorge soler,LAA,0.1,10,,home_runs,LAA,LAA,3,top,Jorge Soler,7,5,0,0.08871882086167801,0.17142857142857143,,-0.11805555555555555,-0.2991436538903042,,0.2,,False,False
Sebastian Rivero,sebastian rivero,LAA,0.0,10,,rbi,LAA,LAA,1,bottom,Sebastian Rivero,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Travis d'Arnaud,travis d'arnaud,LAA,0.1,10,,rbi,LAA,LAA,2,bottom,Travis d'Arnaud,7,4,2,0.12698412698412698,0.0,0.4444444444444444,0.0,0.55330745043447,0.5,0.0,0.4444444444444444,False,False
Bryce Teodosio,bryce teodosio,LAA,0.2,10,,rbi,LAA,LAA,3,bottom,Bryce Teodosio,7,1,0,-0.08072562358276643,-0.2222222222222222,,-0.05714285714285713,-0.28697469012279586,,0.0,,False,False
Luis Rengifo,luis rengifo,LAA,0.8,10,,rbi,LAA,LAA,1,top,Luis Rengifo,7,0,2,-0.36626984126984125,,-1.1666666666666665,-0.04611111111111108,-0.18373141188755734,0.0,,,False,False
Jo Adell,jo adell,LAA,0.5,10,,rbi,LAA,LAA,2,top,Jo Adell,7,2,1,-0.2897392290249433,-0.5902777777777778,1.3333333333333335,-0.5452380952380953,0.5699576339131647,1.0,0.0,1.9236111111111112,False,True
Zach Neto,zach neto,LAA,0.5,10,,rbi,LAA,LAA,3,top,Zach Neto,7,3,4,0.3538548752834467,0.7833333333333333,0.031746031746031744,,-0.6663084416758335,0.5,1.0,-0.7515873015873016,False,False
Travis d'Arnaud,travis d'arnaud,LAA,0.5,10,,total_bases,LAA,LAA,1,bottom,Travis d'Arnaud,7,4,2,0.5403061224489797,0.11011904761904762,1.7708333333333335,-0.2,0.822147661274176,1.0,0.25,1.6607142857142858,True,False
Sebastian Rivero,sebastian rivero,LAA,0.6,10,,total_bases,LAA,LAA,2,bottom,Sebastian Rivero,7,2,1,-0.2812358276643991,-0.11904761904761901,0.4444444444444444,-0.54375,0.3453104174157346,1.0,0.5,0.5634920634920635,False,False
Jorge Soler,jorge soler,LAA,0.8,10,,total_bases,LAA,LAA,3,bottom,Jorge Soler,7,5,0,0.2954648526077098,0.7914285714285715,,-0.9444444444444444,-0.4556793791657401,,0.6,,False,False
Zach Neto,zach neto,LAA,2.4,10,,total_bases,LAA,LAA,1,top,Zach Neto,7,3,4,1.2988662131519273,3.5888888888888886,-0.4186507936507936,,-0.7259770710061764,0.5,1.0,-4.007539682539682,False,False
Yoan Moncada,yoan moncada,LAA,1.9,10,,total_bases,LAA,LAA,2,top,Yoan Moncada,7,0,3,0.9036848072562359,,0.6833333333333332,1.0689484126984128,-0.12790140896883098,0.6666666666666666,,,False,False
Bryce Teodosio,bryce teodosio,LAA,1.5,10,,total_bases,LAA,LAA,3,top,Bryce Teodosio,7,1,0,-0.9559523809523812,-1.6666666666666667,,-0.8375,0.887453767179212,,0.0,,False,False
Esteury Ruiz,esteury ruiz,LAD,0.21052631578947367,19,,hits,LAD,LAD,1,bottom,Esteury Ruiz,16,6,4,-0.13086801882757765,0.20144087938205588,-0.26805555555555555,-0.37171855921855923,-0.4492369968040895,0.0,0.5,-0.4694964349376114,False,False
Hyeseong Kim,hyeseong kim,LAD,0.3,10,,hits,LAD,LAD,2,bottom,Hyeseong Kim,7,3,1,-0.11717687074829931,-0.37896825396825395,-0.5,0.2722222222222222,0.1217472209904548,0.0,0.0,-0.12103174603174605,False,True
Alex Call,alex call,LAD,0.4,10,,hits,LAD,LAD,3,bottom,Alex Call,7,0,3,-0.23424036281179136,,-0.1761904761904762,-0.2777777777777778,0.17273017056899115,0.3333333333333333,,,False,False
Andy Pages,andy pages,LAD,1.3,10,,hits,LAD,LAD,1,top,Andy Pages,7,0,3,0.8214285714285715,,0.8055555555555557,0.8333333333333333,0.23457817039794057,0.6666666666666666,,,False,False
Freddie Freeman,freddie freeman,LAD,1.2,10,,hits,LAD,LAD,2,top,Freddie Freeman,7,0,2,0.21649659863945583,,-0.8541666666666666,0.6447619047619048,-0.8010456591816544,0.0,,,False,False
Teoscar Hernández,teoscar hernandez,LAD,1.2,10,,hits,LAD,LAD,3,top,Teoscar Hernández,7,0,1,0.8193877551020409,,-1.3333333333333333,1.1781746031746032,-0.49286719608251756,0.0,,,False,False
Alex Freeland,alex freeland,LAD,0.0,10,,home_runs,LAD,LAD,1,bottom,Alex Freeland,7,0,0,0.0,,,0.0,,,,,False,False
Hyeseong Kim,hyeseong kim,LAD,0.0,10,,home_runs,LAD,LAD,2,bottom,Hyeseong Kim,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Miguel Rojas,miguel rojas,LAD,0.0,10,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Max Muncy,max muncy,LAD,0.4,10,,home_runs,LAD,LAD,1,top,Max Muncy,7,0,3,-0.2056689342403628,,-0.1984126984126984,-0.2111111111111111,-0.1406414377777109,0.3333333333333333,,,False,False
Shohei Ohtani,shohei ohtani,LAD,0.3,10,,home_runs,LAD,LAD,2,top,Shohei Ohtani,7,0,1,-0.270578231292517,,-0.3333333333333333,-0.2601190476190476,-0.450590050210522,0.0,,,False,False
Teoscar Hernández,teoscar hernandez,LAD,0.3,10,,home_runs,LAD,LAD,3,top,Teoscar Hernández,7,0,1,0.13758503401360547,,-0.3333333333333333,0.21607142857142855,0.33752476833149314,0.0,,,False,False
Esteury Ruiz,esteury ruiz,LAD,0.10526315789473684,19,,rbi,LAD,LAD,1,bottom,Esteury Ruiz,16,6,4,0.007062157613628196,0.23005545652604475,-0.09236111111111112,-0.14964896214896214,-0.33177072351004955,0.0,0.3333333333333333,-0.32241656763715587,False,False
Alex Call,alex call,LAD,0.2,10,,rbi,LAD,LAD,2,bottom,Alex Call,7,0,3,-0.37970521541950114,,-0.33968253968253964,-0.4097222222222222,0.008274184316332964,0.0,,,False,False
Alex Freeland,alex freeland,LAD,0.2,10,,rbi,LAD,LAD,3,bottom,Alex Freeland,7,0,0,0.23157596371882086,,,0.23157596371882086,0.4405291510396932,,,,False,False
Max Muncy,max muncy,LAD,0.9,10,,rbi,LAD,LAD,1,top,Max Muncy,7,0,3,-0.3022108843537415,,-0.10515873015873016,-0.45,-0.03443049202756433,0.3333333333333333,,,False,False
Dalton Rushing,dalton rushing,LAD,0.8,10,,rbi,LAD,LAD,2,top,Dalton Rushing,7,1,3,-0.1973922902494331,-0.8888888888888888,-0.38095238095238093,0.21666666666666665,0.031879849463349395,0.3333333333333333,0.0,0.5079365079365079,False,False
Will Smith,will smith,LAD,0.7,10,,rbi,LAD,LAD,3,top,Will Smith,7,0,1,0.5058390022675737,,3.0,0.09014550264550263,0.7764990154976927,1.0,,,False,False
Hyeseong Kim,hyeseong kim,LAD,0.3,10,,total_bases,LAD,LAD,1,bottom,Hyeseong Kim,7,3,1,-0.11717687074829931,-0.37896825396825395,-0.5,0.2722222222222222,0.1217472209904548,0.0,0.0,-0.12103174603174605,False,True
Esteury Ruiz,esteury ruiz,LAD,0.3684210526315789,19,,total_bases,LAD,LAD,2,bottom,Esteury Ruiz,16,6,4,-0.032473781324884265,0.6720291146761737,-0.4065972222222222,-0.48756105006105005,-0.3956670365657148,0.0,0.5,-1.078626336898396,False,False
Alex Call,alex call,LAD,0.8,10,,total_bases,LAD,LAD,3,bottom,Alex Call,7,0,3,-0.7674603174603175,,-0.8555555555555555,-0.7013888888888888,-0.03637542581038622,0.0,,,False,False
Teoscar Hernández,teoscar hernandez,LAD,2.3,10,,total_bases,LAD,LAD,1,top,Teoscar Hernández,7,0,1,1.4503968253968254,,-2.5555555555555554,2.1180555555555554,-0.08275274788286,0.0,,,False,False
Shohei Ohtani,shohei ohtani,LAD,2.2,10,,total_bases,LAD,LAD,2,top,Shohei Ohtani,7,0,1,-0.5387188208616781,,-0.22222222222222232,-0.591468253968254,-0.21039634970933174,0.0,,,False,False
Freddie Freeman,freddie freeman,LAD,2.0,10,,total_bases,LAD,LAD,3,top,Freddie Freeman,7,0,2,-0.15334467120181403,,-1.7986111111111112,0.5047619047619047,-0.6002503876804007,0.0,,,False,False
Liam Hicks,liam hicks,MIA,0.2,10,,hits,MIA,MIA,1,bottom,Liam Hicks,7,0,6,-0.10113378684807255,,-0.08095238095238094,-0.2222222222222222,0.14797637762506213,0.16666666666666666,,,False,False
Javier Sanoja,javier sanoja,MIA,0.3,10,,hits,MIA,MIA,2,bottom,Javier Sanoja,7,0,7,-0.036224489795918344,,-0.036224489795918344,,-0.6748808905180388,0.2857142857142857,,,False,False
Derek Hill,derek hill,MIA,0.4,10,,hits,MIA,MIA,3,bottom,Derek Hill,7,0,2,-0.010034013605442173,,-0.55,0.20595238095238097,-0.5658087184740336,0.0,,,False,False
Jakob Marsee,jakob marsee,MIA,1.3,10,,hits,MIA,MIA,1,top,Jakob Marsee,7,0,2,-0.3052721088435374,,1.3333333333333335,-0.9607142857142857,0.7832960316881159,0.5,,,False,False
Connor Norby,connor norby,MIA,1.1,10,,hits,MIA,MIA,2,top,Connor Norby,7,0,4,0.05674603174603173,,-0.07291666666666669,0.22962962962962963,-0.28607116676822625,0.25,,,False,False
Agustin Ramirez,agustin ramirez,MIA,1.0,10,,hits,MIA,MIA,3,top,Agustin Ramirez,7,0,2,0.2785714285714285,,0.2916666666666667,0.2733333333333333,-0.25417918380422266,1.0,,,False,False
Derek Hill,derek hill,MIA,0.0,10,,home_runs,MIA,MIA,1,bottom,Derek Hill,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Javier Sanoja,javier sanoja,MIA,0.0,10,,home_runs,MIA,MIA,2,bottom,Javier Sanoja,7,0,7,0.0,,0.0,,,0.0,,,False,False
Liam Hicks,liam hicks,MIA,0.0,10,,home_runs,MIA,MIA,3,bottom,Liam Hicks,7,0,6,0.0,,0.0,0.0,,0.0,,,False,False
Graham Pauley,graham pauley,MIA,0.3,10,,home_runs,MIA,MIA,1,top,Graham Pauley,7,5,0,-0.06224489795918365,-0.17047619047619045,,0.20833333333333334,0.34790158229824597,,0.2,,False,True
Joey Wiemer,joey wiemer,MIA,0.3,10,,home_runs,MIA,MIA,2,top,Joey Wiemer,7,0,4,-0.04438775510204079,,-0.07916666666666668,0.001984126984127014,-0.0721259585784288,0.25,,,False,False
Kyle Stowers,kyle stowers,MIA,0.3,10,,home_runs,MIA,MIA,3,top,Kyle Stowers,7,3,4,-0.01581632653061222,0.39365079365079364,-0.32291666666666663,,-0.717286251513414,0.0,0.6666666666666666,-0.7165674603174603,False,False
Liam Hicks,liam hicks,MIA,0.0,10,,rbi,MIA,MIA,1,bottom,Liam Hicks,7,0,6,0.0,,0.0,0.0,,0.0,,,False,False
Derek Hill,derek hill,MIA,0.1,10,,rbi,MIA,MIA,2,bottom,Derek Hill,7,0,2,0.0006235827664399071,,-0.18333333333333335,0.0742063492063492,-0.22092969442979074,0.0,,,False,False
Dane Myers,dane myers,MIA,0.2,10,,rbi,MIA,MIA,3,bottom,Dane Myers,7,0,2,-0.12494331065759634,,-0.30952380952380953,-0.05111111111111109,-0.26382491167483413,0.0,,,False,False
Kyle Stowers,kyle stowers,MIA,1.0,10,,rbi,MIA,MIA,1,top,Kyle Stowers,7,3,4,0.3164399092970522,1.9142857142857144,-0.8819444444444444,,-0.7181377417639403,0.0,0.6666666666666666,-2.796230158730159,False,False
Otto Lopez,otto lopez,MIA,0.8,10,,rbi,MIA,MIA,2,top,Otto Lopez,7,0,2,-0.47103174603174597,,-0.16666666666666663,-0.5927777777777777,0.3013916808590456,0.5,,,False,False
Connor Norby,connor norby,MIA,0.7,10,,rbi,MIA,MIA,3,top,Connor Norby,7,0,4,0.0332766439909297,,-0.2723214285714286,0.4407407407407408,-0.4431162116225949,0.25,,,False,False
Liam Hicks,liam hicks,MIA,0.3,10,,total_bases,MIA,MIA,1,bottom,Liam Hicks,7,0,6,-0.2909863945578231,,-0.28392857142857136,-0.3333333333333333,0.06403918889228623,0.16666666666666666,,,False,False
