sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,OVER,Demon,Rebs+Asts,2,0.354522424933351,0.2784090909090909,0.07611333402426013,1204
NBA,OVER,Demon,Rebs+Asts,3,0.37617353641031626,0.390625,0.014451463589683744,1204
NBA,OVER,Demon,Rebs+Asts,4,0.4529933168860862,0.3416666666666667,0.11132665021941951,1204
NBA,OVER,Demon,Rebs+Asts,5,0.6712635940948533,0.43333333333333335,0.2379302607615199,1204
NBA,OVER,Demon,Rebs+Asts,6,0.8822812038594234,0.2892561983471074,0.5930250055123161,1204
NBA,OVER,Demon,Rebs+Asts,7,0.8954522333782381,0.3,0.5954522333782382,1204
NBA,OVER,Demon,Rebs+Asts,8,0.9001829909597406,0.35,0.5501829909597407,1204
NBA,OVER,Demon,Rebs+Asts,9,0.9043388714510778,0.36363636363636365,0.5407025078147142,1204
NBA,OVER,Demon,Steals,0,0.18072305260975444,0.4444444444444444,0.26372139183469,262
NBA,OVER,Demon,Steals,1,0.2614010108791675,0.4230769230769231,0.16167591219775557,262
NBA,OVER,Demon,Steals,2,0.3455002071001546,0.391304347826087,0.04580414072593236,262
NBA,OVER,Demon,Steals,3,0.37602055099178017,0.4444444444444444,0.06842389345266425,262
NBA,OVER,Demon,Steals,4,0.4338745520835475,0.4230769230769231,0.010797629006624454,262
NBA,OVER,Demon,Steals,5,0.4839784677386341,0.3076923076923077,0.1762861600463264,262
NBA,OVER,Demon,Steals,6,0.562825819468056,0.34615384615384615,0.21667197331420984,262
NBA,OVER,Demon,Steals,7,0.7013501501041716,0.2692307692307692,0.43211938087340235,262
NBA,OVER,Demon,Steals,8,0.901378333673671,0.7037037037037037,0.19767462996996732,262
NBA,OVER,Demon,Turnovers,0,0.17805500000000002,0.45,0.271945,194
NBA,OVER,Demon,Turnovers,1,0.34722931354032616,0.4782608695652174,0.13103155602489125,194
NBA,OVER,Demon,Turnovers,2,0.3837,0.6666666666666666,0.28296666666666664,194
NBA,OVER,Demon,Turnovers,3,0.44319364093215513,0.3684210526315789,0.0747725883005762,194
NBA,OVER,Demon,Turnovers,4,0.4986015740951178,0.5263157894736842,0.027714215378566387,194
NBA,OVER,Demon,Turnovers,5,0.5483976231636903,0.45454545454545453,0.09385216861823581,194
NBA,OVER,Demon,Turnovers,6,0.5756121876666976,0.35294117647058826,0.22267101119610938,194
NBA,OVER,Demon,Turnovers,7,0.7138848368204845,0.3157894736842105,0.398095363136274,194
NBA,OVER,Demon,Turnovers,8,0.9041176551169638,0.4,0.5041176551169638,194
NBA,OVER,Demon,Two Pointers Attempted,0,0.2883091160790382,0.21428571428571427,0.07402340179332392,109
NBA,OVER,Demon,Two Pointers Attempted,1,0.4207580987051498,0.6666666666666666,0.24590856796151683,109
NBA,OVER,Demon,Two Pointers Attempted,2,0.44993120306328455,0.36363636363636365,0.0862948394269209,109
NBA,OVER,Demon,Two Pointers Attempted,3,0.49654907233762635,0.2,0.29654907233762634,109
NBA,OVER,Demon,Two Pointers Attempted,4,0.5400294704794527,0.36363636363636365,0.17639310684308906,109
NBA,OVER,Demon,Two Pointers Attempted,5,0.6118045771280088,0.6363636363636364,0.02455905923562751,109
NBA,OVER,Demon,Two Pointers Attempted,6,0.8489444269824574,0.5,0.3489444269824574,109
NBA,OVER,Demon,Two Pointers Attempted,7,0.9010446464906873,0.6363636363636364,0.2646810101270509,109
NBA,OVER,Demon,Two Pointers Attempted,8,0.903827976548834,0.6363636363636364,0.2674643401851976,109
NBA,OVER,Demon,Two Pointers Attempted,9,0.9068517219381582,0.5454545454545454,0.3613971764836128,109
NBA,OVER,Demon,Two Pointers Made,0,0.20590560990557247,0.5714285714285714,0.3655229615229989,134
NBA,OVER,Demon,Two Pointers Made,1,0.3465285714285714,0.35714285714285715,0.010614285714285743,134
NBA,OVER,Demon,Two Pointers Made,2,0.42404290257306726,0.6842105263157895,0.26016762374272223,134
NBA,OVER,Demon,Two Pointers Made,3,0.4469603067244457,0.42857142857142855,0.018388878153017152,134
NBA,OVER,Demon,Two Pointers Made,4,0.4864373834413075,0.6428571428571429,0.1564197594158354,134
NBA,OVER,Demon,Two Pointers Made,5,0.5554007031052012,0.3333333333333333,0.22206736977186786,134
NBA,OVER,Demon,Two Pointers Made,6,0.71732293722441,0.2857142857142857,0.4316086515101243,134
NBA,OVER,Demon,Two Pointers Made,7,0.8920975512038264,0.6923076923076923,0.1997898588961341,134
NBA,OVER,Demon,Two Pointers Made,8,0.9025561110404762,0.5384615384615384,0.36409457257893774,134
NBA,OVER,Demon,Two Pointers Made,9,0.9053356235772875,0.5714285714285714,0.3339070521487161,134
NBA,OVER,Goblin,3-PT Attempted,0,0.4495526744882464,0.6842105263157895,0.23465785182754312,189
NBA,OVER,Goblin,3-PT Attempted,1,0.5723631578947369,0.631578947368421,0.05921578947368411,189
NBA,OVER,Goblin,3-PT Attempted,2,0.6154895848096088,0.5,0.1154895848096088,189
NBA,OVER,Goblin,3-PT Attempted,3,0.6658755434415973,0.5,0.16587554344159727,189
NBA,OVER,Goblin,3-PT Attempted,4,0.727647972926645,0.6842105263157895,0.04343744661085547,189
NBA,OVER,Goblin,3-PT Attempted,5,0.884622349261935,0.4444444444444444,0.44017790481749053,189
NBA,OVER,Goblin,3-PT Attempted,6,0.907554015036292,0.42105263157894735,0.4865013834573446,189
NBA,OVER,Goblin,3-PT Attempted,7,0.9089094968313979,0.47368421052631576,0.4352252863050821,189
NBA,OVER,Goblin,3-PT Attempted,8,0.9101647779845079,0.45,0.4601647779845079,189
NBA,OVER,Goblin,3-PT Attempted,9,0.9141149068661729,0.7777777777777778,0.13633712908839513,189
NBA,OVER,Goblin,3-PT Made,0,0.5143391620151399,0.5093457943925234,0.004993367622616485,1748
NBA,OVER,Goblin,3-PT Made,1,0.6045532149387375,0.5735294117647058,0.03102380317403164,1748
NBA,OVER,Goblin,3-PT Made,2,0.6627165675293368,0.7085714285714285,0.04585486104209169,1748
NBA,OVER,Goblin,3-PT Made,3,0.7069354859579324,0.7411167512690355,0.034181265311103104,1748
NBA,OVER,Goblin,3-PT Made,4,0.7606431406429878,0.6513157894736842,0.10932735116930359,1748
NBA,OVER,Goblin,3-PT Made,5,0.8865277518852814,0.6534090909090909,0.2331186609761905,1748
NBA,OVER,Goblin,3-PT Made,6,0.9103922333091624,0.5953757225433526,0.31501651076580983,1748
NBA,OVER,Goblin,3-PT Made,7,0.9137103582086384,0.6628571428571428,0.25085321535149563,1748
NBA,OVER,Goblin,3-PT Made,8,0.9172774563710332,0.7542857142857143,0.16299174208531886,1748
NBA,OVER,Goblin,3-PT Made,9,0.9187283000576003,0.7314285714285714,0.18729972862902888,1748
NBA,OVER,Goblin,Assists,0,0.485804953934365,0.5503875968992248,0.06458264296485977,2466
NBA,OVER,Goblin,Assists,1,0.617759560523309,0.60431654676259,0.013443013760719102,2466
NBA,OVER,Goblin,Assists,2,0.6669207705720356,0.6225490196078431,0.044371750964192436,2466
NBA,OVER,Goblin,Assists,3,0.7076614730559608,0.7016129032258065,0.006048569830154338,2466
NBA,OVER,Goblin,Assists,4,0.7582640011484789,0.7061224489795919,0.05214155216888705,2466
NBA,OVER,Goblin,Assists,5,0.8959296314713806,0.6396761133603239,0.2562535181110567,2466
NBA,OVER,Goblin,Assists,6,0.9088833566551987,0.6507936507936508,0.2580897058615479,2466
NBA,OVER,Goblin,Assists,7,0.9103067756080477,0.6929460580912863,0.21736071751676145,2466
NBA,OVER,Goblin,Assists,8,0.9121362393881008,0.6991869918699187,0.21294924751818212,2466
NBA,OVER,Goblin,Assists,9,0.9165504112742191,0.7368421052631579,0.17970830601106125,2466
NBA,OVER,Goblin,Blks+Stls,0,0.45561684964569904,0.4777777777777778,0.02216092813207876,892
NBA,OVER,Goblin,Blks+Stls,1,0.5699431735479416,0.5842696629213483,0.014326489373406748,892
NBA,OVER,Goblin,Blks+Stls,2,0.6211368220200602,0.6421052631578947,0.02096844113783458,892
NBA,OVER,Goblin,Blks+Stls,3,0.6683636894514026,0.6144578313253012,0.05390585812610138,892
NBA,OVER,Goblin,Blks+Stls,4,0.7181144374033224,0.5444444444444444,0.17366999295887797,892
NBA,OVER,Goblin,Blks+Stls,5,0.7905552468371813,0.5909090909090909,0.19964615592809032,892
NBA,OVER,Goblin,Blks+Stls,6,0.9022327439493542,0.5168539325842697,0.38537881136508445,892
NBA,OVER,Goblin,Blks+Stls,7,0.9108992819837555,0.6292134831460674,0.2816857988376881,892
NBA,OVER,Goblin,Blks+Stls,8,0.9153651482908122,0.6741573033707865,0.24120784492002567,892
NBA,OVER,Goblin,Blks+Stls,9,0.9181940371247933,0.6666666666666666,0.2515273704581267,892
NBA,OVER,Goblin,Blocked Shots,0,0.49563972353874297,0.6,0.104360276461257,399
NBA,OVER,Goblin,Blocked Shots,1,0.5666190476190476,0.7619047619047619,0.19528571428571428,399
NBA,OVER,Goblin,Blocked Shots,2,0.6295912069567258,0.5535714285714286,0.07601977838529717,399
NBA,OVER,Goblin,Blocked Shots,3,0.656188324207131,0.5217391304347826,0.13444919377234843,399
NBA,OVER,Goblin,Blocked Shots,4,0.709521287129268,0.725,0.015478712870731992,399
NBA,OVER,Goblin,Blocked Shots,5,0.7789095112345055,0.6923076923076923,0.08660181892681318,399
NBA,OVER,Goblin,Blocked Shots,6,0.885056682513626,0.5952380952380952,0.2898185872755308,399
NBA,OVER,Goblin,Blocked Shots,7,0.9168158609953814,0.725,0.1918158609953814,399
NBA,OVER,Goblin,Blocked Shots,8,0.9177384181150643,0.6052631578947368,0.31247526022032746,399
NBA,OVER,Goblin,Blocked Shots,9,0.9187379747547153,0.675,0.24373797475471526,399
NBA,OVER,Goblin,FG Made,0,0.4590543869065626,0.7,0.24094561309343737,184
NBA,OVER,Goblin,FG Made,1,0.5676981358633538,0.7272727272727273,0.15957459140937347,184
NBA,OVER,Goblin,FG Made,2,0.6008241149039184,0.47058823529411764,0.13023587960980076,184
NBA,OVER,Goblin,FG Made,3,0.6553409760990085,0.5333333333333333,0.12200764276567522,184
NBA,OVER,Goblin,FG Made,4,0.7280721250289619,0.5555555555555556,0.17251656947340632,184
NBA,OVER,Goblin,FG Made,5,0.8904110736849888,0.4444444444444444,0.4459666292405444,184
NBA,OVER,Goblin,FG Made,6,0.9071593231498903,0.631578947368421,0.2755803757814693,184
NBA,OVER,Goblin,FG Made,7,0.9089637302959849,0.7222222222222222,0.18674150807376266,184
NBA,OVER,Goblin,FG Made,8,0.9099270187963913,0.7777777777777778,0.13214924101861347,184
NBA,OVER,Goblin,FG Made,9,0.9114372255873715,0.8421052631578947,0.06933196242947681,184
NBA,OVER,Goblin,Fantasy Score,0,0.4828846846846847,0.7477477477477478,0.26486306306306306,1101
NBA,OVER,Goblin,Fantasy Score,1,0.7024750000000005,0.7589285714285714,0.05645357142857088,1101
NBA,OVER,Goblin,Fantasy Score,2,0.7265859649122819,0.7631578947368421,0.036571929824560256,1101
NBA,OVER,Goblin,Fantasy Score,3,0.7883048076923077,0.7692307692307693,0.019074038461538434,1101
NBA,OVER,Goblin,Fantasy Score,4,0.8845337623939546,0.6636363636363637,0.22089739875759096,1101
NBA,OVER,Goblin,Fantasy Score,5,0.9085221566632182,0.7,0.20852215666321827,1101
NBA,OVER,Goblin,Fantasy Score,6,0.9108507444372718,0.7909090909090909,0.11994165352818087,1101
NBA,OVER,Goblin,Fantasy Score,7,0.9128679837573347,0.7909090909090909,0.1219588928482438,1101
NBA,OVER,Goblin,Fantasy Score,8,0.9149146168150144,0.7818181818181819,0.13309643499683255,1101
NBA,OVER,Goblin,Fantasy Score,9,0.9335704996657651,0.8909090909090909,0.042661408756674235,1101
NBA,OVER,Goblin,Free Throws Attempted,0,0.4173716023881068,0.5555555555555556,0.1381839531674488,175
NBA,OVER,Goblin,Free Throws Attempted,1,0.5628027027027029,0.6486486486486487,0.08584594594594575,175
NBA,OVER,Goblin,Free Throws Attempted,2,0.6020098044315454,0.4666666666666667,0.13534313776487872,175
NBA,OVER,Goblin,Free Throws Attempted,3,0.6542333333333334,0.6111111111111112,0.043122222222222284,175
NBA,OVER,Goblin,Free Throws Attempted,4,0.7016820862811196,0.4117647058823529,0.2899173803987667,175
NBA,OVER,Goblin,Free Throws Attempted,5,0.8423413799258946,0.7058823529411765,0.13645902698471812,175
NBA,OVER,Goblin,Free Throws Attempted,6,0.9086228352860038,0.6111111111111112,0.2975117241748927,175
NBA,OVER,Goblin,Free Throws Attempted,7,0.9105477174549779,0.6666666666666666,0.24388105078831124,175
NBA,OVER,Goblin,Free Throws Attempted,8,0.9147466697488177,0.7058823529411765,0.20886431680764117,175
NBA,OVER,Goblin,Free Throws Made,0,0.48855580134882526,0.4,0.08855580134882524,192
NBA,OVER,Goblin,Free Throws Made,1,0.5928533889668477,0.6666666666666666,0.07381327769981894,192
NBA,OVER,Goblin,Free Throws Made,2,0.6454822666343386,0.47368421052631576,0.17179805610802285,192
NBA,OVER,Goblin,Free Throws Made,3,0.6915705037944838,0.8260869565217391,0.13451645272725532,192
NBA,OVER,Goblin,Free Throws Made,4,0.7431113458177954,0.6923076923076923,0.050803653510103075,192
NBA,OVER,Goblin,Free Throws Made,5,0.8524153582550227,0.42105263157894735,0.43136272667607534,192
NBA,OVER,Goblin,Free Throws Made,6,0.9083579865699004,0.5263157894736842,0.38204219709621623,192
NBA,OVER,Goblin,Free Throws Made,7,0.9105169937529253,0.5263157894736842,0.3842012042792411,192
NBA,OVER,Goblin,Free Throws Made,8,0.913036372110874,0.6842105263157895,0.22882584579508447,192
NBA,OVER,Goblin,Free Throws Made,9,0.9179628334274005,0.7,0.21796283342740053,192
NBA,OVER,Goblin,Personal Fouls,0,0.43799931413594606,0.4358974358974359,0.0021018782385101575,321
NBA,OVER,Goblin,Personal Fouls,1,0.5659158107361235,0.5,0.06591581073612351,321
NBA,OVER,Goblin,Personal Fouls,2,0.5984053950910281,0.55,0.048405395091028036,321
NBA,OVER,Goblin,Personal Fouls,3,0.6475032010014972,0.43243243243243246,0.2150707685690647,321
NBA,OVER,Goblin,Personal Fouls,4,0.6670753030629424,0.7391304347826086,0.07205513171966627,321
NBA,OVER,Goblin,Personal Fouls,5,0.7106378312268622,0.53125,0.1793878312268622,321
NBA,OVER,Goblin,Personal Fouls,6,0.8591869504977289,0.6875,0.17168695049772886,321
NBA,OVER,Goblin,Personal Fouls,7,0.908681764035147,0.5,0.408681764035147,321
NBA,OVER,Goblin,Personal Fouls,8,0.910725930890808,0.5625,0.348225930890808,321
NBA,OVER,Goblin,Personal Fouls,9,0.913578942494067,0.53125,0.382328942494067,321
NBA,OVER,Goblin,Points,0,0.5083696028217254,0.664440734557596,0.15607113173587062,5245
NBA,OVER,Goblin,Points,1,0.6492062239427999,0.6591836734693878,0.009977449526587856,5245
NBA,OVER,Goblin,Points,2,0.6944871190047509,0.6854460093896714,0.009041109615079534,5245
NBA,OVER,Goblin,Points,3,0.7546941450274957,0.7297297297297297,0.02496441529776594,5245
NBA,OVER,Goblin,Points,4,0.8919534183577057,0.6226415094339622,0.26931190892374346,5245
NBA,OVER,Goblin,Points,5,0.907602315068572,0.6629001883239172,0.24470212674465486,5245
NBA,OVER,Goblin,Points,6,0.9095122628412144,0.64453125,0.26498101284121445,5245
NBA,OVER,Goblin,Points,7,0.9108711995241459,0.6533575317604355,0.2575136677637103,5245
NBA,OVER,Goblin,Points,8,0.9122504862743314,0.709741550695825,0.20250893557850635,5245
NBA,OVER,Goblin,Points,9,0.9143858636903028,0.7288461538461538,0.18553970984414903,5245
NBA,OVER,Goblin,Pts+Asts,0,0.514131678724015,0.6157894736842106,0.10165779496019556,2842
NBA,OVER,Goblin,Pts+Asts,1,0.6492957994741084,0.6360655737704918,0.01323022570361665,2842
NBA,OVER,Goblin,Pts+Asts,2,0.6929954605900822,0.6616766467065869,0.03131881388349533,2842
NBA,OVER,Goblin,Pts+Asts,3,0.737019749592874,0.7203389830508474,0.01668076654202655,2842
NBA,OVER,Goblin,Pts+Asts,4,0.8589249432865124,0.6443661971830986,0.21455874610341374,2842
NBA,OVER,Goblin,Pts+Asts,5,0.9067237923248737,0.6319444444444444,0.27477934788042924,2842
NBA,OVER,Goblin,Pts+Asts,6,0.9091809596015274,0.6678571428571428,0.24132381674438463,2842
NBA,OVER,Goblin,Pts+Asts,7,0.9109539506771966,0.6690140845070423,0.2419398661701544,2842
NBA,OVER,Goblin,Pts+Asts,8,0.9124534287049038,0.6901408450704225,0.22231258363448125,2842
NBA,OVER,Goblin,Pts+Asts,9,0.915088912742821,0.7333333333333333,0.18175557940948772,2842
NBA,OVER,Goblin,Pts+Rebs,0,0.5246922585858119,0.6305220883534136,0.10582982976760169,3704
NBA,OVER,Goblin,Pts+Rebs,1,0.6492184521428925,0.6023809523809524,0.04683749976194018,3704
NBA,OVER,Goblin,Pts+Rebs,2,0.6743317056448052,0.694300518134715,0.019968812489909893,3704
NBA,OVER,Goblin,Pts+Rebs,3,0.7254431378288266,0.6469002695417789,0.0785428682870477,3704
NBA,OVER,Goblin,Pts+Rebs,4,0.8745641719117598,0.5783783783783784,0.2961857935333815,3704
NBA,OVER,Goblin,Pts+Rebs,5,0.9070364454086194,0.6216216216216216,0.2854148237869978,3704
NBA,OVER,Goblin,Pts+Rebs,6,0.9092664342523263,0.6840731070496083,0.225193327202718,3704
NBA,OVER,Goblin,Pts+Rebs,7,0.9109227072798938,0.6883468834688347,0.22257582381105911,3704
NBA,OVER,Goblin,Pts+Rebs,8,0.9125059090843496,0.6629526462395543,0.2495532628447953,3704
NBA,OVER,Goblin,Pts+Rebs,9,0.9153030602325198,0.7520215633423181,0.16328149689020177,3704
NBA,OVER,Goblin,Pts+Rebs+Asts,0,0.5201040686430053,0.5883211678832116,0.06821709924020636,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,1,0.6460929340281881,0.575107296137339,0.07098563789084911,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,2,0.6605142200951625,0.6395348837209303,0.020979336374232216,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,3,0.7451353220914235,0.6883408071748879,0.05679451491653564,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,4,0.8928607475079715,0.5857461024498887,0.30711464505808284,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,5,0.9060759256905951,0.6052631578947368,0.3008127677958583,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,6,0.9085110635888232,0.5909090909090909,0.3176019726797322,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,7,0.9103055282865313,0.6425438596491229,0.26776166863740847,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,8,0.9121048481447243,0.6643990929705216,0.24770575517420268,4485
NBA,OVER,Goblin,Pts+Rebs+Asts,9,0.9156901311187361,0.7371937639198218,0.17849636719891426,4485
NBA,OVER,Goblin,Rebounds,0,0.47858991791486344,0.6028985507246377,0.12430863280977428,3298
NBA,OVER,Goblin,Rebounds,1,0.6218582590415015,0.623342175066313,0.0014839160248114602,3298
NBA,OVER,Goblin,Rebounds,2,0.6614719175856303,0.6702127659574468,0.008740848371816545,3298
NBA,OVER,Goblin,Rebounds,3,0.7056278338633378,0.7142857142857143,0.008657880422376474,3298
NBA,OVER,Goblin,Rebounds,4,0.7895981410678479,0.6787878787878788,0.11081026227996904,3298
NBA,OVER,Goblin,Rebounds,5,0.9063154413974921,0.6090909090909091,0.29722453230658297,3298
NBA,OVER,Goblin,Rebounds,6,0.9089487919645263,0.6565349544072948,0.25241383755723146,3298
NBA,OVER,Goblin,Rebounds,7,0.9101111247493622,0.6363636363636364,0.2737474883857258,3298
NBA,OVER,Goblin,Rebounds,8,0.9113140537522825,0.6627218934911243,0.24859216026115816,3298
NBA,OVER,Goblin,Rebounds,9,0.9135123201325799,0.7546583850931677,0.15885393503941214,3298
NBA,OVER,Goblin,Rebs+Asts,0,0.48621002648109213,0.5589041095890411,0.072694083107949,3638
NBA,OVER,Goblin,Rebs+Asts,1,0.6226974833777523,0.6302895322939867,0.0075920489162343285,3638
NBA,OVER,Goblin,Rebs+Asts,2,0.6523023857535478,0.5935251798561151,0.05877720589743274,3638
NBA,OVER,Goblin,Rebs+Asts,3,0.694358689951044,0.7002724795640327,0.005913789612988718,3638
NBA,OVER,Goblin,Rebs+Asts,4,0.8248693952480972,0.5888888888888889,0.2359805063592083,3638
NBA,OVER,Goblin,Rebs+Asts,5,0.9073104211910102,0.5863874345549738,0.32092298663603647,3638
NBA,OVER,Goblin,Rebs+Asts,6,0.9092208634480746,0.6532951289398281,0.2559257345082465,3638
NBA,OVER,Goblin,Rebs+Asts,7,0.9102843091496876,0.5977961432506887,0.31248816589899886,3638
NBA,OVER,Goblin,Rebs+Asts,8,0.9115187340687974,0.6612903225806451,0.2502284114881522,3638
NBA,OVER,Goblin,Rebs+Asts,9,0.9134881610153429,0.7507082152974505,0.16277994571789245,3638
NBA,OVER,Goblin,Steals,0,0.5217523277055376,0.5645161290322581,0.04276380132672053,1462
NBA,OVER,Goblin,Steals,1,0.6054942385652781,0.6223776223776224,0.016883383812344332,1462
NBA,OVER,Goblin,Steals,2,0.6453118652662438,0.5954198473282443,0.04989201793799958,1462
NBA,OVER,Goblin,Steals,3,0.6942275352853615,0.6686746987951807,0.025552836490180808,1462
NBA,OVER,Goblin,Steals,4,0.7482528988714852,0.5047619047619047,0.24349099410958042,1462
NBA,OVER,Goblin,Steals,5,0.797885430780453,0.541095890410959,0.2567895403694941,1462
NBA,OVER,Goblin,Steals,6,0.8874509057923984,0.636986301369863,0.2504646044225354,1462
NBA,OVER,Goblin,Steals,7,0.9167646896036993,0.6516129032258065,0.26515178637789283,1462
NBA,OVER,Goblin,Steals,8,0.9179454938168702,0.6758620689655173,0.24208342485135292,1462
NBA,OVER,Goblin,Steals,9,0.9189937656090069,0.7122302158273381,0.20676354978166878,1462
NBA,OVER,Goblin,Turnovers,0,0.4827181338112467,0.5765765765765766,0.0938584427653299,586
NBA,OVER,Goblin,Turnovers,1,0.5490810307816257,0.7142857142857143,0.16520468350408857,586
NBA,OVER,Goblin,Turnovers,2,0.5681399999999995,0.45,0.11813999999999952,586
NBA,OVER,Goblin,Turnovers,3,0.6155276507474577,0.4918032786885246,0.12372437205893316,586
NBA,OVER,Goblin,Turnovers,4,0.6779007390079538,0.6481481481481481,0.02975259085980564,586
NBA,OVER,Goblin,Turnovers,5,0.7521085060377559,0.6440677966101694,0.10804070942758648,586
NBA,OVER,Goblin,Turnovers,6,0.8292263506167127,0.6379310344827587,0.191295316133954,586
NBA,OVER,Goblin,Turnovers,7,0.9063457348481094,0.6101694915254238,0.29617624332268566,586
NBA,OVER,Goblin,Turnovers,8,0.9113367353883868,0.5689655172413793,0.34237121814700744,586
NBA,OVER,Goblin,Turnovers,9,0.9178275878676967,0.5423728813559322,0.3754547065117645,586
NBA,OVER,Goblin,Two Pointers Attempted,0,0.42930469978040975,0.5714285714285714,0.14212387164816165,134
NBA,OVER,Goblin,Two Pointers Attempted,1,0.5684923076923077,0.5384615384615384,0.030030769230769305,134
NBA,OVER,Goblin,Two Pointers Attempted,2,0.6001502727952054,0.42857142857142855,0.17157884422377684,134
NBA,OVER,Goblin,Two Pointers Attempted,3,0.6489975276095601,0.6666666666666666,0.017669139057106542,134
NBA,OVER,Goblin,Two Pointers Attempted,4,0.66148,0.8,0.1385200000000001,134
NBA,OVER,Goblin,Two Pointers Attempted,5,0.7099448387114197,0.46153846153846156,0.2484063771729581,134
NBA,OVER,Goblin,Two Pointers Attempted,6,0.8493953017854595,0.8571428571428571,0.007747555357397573,134
NBA,OVER,Goblin,Two Pointers Attempted,7,0.907823885459418,0.7142857142857143,0.19353817117370364,134
NBA,OVER,Goblin,Two Pointers Attempted,8,0.9093554507438402,0.6666666666666666,0.24268878407717354,134
NBA,OVER,Goblin,Two Pointers Attempted,9,0.9128868033111285,0.5714285714285714,0.3414582318825571,134
NBA,OVER,Goblin,Two Pointers Made,0,0.4359677791567006,0.5357142857142857,0.0997465065575851,278
NBA,OVER,Goblin,Two Pointers Made,1,0.5962356117702268,0.4864864864864865,0.10974912528374026,278
NBA,OVER,Goblin,Two Pointers Made,2,0.6484875074472047,0.6785714285714286,0.030083921124223867,278
NBA,OVER,Goblin,Two Pointers Made,3,0.6659245147037122,0.5238095238095238,0.14211499089418833,278
NBA,OVER,Goblin,Two Pointers Made,4,0.7098826174163787,0.48,0.22988261741637872,278
NBA,OVER,Goblin,Two Pointers Made,5,0.8292067781241916,0.6071428571428571,0.22206392098133454,278
NBA,OVER,Goblin,Two Pointers Made,6,0.9068085267496767,0.7407407407407407,0.166067786008936,278
NBA,OVER,Goblin,Two Pointers Made,7,0.9092993187110656,0.6071428571428571,0.3021564615682085,278
NBA,OVER,Goblin,Two Pointers Made,8,0.9110663815157402,0.6785714285714286,0.23249495294431155,278
NBA,OVER,Goblin,Two Pointers Made,9,0.9163818069533652,0.7857142857142857,0.13066752123907954,278
NBA,OVER,Standard,3-PT Attempted,0,0.27904323168889517,0.5789473684210527,0.2999041367321575,184
NBA,OVER,Standard,3-PT Attempted,1,0.44810000000000005,0.3888888888888889,0.05921111111111116,184
NBA,OVER,Standard,3-PT Attempted,2,0.4844555555555555,0.6666666666666666,0.18221111111111116,184
NBA,OVER,Standard,3-PT Attempted,3,0.504035,0.55,0.045965000000000034,184
NBA,OVER,Standard,3-PT Attempted,4,0.5313491829967243,0.5882352941176471,0.05688611112092279,184
NBA,OVER,Standard,3-PT Attempted,5,0.5914505504253993,0.6111111111111112,0.01966056068571187,184
NBA,OVER,Standard,3-PT Attempted,6,0.6920220738886512,0.5789473684210527,0.11307470546759857,184
NBA,OVER,Standard,3-PT Attempted,7,0.8978314987893986,0.6111111111111112,0.28672038767828745,184
NBA,OVER,Standard,3-PT Attempted,8,0.9071386879912797,0.3888888888888889,0.5182497991023909,184
NBA,OVER,Standard,3-PT Attempted,9,0.9089628532379281,0.3157894736842105,0.5931733795537176,184
NBA,OVER,Standard,3-PT Made,0,0.25982549330101085,0.4,0.14017450669898918,141
NBA,OVER,Standard,3-PT Made,1,0.4098687047589992,0.35714285714285715,0.052725847616142074,141
NBA,OVER,Standard,3-PT Made,2,0.495850309057837,0.55,0.05414969094216304,141
NBA,OVER,Standard,3-PT Made,3,0.540075,0.875,0.33492500000000003,141
NBA,OVER,Standard,3-PT Made,4,0.6020928571428571,0.5714285714285714,0.0306642857142857,141
NBA,OVER,Standard,3-PT Made,5,0.6342997007956177,0.42857142857142855,0.20572827222418916,141
NBA,OVER,Standard,3-PT Made,6,0.7710928571428569,0.7142857142857143,0.05680714285714261,141
NBA,OVER,Standard,3-PT Made,7,0.8994928571428572,0.42857142857142855,0.47092142857142866,141
NBA,OVER,Standard,3-PT Made,8,0.9073395594279176,0.6666666666666666,0.24067289276125092,141
NBA,OVER,Standard,3-PT Made,9,0.9107341135413662,0.6153846153846154,0.2953494981567508,141
NBA,OVER,Standard,Assists,0,0.293181162093427,0.4375,0.14431883790657302,316
NBA,OVER,Standard,Assists,1,0.4432468749999999,0.34375,0.09949687499999987,316
NBA,OVER,Standard,Assists,2,0.5085280868814868,0.5483870967741935,0.03985900989270674,316
NBA,OVER,Standard,Assists,3,0.558203989162384,0.53125,0.026953989162384007,316
NBA,OVER,Standard,Assists,4,0.6244671910352371,0.4838709677419355,0.14059622329330157,316
NBA,OVER,Standard,Assists,5,0.7467706219858327,0.65625,0.09052062198583266,316
NBA,OVER,Standard,Assists,6,0.8949599395969563,0.25806451612903225,0.636895423467924,316
NBA,OVER,Standard,Assists,7,0.9049044723933434,0.40625,0.4986544723933434,316
NBA,OVER,Standard,Assists,8,0.9075840648774179,0.59375,0.31383406487741794,316
