sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,OVER,Demon,Pts+Rebs+Asts,8,0.9054680107214205,0.3986013986013986,0.5068666121200218,1435
NBA,OVER,Demon,Rebounds,0,0.15619444486173326,0.35714285714285715,0.2009484122811239,560
NBA,OVER,Demon,Rebounds,1,0.32625427763561815,0.40186915887850466,0.07561488124288651,560
NBA,OVER,Demon,Rebounds,2,0.35709453478714065,0.5714285714285714,0.21433403664143075,560
NBA,OVER,Demon,Rebounds,3,0.3820636122798699,0.35185185185185186,0.030211760428018042,560
NBA,OVER,Demon,Rebounds,4,0.45802140992596607,0.3392857142857143,0.11873569564025177,560
NBA,OVER,Demon,Rebounds,5,0.5141833810745263,0.4107142857142857,0.10346909536024063,560
NBA,OVER,Demon,Rebounds,6,0.6661883478180589,0.38596491228070173,0.2802234355373572,560
NBA,OVER,Demon,Rebounds,7,0.8831088587347292,0.21818181818181817,0.6649270405529111,560
NBA,OVER,Demon,Rebounds,8,0.9011574997989198,0.39655172413793105,0.5046057756609887,560
NBA,OVER,Demon,Rebounds,9,0.906012326604256,0.37037037037037035,0.5356419562338857,560
NBA,OVER,Demon,Rebs+Asts,0,0.15207815219991114,0.36585365853658536,0.21377550633667422,1230
NBA,OVER,Demon,Rebs+Asts,1,0.27168025175174837,0.248,0.02368025175174837,1230
NBA,OVER,Demon,Rebs+Asts,2,0.35507629700742555,0.28654970760233917,0.06852658940508638,1230
NBA,OVER,Demon,Rebs+Asts,3,0.3714536084275368,0.3835616438356164,0.012108035408079643,1230
NBA,OVER,Demon,Rebs+Asts,4,0.441928216039456,0.3821138211382114,0.05981439490124457,1230
NBA,OVER,Demon,Rebs+Asts,5,0.6384338739420713,0.4634146341463415,0.1750192397957298,1230
NBA,OVER,Demon,Rebs+Asts,6,0.8800485811038192,0.2764227642276423,0.603625816876177,1230
NBA,OVER,Demon,Rebs+Asts,7,0.8951444711241584,0.29365079365079366,0.6014936774733648,1230
NBA,OVER,Demon,Rebs+Asts,8,0.9001211286720879,0.3416666666666667,0.5584544620054213,1230
NBA,OVER,Demon,Rebs+Asts,9,0.9042994058544616,0.37398373983739835,0.5303156660170631,1230
NBA,OVER,Demon,Steals,0,0.18239365787369177,0.4642857142857143,0.28189205641202253,271
NBA,OVER,Demon,Steals,1,0.2654723672449412,0.39285714285714285,0.12738477561220163,271
NBA,OVER,Demon,Steals,2,0.3481678572045686,0.39705882352941174,0.04889096632484313,271
NBA,OVER,Demon,Steals,3,0.3618570799105018,0.5,0.1381429200894982,271
NBA,OVER,Demon,Steals,4,0.42519657936934147,0.48148148148148145,0.05628490211213999,271
NBA,OVER,Demon,Steals,5,0.47830953404594495,0.25925925925925924,0.2190502747866857,271
NBA,OVER,Demon,Steals,6,0.5585327688642017,0.3333333333333333,0.22519943553086835,271
NBA,OVER,Demon,Steals,7,0.6972631075077206,0.2962962962962963,0.4009668112114243,271
NBA,OVER,Demon,Steals,8,0.901378333673671,0.7037037037037037,0.19767462996996732,271
NBA,OVER,Demon,Turnovers,0,0.18209047619047622,0.47619047619047616,0.2940999999999999,201
NBA,OVER,Demon,Turnovers,1,0.34917931354032616,0.45652173913043476,0.10734242559010859,201
NBA,OVER,Demon,Turnovers,2,0.36838571428571426,0.5714285714285714,0.20304285714285714,201
NBA,OVER,Demon,Turnovers,3,0.4327362080778607,0.5,0.06726379192213933,201
NBA,OVER,Demon,Turnovers,4,0.49127924619804864,0.45,0.041279246198048625,201
NBA,OVER,Demon,Turnovers,5,0.5435123854800593,0.45,0.0935123854800593,201
NBA,OVER,Demon,Turnovers,6,0.571699642797918,0.4,0.17169964279791794,201
NBA,OVER,Demon,Turnovers,7,0.7076713116982353,0.3,0.4076713116982353,201
NBA,OVER,Demon,Turnovers,8,0.9041176551169638,0.4,0.5041176551169638,201
NBA,OVER,Demon,Two Pointers Attempted,0,0.2883091160790382,0.21428571428571427,0.07402340179332392,113
NBA,OVER,Demon,Two Pointers Attempted,1,0.4098469875940387,0.6666666666666666,0.2568196790726279,113
NBA,OVER,Demon,Two Pointers Attempted,2,0.4442636363636364,0.36363636363636365,0.08062727272727277,113
NBA,OVER,Demon,Two Pointers Attempted,3,0.4786568625422303,0.36363636363636365,0.11502049890586663,113
NBA,OVER,Demon,Two Pointers Attempted,4,0.5308860536984866,0.4166666666666667,0.11421938703181994,113
NBA,OVER,Demon,Two Pointers Attempted,5,0.5936136680370998,0.5454545454545454,0.04815912258255439,113
NBA,OVER,Demon,Two Pointers Attempted,6,0.8161036891520478,0.5,0.3161036891520478,113
NBA,OVER,Demon,Two Pointers Attempted,7,0.9008816443041944,0.7,0.20088164430419442,113
NBA,OVER,Demon,Two Pointers Attempted,8,0.9036074918538901,0.5454545454545454,0.3581529463993447,113
NBA,OVER,Demon,Two Pointers Attempted,9,0.9067057451099784,0.5833333333333334,0.323372411776645,113
NBA,OVER,Demon,Two Pointers Made,0,0.20590560990557247,0.5714285714285714,0.3655229615229989,139
NBA,OVER,Demon,Two Pointers Made,1,0.3465285714285714,0.35714285714285715,0.010614285714285743,139
NBA,OVER,Demon,Two Pointers Made,2,0.41586536777773414,0.5714285714285714,0.15556320365083726,139
NBA,OVER,Demon,Two Pointers Made,3,0.4448872962193657,0.5714285714285714,0.12654127520920572,139
NBA,OVER,Demon,Two Pointers Made,4,0.4736730977270218,0.7857142857142857,0.3120411879872639,139
NBA,OVER,Demon,Two Pointers Made,5,0.5416508891594192,0.3076923076923077,0.23395858146711146,139
NBA,OVER,Demon,Two Pointers Made,6,0.6751491208746272,0.2857142857142857,0.3894348351603415,139
NBA,OVER,Demon,Two Pointers Made,7,0.8884891766240475,0.6428571428571429,0.24563203376690457,139
NBA,OVER,Demon,Two Pointers Made,8,0.902380674537585,0.5,0.40238067453758497,139
NBA,OVER,Demon,Two Pointers Made,9,0.9053356235772875,0.5714285714285714,0.3339070521487161,139
NBA,OVER,Goblin,3-PT Attempted,0,0.45553504076383405,0.65,0.19446495923616597,199
NBA,OVER,Goblin,3-PT Attempted,1,0.5723714285714286,0.6666666666666666,0.09429523809523799,199
NBA,OVER,Goblin,3-PT Attempted,2,0.5981157894736843,0.47368421052631576,0.1244315789473685,199
NBA,OVER,Goblin,3-PT Attempted,3,0.6531370638529406,0.35,0.3031370638529406,199
NBA,OVER,Goblin,3-PT Attempted,4,0.7033860843344185,0.8,0.09661391566558153,199
NBA,OVER,Goblin,3-PT Attempted,5,0.8524060025569307,0.5,0.35240600255693066,199
NBA,OVER,Goblin,3-PT Attempted,6,0.907161962648329,0.3684210526315789,0.5387409100167502,199
NBA,OVER,Goblin,3-PT Attempted,7,0.9087673331587078,0.45,0.4587673331587078,199
NBA,OVER,Goblin,3-PT Attempted,8,0.9101118439663668,0.45454545454545453,0.45556638942091227,199
NBA,OVER,Goblin,3-PT Attempted,9,0.9141149068661729,0.7777777777777778,0.13633712908839513,199
NBA,OVER,Goblin,3-PT Made,0,0.5148751406937612,0.5137614678899083,0.0011136728038528831,1778
NBA,OVER,Goblin,3-PT Made,1,0.6048577108628957,0.5815602836879432,0.023297427174952534,1778
NBA,OVER,Goblin,3-PT Made,2,0.6615600238483478,0.7085714285714285,0.04701140472308074,1778
NBA,OVER,Goblin,3-PT Made,3,0.7057868882989651,0.7391304347826086,0.03334354648364357,1778
NBA,OVER,Goblin,3-PT Made,4,0.755343630930636,0.6621621621621622,0.09318146876847377,1778
NBA,OVER,Goblin,3-PT Made,5,0.8776613032310228,0.6460674157303371,0.23159388750068566,1778
NBA,OVER,Goblin,3-PT Made,6,0.9102198818179152,0.6045197740112994,0.30570010780661583,1778
NBA,OVER,Goblin,3-PT Made,7,0.9135392375265426,0.6685393258426966,0.24499991168384605,1778
NBA,OVER,Goblin,3-PT Made,8,0.9172271818435292,0.7444444444444445,0.17278273739908478,1778
NBA,OVER,Goblin,3-PT Made,9,0.9187241629963878,0.7329545454545454,0.1857696175418424,1778
NBA,OVER,Goblin,Assists,0,0.48769614383043836,0.5584905660377358,0.07079442220729748,2501
NBA,OVER,Goblin,Assists,1,0.6095197365486432,0.6101694915254238,0.0006497549767805477,2501
NBA,OVER,Goblin,Assists,2,0.6624856399476521,0.632,0.030485639947652077,2501
NBA,OVER,Goblin,Assists,3,0.7062800124430579,0.692,0.014280012443057988,2501
NBA,OVER,Goblin,Assists,4,0.7509229951618742,0.704,0.04692299516187426,2501
NBA,OVER,Goblin,Assists,5,0.8898910385758777,0.652,0.23789103857587768,2501
NBA,OVER,Goblin,Assists,6,0.9087727835703051,0.6573705179282868,0.2514022656420183,2501
NBA,OVER,Goblin,Assists,7,0.910249175702359,0.6892430278884463,0.2210061478139127,2501
NBA,OVER,Goblin,Assists,8,0.9121094840489938,0.696,0.21610948404899388,2501
NBA,OVER,Goblin,Assists,9,0.9165382367759429,0.7379032258064516,0.1786350109694913,2501
NBA,OVER,Goblin,Blks+Stls,0,0.4565485326166254,0.4835164835164835,0.026967950899858095,905
NBA,OVER,Goblin,Blks+Stls,1,0.5699484359771879,0.6043956043956044,0.03444716841841644,905
NBA,OVER,Goblin,Blks+Stls,2,0.6195726026113705,0.6534653465346535,0.03389274392328301,905
NBA,OVER,Goblin,Blks+Stls,3,0.6670073542778906,0.6125,0.05450735427789055,905
NBA,OVER,Goblin,Blks+Stls,4,0.7129358223016886,0.5333333333333333,0.1796024889683553,905
NBA,OVER,Goblin,Blks+Stls,5,0.7865484207892364,0.5666666666666667,0.21988175412256972,905
NBA,OVER,Goblin,Blks+Stls,6,0.8974401059423002,0.5555555555555556,0.3418845503867446,905
NBA,OVER,Goblin,Blks+Stls,7,0.910811857600107,0.6086956521739131,0.3021162054261939,905
NBA,OVER,Goblin,Blks+Stls,8,0.9153147069010048,0.6741573033707865,0.2411574035302183,905
NBA,OVER,Goblin,Blks+Stls,9,0.918184391109638,0.6703296703296703,0.24785472077996773,905
NBA,OVER,Goblin,Blocked Shots,0,0.49563972353874297,0.6,0.104360276461257,408
NBA,OVER,Goblin,Blocked Shots,1,0.5680083333333333,0.75,0.18199166666666666,408
NBA,OVER,Goblin,Blocked Shots,2,0.629962199820287,0.5689655172413793,0.06099668257890767,408
NBA,OVER,Goblin,Blocked Shots,3,0.6549205455601912,0.5238095238095238,0.13111102175066736,408
NBA,OVER,Goblin,Blocked Shots,4,0.7031400604844458,0.7317073170731707,0.028567256588724943,408
NBA,OVER,Goblin,Blocked Shots,5,0.7744970717915647,0.6829268292682927,0.09157024252327195,408
NBA,OVER,Goblin,Blocked Shots,6,0.8746345166393074,0.6,0.2746345166393074,408
NBA,OVER,Goblin,Blocked Shots,7,0.9166261319836888,0.7073170731707317,0.20930905881295714,408
NBA,OVER,Goblin,Blocked Shots,8,0.9176957837346774,0.6190476190476191,0.29864816468705835,408
NBA,OVER,Goblin,Blocked Shots,9,0.9187379747547153,0.675,0.24373797475471526,408
NBA,OVER,Goblin,FG Made,0,0.4628279875300596,0.7142857142857143,0.2514577267556547,193
NBA,OVER,Goblin,FG Made,1,0.567977457874741,0.75,0.18202254212525903,193
NBA,OVER,Goblin,FG Made,2,0.6008241149039184,0.47058823529411764,0.13023587960980076,193
NBA,OVER,Goblin,FG Made,3,0.6485659614651029,0.4666666666666667,0.18189929479843625,193
NBA,OVER,Goblin,FG Made,4,0.696081173501495,0.5,0.196081173501495,193
NBA,OVER,Goblin,FG Made,5,0.8671889744345745,0.5263157894736842,0.34087318496089036,193
NBA,OVER,Goblin,FG Made,6,0.9068573446661619,0.631578947368421,0.27527839729774084,193
NBA,OVER,Goblin,FG Made,7,0.9087994679443688,0.6842105263157895,0.22458894162857934,193
NBA,OVER,Goblin,FG Made,8,0.9098459704754002,0.7894736842105263,0.12037228626487384,193
NBA,OVER,Goblin,FG Made,9,0.9113811921555468,0.85,0.061381192155546827,193
NBA,OVER,Goblin,Fantasy Score,0,0.4844767857142857,0.75,0.2655232142857143,1120
NBA,OVER,Goblin,Fantasy Score,1,0.7028678571428577,0.7589285714285714,0.056060714285713686,1120
NBA,OVER,Goblin,Fantasy Score,2,0.7266686956521751,0.7652173913043478,0.03854869565217278,1120
NBA,OVER,Goblin,Fantasy Score,3,0.7819862385321101,0.7798165137614679,0.0021697247706422562,1120
NBA,OVER,Goblin,Fantasy Score,4,0.8761046049938425,0.6902654867256637,0.18583911826817878,1120
NBA,OVER,Goblin,Fantasy Score,5,0.9082638624405802,0.6936936936936937,0.2145701687468865,1120
NBA,OVER,Goblin,Fantasy Score,6,0.9107274861354718,0.7767857142857143,0.13394177184975753,1120
NBA,OVER,Goblin,Fantasy Score,7,0.9127698342443267,0.7767857142857143,0.13598411995861237,1120
NBA,OVER,Goblin,Fantasy Score,8,0.914853132874849,0.7857142857142857,0.12913884716056334,1120
NBA,OVER,Goblin,Fantasy Score,9,0.9332617334897533,0.8928571428571429,0.04040459063261037,1120
NBA,OVER,Goblin,Free Throws Attempted,0,0.423394149630838,0.5263157894736842,0.10292163984284619,181
NBA,OVER,Goblin,Free Throws Attempted,1,0.5636638888888892,0.6666666666666666,0.10300277777777744,181
NBA,OVER,Goblin,Free Throws Attempted,2,0.6019359481373989,0.5555555555555556,0.046380392581843344,181
NBA,OVER,Goblin,Free Throws Attempted,3,0.6535333333333334,0.6111111111111112,0.04242222222222225,181
NBA,OVER,Goblin,Free Throws Attempted,4,0.6965608592655017,0.4444444444444444,0.2521164148210573,181
NBA,OVER,Goblin,Free Throws Attempted,5,0.8255535041257903,0.6666666666666666,0.1588868374591237,181
NBA,OVER,Goblin,Free Throws Attempted,6,0.9085084122013364,0.6666666666666666,0.24184174553466975,181
NBA,OVER,Goblin,Free Throws Attempted,7,0.9104767849573476,0.631578947368421,0.2788978375889266,181
NBA,OVER,Goblin,Free Throws Attempted,8,0.9147466697488177,0.7058823529411765,0.20886431680764117,181
NBA,OVER,Goblin,Free Throws Made,0,0.48855580134882526,0.4,0.08855580134882524,195
NBA,OVER,Goblin,Free Throws Made,1,0.5921464167410819,0.6818181818181818,0.08967176507709984,195
NBA,OVER,Goblin,Free Throws Made,2,0.6454822666343386,0.47368421052631576,0.17179805610802285,195
NBA,OVER,Goblin,Free Throws Made,3,0.6915705037944838,0.8260869565217391,0.13451645272725532,195
NBA,OVER,Goblin,Free Throws Made,4,0.7399676782593814,0.7142857142857143,0.025681963973667066,195
NBA,OVER,Goblin,Free Throws Made,5,0.8453627266760755,0.42105263157894735,0.42431009509712814,195
NBA,OVER,Goblin,Free Throws Made,6,0.9080449107522689,0.5789473684210527,0.32909754233121624,195
NBA,OVER,Goblin,Free Throws Made,7,0.9104835660920291,0.5,0.4104835660920291,195
NBA,OVER,Goblin,Free Throws Made,8,0.913036372110874,0.6842105263157895,0.22882584579508447,195
NBA,OVER,Goblin,Free Throws Made,9,0.9179628334274005,0.7,0.21796283342740053,195
NBA,OVER,Goblin,Personal Fouls,0,0.4430944695439487,0.43902439024390244,0.00407007930004627,330
NBA,OVER,Goblin,Personal Fouls,1,0.5607545620366873,0.48,0.0807545620366873,330
NBA,OVER,Goblin,Personal Fouls,2,0.5847025690909657,0.5238095238095238,0.060893045281441904,330
NBA,OVER,Goblin,Personal Fouls,3,0.6470662746593525,0.42105263157894735,0.22601364308040517,330
NBA,OVER,Goblin,Personal Fouls,4,0.6650496732935488,0.7368421052631579,0.07179243196960905,330
NBA,OVER,Goblin,Personal Fouls,5,0.6997363265796921,0.5454545454545454,0.15428178112514668,330
NBA,OVER,Goblin,Personal Fouls,6,0.8439807613929361,0.696969696969697,0.14701106442323908,330
NBA,OVER,Goblin,Personal Fouls,7,0.9084244183534727,0.5294117647058824,0.3790126536475903,330
NBA,OVER,Goblin,Personal Fouls,8,0.9106646865149635,0.5625,0.34816468651496346,330
NBA,OVER,Goblin,Personal Fouls,9,0.913523924088007,0.5151515151515151,0.39837240893649184,330
NBA,OVER,Goblin,Points,0,0.5103653032256297,0.6564019448946515,0.14603664166902186,5332
NBA,OVER,Goblin,Points,1,0.6490956560241857,0.6585858585858586,0.009490202561672878,5332
NBA,OVER,Goblin,Points,2,0.6937232052340969,0.6899696048632219,0.003753600370875021,5332
NBA,OVER,Goblin,Points,3,0.744232875096896,0.7410468319559229,0.0031860431409730383,5332
NBA,OVER,Goblin,Points,4,0.8824696562821432,0.6378986866791745,0.24457096960296876,5332
NBA,OVER,Goblin,Points,5,0.9073889049978782,0.6585365853658537,0.24885231963202448,5332
NBA,OVER,Goblin,Points,6,0.9094199958964526,0.6415441176470589,0.26787587824939374,5332
NBA,OVER,Goblin,Points,7,0.9107949636336645,0.6495238095238095,0.261271154109855,5332
NBA,OVER,Goblin,Points,8,0.9121816949092372,0.7169811320754716,0.19520056283376552,5332
NBA,OVER,Goblin,Points,9,0.9143469084624667,0.7247191011235955,0.1896278073388712,5332
NBA,OVER,Goblin,Pts+Asts,0,0.5162506038454966,0.6091370558375635,0.09288645199206691,2896
NBA,OVER,Goblin,Pts+Asts,1,0.6490581252890422,0.6387096774193548,0.01034844786968736,2896
NBA,OVER,Goblin,Pts+Asts,2,0.6728131239761991,0.6363636363636364,0.036449487612562725,2896
NBA,OVER,Goblin,Pts+Asts,3,0.7147766726525726,0.7034482758620689,0.011328396790503681,2896
NBA,OVER,Goblin,Pts+Asts,4,0.8445886265860687,0.6620689655172414,0.18251966106882733,2896
NBA,OVER,Goblin,Pts+Asts,5,0.9063867917708813,0.6228373702422145,0.2835494215286668,2896
NBA,OVER,Goblin,Pts+Asts,6,0.9090544166198847,0.6825938566552902,0.22646055996459458,2896
NBA,OVER,Goblin,Pts+Asts,7,0.9108945037809839,0.6539792387543253,0.2569152650266586,2896
NBA,OVER,Goblin,Pts+Asts,8,0.9124363370636777,0.6941580756013745,0.2182782614623031,2896
NBA,OVER,Goblin,Pts+Asts,9,0.915088912742821,0.7333333333333333,0.18175557940948772,2896
NBA,OVER,Goblin,Pts+Rebs,0,0.5255734610961229,0.6252465483234714,0.09967308722734847,3778
NBA,OVER,Goblin,Pts+Rebs,1,0.6488726325635443,0.6096997690531177,0.03917286351042659,3778
NBA,OVER,Goblin,Pts+Rebs,2,0.6715347883128284,0.7061855670103093,0.0346507786974809,3778
NBA,OVER,Goblin,Pts+Rebs,3,0.7161190302155259,0.6551724137931034,0.060946616422422495,3778
NBA,OVER,Goblin,Pts+Rebs,4,0.860885540532358,0.5846560846560847,0.27622945587627334,3778
NBA,OVER,Goblin,Pts+Rebs,5,0.9067416957894862,0.612987012987013,0.2937546828024732,3778
NBA,OVER,Goblin,Pts+Rebs,6,0.9091499200189109,0.6870026525198939,0.22214726749901703,3778
NBA,OVER,Goblin,Pts+Rebs,7,0.9108199175302755,0.6843501326259946,0.22646978490428082,3778
NBA,OVER,Goblin,Pts+Rebs,8,0.9124475427028761,0.6693548387096774,0.2430927039931987,3778
NBA,OVER,Goblin,Pts+Rebs,9,0.9152650967706653,0.7486772486772487,0.16658784809341654,3778
NBA,OVER,Goblin,Pts+Rebs+Asts,0,0.5217395000289783,0.5849858356940509,0.06324633566507265,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,1,0.645752895590814,0.5802469135802469,0.06550598201056701,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,2,0.6584710874255056,0.6460807600950119,0.012390327330493722,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,3,0.7312263467999058,0.700218818380744,0.03100752841916188,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,4,0.8845772921642046,0.5964912280701754,0.28808606409402915,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,5,0.9057918790236748,0.5904139433551199,0.3153779356685549,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,6,0.9083726133847169,0.6079295154185022,0.3004430979662147,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,7,0.9102172432032591,0.6397379912663755,0.2704792519368836,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,8,0.9120496595915029,0.6593886462882096,0.25266101330329327,4566
NBA,OVER,Goblin,Pts+Rebs+Asts,9,0.9156609424503536,0.73568281938326,0.1799781230670936,4566
NBA,OVER,Goblin,Rebounds,0,0.47858991791486344,0.6028985507246377,0.12430863280977428,3358
NBA,OVER,Goblin,Rebounds,1,0.6210785698165708,0.6272493573264781,0.006170787509907294,3358
NBA,OVER,Goblin,Rebounds,2,0.6615009549630876,0.6802721088435374,0.01877115388044981,3358
NBA,OVER,Goblin,Rebounds,3,0.7056476824903527,0.7215189873417721,0.01587130485141941,3358
NBA,OVER,Goblin,Rebounds,4,0.7752849774777334,0.6875,0.0877849774777334,3358
NBA,OVER,Goblin,Rebounds,5,0.9051792535497417,0.5970588235294118,0.30812043002032996,3358
NBA,OVER,Goblin,Rebounds,6,0.9088939786066097,0.6608695652173913,0.24802441338921843,3358
NBA,OVER,Goblin,Rebounds,7,0.9100910014441588,0.6388888888888888,0.27120211255526994,3358
NBA,OVER,Goblin,Rebounds,8,0.9112672983236014,0.6636636636636637,0.24760363465993773,3358
NBA,OVER,Goblin,Rebounds,9,0.9134491283326349,0.7470238095238095,0.16642531880882538,3358
NBA,OVER,Goblin,Rebs+Asts,0,0.48755676459730096,0.5660377358490566,0.07848097125175563,3701
NBA,OVER,Goblin,Rebs+Asts,1,0.6220638479056756,0.6260869565217392,0.0040231086160635865,3701
NBA,OVER,Goblin,Rebs+Asts,2,0.6521921223769281,0.6,0.05219212237692816,3701
NBA,OVER,Goblin,Rebs+Asts,3,0.691238866447926,0.7,0.008761133552073974,3701
NBA,OVER,Goblin,Rebs+Asts,4,0.8066499677118008,0.6118598382749326,0.19479012943686813,3701
NBA,OVER,Goblin,Rebs+Asts,5,0.9069666447919985,0.5745257452574526,0.3324408995345459,3701
NBA,OVER,Goblin,Rebs+Asts,6,0.9091155194015695,0.6486486486486487,0.26046687075292085,3701
NBA,OVER,Goblin,Rebs+Asts,7,0.9102509200554192,0.6025974025974026,0.3076535174580166,3701
NBA,OVER,Goblin,Rebs+Asts,8,0.9115187340687974,0.6612903225806451,0.2502284114881522,3701
NBA,OVER,Goblin,Rebs+Asts,9,0.9134881610153429,0.7507082152974505,0.16277994571789245,3701
NBA,OVER,Goblin,Steals,0,0.5217523277055376,0.5645161290322581,0.04276380132672053,1483
NBA,OVER,Goblin,Steals,1,0.6035346846118373,0.6193548387096774,0.0158201540978401,1483
NBA,OVER,Goblin,Steals,2,0.6452891304502101,0.5864661654135338,0.05882296503667628,1483
NBA,OVER,Goblin,Steals,3,0.6938016027063314,0.6686390532544378,0.025162549451893557,1483
NBA,OVER,Goblin,Steals,4,0.7454877781941351,0.5196078431372549,0.2258799350568802,1483
NBA,OVER,Goblin,Steals,5,0.7959151727006155,0.5379310344827586,0.25798413821785693,1483
NBA,OVER,Goblin,Steals,6,0.8823759147340705,0.6486486486486487,0.23372726608542183,1483
NBA,OVER,Goblin,Steals,7,0.9166819727433674,0.639751552795031,0.27693041994833634,1483
NBA,OVER,Goblin,Steals,8,0.9179122845112329,0.674074074074074,0.2438382104371588,1483
NBA,OVER,Goblin,Steals,9,0.9189535007656492,0.7114093959731543,0.20754410479249485,1483
NBA,OVER,Goblin,Turnovers,0,0.4827181338112467,0.5765765765765766,0.0938584427653299,596
NBA,OVER,Goblin,Turnovers,1,0.553318360773569,0.5,0.053318360773568996,596
NBA,OVER,Goblin,Turnovers,2,0.5715958333333332,0.4791666666666667,0.0924291666666665,596
NBA,OVER,Goblin,Turnovers,3,0.6093065828102647,0.5245901639344263,0.08471641887583847,596
NBA,OVER,Goblin,Turnovers,4,0.6716422786160696,0.6379310344827587,0.03371124413331095,596
NBA,OVER,Goblin,Turnovers,5,0.7459722453193377,0.6333333333333333,0.1126389119860044,596
NBA,OVER,Goblin,Turnovers,6,0.8228727604219599,0.6271186440677966,0.1957541163541633,596
NBA,OVER,Goblin,Turnovers,7,0.9055240420972992,0.6,0.3055240420972992,596
NBA,OVER,Goblin,Turnovers,8,0.9111826647857663,0.576271186440678,0.3349114783450883,596
NBA,OVER,Goblin,Turnovers,9,0.9178035407228019,0.55,0.36780354072280186,596
NBA,OVER,Goblin,Two Pointers Attempted,0,0.42930469978040975,0.5714285714285714,0.14212387164816165,140
NBA,OVER,Goblin,Two Pointers Attempted,1,0.5692214285714287,0.5,0.06922142857142866,140
NBA,OVER,Goblin,Two Pointers Attempted,2,0.5999535879421917,0.5333333333333333,0.06662025460885834,140
NBA,OVER,Goblin,Two Pointers Attempted,3,0.6489975276095601,0.6666666666666666,0.017669139057106542,140
NBA,OVER,Goblin,Two Pointers Attempted,4,0.6613166666666667,0.6666666666666666,0.005349999999999966,140
NBA,OVER,Goblin,Two Pointers Attempted,5,0.705764437588308,0.42857142857142855,0.27719300901687943,140
NBA,OVER,Goblin,Two Pointers Attempted,6,0.8248296430006128,0.7857142857142857,0.03911535728632709,140
NBA,OVER,Goblin,Two Pointers Attempted,7,0.9074475734854917,0.7142857142857143,0.19316185919977735,140
NBA,OVER,Goblin,Two Pointers Attempted,8,0.9092881268972176,0.7142857142857143,0.1950024126115033,140
NBA,OVER,Goblin,Two Pointers Attempted,9,0.9128868033111285,0.5714285714285714,0.3414582318825571,140
NBA,OVER,Goblin,Two Pointers Made,0,0.4690810220645303,0.4864864864864865,0.01740546442195623,285
NBA,OVER,Goblin,Two Pointers Made,1,0.6024539211832798,0.5666666666666667,0.03578725451661313,285
NBA,OVER,Goblin,Two Pointers Made,2,0.6484875074472047,0.6785714285714286,0.030083921124223867,285
NBA,OVER,Goblin,Two Pointers Made,3,0.6656688549444525,0.5454545454545454,0.12021430948990708,285
NBA,OVER,Goblin,Two Pointers Made,4,0.7031563629003641,0.5384615384615384,0.16469482443882566,285
NBA,OVER,Goblin,Two Pointers Made,5,0.8134961147434602,0.5714285714285714,0.24206754331488878,285
NBA,OVER,Goblin,Two Pointers Made,6,0.9056587913759755,0.6896551724137931,0.21600361896218234,285
NBA,OVER,Goblin,Two Pointers Made,7,0.9092430275324391,0.6071428571428571,0.30210017038958203,285
NBA,OVER,Goblin,Two Pointers Made,8,0.9109882981129293,0.6785714285714286,0.23241686954150065,285
NBA,OVER,Goblin,Two Pointers Made,9,0.9162371355163083,0.7931034482758621,0.12313368724044615,285
NBA,OVER,Standard,3-PT Attempted,0,0.2892248286709051,0.5714285714285714,0.2822037427576663,201
NBA,OVER,Standard,3-PT Attempted,1,0.462209523809524,0.47619047619047616,0.01398095238095215,201
NBA,OVER,Standard,3-PT Attempted,2,0.4849105263157894,0.5263157894736842,0.04140526315789478,201
NBA,OVER,Standard,3-PT Attempted,3,0.5013666666666666,0.5555555555555556,0.05418888888888895,201
NBA,OVER,Standard,3-PT Attempted,4,0.5242104700726397,0.5384615384615384,0.01425106838889878,201
NBA,OVER,Standard,3-PT Attempted,5,0.5682030403121932,0.55,0.01820304031219311,201
NBA,OVER,Standard,3-PT Attempted,6,0.6378738207397259,0.5,0.13787382073972587,201
NBA,OVER,Standard,3-PT Attempted,7,0.874447033237613,0.65,0.22444703323761295,201
NBA,OVER,Standard,3-PT Attempted,8,0.9068057393901563,0.45,0.4568057393901563,201
NBA,OVER,Standard,3-PT Attempted,9,0.9089097105760319,0.3,0.6089097105760319,201
NBA,OVER,Standard,3-PT Made,0,0.25982549330101085,0.4,0.14017450669898918,145
NBA,OVER,Standard,3-PT Made,1,0.4098687047589992,0.35714285714285715,0.052725847616142074,145
NBA,OVER,Standard,3-PT Made,2,0.48587374541044953,0.4666666666666667,0.019207078743782857,145
NBA,OVER,Standard,3-PT Made,3,0.5185285714285714,0.7142857142857143,0.19575714285714285,145
NBA,OVER,Standard,3-PT Made,4,0.59194375,0.5625,0.02944374999999999,145
NBA,OVER,Standard,3-PT Made,5,0.6294032380197829,0.5384615384615384,0.0909416995582445,145
