sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_notes,demon_floor_action
NBA,NBA,STANDARD,D,UNDER,Assists (Combo),203,0.5960591133004927,0.4601,147,0.6054421768707483,0.0093830635702556,0.1591799781527652,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,C,OVER,3-PT Made,315,0.6444444444444445,0.60528,283,0.6537102473498233,0.0092658029053788,0.1338793781886078,OK,C,HOLD,C,at_target,
MLB,MLB,GOBLIN,D,OVER,Hits,1599,0.5647279549718575,0.3273,1413,0.5739561217268223,0.0092281667549648,0.1775664136971715,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,C,UNDER,Points,68,0.5,0.4538776586948674,61,0.5081967213114754,0.0081967213114754,0.085904049188621,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Turnovers,41,0.6585365853658537,0.6564,33,0.6666666666666666,0.0081300813008129,0.1674665722720071,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Points,868,0.881336405529954,0.866,787,0.8894536213468869,0.0081172158169329,0.0792553754081877,OK,C,DEMOTE_1,B,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Free Throws Made,51,0.2745098039215686,0.9616,46,0.2826086956521739,0.0080988917306052,,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,D,OVER,Home Runs,5196,0.1160508083140877,0.1295,4022,0.1233217304823471,0.0072709221682593,0.1736843178701637,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
NBA,NBA,DEMON,D,OVER,Free Throws Attempted,163,0.4723926380368098,0.2700424273485665,146,0.4794520547945205,0.0070594167577107,0.2589467536688091,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
MLB,MLB,GOBLIN,D,OVER,Hitter Strikeouts,299,0.5785953177257525,0.3286,287,0.5853658536585366,0.006770535932784,0.1320776905030481,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,3-PT Attempted,190,0.5157894736842106,0.5093,115,0.5217391304347826,0.005949656750572,0.1852269259830021,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,C,OVER,Hitter Strikeouts,70,0.3714285714285714,0.2168,69,0.3768115942028985,0.0053830227743271,0.1692257440444253,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Pitcher Strikeouts,114,0.6052631578947368,0.3162,113,0.6106194690265486,0.0053563111318117,0.2332380420145492,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Blks+Stls,88,0.4886363636363636,0.4116829701570127,79,0.4936708860759494,0.0050345224395857,0.0959356175753438,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,D,OVER,Total Bases,1142,0.5499124343257443,0.3162,1062,0.5546139359698682,0.0047015016441238,0.1831918651502888,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs+Asts,522,0.4846743295019157,0.3562,419,0.4892601431980907,0.004585813696175,0.0888246254224204,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,OVER,pa,174,0.4597701149425287,0.5274261832237244,140,0.4642857142857143,0.0045155993431855,0.3091755115847204,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,B,OVER,Total Bases,506,0.6264822134387352,0.3857,482,0.6307053941908713,0.0042231807521361,0.1831918651502888,OK,C,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Hits,2989,0.6018735362997658,0.52,1500,0.606,0.0041264637002341,0.1775664136971715,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,FG Made,299,0.4816053511705686,0.48108,239,0.4853556485355648,0.0037502973649962,0.2089263014770768,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Points,646,0.3622291021671827,,646,0.3622291021671827,0.0,0.3104561837614675,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,D,OVER,Points,325,0.7292307692307692,0.79426,292,0.7328767123287672,0.0036459430979979,0.0792553754081877,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Fouls,201,0.1243781094527363,0.1,55,0.1272727272727272,0.0028946178199909,0.0933240974442075,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,A,OVER,Assists,470,0.7468085106382979,0.7098,399,0.7493734335839599,0.002564922945662,0.1268176771786956,OK,C,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Rebounds,538,0.3605947955390334,0.3562,433,0.3625866050808314,0.0019918095417979,0.2728712089579094,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,A,OVER,Total Bases,3321,0.6010237880156579,0.52,1872,0.6025641025641025,0.0015403145484446,0.1831918651502888,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs,629,0.5151033386327504,0.381,504,0.5158730158730159,0.0007696772402655,0.1081497207093448,OK,D,HOLD,D,at_target,
NHL,NHL,DEMON,C,OVER,Power Play Points,127,0.0393700787401574,,127,0.0393700787401574,0.0,0.5829615823791348,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,demon_no_retier_holdout,HOLDOUT
MLB,MLB,DEMON,A,OVER,Hitter Strikeouts,321,0.1090342679127725,0.1295,320,0.109375,0.0003407320872274,0.0742203610823478,OK,A,DEMON_KEEP,A,demon_floor_watchlist,WATCHLIST
MLB,MLB,DEMON,D,OVER,Stolen Bases,3158,0.1048131728942368,,3158,0.1048131728942368,0.0,0.1825246954300974,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,A,OVER,Hitter Strikeouts,1469,0.607215793056501,,1469,0.607215793056501,0.0,0.1320776905030481,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Shots On Goal,1179,0.0,,1179,0.0,0.0,0.1990606668472669,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,D,OVER,Shots,1054,0.0891840607210626,,1054,0.0891840607210626,0.0,0.0580940075707174,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,B,OVER,Hits,550,0.6545454545454545,,550,0.6545454545454545,0.0,0.1775664136971715,OK,C,DEMOTE_1,C,below_current_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Goals,502,0.0896414342629482,,502,0.0896414342629482,0.0,0.0521848979374795,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,D,OVER,Shots On Target,502,0.4223107569721115,,502,0.4223107569721115,0.0,0.4151574069622993,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,D,OVER,Fantasy Score,487,0.7248459958932238,,487,0.7248459958932238,0.0,0.1202180965610852,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Assists,480,0.0708333333333333,,480,0.0708333333333333,0.0,0.0229899583091993,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
NBA,NBA,DEMON,D,OVER,3-PT Made,477,0.3857442348008386,,477,0.3857442348008386,0.0,0.2114227023663754,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
NHL,NHL,DEMON,D,OVER,Power Play Points,462,0.5346320346320347,,462,0.5346320346320347,0.0,0.5829615823791348,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,B,OVER,Hitter Strikeouts,449,0.5968819599109132,,449,0.5968819599109132,0.0,0.1320776905030481,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Total Bases,380,0.5894736842105263,,380,0.5894736842105263,0.0,0.1831918651502888,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,DEMON,A,OVER,Runs,359,0.1309192200557103,,359,0.1309192200557103,0.0,0.1577038207068352,OK,A,DEMON_KEEP,A,demon_floor_watchlist,WATCHLIST
MLB,MLB,DEMON,D,OVER,Pitcher Strikeouts,355,0.2450704225352112,,355,0.2450704225352112,0.0,0.2391548375988109,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,A,OVER,Tackles,334,0.2305389221556886,,334,0.2305389221556886,0.0,0.2115873192217993,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,B,OVER,Steals,279,0.6236559139784946,,279,0.6236559139784946,0.0,0.1588473544451279,OK,C,DEMOTE_1,C,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Blocked Shots,260,0.2076923076923077,,260,0.2076923076923077,0.0,0.1722017547946593,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Walks Allowed,254,0.2677165354330709,,254,0.2677165354330709,0.0,0.2757763919635955,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NHL,NHL,GOBLIN,A,OVER,Shots On Goal,250,0.0,,250,0.0,0.0,0.3932639175572596,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Turnovers,245,0.4857142857142857,,245,0.4857142857142857,0.0,0.2156687054789627,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,D,OVER,Total Bases,225,0.4133333333333333,,225,0.4133333333333333,0.0,0.175579941969748,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,A,OVER,Hits,223,0.1031390134529148,,223,0.1031390134529148,0.0,0.160474972109555,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,D,OVER,pts,208,0.4567307692307692,,208,0.4567307692307692,0.0,0.3377574715437313,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Turnovers,200,0.44,,200,0.44,0.0,0.21000325732737,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,C,OVER,Goals,193,0.2124352331606217,,193,0.2124352331606217,0.0,0.1558421398706626,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,3-PT Attempted,165,0.5151515151515151,,165,0.5151515151515151,0.0,0.2754760520038991,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,D,OVER,Pitcher Strikeouts,160,0.65625,,160,0.65625,0.0,0.2332380420145492,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,C,OVER,Blks+Stls,158,0.6392405063291139,,158,0.6392405063291139,0.0,0.1682312340733497,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,DEMON,B,OVER,Tackles,152,0.2171052631578947,,152,0.2171052631578947,0.0,0.2115873192217993,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,demon_no_retier_holdout,HOLDOUT
NBA,NBA,STANDARD,D,OVER,Personal Fouls,143,0.4895104895104895,,143,0.4895104895104895,0.0,0.2483239808697887,OK,D,HOLD,D,at_target,
NHL,NHL,GOBLIN,C,OVER,Shots On Goal,142,0.0,,142,0.0,0.0,0.3932639175572596,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Asts,138,0.4710144927536231,,138,0.4710144927536231,0.0,0.2786592064746894,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Goal + Assist,135,0.0666666666666666,,135,0.0666666666666666,0.0,0.0646553933952848,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Defensive Rebounds,133,0.556390977443609,,133,0.556390977443609,0.0,0.1606919470652968,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,A,OVER,Walks,129,0.1860465116279069,,129,0.1860465116279069,0.0,0.183757375981569,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,D,OVER,pts,127,0.6377952755905512,,127,0.6377952755905512,0.0,0.208394786021796,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,Offensive Rebounds,125,0.568,,125,0.568,0.0,0.2405150551997508,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,A,OVER,Runs,118,0.5254237288135594,,118,0.5254237288135594,0.0,0.145287354037267,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,3-PT Attempted,117,0.4957264957264957,,117,0.4957264957264957,0.0,0.2893489350762286,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA,NBA,DEMON,D,OVER,Personal Fouls,108,0.3888888888888889,,108,0.3888888888888889,0.0,0.280618264749306,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,D,OVER,pra,106,0.5094339622641509,,106,0.5094339622641509,0.0,0.2566979700361787,OK,D,HOLD,D,at_target,
NHL,NHL,GOBLIN,D,OVER,Shots On Goal,104,0.0,,104,0.0,0.0,0.3932639175572596,OK,D,HOLD,D,at_target,
NHL,NHL,DEMON,B,OVER,Shots On Goal,102,0.0,,102,0.0,0.0,0.1990606668472669,OK,B,DEMON_KEEP,B,demon_floor_thin_sample,HOLD
NHL,NHL,STANDARD,A,UNDER,Faceoffs Won,102,0.3333333333333333,,102,0.3333333333333333,0.0,0.4233303202219852,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,DEMON,A,OVER,Shots On Goal,94,0.0,,94,0.0,0.0,0.1990606668472669,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,A,OVER,Assists,84,0.0833333333333333,,84,0.0833333333333333,0.0,0.0229899583091993,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
MLB,MLB,GOBLIN,D,OVER,Runs,81,0.5308641975308642,,81,0.5308641975308642,0.0,0.145287354037267,OK,D,HOLD,D,at_target,
Soccer,Soccer,DEMON,C,OVER,Shots,75,0.1466666666666666,,75,0.1466666666666666,0.0,0.0580940075707174,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
MLB,MLB,STANDARD,D,OVER,Hits,72,0.4722222222222222,,72,0.4722222222222222,0.0,0.2282875420945904,OK,D,HOLD,D,at_target,
NHL,NHL,DEMON,C,OVER,Shots On Goal,71,0.0,,71,0.0,0.0,0.1990606668472669,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Blocked Shots,68,0.3970588235294117,,68,0.3970588235294117,0.0,,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,DEMON,B,OVER,Assists,67,1.0,,67,1.0,0.0,0.2130867537329348,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,demon_no_retier_holdout,HOLDOUT
NHL,NHL,DEMON,D,OVER,Hits,65,0.4615384615384615,,65,0.4615384615384615,0.0,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NHL,NHL,STANDARD,A,UNDER,Shots On Goal,64,1.0,,64,1.0,0.0,,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Time On Ice,63,0.492063492063492,,63,0.492063492063492,0.0,,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,pts,61,0.4262295081967213,,61,0.4262295081967213,0.0,0.0410145762836777,OK,D,HOLD,D,at_target,
Soccer,Soccer,DEMON,C,OVER,Goal + Assist,61,0.1639344262295081,,61,0.1639344262295081,0.0,0.0646553933952848,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,B,OVER,Shots,57,0.1052631578947368,,57,0.1052631578947368,0.0,0.0580940075707174,OK,B,DEMON_KEEP,B,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,D,OVER,Goalie Saves,57,0.0526315789473684,,57,0.0526315789473684,0.0,0.0845459447647974,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,FG Attempted,54,0.6481481481481481,,54,0.6481481481481481,0.0,,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,A,OVER,Hits,53,0.4716981132075472,,53,0.4716981132075472,0.0,0.2282875420945904,OK,D,DEMOTE_1,B,below_current_tier_gates,
Soccer,Soccer,DEMON,B,OVER,Shots On Target,53,0.5660377358490566,,53,0.5660377358490566,0.0,0.4151574069622993,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,C,OVER,Hits Allowed,52,0.7115384615384616,,52,0.7115384615384616,0.0,0.294189630387343,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Hits,49,0.6326530612244898,,49,0.6326530612244898,0.0,0.1471670965787327,OK,D,DEMOTE_1,C,below_current_tier_gates,
Soccer,Soccer,GOBLIN,D,OVER,Shots On Target,47,0.7659574468085106,,47,0.7659574468085106,0.0,0.2300039604296994,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,B,OVER,Hitter Strikeouts,46,0.4565217391304347,,46,0.4565217391304347,0.0,0.1692257440444253,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Walks,46,0.5217391304347826,,46,0.5217391304347826,0.0,0.189176952767639,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,A,OVER,Assists,46,0.8043478260869565,,46,0.8043478260869565,0.0,0.2130867537329348,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,B,OVER,pra,45,0.5333333333333333,,45,0.5333333333333333,0.0,0.320060385118085,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,DEMON,B,OVER,Hits Allowed,45,0.0888888888888888,,45,0.0888888888888888,0.0,0.2435000109153957,OK,B,DEMON_KEEP,B,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,D,OVER,Faceoffs Won,44,1.0,,44,1.0,0.0,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA,NBA,DEMON,D,OVER,Offensive Rebounds,43,0.2790697674418604,,43,0.2790697674418604,0.0,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
CBB,CBB,DEMON,D,OVER,pts,42,0.0952380952380952,,42,0.0952380952380952,0.0,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,D,OVER,Goalie Saves,42,0.0,,42,0.0,0.0,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,A,OVER,Goalie Saves,41,0.2439024390243902,,41,0.2439024390243902,0.0,0.0845459447647974,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,B,OVER,Points,40,0.475,,40,0.475,0.0,0.2792064468889341,OK,D,DEMOTE_1,C,below_current_tier_gates,
