sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
CBB,CBB,STANDARD,D,OVER,pra,169,0.46153846153846156,0.5880681872367859,88,0.4772727272727273,0.01573426573426573,0.32006038511808504,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,GOBLIN,D,OVER,stl,50,0.68,0.5274261832237244,46,0.6956521739130435,0.01565217391304341,0.21499952861624633,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,Two Pointers Made,178,0.5056179775280899,0.6375265799026539,71,0.5211267605633803,0.015508783035290352,0.1946843906414489,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,DEMON,D,OVER,Hits,6470,0.19366306027820712,0.1295,2158,0.20898980537534753,0.01532674509714041,0.160474972109555,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
NBA,NBA,GOBLIN,C,OVER,Steals,248,0.6129032258064516,0.6519,164,0.6280487804878049,0.015145554681353257,0.15884735444512793,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Rebs+Asts,1206,0.3333333333333333,,1206,0.3333333333333333,0.0,0.28468136399705896,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,D,UNDER,pr,43,0.5116279069767442,0.39032280408513076,38,0.5263157894736842,0.014687882496939975,0.04025565798623752,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,B,OVER,Blocked Shots,55,0.6181818181818182,0.62098,49,0.6326530612244898,0.014471243042671667,0.16249268614635337,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Pts+Rebs+Asts,1399,0.35954253037884204,,1399,0.35954253037884204,0.0,0.37897083446458374,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1H,NBA1H,STANDARD,C,OVER,Points,178,0.5280898876404494,0.89674,142,0.5422535211267606,0.014163633486311222,0.3516730392679648,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Assists,269,0.45353159851301117,0.5093,201,0.46766169154228854,0.014130093029277369,0.23064321637010737,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Free Throws Made,162,0.48148148148148145,0.36508999999999997,113,0.49557522123893805,0.014093739757456591,0.24628756830712786,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,C,OVER,ast,91,0.5934065934065934,0.90741902909377,28,0.6071428571428571,0.013736263736263687,0.23941742559622595,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Walks,43,0.5116279069767442,0.5033,40,0.525,0.013372093023255816,0.18917695276763907,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Assists,231,0.987012987012987,0.8911,139,1.0,0.012987012987012991,0.10638625558203044,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Pts+Asts,669,0.6831091180866966,0.9114,204,0.696078431372549,0.01296931328585238,0.15004915327253587,OK,C,HOLD,C,GOBLIN,at_target,
CBB,CBB,GOBLIN,D,OVER,ast,91,0.5604395604395604,0.5184438824653625,82,0.573170731707317,0.01273117126775658,0.1913162964497835,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,DEMON,C,OVER,Runs,68,0.35294117647058826,0.54,63,0.36507936507936506,0.012138188608776801,0.15770382070683528,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Turnovers,76,0.618421052631579,0.4980785475275434,46,0.6304347826086957,0.012013729977116694,0.0966996761040509,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,GOBLIN,C,OVER,Hitter Strikeouts,143,0.6643356643356644,0.3857,105,0.6761904761904762,0.011854811854811853,0.13207769050304816,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Points (Combo),615,0.526829268292683,0.34012711946597807,492,0.5386178861788617,0.011788617886178798,0.1413033734646169,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,D,OVER,Points,2464,0.6513798701298701,0.9063173381417785,986,0.6622718052738337,0.010891935143963583,0.15698651795094215,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,GOBLIN,B,OVER,3-PT Made,319,0.7210031347962382,0.9119,160,0.73125,0.010246865203761724,0.13387937818860782,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Rebounds,821,0.6492082825822169,0.9064,411,0.6593673965936739,0.010159114011457082,0.14942827659628657,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,DEMON,B,OVER,Pitcher Strikeouts,244,0.13524590163934427,0.0838,214,0.14485981308411214,0.009613911444767864,0.2391548375988109,OK,B,DEMON_KEEP,B,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Points,857,0.4807467911318553,0.9037433903854833,257,0.490272373540856,0.009525582409000699,0.27920644688893415,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,UNDER,Assists (Combo),203,0.5960591133004927,0.4601,147,0.6054421768707483,0.009383063570255645,0.15917997815276524,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,C,OVER,3-PT Made,315,0.6444444444444445,0.60528,283,0.6537102473498233,0.009265802905378817,0.13387937818860782,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,GOBLIN,D,OVER,Hits,1599,0.5647279549718575,0.3273,1413,0.5739561217268223,0.00922816675496485,0.1775664136971715,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,C,UNDER,Points,68,0.5,0.4538776586948674,61,0.5081967213114754,0.008196721311475419,0.08590404918862102,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Turnovers,41,0.6585365853658537,0.6564,33,0.6666666666666666,0.008130081300812941,0.16746657227200717,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Points,868,0.881336405529954,0.866,787,0.8894536213468869,0.008117215816932921,0.07925537540818771,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Free Throws Made,51,0.27450980392156865,0.9616,46,0.2826086956521739,0.00809889173060524,,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,DEMON,D,OVER,Home Runs,5196,0.11605080831408776,0.1295,4022,0.1233217304823471,0.007270922168259336,0.17368431787016378,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
NBA,NBA,DEMON,D,OVER,Free Throws Attempted,163,0.4723926380368098,0.27004242734856654,146,0.4794520547945205,0.0070594167577107125,0.25894675366880915,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,GOBLIN,D,OVER,Hitter Strikeouts,299,0.5785953177257525,0.3286,287,0.5853658536585366,0.006770535932784094,0.13207769050304816,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,3-PT Attempted,190,0.5157894736842106,0.5093,115,0.5217391304347826,0.005949656750572019,0.1852269259830021,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,C,OVER,Hitter Strikeouts,70,0.37142857142857144,0.2168,69,0.37681159420289856,0.0053830227743271175,0.1692257440444253,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Pitcher Strikeouts,114,0.6052631578947368,0.3162,113,0.6106194690265486,0.005356311131811786,0.23323804201454923,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Blks+Stls,88,0.48863636363636365,0.4116829701570127,79,0.4936708860759494,0.005034522439585742,0.09593561757534383,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,GOBLIN,D,OVER,Total Bases,1142,0.5499124343257443,0.3162,1062,0.5546139359698682,0.004701501644123862,0.18319186515028885,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs+Asts,522,0.4846743295019157,0.3562,419,0.4892601431980907,0.004585813696175001,0.08882462542242046,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,STANDARD,D,OVER,pa,174,0.45977011494252873,0.5274261832237244,140,0.4642857142857143,0.004515599343185572,0.3091755115847204,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,B,OVER,Total Bases,506,0.6264822134387352,0.3857,482,0.6307053941908713,0.004223180752136124,0.18319186515028885,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Hits,2989,0.6018735362997658,0.52,1500,0.606,0.004126463700234173,0.1775664136971715,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,FG Made,299,0.4816053511705686,0.48108,239,0.48535564853556484,0.003750297364996269,0.2089263014770768,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Points,646,0.3622291021671827,,646,0.3622291021671827,0.0,0.31045618376146755,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,D,OVER,Points,325,0.7292307692307692,0.79426,292,0.7328767123287672,0.003645943097997928,0.07925537540818771,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Fouls,201,0.12437810945273632,0.1,55,0.12727272727272726,0.0028946178199909384,0.09332409744420754,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,A,OVER,Assists,470,0.7468085106382979,0.7098,399,0.7493734335839599,0.002564922945662018,0.1268176771786956,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Rebounds,538,0.36059479553903345,0.3562,433,0.3625866050808314,0.001991809541797951,0.2728712089579094,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,A,OVER,Total Bases,3321,0.6010237880156579,0.52,1872,0.6025641025641025,0.0015403145484446101,0.18319186515028885,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs,629,0.5151033386327504,0.381,504,0.5158730158730159,0.0007696772402655538,0.10814972070934488,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NHL,NHL,DEMON,C,OVER,Power Play Points,127,0.03937007874015748,,127,0.03937007874015748,0.0,0.5829615823791348,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
MLB,MLB,DEMON,A,OVER,Hitter Strikeouts,321,0.10903426791277258,0.1295,320,0.109375,0.0003407320872274161,0.07422036108234789,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,DEMON,D,OVER,Stolen Bases,3158,0.10481317289423686,,3158,0.10481317289423686,0.0,0.1825246954300974,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,A,OVER,Hitter Strikeouts,1469,0.607215793056501,,1469,0.607215793056501,0.0,0.13207769050304816,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Shots On Goal,1179,0.0,,1179,0.0,0.0,0.19906066684726698,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,D,OVER,Shots,1054,0.08918406072106262,,1054,0.08918406072106262,0.0,0.058094007570717476,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,GOBLIN,B,OVER,Hits,550,0.6545454545454545,,550,0.6545454545454545,0.0,0.1775664136971715,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Goals,502,0.08964143426294821,,502,0.08964143426294821,0.0,0.052184897937479595,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,D,OVER,Shots On Target,502,0.42231075697211157,,502,0.42231075697211157,0.0,0.41515740696229936,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,D,OVER,Fantasy Score,487,0.7248459958932238,,487,0.7248459958932238,0.0,0.1202180965610852,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
Soccer,Soccer,DEMON,D,OVER,Assists,480,0.07083333333333333,,480,0.07083333333333333,0.0,0.022989958309199317,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
NBA,NBA,DEMON,D,OVER,3-PT Made,477,0.3857442348008386,,477,0.3857442348008386,0.0,0.21142270236637545,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
NHL,NHL,DEMON,D,OVER,Power Play Points,462,0.5346320346320347,,462,0.5346320346320347,0.0,0.5829615823791348,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,B,OVER,Hitter Strikeouts,449,0.5968819599109132,,449,0.5968819599109132,0.0,0.13207769050304816,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Total Bases,380,0.5894736842105263,,380,0.5894736842105263,0.0,0.18319186515028885,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,DEMON,A,OVER,Runs,359,0.1309192200557103,,359,0.1309192200557103,0.0,0.15770382070683528,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,DEMON,D,OVER,Pitcher Strikeouts,355,0.24507042253521127,,355,0.24507042253521127,0.0,0.2391548375988109,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
Soccer,Soccer,DEMON,A,OVER,Tackles,334,0.23053892215568864,,334,0.23053892215568864,0.0,0.2115873192217993,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,B,OVER,Steals,279,0.6236559139784946,,279,0.6236559139784946,0.0,0.15884735444512793,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Blocked Shots,260,0.2076923076923077,,260,0.2076923076923077,0.0,0.17220175479465932,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Walks Allowed,254,0.2677165354330709,,254,0.2677165354330709,0.0,0.2757763919635955,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,GOBLIN,A,OVER,Shots On Goal,250,0.0,,250,0.0,0.0,0.39326391755725965,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Turnovers,245,0.4857142857142857,,245,0.4857142857142857,0.0,0.2156687054789627,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,D,OVER,Total Bases,225,0.41333333333333333,,225,0.41333333333333333,0.0,0.17557994196974805,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,DEMON,A,OVER,Hits,223,0.1031390134529148,,223,0.1031390134529148,0.0,0.160474972109555,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,D,OVER,pts,208,0.4567307692307692,,208,0.4567307692307692,0.0,0.33775747154373137,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Turnovers,200,0.44,,200,0.44,0.0,0.21000325732737,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,C,OVER,Goals,193,0.21243523316062177,,193,0.21243523316062177,0.0,0.15584213987066267,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,3-PT Attempted,165,0.5151515151515151,,165,0.5151515151515151,0.0,0.2754760520038991,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,GOBLIN,D,OVER,Pitcher Strikeouts,160,0.65625,,160,0.65625,0.0,0.23323804201454923,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,C,OVER,Blks+Stls,158,0.6392405063291139,,158,0.6392405063291139,0.0,0.16823123407334978,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
Soccer,Soccer,DEMON,B,OVER,Tackles,152,0.21710526315789475,,152,0.21710526315789475,0.0,0.2115873192217993,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA,NBA,STANDARD,D,OVER,Personal Fouls,143,0.48951048951048953,,143,0.48951048951048953,0.0,0.24832398086978874,OK,D,HOLD,D,STANDARD_OVER,at_target,
NHL,NHL,GOBLIN,C,OVER,Shots On Goal,142,0.0,,142,0.0,0.0,0.39326391755725965,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Asts,138,0.47101449275362317,,138,0.47101449275362317,0.0,0.27865920647468945,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Goal + Assist,135,0.06666666666666667,,135,0.06666666666666667,0.0,0.06465539339528488,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Defensive Rebounds,133,0.556390977443609,,133,0.556390977443609,0.0,0.16069194706529683,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,DEMON,A,OVER,Walks,129,0.18604651162790697,,129,0.18604651162790697,0.0,0.18375737598156908,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,D,OVER,pts,127,0.6377952755905512,,127,0.6377952755905512,0.0,0.20839478602179606,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,UNDER,Offensive Rebounds,125,0.568,,125,0.568,0.0,0.24051505519975086,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,GOBLIN,A,OVER,Runs,118,0.5254237288135594,,118,0.5254237288135594,0.0,0.14528735403726706,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,3-PT Attempted,117,0.49572649572649574,,117,0.49572649572649574,0.0,0.2893489350762286,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,DEMON,D,OVER,Personal Fouls,108,0.3888888888888889,,108,0.3888888888888889,0.0,0.28061826474930607,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,D,OVER,pra,106,0.5094339622641509,,106,0.5094339622641509,0.0,0.2566979700361787,OK,D,HOLD,D,GOBLIN,at_target,
NHL,NHL,GOBLIN,D,OVER,Shots On Goal,104,0.0,,104,0.0,0.0,0.39326391755725965,OK,D,HOLD,D,GOBLIN,at_target,
NHL,NHL,DEMON,B,OVER,Shots On Goal,102,0.0,,102,0.0,0.0,0.19906066684726698,OK,B,DEMON_KEEP,B,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,STANDARD,A,UNDER,Faceoffs Won,102,0.3333333333333333,,102,0.3333333333333333,0.0,0.42333032022198525,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,DEMON,A,OVER,Shots On Goal,94,0.0,,94,0.0,0.0,0.19906066684726698,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,A,OVER,Assists,84,0.08333333333333333,,84,0.08333333333333333,0.0,0.022989958309199317,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,GOBLIN,D,OVER,Runs,81,0.5308641975308642,,81,0.5308641975308642,0.0,0.14528735403726706,OK,D,HOLD,D,GOBLIN,at_target,
Soccer,Soccer,DEMON,C,OVER,Shots,75,0.14666666666666667,,75,0.14666666666666667,0.0,0.058094007570717476,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,STANDARD,D,OVER,Hits,72,0.4722222222222222,,72,0.4722222222222222,0.0,0.2282875420945904,OK,D,HOLD,D,STANDARD_OVER,at_target,
NHL,NHL,DEMON,C,OVER,Shots On Goal,71,0.0,,71,0.0,0.0,0.19906066684726698,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Blocked Shots,68,0.39705882352941174,,68,0.39705882352941174,0.0,,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA1Q,NBA1Q,DEMON,B,OVER,Assists,67,1.0,,67,1.0,0.0,0.21308675373293487,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NHL,NHL,DEMON,D,OVER,Hits,65,0.46153846153846156,,65,0.46153846153846156,0.0,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,STANDARD,A,UNDER,Shots On Goal,64,1.0,,64,1.0,0.0,,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Time On Ice,63,0.49206349206349204,,63,0.49206349206349204,0.0,,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,pts,61,0.4262295081967213,,61,0.4262295081967213,0.0,0.04101457628367779,OK,D,HOLD,D,STANDARD_UNDER,at_target,
Soccer,Soccer,DEMON,C,OVER,Goal + Assist,61,0.16393442622950818,,61,0.16393442622950818,0.0,0.06465539339528488,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,B,OVER,Shots,57,0.10526315789473684,,57,0.10526315789473684,0.0,0.058094007570717476,OK,B,DEMON_KEEP,B,DEMON_KEEP,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,D,OVER,Goalie Saves,57,0.05263157894736842,,57,0.05263157894736842,0.0,0.08454594476479746,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,FG Attempted,54,0.6481481481481481,,54,0.6481481481481481,0.0,,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,A,OVER,Hits,53,0.4716981132075472,,53,0.4716981132075472,0.0,0.2282875420945904,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
Soccer,Soccer,DEMON,B,OVER,Shots On Target,53,0.5660377358490566,,53,0.5660377358490566,0.0,0.41515740696229936,HOLDOUT_RECALIBRATE,B,DEMON_KEEP,B,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,C,OVER,Hits Allowed,52,0.7115384615384616,,52,0.7115384615384616,0.0,0.294189630387343,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Hits,49,0.6326530612244898,,49,0.6326530612244898,0.0,0.14716709657873275,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
Soccer,Soccer,GOBLIN,D,OVER,Shots On Target,47,0.7659574468085106,,47,0.7659574468085106,0.0,0.23000396042969942,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,B,OVER,Hitter Strikeouts,46,0.45652173913043476,,46,0.45652173913043476,0.0,0.1692257440444253,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Walks,46,0.5217391304347826,,46,0.5217391304347826,0.0,0.18917695276763907,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,DEMON,A,OVER,Assists,46,0.8043478260869565,,46,0.8043478260869565,0.0,0.21308675373293487,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,B,OVER,pra,45,0.5333333333333333,,45,0.5333333333333333,0.0,0.32006038511808504,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,DEMON,B,OVER,Hits Allowed,45,0.08888888888888889,,45,0.08888888888888889,0.0,0.24350001091539575,OK,B,DEMON_KEEP,B,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,D,OVER,Faceoffs Won,44,1.0,,44,1.0,0.0,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,DEMON,D,OVER,Offensive Rebounds,43,0.27906976744186046,,43,0.27906976744186046,0.0,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,DEMON,D,OVER,pts,42,0.09523809523809523,,42,0.09523809523809523,0.0,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,D,OVER,Goalie Saves,42,0.0,,42,0.0,0.0,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,A,OVER,Goalie Saves,41,0.24390243902439024,,41,0.24390243902439024,0.0,0.08454594476479746,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,B,OVER,Points,40,0.475,,40,0.475,0.0,0.27920644688893415,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
