sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,Assists,OVER,Goblin,Weak,low,522,365.0,0.7834228843162826,1.0,1.0,0.8563218390804598,0.6992337164750958
NBA,Points,OVER,Goblin,Above Avg,xl,512,307.0,0.7932307522695597,1.0,1.0,0.859375,0.599609375
NBA,Rebs+Asts,OVER,Goblin,Elite,high,511,308.0,0.7735707632409918,1.0,1.0,0.8669275929549902,0.6027397260273972
NBA,Fantasy Score,OVER,Goblin,Avg,xl,509,390.0,0.7898588526770816,1.0,1.0,0.8703339882121808,0.7662082514734774
NBA,Fantasy Score,OVER,Goblin,Elite,xl,493,356.0,0.810239007950103,1.0,1.0,0.9066937119675457,0.7221095334685599
NBA,Fantasy Score,OVER,Goblin,Above Avg,xl,491,375.0,0.804843954170744,1.0,1.0,0.8920570264765784,0.7637474541751528
NBA,Points,OVER,Goblin,Elite,xl,482,334.0,0.7572903299271955,1.0,1.0,0.8630705394190872,0.6929460580912863
NBA,3-PT Made,OVER,Goblin,Avg,low,473,291.0,0.7396526613164993,1.0,1.0,0.8160676532769556,0.6152219873150105
NBA,Rebounds,OVER,Goblin,Weak,mid,465,310.0,0.7710779793456184,1.0,1.0,0.8408602150537634,0.6666666666666666
NBA,Points,OVER,Goblin,Weak,xl,463,297.0,0.8004242650124087,1.0,1.0,0.8531317494600432,0.6414686825053996
NBA,Pts+Rebs,OVER,Standard OVER,Elite,xl,459,222.0,0.704009811329679,1.0,1.0,0.8562091503267973,0.48366013071895425
NBA,Pts+Asts,OVER,(missing),(missing),xl,456,219.0,,1.0,0.0,0.0,0.48026315789473684
NBA,Pts+Asts,UNDER,(missing),(missing),xl,456,237.0,,1.0,0.0,0.0,0.5197368421052632
NBA,Pts+Rebs,OVER,Standard OVER,Above Avg,xl,450,210.0,0.7327885400420886,1.0,1.0,0.8711111111111111,0.4666666666666667
NBA,Steals,OVER,(missing),(missing),low,440,120.0,,1.0,0.0,0.0,0.2727272727272727
NBA,Steals,UNDER,(missing),(missing),low,440,320.0,,1.0,0.0,0.0,0.7272727272727273
NBA,Pts+Asts,OVER,Goblin,Weak,high,430,292.0,0.8268894558465507,1.0,1.0,0.827906976744186,0.6790697674418604
NBA,FTA,OVER,(missing),(missing),low,424,204.0,,1.0,0.0,0.0,0.4811320754716981
NBA,FTA,UNDER,(missing),(missing),low,424,220.0,,1.0,0.0,0.0,0.5188679245283019
NBA,Steals,OVER,(missing),(missing),micro,424,250.0,,1.0,0.0,0.0,0.589622641509434
NBA,Steals,UNDER,(missing),(missing),micro,424,174.0,,1.0,0.0,0.0,0.41037735849056606
NBA,Pts+Rebs,OVER,Standard OVER,Avg,xl,422,197.0,0.7112650994876913,1.0,1.0,0.8293838862559242,0.466824644549763
NBA,3-PT Made,OVER,Goblin,Elite,micro,420,282.0,0.7742153203382507,1.0,1.0,0.8404761904761905,0.6714285714285714
NBA,Assists,OVER,(missing),(missing),low,420,217.0,,1.0,0.0,0.0,0.5166666666666667
NBA,Assists,UNDER,(missing),(missing),low,420,203.0,,1.0,0.0,0.0,0.48333333333333334
NBA,Fantasy Score,OVER,Standard OVER,Above Avg,xl,420,240.0,0.7530160476819834,1.0,1.0,0.9071428571428571,0.5714285714285714
NBA,Fantasy Score,OVER,Goblin,Weak,xl,418,341.0,0.85237152938774,1.0,1.0,0.8851674641148325,0.8157894736842105
NBA,Fantasy Score,OVER,Standard OVER,Elite,xl,409,209.0,0.7415581504081441,1.0,1.0,0.9046454767726161,0.511002444987775
NBA,3-PT Made,OVER,Goblin,Above Avg,micro,399,278.0,0.801598509324762,1.0,1.0,0.8621553884711779,0.6967418546365914
NBA,3-PT Made,OVER,Goblin,Avg,micro,399,284.0,0.7830547517530059,1.0,1.0,0.8320802005012531,0.7117794486215538
NBA,Pts+Rebs+Asts,OVER,Goblin,Weak,high,395,270.0,0.8246104266381039,1.0,1.0,0.9012658227848102,0.6835443037974683
NBA,Rebs+Asts,OVER,Demon,Elite,high,393,118.0,0.5228651778814952,1.0,1.0,0.7582697201017812,0.30025445292620867
NBA,Fantasy Score,OVER,Standard OVER,Avg,xl,389,219.0,0.7712776353524763,1.0,1.0,0.8894601542416453,0.5629820051413882
NBA,Pts+Rebs+Asts,OVER,Demon,Weak,xl,381,125.0,0.6781474426626642,1.0,1.0,0.8083989501312336,0.32808398950131235
NBA,3-PT Made,OVER,Goblin,Above Avg,low,373,220.0,0.7861485344290936,1.0,1.0,0.8123324396782842,0.5898123324396782
NBA,Assists (Combo),UNDER,Standard UNDER,(missing),high,372,211.0,0.45739926944689746,1.0,0.0,0.0,0.5672043010752689
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Weak,xl,367,174.0,0.749219572480158,1.0,1.0,0.8119891008174387,0.47411444141689374
NBA,Fantasy Score,OVER,Standard OVER,Weak,xl,361,227.0,0.7875008391882622,1.0,1.0,0.8864265927977839,0.628808864265928
NBA,Pts+Asts,OVER,Standard OVER,Elite,xl,356,179.0,0.7043128920066953,1.0,1.0,0.8230337078651685,0.5028089887640449
NBA,Points,OVER,(missing),(missing),high,355,168.0,,1.0,0.0,0.0,0.4732394366197183
NBA,Points,UNDER,(missing),(missing),high,355,187.0,,1.0,0.0,0.0,0.5267605633802817
NBA,Rebs+Asts,OVER,Demon,Avg,high,355,107.0,0.5561658053102361,1.0,1.0,0.7380281690140845,0.30140845070422534
NBA,Pts+Asts,OVER,Standard OVER,Above Avg,xl,354,169.0,0.7353935909356635,1.0,1.0,0.8502824858757062,0.4774011299435028
NBA,Rebs+Asts,OVER,Demon,Above Avg,high,350,109.0,0.6656811555452444,1.0,1.0,0.8085714285714286,0.31142857142857144
NBA,3-PT Made,OVER,Goblin,Elite,low,349,226.0,0.7668263210596516,1.0,1.0,0.8481375358166189,0.6475644699140402
NBA,3-PT Made,OVER,Goblin,Weak,low,349,233.0,0.7864819602631292,1.0,1.0,0.8223495702005731,0.667621776504298
NBA,Pts+Asts,OVER,Standard OVER,Avg,xl,337,159.0,0.7259908946281969,1.0,1.0,0.8189910979228486,0.47181008902077154
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Avg,xl,327,162.0,0.4043429905067838,1.0,1.0,0.8685015290519877,0.4954128440366973
NBA,Pts+Rebs,UNDER,Standard UNDER,Avg,xl,307,161.0,0.41011169030919165,1.0,1.0,0.8827361563517915,0.5244299674267101
NBA,FG Attempted,OVER,(missing),(missing),high,306,169.0,,1.0,0.0,0.0,0.5522875816993464
NBA,FG Attempted,UNDER,(missing),(missing),high,306,137.0,,1.0,0.0,0.0,0.4477124183006536
NBA,Points,OVER,(missing),(missing),xl,304,116.0,,1.0,0.0,0.0,0.3815789473684211
NBA,Points,UNDER,(missing),(missing),xl,304,188.0,,1.0,0.0,0.0,0.618421052631579
NBA,Pts+Rebs,OVER,Standard OVER,Weak,xl,304,160.0,0.7641220428515635,1.0,1.0,0.819078947368421,0.5263157894736842
NBA,Threes,OVER,(missing),(missing),low,304,95.0,,1.0,0.0,0.0,0.3125
NBA,Threes,UNDER,(missing),(missing),low,304,209.0,,1.0,0.0,0.0,0.6875
NBA,3-PT Made,OVER,Goblin,Weak,micro,298,200.0,0.7885410211852651,1.0,1.0,0.825503355704698,0.6711409395973155
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Weak,xl,292,136.0,0.5228064966135143,1.0,1.0,0.821917808219178,0.4657534246575342
NBA,Pts+Rebs,OVER,Demon,Elite,xl,291,93.0,0.6048013554211293,1.0,1.0,0.7216494845360825,0.31958762886597936
NBA,Blocks,OVER,(missing),(missing),low,288,44.0,,1.0,0.0,0.0,0.1527777777777778
NBA,Blocks,UNDER,(missing),(missing),low,288,244.0,,1.0,0.0,0.0,0.8472222222222222
NBA,Pts+Asts,OVER,Demon,Elite,xl,285,106.0,0.538667952938751,1.0,1.0,0.7894736842105263,0.3719298245614035
NBA,Pts+Rebs,UNDER,Standard UNDER,Weak,xl,283,140.0,0.5256253274242251,1.0,1.0,0.8162544169611308,0.49469964664310956
NBA,Rebounds (Combo),UNDER,Standard UNDER,(missing),high,282,145.0,0.5079072281575789,1.0,0.0,0.0,0.5141843971631206
NBA,Assists,OVER,Goblin,Avg,mid,279,158.0,0.7601608665470045,1.0,1.0,0.8602150537634409,0.5663082437275986
NBA,Assists,OVER,Goblin,Above Avg,mid,274,179.0,0.7863710065142216,1.0,1.0,0.8759124087591241,0.6532846715328468
NBA,FG Attempted,OVER,(missing),(missing),mid,272,117.0,,1.0,0.0,0.0,0.43014705882352944
NBA,FG Attempted,UNDER,(missing),(missing),mid,272,155.0,,1.0,0.0,0.0,0.5698529411764706
NBA,Rebounds,OVER,(missing),(missing),mid,272,117.0,,1.0,0.0,0.0,0.43014705882352944
NBA,Rebounds,UNDER,(missing),(missing),mid,272,155.0,,1.0,0.0,0.0,0.5698529411764706
NBA,Turnovers,OVER,(missing),(missing),micro,272,146.0,,1.0,0.0,0.0,0.5367647058823529
NBA,Turnovers,UNDER,(missing),(missing),micro,272,126.0,,1.0,0.0,0.0,0.4632352941176471
NBA,Points,OVER,Standard OVER,Elite,high,271,127.0,0.6792304669581088,1.0,1.0,0.8487084870848709,0.46863468634686345
NBA,Points,OVER,Standard OVER,Above Avg,high,270,136.0,0.7349529786135057,1.0,1.0,0.8777777777777778,0.5037037037037037
NBA,Pts+Rebs,OVER,Demon,Avg,xl,269,67.0,0.5971328266900894,1.0,1.0,0.6431226765799256,0.24907063197026022
NBA,Rebs+Asts,OVER,Demon,Elite,mid,269,101.0,0.5436072204810812,1.0,1.0,0.8587360594795539,0.3754646840148699
NBA,Rebs+Asts,OVER,Demon,Avg,mid,265,83.0,0.5701276135036578,1.0,1.0,0.7849056603773585,0.3132075471698113
NBA,3-PT Made,OVER,Demon,Above Avg,low,262,105.0,0.4790970723884377,1.0,1.0,0.6335877862595419,0.40076335877862596
NBA,3-PT Made,OVER,Demon,Elite,low,262,83.0,0.440038055744291,1.0,1.0,0.6412213740458015,0.31679389312977096
NBA,Assists,OVER,Goblin,Weak,mid,256,176.0,0.7849239519858632,1.0,1.0,0.828125,0.6875
NBA,Pts+Asts,UNDER,Standard UNDER,Avg,xl,251,137.0,0.4166752319301065,1.0,1.0,0.8804780876494024,0.545816733067729
NBA,Pts+Rebs,OVER,Demon,Above Avg,xl,251,89.0,0.6449612036392492,1.0,1.0,0.7689243027888446,0.3545816733067729
NBA,Points,OVER,Standard OVER,Avg,high,250,138.0,0.6899801177409748,1.0,1.0,0.848,0.552
NBA,Assists,OVER,Goblin,Elite,mid,249,166.0,0.7575200405306761,1.0,1.0,0.8514056224899599,0.6666666666666666
NBA,3-PT Made,OVER,Demon,Avg,low,248,79.0,0.4867131117152278,1.0,1.0,0.5846774193548387,0.3185483870967742
NBA,Pts+Asts,OVER,Standard OVER,Weak,xl,243,120.0,0.755798475808255,1.0,1.0,0.8024691358024691,0.49382716049382713
NBA,Assists,OVER,(missing),(missing),mid,239,79.0,,1.0,0.0,0.0,0.3305439330543933
NBA,Assists,UNDER,(missing),(missing),mid,239,160.0,,1.0,0.0,0.0,0.6694560669456067
NBA,FTA,OVER,(missing),(missing),mid,239,95.0,,1.0,0.0,0.0,0.39748953974895396
NBA,FTA,UNDER,(missing),(missing),mid,239,144.0,,1.0,0.0,0.0,0.602510460251046
NBA,Rebs+Asts,OVER,Standard OVER,Avg,high,239,111.0,0.7162373705955803,1.0,1.0,0.8535564853556485,0.46443514644351463
NBA,Pts+Asts,OVER,Demon,Above Avg,xl,237,81.0,0.637747805737955,1.0,1.0,0.759493670886076,0.34177215189873417
NBA,Rebounds,OVER,Standard OVER,Avg,mid,235,114.0,0.6483940729907846,1.0,1.0,0.8680851063829788,0.4851063829787234
NBA,Points,OVER,Demon,Elite,high,230,78.0,0.5110036058461322,1.0,1.0,0.782608695652174,0.3391304347826087
NBA,Rebs+Asts,OVER,Standard OVER,Above Avg,high,227,108.0,0.7337308916276254,1.0,1.0,0.8546255506607929,0.47577092511013214
NBA,Rebs+Asts,OVER,Standard OVER,Elite,high,227,109.0,0.6664562528453728,1.0,1.0,0.8502202643171806,0.4801762114537445
NBA,Blks+Stls,OVER,Goblin,Elite,low,225,120.0,0.7280332418391946,1.0,1.0,0.8488888888888889,0.5333333333333333
NBA,Blks+Stls,OVER,Goblin,Avg,micro,222,123.0,0.7743194792855183,1.0,1.0,0.8378378378378378,0.5540540540540541
NBA,Blks+Stls,OVER,Goblin,Above Avg,micro,221,151.0,0.7800944989129609,1.0,1.0,0.8733031674208145,0.6832579185520362
NBA,Rebounds,OVER,Standard OVER,Elite,mid,221,99.0,0.6378856119794203,1.0,1.0,0.8823529411764706,0.4479638009049774
NBA,Blks+Stls,OVER,Goblin,Elite,micro,219,134.0,0.7469412568222984,1.0,1.0,0.863013698630137,0.6118721461187214
NBA,FG Attempted,OVER,(missing),(missing),xl,217,68.0,,1.0,0.0,0.0,0.31336405529953915
NBA,FG Attempted,UNDER,(missing),(missing),xl,217,149.0,,1.0,0.0,0.0,0.6866359447004609
NBA,Pts+Asts,OVER,Demon,Avg,xl,217,62.0,0.5770054532173233,1.0,1.0,0.6175115207373272,0.2857142857142857
NBA,Blks+Stls,OVER,Goblin,Avg,low,216,116.0,0.7004494161737845,1.0,1.0,0.8194444444444444,0.5370370370370371
NBA,Rebounds,OVER,Demon,Avg,mid,212,64.0,0.5249166540598473,1.0,1.0,0.6320754716981132,0.3018867924528302
NBA,Pts+Rebs,OVER,Standard OVER,Avg,high,211,107.0,0.7133834798752039,1.0,1.0,0.8767772511848341,0.5071090047393365
NBA,Blks+Stls,OVER,Goblin,Above Avg,low,210,134.0,0.75315616817329,1.0,1.0,0.8952380952380953,0.638095238095238
NBA,Points,OVER,Standard OVER,Above Avg,xl,210,89.0,0.7239590230278106,1.0,1.0,0.8571428571428571,0.4238095238095238
NBA,Assists,OVER,Demon,Avg,low,209,86.0,0.5618151872149901,1.0,1.0,0.6985645933014354,0.41148325358851673
NBA,Rebs+Asts,OVER,Demon,Weak,high,209,75.0,0.600800247388145,1.0,1.0,0.7894736842105263,0.3588516746411483
NBA,Pts+Asts,UNDER,Standard UNDER,Weak,xl,208,102.0,0.5294510385241495,1.0,1.0,0.8076923076923077,0.49038461538461536
NBA,Fantasy Score,OVER,Demon,Elite,xl,206,78.0,0.7111621194944856,1.0,1.0,0.9077669902912622,0.3786407766990291
NBA,Rebounds,OVER,Demon,Elite,mid,206,71.0,0.552197910819697,1.0,1.0,0.6504854368932039,0.3446601941747573
NBA,Assists,OVER,(missing),(missing),micro,205,112.0,,1.0,0.0,0.0,0.5463414634146342
NBA,Assists,UNDER,(missing),(missing),micro,205,93.0,,1.0,0.0,0.0,0.45365853658536587
NBA,Fantasy Score,OVER,Demon,Above Avg,xl,205,84.0,0.8247052169720689,1.0,1.0,0.8731707317073171,0.4097560975609756
NBA,PRA,OVER,(missing),(missing),high,205,115.0,,1.0,0.0,0.0,0.5609756097560976
NBA,PRA,UNDER,(missing),(missing),high,205,90.0,,1.0,0.0,0.0,0.43902439024390244
NBA,Points,OVER,(missing),(missing),mid,205,112.0,,1.0,0.0,0.0,0.5463414634146342
NBA,Points,UNDER,(missing),(missing),mid,205,93.0,,1.0,0.0,0.0,0.45365853658536587
NBA,Pts+Asts,OVER,(missing),(missing),mid,205,109.0,,1.0,0.0,0.0,0.5317073170731708
NBA,Pts+Asts,UNDER,(missing),(missing),mid,205,96.0,,1.0,0.0,0.0,0.4682926829268293
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Elite,xl,205,103.0,0.484967984735586,1.0,1.0,0.8195121951219512,0.5024390243902439
NBA,Rebs+Asts,OVER,(missing),(missing),mid,205,119.0,,1.0,0.0,0.0,0.5804878048780487
NBA,Rebs+Asts,UNDER,(missing),(missing),mid,205,86.0,,1.0,0.0,0.0,0.4195121951219512
NBA,Pts+Asts,OVER,(missing),(missing),high,203,60.0,,1.0,0.0,0.0,0.2955665024630542
NBA,Pts+Asts,UNDER,(missing),(missing),high,203,143.0,,1.0,0.0,0.0,0.7044334975369458
NBA,Rebounds,OVER,Standard OVER,Above Avg,mid,202,97.0,0.7043771892153639,1.0,1.0,0.9108910891089109,0.4801980198019802
NBA,Blks+Stls,OVER,(missing),(missing),micro,201,145.0,,1.0,0.0,0.0,0.7213930348258707
NBA,Blks+Stls,UNDER,(missing),(missing),micro,201,56.0,,1.0,0.0,0.0,0.27860696517412936
NBA,Rebs+Asts,OVER,Demon,Above Avg,mid,201,76.0,0.5841391564590471,1.0,1.0,0.8407960199004975,0.3781094527363184
NBA,Pts+Rebs,UNDER,Standard UNDER,Elite,xl,200,103.0,0.47171772503519743,1.0,1.0,0.81,0.515
NBA,Pts+Asts,OVER,Standard OVER,Elite,high,199,93.0,0.7043032126588329,1.0,1.0,0.9045226130653267,0.46733668341708545
NBA,Blocked Shots,OVER,Demon,Avg,micro,198,77.0,0.4768520591100105,1.0,1.0,0.7929292929292929,0.3888888888888889
NBA,Points,OVER,Standard OVER,Elite,xl,197,100.0,0.7147130228037054,1.0,1.0,0.8375634517766497,0.5076142131979695
NBA,Pts+Asts,OVER,Standard OVER,Avg,high,197,97.0,0.7027354253697949,1.0,1.0,0.8629441624365483,0.49238578680203043
NBA,Pts+Rebs,UNDER,Standard UNDER,Above Avg,xl,197,112.0,0.44545185853808117,1.0,1.0,0.8527918781725888,0.5685279187817259
NBA,Pts+Rebs,OVER,Standard OVER,Elite,high,196,84.0,0.6973384386397892,1.0,1.0,0.9030612244897959,0.42857142857142855
NBA,3-PT Made,OVER,Demon,Weak,low,193,76.0,0.5095097261996554,1.0,1.0,0.5181347150259067,0.39378238341968913
NBA,Fantasy Score,UNDER,Standard UNDER,Avg,xl,192,108.0,0.23241186598351085,1.0,1.0,0.8697916666666666,0.5625
NBA,Pts+Asts,OVER,Standard OVER,Above Avg,high,192,101.0,0.726942511929369,1.0,1.0,0.9010416666666666,0.5260416666666666
NBA,Pts+Rebs,OVER,Standard OVER,Above Avg,high,191,96.0,0.7484729235442934,1.0,1.0,0.8795811518324608,0.5026178010471204
NBA,Points,OVER,Standard OVER,Avg,xl,189,77.0,0.6726616746385056,1.0,1.0,0.798941798941799,0.4074074074074074
NBA,Points,UNDER,Standard UNDER,Avg,high,189,106.0,0.4403185170139531,1.0,1.0,0.7936507936507936,0.5608465608465608
NBA,Rebs+Asts,OVER,Goblin,Avg,low,189,126.0,0.807405141907304,1.0,1.0,0.8518518518518519,0.6666666666666666
NBA,Fantasy Score,OVER,Demon,Avg,xl,186,65.0,0.7599402254971196,1.0,1.0,0.8494623655913979,0.34946236559139787
NBA,Blocked Shots,OVER,Goblin,Avg,micro,185,109.0,0.7093983985118082,1.0,1.0,0.8486486486486486,0.5891891891891892
NBA,Points,UNDER,Standard UNDER,Avg,xl,185,94.0,0.38817167021175913,1.0,1.0,0.8540540540540541,0.5081081081081081
NBA,Turnovers,OVER,Goblin,Avg,micro,184,120.0,0.6938801438277631,1.0,1.0,0.8913043478260869,0.6521739130434783
NBA,Assists,OVER,Goblin,Above Avg,micro,183,127.0,0.8352357218736648,1.0,1.0,0.8907103825136612,0.6939890710382514
NBA,Assists,OVER,Goblin,Avg,micro,183,120.0,0.8099131137804985,1.0,1.0,0.8142076502732241,0.6557377049180327
NBA,Blks+Stls,OVER,Goblin,Weak,low,183,111.0,0.7221045011923585,1.0,1.0,0.8633879781420765,0.6065573770491803
NBA,Rebounds,OVER,Demon,Above Avg,mid,181,71.0,0.5828362823783613,1.0,1.0,0.7569060773480663,0.39226519337016574
NBA,Rebounds,OVER,Standard OVER,Weak,mid,180,98.0,0.6806113464800497,1.0,1.0,0.8333333333333334,0.5444444444444444
NBA,Pts+Rebs+Asts,UNDER,Standard UNDER,Above Avg,xl,179,101.0,0.42730667005715484,1.0,1.0,0.88268156424581,0.5642458100558659
NBA,Rebs+Asts,OVER,Goblin,Elite,low,179,118.0,0.7963875658156865,1.0,1.0,0.9106145251396648,0.659217877094972
NBA,Blocked Shots,OVER,Goblin,Elite,micro,178,106.0,0.7512977638659881,1.0,1.0,0.8089887640449438,0.5955056179775281
NBA,Fantasy Score,OVER,Demon,Weak,xl,175,69.0,0.7551256987247601,1.0,1.0,0.9085714285714286,0.3942857142857143
NBA,Points,OVER,Demon,Avg,high,175,64.0,0.6424671063703479,1.0,1.0,0.64,0.3657142857142857
NBA,Points,OVER,Demon,Elite,xl,175,56.0,0.5435630398870676,1.0,1.0,0.6685714285714286,0.32
NBA,Rebs+Asts,OVER,Goblin,Above Avg,low,173,102.0,0.8185640384298509,1.0,1.0,0.8786127167630058,0.5895953757225434
NBA,Assists,OVER,Demon,Elite,low,172,68.0,0.4377839396733273,1.0,1.0,0.7965116279069767,0.3953488372093023
NBA,Points,OVER,Demon,Above Avg,high,172,72.0,0.642632989315528,1.0,1.0,0.8081395348837209,0.4186046511627907
NBA,Assists,OVER,Demon,Above Avg,low,171,68.0,0.5227861838231791,1.0,1.0,0.7543859649122807,0.39766081871345027
NBA,Rebounds (Combo),UNDER,Standard UNDER,(missing),xl,171,107.0,0.4967969681782972,1.0,0.0,0.0,0.6257309941520468
NBA,Double-Double,OVER,Demon,Above Avg,micro,169,20.0,0.7855918699186992,1.0,1.0,0.0,0.11834319526627218
NBA,Personal Fouls,OVER,Goblin,Elite,low,169,92.0,0.6911165563537786,1.0,1.0,0.7100591715976331,0.5443786982248521
NBA,Double-Double,OVER,Demon,Avg,micro,168,31.0,0.7861102362204724,1.0,1.0,0.0,0.18452380952380953
NBA,Rebounds,UNDER,Standard UNDER,Avg,mid,168,89.0,0.4670285736110249,1.0,1.0,0.8333333333333334,0.5297619047619048
NBA,Blocked Shots,OVER,Goblin,Above Avg,micro,165,107.0,0.7601937462587497,1.0,1.0,0.896969696969697,0.6484848484848484
NBA,Personal Fouls,OVER,Goblin,Avg,low,165,93.0,0.7117555255033021,1.0,1.0,0.7333333333333333,0.5636363636363636
NBA,Rebs+Asts,OVER,Standard OVER,Elite,mid,165,76.0,0.6801804568106785,1.0,1.0,0.8787878787878788,0.46060606060606063
NBA,Personal Fouls,OVER,Goblin,Above Avg,low,161,92.0,0.7062989894474169,1.0,1.0,0.7515527950310559,0.5714285714285714
NBA,Blocked Shots,OVER,Demon,Elite,micro,160,59.0,0.4470835071190972,1.0,1.0,0.7875,0.36875
NBA,Rebs+Asts,OVER,Standard OVER,Avg,mid,159,82.0,0.7064483686813824,1.0,1.0,0.8553459119496856,0.5157232704402516
NBA,Points,OVER,Demon,Above Avg,xl,158,42.0,0.6548125354914556,1.0,1.0,0.6645569620253164,0.26582278481012656
NBA,Rebs+Asts,OVER,Standard OVER,Weak,high,158,82.0,0.7375081742205128,1.0,1.0,0.8164556962025317,0.5189873417721519
NBA,Rebs+Asts,UNDER,Standard UNDER,Avg,high,158,82.0,0.44943545443509864,1.0,1.0,0.8354430379746836,0.5189873417721519
NBA,Blocked Shots,OVER,Goblin,Weak,micro,155,111.0,0.7506574856143221,1.0,1.0,0.8516129032258064,0.7161290322580646
NBA,Blks+Stls,OVER,Demon,Above Avg,low,154,59.0,0.5237555023146863,1.0,1.0,0.8051948051948052,0.38311688311688313
NBA,Fantasy Score,UNDER,Standard UNDER,Elite,xl,154,69.0,0.31540392156862745,1.0,1.0,0.9155844155844156,0.44805194805194803
NBA,Assists,OVER,Goblin,Elite,micro,153,98.0,0.8006606253559896,1.0,1.0,0.8758169934640523,0.6405228758169934
NBA,Points,UNDER,Standard UNDER,Weak,high,153,79.0,0.526452766724824,1.0,1.0,0.7712418300653595,0.5163398692810458
NBA,Points,UNDER,Standard UNDER,Weak,xl,153,78.0,0.5142510584102519,1.0,1.0,0.7450980392156863,0.5098039215686274
NBA,Steals,OVER,Demon,Elite,low,151,54.0,0.4040163384221604,1.0,1.0,0.6688741721854304,0.3576158940397351
NBA,Blocked Shots,OVER,Demon,Above Avg,micro,150,51.0,0.5404164944619735,1.0,1.0,0.74,0.34
NBA,Pts+Asts,UNDER,Standard UNDER,Elite,xl,150,77.0,0.4904329353125649,1.0,1.0,0.8533333333333334,0.5133333333333333
NBA,Turnovers,OVER,Goblin,Weak,micro,149,76.0,0.7341770336909409,1.0,1.0,0.8993288590604027,0.5100671140939598
NBA,Blks+Stls,OVER,Demon,Avg,low,147,47.0,0.48660964723388694,1.0,1.0,0.7551020408163265,0.3197278911564626
NBA,Points,OVER,Demon,Avg,xl,146,45.0,0.5545844662438973,1.0,1.0,0.541095890410959,0.3082191780821918
NBA,Double-Double,OVER,Demon,Elite,micro,145,28.0,0.8224770833333334,1.0,1.0,0.0,0.19310344827586207
NBA,Points,OVER,Standard OVER,Weak,high,144,72.0,0.7669167049415683,1.0,1.0,0.8125,0.5
NBA,Turnovers,OVER,Goblin,Above Avg,micro,142,82.0,0.7346175251059276,1.0,1.0,0.8732394366197183,0.5774647887323944
NBA,Rebs+Asts,OVER,Standard OVER,Above Avg,mid,141,71.0,0.7563790605302466,1.0,1.0,0.8439716312056738,0.5035460992907801
NBA,Pts+Rebs,OVER,Demon,Weak,xl,140,45.0,0.6544411749750497,1.0,1.0,0.7285714285714285,0.32142857142857145
NBA,Assists,OVER,Demon,Elite,mid,139,44.0,0.5168084265212123,1.0,1.0,0.6187050359712231,0.31654676258992803
NBA,Blks+Stls,OVER,Demon,Elite,low,139,47.0,0.44661873606896846,1.0,1.0,0.8201438848920863,0.3381294964028777
NBA,FTA,OVER,(missing),(missing),micro,136,72.0,,1.0,0.0,0.0,0.5294117647058824
NBA,FTA,UNDER,(missing),(missing),micro,136,64.0,,1.0,0.0,0.0,0.47058823529411764
NBA,Pts+Rebs,OVER,(missing),(missing),high,136,71.0,,1.0,0.0,0.0,0.5220588235294118
NBA,Pts+Rebs,UNDER,(missing),(missing),high,136,65.0,,1.0,0.0,0.0,0.47794117647058826
NBA,Personal Fouls,OVER,Goblin,Weak,low,135,62.0,0.7453348242206915,1.0,1.0,0.7185185185185186,0.45925925925925926
NBA,Pts+Rebs,OVER,Goblin,Elite,mid,135,92.0,0.8149834036738782,1.0,1.0,0.8888888888888888,0.6814814814814815
NBA,Rebounds,UNDER,Standard UNDER,Weak,mid,135,71.0,0.5111009205573441,1.0,1.0,0.7851851851851852,0.5259259259259259
NBA,Assists,UNDER,Standard UNDER,Avg,mid,134,81.0,0.46087874297484016,1.0,1.0,0.8507462686567164,0.6044776119402985
NBA,Steals,OVER,Demon,Avg,low,134,27.0,0.44254078306834765,1.0,1.0,0.5373134328358209,0.20149253731343283
NBA,Turnovers,OVER,Goblin,Elite,low,133,79.0,0.6821225338969767,1.0,1.0,0.8421052631578947,0.5939849624060151
NBA,Rebounds,UNDER,Standard UNDER,Elite,mid,132,70.0,0.5271639465530568,1.0,1.0,0.7803030303030303,0.5303030303030303
NBA,Steals,OVER,Demon,Above Avg,low,131,47.0,0.526696239665483,1.0,1.0,0.7099236641221374,0.35877862595419846
NBA,Turnovers,OVER,Goblin,Avg,low,129,77.0,0.705918631720648,1.0,1.0,0.8449612403100775,0.5968992248062015
NBA,Pts+Asts,OVER,Demon,Weak,xl,128,46.0,0.622190796164757,1.0,1.0,0.7578125,0.359375
NBA,Pts+Asts,UNDER,Standard UNDER,Above Avg,xl,128,67.0,0.4453129665148262,1.0,1.0,0.8359375,0.5234375
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Avg,high,128,59.0,0.6705251491291521,1.0,1.0,0.9140625,0.4609375
NBA,Turnovers,OVER,Goblin,Above Avg,low,128,60.0,0.7078067633270106,1.0,1.0,0.921875,0.46875
NBA,Blocked Shots,OVER,Demon,Weak,micro,126,42.0,0.4764296012401759,1.0,1.0,0.8095238095238095,0.3333333333333333
