sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,OVER,Goblin,Pts+Rebs+Asts,4,0.8805841660892672,0.5869565217391305,0.29362764435013666,4598,True
NBA,OVER,Goblin,Pts+Rebs+Asts,5,0.9056737662529668,0.6021739130434782,0.3034998532094886,4598,True
NBA,OVER,Goblin,Pts+Rebs+Asts,6,0.9083268001914363,0.5969827586206896,0.3113440415707467,4598,True
NBA,OVER,Goblin,Pts+Rebs+Asts,7,0.9102079857370287,0.6436285097192225,0.2665794760178062,4598,True
NBA,OVER,Goblin,Pts+Rebs+Asts,8,0.9120496595915029,0.6593886462882096,0.25266101330329327,4598,True
NBA,OVER,Goblin,Pts+Rebs+Asts,9,0.9156609424503536,0.73568281938326,0.1799781230670936,4598,True
NBA,OVER,Goblin,Rebounds,0,0.47858991791486344,0.6028985507246377,0.12430863280977428,3384,True
NBA,OVER,Goblin,Rebounds,5,0.9044860397910979,0.5994152046783626,0.30507083511273525,3384,True
NBA,OVER,Goblin,Rebounds,6,0.908817847955742,0.6537313432835821,0.25508650467216,3384,True
NBA,OVER,Goblin,Rebounds,7,0.9100533746535908,0.6473988439306358,0.26265453072295497,3384,True
NBA,OVER,Goblin,Rebounds,8,0.9112609416433614,0.6666666666666666,0.24459427497669473,3384,True
NBA,OVER,Goblin,Rebounds,9,0.9134360080212839,0.7433628318584071,0.17007317616287676,3384,True
NBA,OVER,Goblin,Rebs+Asts,4,0.7990686405366104,0.6209677419354839,0.17810089860112654,3728,True
NBA,OVER,Goblin,Rebs+Asts,5,0.9068320974237416,0.5729442970822282,0.33388780034151344,3728,True
NBA,OVER,Goblin,Rebs+Asts,6,0.9090946724487841,0.6442048517520216,0.2648898206967625,3728,True
NBA,OVER,Goblin,Rebs+Asts,7,0.9102097958355045,0.6081081081081081,0.30210168772739643,3728,True
NBA,OVER,Goblin,Rebs+Asts,8,0.9114417397782648,0.6621983914209115,0.2492433483573533,3728,True
NBA,OVER,Goblin,Rebs+Asts,9,0.9134190733993385,0.7426273458445041,0.1707917275548344,3728,True
NBA,OVER,Goblin,Steals,4,0.7435789007814613,0.4948453608247423,0.24873353995671899,1489,True
NBA,OVER,Goblin,Steals,5,0.7946540543350625,0.5472972972972973,0.24735675703776527,1489,True
NBA,OVER,Goblin,Steals,6,0.8805551510317613,0.6510067114093959,0.22954843962236537,1489,True
NBA,OVER,Goblin,Steals,7,0.9165678891851818,0.6375838926174496,0.2789839965677322,1489,True
NBA,OVER,Goblin,Steals,8,0.9178735463692379,0.6711409395973155,0.24673260677192244,1489,True
NBA,OVER,Goblin,Steals,9,0.9189535007656492,0.7114093959731543,0.20754410479249485,1489,True
NBA,OVER,Goblin,Turnovers,0,0.4827181338112467,0.5765765765765766,0.0938584427653299,598,True
NBA,OVER,Goblin,Turnovers,3,0.6080384105338471,0.5254237288135594,0.08261468172028774,598,True
NBA,OVER,Goblin,Turnovers,5,0.7446186654581638,0.6166666666666667,0.1279519987914971,598,True
NBA,OVER,Goblin,Turnovers,6,0.821018773840103,0.6440677966101694,0.17695097722993358,598,True
NBA,OVER,Goblin,Turnovers,7,0.9052892217350483,0.5901639344262295,0.31512528730881884,598,True
NBA,OVER,Goblin,Turnovers,8,0.9111826647857663,0.576271186440678,0.3349114783450883,598,True
NBA,OVER,Goblin,Turnovers,9,0.9178035407228019,0.55,0.36780354072280186,598,True
NBA,OVER,Goblin,Two Pointers Attempted,0,0.4367443864617158,0.6,0.16325561353828416,144,True
NBA,OVER,Goblin,Two Pointers Attempted,5,0.7047001518740222,0.5,0.20470015187402224,144,True
NBA,OVER,Goblin,Two Pointers Attempted,6,0.8074476668005719,0.6666666666666666,0.14078100013390527,144,True
NBA,OVER,Goblin,Two Pointers Attempted,7,0.9072618591997774,0.7142857142857143,0.19297614491406312,144,True
NBA,OVER,Goblin,Two Pointers Attempted,8,0.9091595554686462,0.7142857142857143,0.19487384118293194,144,True
NBA,OVER,Goblin,Two Pointers Attempted,9,0.9127143497570532,0.6,0.31271434975705326,144,True
NBA,OVER,Goblin,Two Pointers Made,3,0.6656688549444525,0.5454545454545454,0.12021430948990708,289,True
NBA,OVER,Goblin,Two Pointers Made,4,0.6998986174163788,0.52,0.1798986174163788,289,True
NBA,OVER,Goblin,Two Pointers Made,5,0.8032387251484036,0.5714285714285714,0.23181015371983216,289,True
NBA,OVER,Goblin,Two Pointers Made,6,0.9044073054677545,0.6896551724137931,0.21475213305396135,289,True
NBA,OVER,Goblin,Two Pointers Made,7,0.9091530280525396,0.6206896551724138,0.2884633728801258,289,True
NBA,OVER,Goblin,Two Pointers Made,8,0.9109530794671261,0.6896551724137931,0.22129790705333297,289,True
NBA,OVER,Goblin,Two Pointers Made,9,0.9162371355163083,0.7931034482758621,0.12313368724044615,289,True
NBA,OVER,Standard,3-PT Attempted,0,0.2892248286709051,0.5714285714285714,0.2822037427576663,210,True
NBA,OVER,Standard,3-PT Attempted,6,0.6219567621176461,0.5238095238095238,0.09814723830812222,210,True
NBA,OVER,Standard,3-PT Attempted,7,0.8462658331030566,0.5714285714285714,0.2748372616744852,210,True
NBA,OVER,Standard,3-PT Attempted,8,0.906519200286356,0.5238095238095238,0.3827096764768322,210,True
NBA,OVER,Standard,3-PT Attempted,9,0.9088601887094453,0.2857142857142857,0.6231459029951596,210,True
NBA,OVER,Standard,3-PT Made,0,0.25982549330101085,0.4,0.14017450669898918,145,True
NBA,OVER,Standard,3-PT Made,3,0.5185285714285714,0.7142857142857143,0.19575714285714285,145,True
NBA,OVER,Standard,3-PT Made,5,0.6294032380197829,0.5384615384615384,0.0909416995582445,145,True
NBA,OVER,Standard,3-PT Made,6,0.7387824083486765,0.5714285714285714,0.16735383692010508,145,True
NBA,OVER,Standard,3-PT Made,7,0.8967866666666667,0.5333333333333333,0.3634533333333334,145,True
NBA,OVER,Standard,3-PT Made,8,0.9071638136727688,0.6428571428571429,0.26430667081562587,145,True
NBA,OVER,Standard,3-PT Made,9,0.9103695650691841,0.6,0.3103695650691841,145,True
NBA,OVER,Standard,Assists,0,0.29554233899968685,0.42424242424242425,0.1287000852427374,329,True
NBA,OVER,Standard,Assists,4,0.6108001458158182,0.5151515151515151,0.09564863066430307,329,True
NBA,OVER,Standard,Assists,6,0.891840593803584,0.34375,0.548090593803584,329,True
NBA,OVER,Standard,Assists,7,0.9044583051786392,0.3333333333333333,0.571124971845306,329,True
NBA,OVER,Standard,Assists,8,0.9074972132741523,0.6,0.30749721327415236,329,True
NBA,OVER,Standard,Assists,9,0.9101709769770283,0.45161290322580644,0.4585580737512219,329,True
NBA,OVER,Standard,Blks+Stls,0,0.24889275599580404,0.5454545454545454,0.29656178945874134,108,True
NBA,OVER,Standard,Blks+Stls,1,0.37492727272727266,0.5454545454545454,0.17052727272727275,108,True
NBA,OVER,Standard,Blks+Stls,2,0.480025,0.16666666666666666,0.3133583333333333,108,True
NBA,OVER,Standard,Blks+Stls,3,0.5025564131254225,0.4166666666666667,0.08588974645875586,108,True
NBA,OVER,Standard,Blks+Stls,4,0.5327125,0.125,0.40771250000000003,108,True
NBA,OVER,Standard,Blks+Stls,5,0.5897727272727273,0.36363636363636365,0.2261363636363637,108,True
NBA,OVER,Standard,Blks+Stls,6,0.6411962857534499,0.4,0.24119628575344987,108,True
NBA,OVER,Standard,Blks+Stls,7,0.7594545454545454,0.5454545454545454,0.21399999999999997,108,True
NBA,OVER,Standard,Blks+Stls,8,0.9031954985703792,0.36363636363636365,0.5395591349340155,108,True
NBA,OVER,Standard,Blks+Stls,9,0.9087809174876306,0.45454545454545453,0.45423546294217604,108,True
NBA,OVER,Standard,FG Attempted,0,0.32849042929185507,0.5476190476190477,0.2191286183271926,416,True
NBA,OVER,Standard,FG Attempted,2,0.4870888888888889,0.6666666666666666,0.17957777777777773,416,True
NBA,OVER,Standard,FG Attempted,6,0.8964236941369816,0.43902439024390244,0.4573993038930792,416,True
NBA,OVER,Standard,FG Attempted,7,0.9045260398028913,0.5714285714285714,0.33309746837431986,416,True
NBA,OVER,Standard,FG Attempted,8,0.9070910479831246,0.4634146341463415,0.4436764138367831,416,True
NBA,OVER,Standard,FG Attempted,9,0.9094831501130057,0.5238095238095238,0.3856736263034819,416,True
NBA,OVER,Standard,FG Made,0,0.33795819825390144,0.4857142857142857,0.14775608746038427,312,True
NBA,OVER,Standard,FG Made,2,0.48437837837837827,0.5675675675675675,0.08318918918918927,312,True
NBA,OVER,Standard,FG Made,5,0.5738797048893645,0.4838709677419355,0.09000873714742896,312,True
NBA,OVER,Standard,FG Made,6,0.7448856156427855,0.5806451612903226,0.16424045435246293,312,True
NBA,OVER,Standard,FG Made,7,0.9015071892346305,0.41935483870967744,0.48215235052495303,312,True
NBA,OVER,Standard,FG Made,8,0.9067422003083488,0.34375,0.5629922003083488,312,True
NBA,OVER,Standard,FG Made,9,0.9091062145811759,0.5483870967741935,0.3607191178069824,312,True
NBA,OVER,Standard,Fantasy Score,0,0.4079538461538459,0.6263736263736264,0.21841978021978048,898,True
NBA,OVER,Standard,Fantasy Score,1,0.5677674157303365,0.47191011235955055,0.09585730337078596,898,True
NBA,OVER,Standard,Fantasy Score,4,0.7879755614889743,0.5333333333333333,0.25464222815564097,898,True
NBA,OVER,Standard,Fantasy Score,5,0.8967622181690782,0.5111111111111111,0.3856511070579671,898,True
NBA,OVER,Standard,Fantasy Score,6,0.9028837249001104,0.550561797752809,0.3523219271473014,898,True
NBA,OVER,Standard,Fantasy Score,7,0.9061497257251604,0.6333333333333333,0.2728163923918271,898,True
NBA,OVER,Standard,Fantasy Score,8,0.9087178987877172,0.6777777777777778,0.23094012100993944,898,True
NBA,OVER,Standard,Fantasy Score,9,0.9123803166573499,0.7777777777777778,0.13460253887957208,898,True
NBA,OVER,Standard,Free Throws Attempted,0,0.38574782608695657,0.6086956521739131,0.2229478260869565,224,True
NBA,OVER,Standard,Free Throws Attempted,5,0.8033545454545457,0.6818181818181818,0.12153636363636389,224,True
NBA,OVER,Standard,Free Throws Attempted,6,0.8925305370025656,0.5652173913043478,0.3273131456982178,224,True
NBA,OVER,Standard,Free Throws Attempted,7,0.9026215013329588,0.47619047619047616,0.42643102514248266,224,True
NBA,OVER,Standard,Free Throws Attempted,8,0.9071409724516937,0.36363636363636365,0.54350460881533,224,True
NBA,OVER,Standard,Free Throws Attempted,9,0.9133433519309567,0.6956521739130435,0.21769117801791327,224,True
NBA,OVER,Standard,Free Throws Made,0,0.34469464891380136,0.65625,0.31155535108619864,314,True
NBA,OVER,Standard,Free Throws Made,1,0.48406249999999995,0.375,0.10906249999999995,314,True
NBA,OVER,Standard,Free Throws Made,2,0.5062715981075392,0.6410256410256411,0.1347540429181019,314,True
NBA,OVER,Standard,Free Throws Made,3,0.5381229103253522,0.3888888888888889,0.1492340214364633,314,True
NBA,OVER,Standard,Free Throws Made,5,0.6122733902062467,0.45161290322580644,0.16066048698044028,314,True
NBA,OVER,Standard,Free Throws Made,6,0.7288861825711364,0.53125,0.19763618257113635,314,True
NBA,OVER,Standard,Free Throws Made,7,0.9011050908048167,0.41935483870967744,0.4817502520951393,314,True
NBA,OVER,Standard,Free Throws Made,8,0.9070337739997492,0.4838709677419355,0.42316280625781366,314,True
NBA,OVER,Standard,Free Throws Made,9,0.9123411681958273,0.5625,0.34984116819582733,314,True
NBA,OVER,Standard,Personal Fouls,0,0.35061164913032344,0.7058823529411765,0.3552707038108531,162,True
NBA,OVER,Standard,Personal Fouls,3,0.5237691807397789,0.6363636363636364,0.1125944556238575,162,True
NBA,OVER,Standard,Personal Fouls,4,0.5437536892291774,0.3125,0.23125368922917744,162,True
NBA,OVER,Standard,Personal Fouls,5,0.5834905165564549,0.875,0.2915094834435451,162,True
NBA,OVER,Standard,Personal Fouls,6,0.6157085864287748,0.375,0.2407085864287748,162,True
NBA,OVER,Standard,Personal Fouls,7,0.6809391634950895,0.25,0.43093916349508954,162,True
NBA,OVER,Standard,Personal Fouls,8,0.8986443840646179,0.4375,0.4611443840646179,162,True
NBA,OVER,Standard,Personal Fouls,9,0.9087994714177033,0.47058823529411764,0.4382112361235857,162,True
NBA,OVER,Standard,Points,0,0.2600806833404646,0.5871559633027523,0.32707527996228775,1088,True
NBA,OVER,Standard,Points,3,0.558673754091552,0.46296296296296297,0.09571079112858899,1088,True
NBA,OVER,Standard,Points,4,0.7184047581361325,0.5229357798165137,0.19546897831961874,1088,True
NBA,OVER,Standard,Points,5,0.896371003142072,0.45871559633027525,0.4376554068117967,1088,True
NBA,OVER,Standard,Points,6,0.9032082836620091,0.3783783783783784,0.5248299052836307,1088,True
NBA,OVER,Standard,Points,7,0.9056958817768008,0.509090909090909,0.3966049726858918,1088,True
NBA,OVER,Standard,Points,8,0.9074930454735396,0.5514018691588785,0.35609117631466114,1088,True
NBA,OVER,Standard,Points,9,0.9099215866209933,0.5327102803738317,0.3772113062471616,1088,True
NBA,OVER,Standard,Pts+Asts,0,0.2691660869565217,0.5130434782608696,0.24387739130434788,1141,True
NBA,OVER,Standard,Pts+Asts,4,0.8245965611265003,0.4298245614035088,0.3947719997229915,1141,True
NBA,OVER,Standard,Pts+Asts,5,0.8991004495867676,0.41025641025641024,0.48884403933035736,1141,True
NBA,OVER,Standard,Pts+Asts,6,0.9029306734254183,0.4594594594594595,0.44347121396595884,1141,True
NBA,OVER,Standard,Pts+Asts,7,0.9057299135614918,0.5,0.4057299135614918,1141,True
NBA,OVER,Standard,Pts+Asts,8,0.9076204627794421,0.5172413793103449,0.3903790834690972,1141,True
NBA,OVER,Standard,Pts+Asts,9,0.9105619388479017,0.5892857142857143,0.3212762245621874,1141,True
NBA,OVER,Standard,Pts+Rebs,0,0.2904803344680262,0.4888888888888889,0.1984085544208627,1346,True
NBA,OVER,Standard,Pts+Rebs,3,0.5617236642102135,0.4666666666666667,0.0950569975435468,1346,True
NBA,OVER,Standard,Pts+Rebs,4,0.7965450476425558,0.48507462686567165,0.3114704207768842,1346,True
NBA,OVER,Standard,Pts+Rebs,5,0.8987910167651709,0.42962962962962964,0.4691613871355413,1346,True
NBA,OVER,Standard,Pts+Rebs,6,0.9032228122888046,0.4306569343065693,0.4725658779822353,1346,True
NBA,OVER,Standard,Pts+Rebs,7,0.9056386272638208,0.5037593984962406,0.4018792287675802,1346,True
NBA,OVER,Standard,Pts+Rebs,8,0.9073189721326347,0.5223880597014925,0.3849309124311422,1346,True
NBA,OVER,Standard,Pts+Rebs,9,0.9102864632578014,0.5597014925373134,0.350584970720488,1346,True
NBA,OVER,Standard,Pts+Rebs+Asts,0,0.2713474820143884,0.4748201438848921,0.20347266187050367,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,1,0.4708285714285713,0.551948051948052,0.08111948051948065,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,3,0.5739608920173783,0.47101449275362317,0.10294639926375515,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,4,0.8060610054611921,0.427536231884058,0.3785247735771341,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,5,0.8966091008920157,0.4244604316546763,0.47214866923733945,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,6,0.902237798305649,0.5144927536231884,0.3877450446824606,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,7,0.9051734721283791,0.48226950354609927,0.4229039685822798,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,8,0.907363411273791,0.5,0.40736341127379105,1386,True
NBA,OVER,Standard,Pts+Rebs+Asts,9,0.911016732818534,0.5251798561151079,0.38583687670342615,1386,True
NBA,OVER,Standard,Rebounds,0,0.2970527759309994,0.4691358024691358,0.1720830265381364,809,True
NBA,OVER,Standard,Rebounds,3,0.5243497095752091,0.4090909090909091,0.11525880048429998,809,True
NBA,OVER,Standard,Rebounds,4,0.5663297239526024,0.4823529411764706,0.0839767827761318,809,True
NBA,OVER,Standard,Rebounds,5,0.6547986489290496,0.48717948717948717,0.16761916174956243,809,True
NBA,OVER,Standard,Rebounds,6,0.882034006266247,0.4177215189873418,0.4643124872789052,809,True
NBA,OVER,Standard,Rebounds,7,0.9050949385494071,0.3950617283950617,0.5100332101543454,809,True
NBA,OVER,Standard,Rebounds,8,0.9074221964854101,0.49382716049382713,0.413595035991583,809,True
NBA,OVER,Standard,Rebounds,9,0.9098630160383798,0.5308641975308642,0.3789988185075156,809,True
NBA,OVER,Standard,Rebs+Asts,0,0.2740299113372329,0.4457831325301205,0.17175322119288755,829,True
NBA,OVER,Standard,Rebs+Asts,1,0.4606326051115493,0.5542168674698795,0.09358426235833023,829,True
NBA,OVER,Standard,Rebs+Asts,2,0.4980538656766106,0.4056603773584906,0.09239348831812,829,True
NBA,OVER,Standard,Rebs+Asts,4,0.7271672951510619,0.42168674698795183,0.3054805481631101,829,True
NBA,OVER,Standard,Rebs+Asts,5,0.8986933223676119,0.4268292682926829,0.471864054074929,829,True
NBA,OVER,Standard,Rebs+Asts,6,0.9037361540731174,0.5180722891566265,0.38566386491649085,829,True
NBA,OVER,Standard,Rebs+Asts,7,0.906045041150021,0.39759036144578314,0.508454679704238,829,True
NBA,OVER,Standard,Rebs+Asts,8,0.9074068847386692,0.5476190476190477,0.3597878371196215,829,True
NBA,OVER,Standard,Rebs+Asts,9,0.9093452758820822,0.5853658536585366,0.3239794222235457,829,True
NBA,OVER,Standard,Steals,0,0.2908387616594073,0.6363636363636364,0.34552487470422905,107,True
NBA,OVER,Standard,Steals,2,0.5564199999999999,0.4,0.1564199999999999,107,True
NBA,OVER,Standard,Steals,3,0.6237112198563572,0.18181818181818182,0.4418930380381754,107,True
NBA,OVER,Standard,Steals,5,0.7311421567820707,0.375,0.35614215678207073,107,True
NBA,OVER,Standard,Steals,6,0.7634454545454545,0.45454545454545453,0.3089,107,True
NBA,OVER,Standard,Steals,7,0.8298577643948123,0.7,0.12985776439481234,107,True
NBA,OVER,Standard,Steals,8,0.9065406920274751,0.7272727272727273,0.17926796475474782,107,True
NBA,OVER,Standard,Steals,9,0.9142775177250754,0.45454545454545453,0.45973206317962084,107,True
NBA,OVER,Standard,Turnovers,0,0.32878276263075334,0.5925925925925926,0.2638098299618392,267,True
NBA,OVER,Standard,Turnovers,3,0.5347038917904943,0.391304347826087,0.1433995439644073,267,True
NBA,OVER,Standard,Turnovers,6,0.7469010155862487,0.37037037037037035,0.3765306452158783,267,True
NBA,OVER,Standard,Turnovers,7,0.896817837157984,0.34615384615384615,0.5506639910041379,267,True
NBA,OVER,Standard,Turnovers,8,0.9070700051472367,0.5185185185185185,0.3885514866287182,267,True
NBA,OVER,Standard,Turnovers,9,0.9125144498081186,0.5185185185185185,0.3939959312896001,267,True
NBA,OVER,Standard,Two Pointers Attempted,0,0.31378128982038167,0.6785714285714286,0.36479013875104693,278,True
NBA,OVER,Standard,Two Pointers Attempted,3,0.5479862068965516,0.41379310344827586,0.13419310344827579,278,True
NBA,OVER,Standard,Two Pointers Attempted,4,0.5829226494468853,0.7037037037037037,0.1207810542568184,278,True
NBA,OVER,Standard,Two Pointers Attempted,5,0.7463877639542734,0.6153846153846154,0.131003148569658,278,True
NBA,OVER,Standard,Two Pointers Attempted,6,0.8992226386416263,0.5555555555555556,0.34366708308607075,278,True
NBA,OVER,Standard,Two Pointers Attempted,7,0.906242639700541,0.5,0.406242639700541,278,True
NBA,OVER,Standard,Two Pointers Attempted,8,0.907970150153256,0.5357142857142857,0.3722558644389703,278,True
NBA,OVER,Standard,Two Pointers Attempted,9,0.9099950447748322,0.5357142857142857,0.3742807590605465,278,True
NBA,OVER,Standard,Two Pointers Made,0,0.31828757084770193,0.6190476190476191,0.30076004819991714,206,True
NBA,OVER,Standard,Two Pointers Made,3,0.5382939816221877,0.3333333333333333,0.20496064828885435,206,True
NBA,OVER,Standard,Two Pointers Made,5,0.6248352823362511,0.5238095238095238,0.10102575852672724,206,True
NBA,OVER,Standard,Two Pointers Made,6,0.8263007801300046,0.45,0.3763007801300046,206,True
NBA,OVER,Standard,Two Pointers Made,7,0.9033887785142509,0.5238095238095238,0.3795792547047271,206,True
NBA,OVER,Standard,Two Pointers Made,8,0.9066107536348611,0.65,0.2566107536348611,206,True
NBA,OVER,Standard,Two Pointers Made,9,0.9101948046064743,0.6666666666666666,0.24352813793980765,206,True
NBA,UNDER,Standard,3-PT Attempted,0,0.3016629272525705,0.5294117647058824,0.22774883745331187,162,True
NBA,UNDER,Standard,3-PT Attempted,2,0.4374659572351076,0.3125,0.12496595723510762,162,True
NBA,UNDER,Standard,3-PT Attempted,3,0.4709229539006109,0.6111111111111112,0.14018815721050026,162,True
NBA,UNDER,Standard,3-PT Attempted,5,0.4970627254889377,0.6111111111111112,0.11404838562217345,162,True
NBA,UNDER,Standard,3-PT Attempted,7,0.5296255446187218,0.375,0.1546255446187218,162,True
NBA,UNDER,Standard,3-PT Made,1,0.4320256979476882,0.5384615384615384,0.10643584051385024,133,True
NBA,UNDER,Standard,3-PT Made,5,0.5177585457238869,0.6666666666666666,0.14890812094277972,133,True
NBA,UNDER,Standard,Assists,2,0.4461255694757619,0.5588235294117647,0.11269795993600285,338,True
NBA,UNDER,Standard,Assists,4,0.4907166021713794,0.6,0.10928339782862057,338,True
NBA,UNDER,Standard,Assists,5,0.5054618127648977,0.65,0.14453818723510237,338,True
NBA,UNDER,Standard,Assists (Combo),0,0.13993809523809522,0.6666666666666666,0.5267285714285714,207,True
NBA,UNDER,Standard,Assists (Combo),2,0.4564976417198593,0.6190476190476191,0.16254997732775978,207,True
NBA,UNDER,Standard,Assists (Combo),3,0.4662980700628713,0.7222222222222222,0.25592415215935094,207,True
NBA,UNDER,Standard,Assists (Combo),4,0.48276781091089566,0.6666666666666666,0.18389885575577097,207,True
NBA,UNDER,Standard,Assists (Combo),7,0.5110125000000002,0.625,0.1139874999999998,207,True
NBA,UNDER,Standard,Assists (Combo),8,0.5322077761724824,0.6190476190476191,0.08683984287513669,207,True
NBA,UNDER,Standard,Blks+Stls,0,0.37366480204032204,0.5,0.12633519795967796,133,True
NBA,UNDER,Standard,Blks+Stls,1,0.4368651955412062,0.6153846153846154,0.17851941984340924,133,True
NBA,UNDER,Standard,Blks+Stls,3,0.4982347717782811,0.38461538461538464,0.11361938716289649,133,True
NBA,UNDER,Standard,Blks+Stls,6,0.5442896684531808,0.21428571428571427,0.33000395416746653,133,True
NBA,UNDER,Standard,Defensive Rebounds,0,0.20840714285714285,0.6428571428571429,0.43445000000000006,136,True
NBA,UNDER,Standard,Defensive Rebounds,1,0.3714571428571428,0.5714285714285714,0.19997142857142858,136,True
NBA,UNDER,Standard,Defensive Rebounds,2,0.47517528213538746,0.5925925925925926,0.1174173104572051,136,True
NBA,UNDER,Standard,Defensive Rebounds,6,0.6312571428571427,0.2857142857142857,0.34554285714285704,136,True
NBA,UNDER,Standard,Defensive Rebounds,7,0.6887066666666666,0.5333333333333333,0.15537333333333325,136,True
NBA,UNDER,Standard,Defensive Rebounds,8,0.7304272727272728,0.6363636363636364,0.09406363636363646,136,True
NBA,UNDER,Standard,FG Attempted,0,0.25722874713496297,0.5588235294117647,0.30159478227680175,337,True
NBA,UNDER,Standard,FG Attempted,3,0.45103393696638566,0.5882352941176471,0.13720135715126142,337,True
NBA,UNDER,Standard,FG Attempted,5,0.48473780096058977,0.6388888888888888,0.15415108792829907,337,True
NBA,UNDER,Standard,FG Attempted,8,0.5509434560927133,0.6470588235294118,0.09611536743669846,337,True
NBA,UNDER,Standard,FG Attempted,9,0.6882342642676127,0.5588235294117647,0.12941073485584798,337,True
NBA,UNDER,Standard,FG Made,0,0.26919587608453255,0.42105263157894735,0.1518567554944148,186,True
NBA,UNDER,Standard,FG Made,2,0.41421093144673704,0.6111111111111112,0.19690017966437412,186,True
NBA,UNDER,Standard,FG Made,4,0.48019428930704133,0.6666666666666666,0.1864723773596253,186,True
NBA,UNDER,Standard,FG Made,6,0.5078373707859579,0.3076923076923077,0.2001450630936502,186,True
NBA,UNDER,Standard,FG Made,8,0.5546585289947715,0.3888888888888889,0.16576964010588263,186,True
NBA,UNDER,Standard,FG Made,9,0.6479043821918329,0.2631578947368421,0.3847464874549908,186,True
NBA,UNDER,Standard,Fantasy Score,0,0.06335,0.5416666666666666,0.4783166666666666,233,True
NBA,UNDER,Standard,Fantasy Score,1,0.0966913043478261,0.5652173913043478,0.4685260869565217,233,True
NBA,UNDER,Standard,Fantasy Score,2,0.16129565217391303,0.391304347826087,0.23000869565217394,233,True
NBA,UNDER,Standard,Fantasy Score,3,0.22057826086956525,0.5652173913043478,0.34463913043478256,233,True
NBA,UNDER,Standard,Fantasy Score,4,0.27076249999999996,0.5833333333333334,0.3125708333333334,233,True
NBA,UNDER,Standard,Fantasy Score,5,0.33111304347826087,0.4782608695652174,0.14714782608695653,233,True
NBA,UNDER,Standard,Fantasy Score,6,0.3880428251572033,0.4782608695652174,0.09021804440801412,233,True
NBA,UNDER,Standard,Fantasy Score,7,0.4414391304347826,0.5652173913043478,0.12377826086956517,233,True
NBA,UNDER,Standard,Fantasy Score,8,0.49879386986244756,0.6521739130434783,0.1533800431810307,233,True
NBA,UNDER,Standard,Free Throws Attempted,0,0.3671381567269243,0.5,0.1328618432730757,172,True
NBA,UNDER,Standard,Free Throws Attempted,2,0.4830209433833654,0.3333333333333333,0.14968761005003206,172,True
NBA,UNDER,Standard,Free Throws Attempted,3,0.4953709234679252,0.6,0.10462907653207476,172,True
NBA,UNDER,Standard,Free Throws Attempted,4,0.5084217724202201,0.7368421052631579,0.22842033284293772,172,True
NBA,UNDER,Standard,Free Throws Attempted,7,0.557607110618793,0.35294117647058826,0.20466593414820472,172,True
NBA,UNDER,Standard,Free Throws Attempted,8,0.5845376889448396,0.35294117647058826,0.23159651247425134,172,True
NBA,UNDER,Standard,Free Throws Made,1,0.4207641032645438,0.2727272727272727,0.14803683053727107,108,True
NBA,UNDER,Standard,Free Throws Made,2,0.4590035878354479,0.36363636363636365,0.09536722419908428,108,True
NBA,UNDER,Standard,Free Throws Made,4,0.5033141084400901,0.3076923076923077,0.19562180074778235,108,True
NBA,UNDER,Standard,Free Throws Made,5,0.5190385320221721,0.3333333333333333,0.18570519868883878,108,True
NBA,UNDER,Standard,Free Throws Made,9,0.6577294114157439,0.5454545454545454,0.11227486596119851,108,True
NBA,UNDER,Standard,Offensive Rebounds,0,0.34780714285714287,0.7142857142857143,0.36647857142857143,128,True
NBA,UNDER,Standard,Offensive Rebounds,1,0.4938928571428571,0.6428571428571429,0.14896428571428583,128,True
NBA,UNDER,Standard,Offensive Rebounds,2,0.5103090909090908,0.6363636363636364,0.12605454545454553,128,True
NBA,UNDER,Standard,Offensive Rebounds,3,0.5194769230769232,0.6923076923076923,0.17283076923076912,128,True
NBA,UNDER,Standard,Offensive Rebounds,4,0.5457314553051357,0.4166666666666667,0.12906478863846899,128,True
NBA,UNDER,Standard,Offensive Rebounds,5,0.6166884323100856,0.4666666666666667,0.15002176564341896,128,True
NBA,UNDER,Standard,Offensive Rebounds,7,0.8509466666666666,0.6,0.25094666666666665,128,True
NBA,UNDER,Standard,Offensive Rebounds,8,0.8764529411764704,0.4117647058823529,0.4646882352941175,128,True
NBA,UNDER,Standard,Offensive Rebounds,9,0.8822571428571429,0.42857142857142855,0.4536857142857143,128,True
NBA,UNDER,Standard,Personal Fouls,0,0.37136556280345856,0.5454545454545454,0.17408898265108685,104,True
NBA,UNDER,Standard,Personal Fouls,2,0.4628667678468297,0.7,0.23713323215317028,104,True
NBA,UNDER,Standard,Personal Fouls,3,0.4852858401190305,0.36363636363636365,0.12164947648266683,104,True
NBA,UNDER,Standard,Personal Fouls,4,0.5003318397162534,0.6,0.09966816028374659,104,True
NBA,UNDER,Standard,Personal Fouls,7,0.5431207657333995,0.6923076923076923,0.14918692657429278,104,True
