sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,OVER,Goblin,Pts+Rebs+Asts,5,0.9060759256905951,0.6052631578947368,0.3008127677958583,4485,True
NBA,OVER,Goblin,Pts+Rebs+Asts,6,0.9085110635888232,0.5909090909090909,0.3176019726797322,4485,True
NBA,OVER,Goblin,Pts+Rebs+Asts,7,0.9103055282865313,0.6425438596491229,0.26776166863740847,4485,True
NBA,OVER,Goblin,Pts+Rebs+Asts,8,0.9121048481447243,0.6643990929705216,0.24770575517420268,4485,True
NBA,OVER,Goblin,Pts+Rebs+Asts,9,0.9156901311187361,0.7371937639198218,0.17849636719891426,4485,True
NBA,OVER,Goblin,Rebounds,0,0.47858991791486344,0.6028985507246377,0.12430863280977428,3298,True
NBA,OVER,Goblin,Rebounds,4,0.7895981410678479,0.6787878787878788,0.11081026227996904,3298,True
NBA,OVER,Goblin,Rebounds,5,0.9063154413974921,0.6090909090909091,0.29722453230658297,3298,True
NBA,OVER,Goblin,Rebounds,6,0.9089487919645263,0.6565349544072948,0.25241383755723146,3298,True
NBA,OVER,Goblin,Rebounds,7,0.9101111247493622,0.6363636363636364,0.2737474883857258,3298,True
NBA,OVER,Goblin,Rebounds,8,0.9113140537522825,0.6627218934911243,0.24859216026115816,3298,True
NBA,OVER,Goblin,Rebounds,9,0.9135123201325799,0.7546583850931677,0.15885393503941214,3298,True
NBA,OVER,Goblin,Rebs+Asts,4,0.8248693952480972,0.5888888888888889,0.2359805063592083,3638,True
NBA,OVER,Goblin,Rebs+Asts,5,0.9073104211910102,0.5863874345549738,0.32092298663603647,3638,True
NBA,OVER,Goblin,Rebs+Asts,6,0.9092208634480746,0.6532951289398281,0.2559257345082465,3638,True
NBA,OVER,Goblin,Rebs+Asts,7,0.9102843091496876,0.5977961432506887,0.31248816589899886,3638,True
NBA,OVER,Goblin,Rebs+Asts,8,0.9115187340687974,0.6612903225806451,0.2502284114881522,3638,True
NBA,OVER,Goblin,Rebs+Asts,9,0.9134881610153429,0.7507082152974505,0.16277994571789245,3638,True
NBA,OVER,Goblin,Steals,4,0.7482528988714852,0.5047619047619047,0.24349099410958042,1462,True
NBA,OVER,Goblin,Steals,5,0.797885430780453,0.541095890410959,0.2567895403694941,1462,True
NBA,OVER,Goblin,Steals,6,0.8874509057923984,0.636986301369863,0.2504646044225354,1462,True
NBA,OVER,Goblin,Steals,7,0.9167646896036993,0.6516129032258065,0.26515178637789283,1462,True
NBA,OVER,Goblin,Steals,8,0.9179454938168702,0.6758620689655173,0.24208342485135292,1462,True
NBA,OVER,Goblin,Steals,9,0.9189937656090069,0.7122302158273381,0.20676354978166878,1462,True
NBA,OVER,Goblin,Turnovers,0,0.4827181338112467,0.5765765765765766,0.0938584427653299,586,True
NBA,OVER,Goblin,Turnovers,1,0.5490810307816257,0.7142857142857143,0.16520468350408857,586,True
NBA,OVER,Goblin,Turnovers,2,0.5681399999999995,0.45,0.11813999999999952,586,True
NBA,OVER,Goblin,Turnovers,3,0.6155276507474577,0.4918032786885246,0.12372437205893316,586,True
NBA,OVER,Goblin,Turnovers,5,0.7521085060377559,0.6440677966101694,0.10804070942758648,586,True
NBA,OVER,Goblin,Turnovers,6,0.8292263506167127,0.6379310344827587,0.191295316133954,586,True
NBA,OVER,Goblin,Turnovers,7,0.9063457348481094,0.6101694915254238,0.29617624332268566,586,True
NBA,OVER,Goblin,Turnovers,8,0.9113367353883868,0.5689655172413793,0.34237121814700744,586,True
NBA,OVER,Goblin,Turnovers,9,0.9178275878676967,0.5423728813559322,0.3754547065117645,586,True
NBA,OVER,Goblin,Two Pointers Attempted,0,0.42930469978040975,0.5714285714285714,0.14212387164816165,134,True
NBA,OVER,Goblin,Two Pointers Attempted,2,0.6001502727952054,0.42857142857142855,0.17157884422377684,134,True
NBA,OVER,Goblin,Two Pointers Attempted,4,0.66148,0.8,0.1385200000000001,134,True
NBA,OVER,Goblin,Two Pointers Attempted,5,0.7099448387114197,0.46153846153846156,0.2484063771729581,134,True
NBA,OVER,Goblin,Two Pointers Attempted,7,0.907823885459418,0.7142857142857143,0.19353817117370364,134,True
NBA,OVER,Goblin,Two Pointers Attempted,8,0.9093554507438402,0.6666666666666666,0.24268878407717354,134,True
NBA,OVER,Goblin,Two Pointers Attempted,9,0.9128868033111285,0.5714285714285714,0.3414582318825571,134,True
NBA,OVER,Goblin,Two Pointers Made,0,0.4359677791567006,0.5357142857142857,0.0997465065575851,278,True
NBA,OVER,Goblin,Two Pointers Made,1,0.5962356117702268,0.4864864864864865,0.10974912528374026,278,True
NBA,OVER,Goblin,Two Pointers Made,3,0.6659245147037122,0.5238095238095238,0.14211499089418833,278,True
NBA,OVER,Goblin,Two Pointers Made,4,0.7098826174163787,0.48,0.22988261741637872,278,True
NBA,OVER,Goblin,Two Pointers Made,5,0.8292067781241916,0.6071428571428571,0.22206392098133454,278,True
NBA,OVER,Goblin,Two Pointers Made,6,0.9068085267496767,0.7407407407407407,0.166067786008936,278,True
NBA,OVER,Goblin,Two Pointers Made,7,0.9092993187110656,0.6071428571428571,0.3021564615682085,278,True
NBA,OVER,Goblin,Two Pointers Made,8,0.9110663815157402,0.6785714285714286,0.23249495294431155,278,True
NBA,OVER,Goblin,Two Pointers Made,9,0.9163818069533652,0.7857142857142857,0.13066752123907954,278,True
NBA,OVER,Standard,3-PT Attempted,0,0.27904323168889517,0.5789473684210527,0.2999041367321575,184,True
NBA,OVER,Standard,3-PT Attempted,2,0.4844555555555555,0.6666666666666666,0.18221111111111116,184,True
NBA,OVER,Standard,3-PT Attempted,6,0.6920220738886512,0.5789473684210527,0.11307470546759857,184,True
NBA,OVER,Standard,3-PT Attempted,7,0.8978314987893986,0.6111111111111112,0.28672038767828745,184,True
NBA,OVER,Standard,3-PT Attempted,8,0.9071386879912797,0.3888888888888889,0.5182497991023909,184,True
NBA,OVER,Standard,3-PT Attempted,9,0.9089628532379281,0.3157894736842105,0.5931733795537176,184,True
NBA,OVER,Standard,3-PT Made,0,0.25982549330101085,0.4,0.14017450669898918,141,True
NBA,OVER,Standard,3-PT Made,3,0.540075,0.875,0.33492500000000003,141,True
NBA,OVER,Standard,3-PT Made,5,0.6342997007956177,0.42857142857142855,0.20572827222418916,141,True
NBA,OVER,Standard,3-PT Made,7,0.8994928571428572,0.42857142857142855,0.47092142857142866,141,True
NBA,OVER,Standard,3-PT Made,8,0.9073395594279176,0.6666666666666666,0.24067289276125092,141,True
NBA,OVER,Standard,3-PT Made,9,0.9107341135413662,0.6153846153846154,0.2953494981567508,141,True
NBA,OVER,Standard,Assists,0,0.293181162093427,0.4375,0.14431883790657302,316,True
NBA,OVER,Standard,Assists,1,0.4432468749999999,0.34375,0.09949687499999987,316,True
NBA,OVER,Standard,Assists,4,0.6244671910352371,0.4838709677419355,0.14059622329330157,316,True
NBA,OVER,Standard,Assists,5,0.7467706219858327,0.65625,0.09052062198583266,316,True
NBA,OVER,Standard,Assists,6,0.8949599395969563,0.25806451612903225,0.636895423467924,316,True
NBA,OVER,Standard,Assists,7,0.9049044723933434,0.40625,0.4986544723933434,316,True
NBA,OVER,Standard,Assists,8,0.9075840648774179,0.59375,0.31383406487741794,316,True
NBA,OVER,Standard,Assists,9,0.9101709769770283,0.45161290322580644,0.4585580737512219,316,True
NBA,OVER,Standard,FG Attempted,0,0.32849042929185507,0.5476190476190477,0.2191286183271926,380,True
NBA,OVER,Standard,FG Attempted,2,0.4930181160815999,0.4,0.09301811608159988,380,True
NBA,OVER,Standard,FG Attempted,5,0.7600844104936219,0.5,0.26008441049362185,380,True
NBA,OVER,Standard,FG Attempted,6,0.9008620765592281,0.5263157894736842,0.37454628708554394,380,True
NBA,OVER,Standard,FG Attempted,7,0.9054948494652552,0.48717948717948717,0.418315362285768,380,True
NBA,OVER,Standard,FG Attempted,8,0.9072738696877749,0.5405405405405406,0.36673332914723433,380,True
NBA,OVER,Standard,FG Attempted,9,0.9096692791966011,0.5,0.4096692791966011,380,True
NBA,OVER,Standard,FG Made,0,0.31595989444436384,0.5862068965517241,0.27024700210736025,285,True
NBA,OVER,Standard,FG Made,5,0.6118630011529201,0.48148148148148145,0.13038151967143868,285,True
NBA,OVER,Standard,FG Made,6,0.8320206633355068,0.6071428571428571,0.22487780619264974,285,True
NBA,OVER,Standard,FG Made,7,0.9031881781410618,0.3793103448275862,0.5238778333134756,285,True
NBA,OVER,Standard,FG Made,8,0.9069950515008406,0.32142857142857145,0.5855664800722691,285,True
NBA,OVER,Standard,FG Made,9,0.909199746621257,0.5517241379310345,0.35747560869022255,285,True
NBA,OVER,Standard,Fantasy Score,0,0.40772068965517216,0.5862068965517241,0.17848620689655192,866,True
NBA,OVER,Standard,Fantasy Score,2,0.6491999999999999,0.52,0.12919999999999987,866,True
NBA,OVER,Standard,Fantasy Score,4,0.8452201862596752,0.47297297297297297,0.37224721328670224,866,True
NBA,OVER,Standard,Fantasy Score,5,0.8984578582513532,0.4772727272727273,0.42118513097862587,866,True
NBA,OVER,Standard,Fantasy Score,6,0.9033453145629444,0.5647058823529412,0.33863943221000326,866,True
NBA,OVER,Standard,Fantasy Score,7,0.9064335277582132,0.6551724137931034,0.25126111396510975,866,True
NBA,OVER,Standard,Fantasy Score,8,0.9088544249629816,0.6744186046511628,0.23443582031181887,866,True
NBA,OVER,Standard,Fantasy Score,9,0.9124588904251404,0.7931034482758621,0.11935544214927829,866,True
NBA,OVER,Standard,Free Throws Attempted,0,0.37708571428571436,0.7142857142857143,0.33719999999999994,202,True
NBA,OVER,Standard,Free Throws Attempted,1,0.4848699999999999,0.4,0.08486999999999989,202,True
NBA,OVER,Standard,Free Throws Attempted,3,0.5808442930103366,0.4,0.18084429301033655,202,True
NBA,OVER,Standard,Free Throws Attempted,5,0.874125,0.7,0.17412500000000009,202,True
NBA,OVER,Standard,Free Throws Attempted,6,0.8963201175529502,0.45,0.44632011755295015,202,True
NBA,OVER,Standard,Free Throws Attempted,7,0.9039303694266485,0.55,0.35393036942664846,202,True
NBA,OVER,Standard,Free Throws Attempted,8,0.9075747820798691,0.35,0.5575747820798691,202,True
NBA,OVER,Standard,Free Throws Attempted,9,0.9137593802957644,0.6666666666666666,0.2470927136290978,202,True
NBA,OVER,Standard,Free Throws Made,0,0.3420944762981175,0.6451612903225806,0.3030668140244631,300,True
NBA,OVER,Standard,Free Throws Made,1,0.48811764705882354,0.2647058823529412,0.22341176470588237,300,True
NBA,OVER,Standard,Free Throws Made,2,0.5091342181446216,0.7931034482758621,0.28396923013124054,300,True
NBA,OVER,Standard,Free Throws Made,3,0.5394213168150789,0.4117647058823529,0.12765661093272596,300,True
NBA,OVER,Standard,Free Throws Made,5,0.62858898832055,0.5,0.12858898832055,300,True
NBA,OVER,Standard,Free Throws Made,6,0.7628464945421553,0.5333333333333333,0.22951316120882193,300,True
NBA,OVER,Standard,Free Throws Made,7,0.903401937848184,0.3333333333333333,0.5700686045148506,300,True
NBA,OVER,Standard,Free Throws Made,8,0.9073112634394012,0.5666666666666667,0.3406445967727345,300,True
NBA,OVER,Standard,Free Throws Made,9,0.9125639127422159,0.5333333333333333,0.3792305794088826,300,True
NBA,OVER,Standard,Personal Fouls,0,0.34448737720096867,0.6875,0.34301262279903133,155,True
NBA,OVER,Standard,Personal Fouls,4,0.5524608686977743,0.47058823529411764,0.08187263340365669,155,True
NBA,OVER,Standard,Personal Fouls,5,0.5917301577201981,0.8571428571428571,0.265412699422659,155,True
NBA,OVER,Standard,Personal Fouls,6,0.6213584967806614,0.4,0.22135849678066133,155,True
NBA,OVER,Standard,Personal Fouls,7,0.7113048647518903,0.25,0.46130486475189025,155,True
NBA,OVER,Standard,Personal Fouls,8,0.9021540096689258,0.4666666666666667,0.4354873430022591,155,True
NBA,OVER,Standard,Personal Fouls,9,0.9088994383813098,0.4375,0.4713994383813098,155,True
NBA,OVER,Standard,Points,0,0.2556170903248632,0.580952380952381,0.3253352906275178,1044,True
NBA,OVER,Standard,Points,3,0.5869811366574434,0.47058823529411764,0.11639290136332581,1044,True
NBA,OVER,Standard,Points,4,0.7805749394728755,0.5384615384615384,0.24211340101133705,1044,True
NBA,OVER,Standard,Points,5,0.8988261146304395,0.4326923076923077,0.4661338069381318,1044,True
NBA,OVER,Standard,Points,6,0.9036342255490184,0.4095238095238095,0.4941104160252089,1044,True
NBA,OVER,Standard,Points,7,0.9058703221042645,0.4953271028037383,0.41054321930052623,1044,True
NBA,OVER,Standard,Points,8,0.9075685598772365,0.5643564356435643,0.3432121242336722,1044,True
NBA,OVER,Standard,Points,9,0.9099495866592994,0.5238095238095238,0.38614006284977553,1044,True
NBA,OVER,Standard,Pts+Asts,0,0.2646108108108108,0.4954954954954955,0.2308846846846847,1101,True
NBA,OVER,Standard,Pts+Asts,4,0.8648429585954834,0.36363636363636365,0.5012065949591198,1101,True
NBA,OVER,Standard,Pts+Asts,5,0.8998988384298496,0.4144144144144144,0.48548442401543523,1101,True
NBA,OVER,Standard,Pts+Asts,6,0.9033086696468381,0.48623853211009177,0.4170701375367463,1101,True
NBA,OVER,Standard,Pts+Asts,7,0.9059265093918922,0.5045045045045045,0.4014220048873878,1101,True
NBA,OVER,Standard,Pts+Asts,8,0.907701818669519,0.5321100917431193,0.37559172692639975,1101,True
NBA,OVER,Standard,Pts+Asts,9,0.9105982183589562,0.5818181818181818,0.32878003654077437,1101,True
NBA,OVER,Standard,Pts+Rebs,0,0.2851703473321811,0.49230769230769234,0.20713734497551123,1296,True
NBA,OVER,Standard,Pts+Rebs,3,0.6259249401373118,0.5,0.1259249401373118,1296,True
NBA,OVER,Standard,Pts+Rebs,4,0.8456587399993231,0.4728682170542636,0.3727905229450595,1296,True
NBA,OVER,Standard,Pts+Rebs,5,0.8999229402725981,0.4307692307692308,0.4691537095033673,1296,True
NBA,OVER,Standard,Pts+Rebs,6,0.9037003994193432,0.43884892086330934,0.46485147855603387,1296,True
NBA,OVER,Standard,Pts+Rebs,7,0.9058444556651757,0.525,0.38084445566517566,1296,True
NBA,OVER,Standard,Pts+Rebs,8,0.9074304128730913,0.5,0.40743041287309134,1296,True
NBA,OVER,Standard,Pts+Rebs,9,0.9103870041228995,0.5669291338582677,0.3434578702646318,1296,True
NBA,OVER,Standard,Pts+Rebs+Asts,0,0.26605820895522375,0.47761194029850745,0.2115537313432837,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,3,0.6300610041463554,0.4787234042553192,0.15133759989103618,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,4,0.8492648679619934,0.43283582089552236,0.41642904706647105,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,5,0.8979633722695576,0.4253731343283582,0.47259023794119936,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,6,0.9027243236936089,0.5298507462686567,0.3728735774249522,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,7,0.9053651593433589,0.45454545454545453,0.4508197047979044,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,8,0.907468259834851,0.5074626865671642,0.4000055732676868,1337,True
NBA,OVER,Standard,Pts+Rebs+Asts,9,0.9111036313462945,0.5223880597014925,0.38871557164480197,1337,True
NBA,OVER,Standard,Rebounds,0,0.2950239927499152,0.46835443037974683,0.17333043762983164,781,True
NBA,OVER,Standard,Rebounds,2,0.5051697973676506,0.4095238095238095,0.09564598784384104,781,True
NBA,OVER,Standard,Rebounds,4,0.5849087266864658,0.4153846153846154,0.16952411130185036,781,True
NBA,OVER,Standard,Rebounds,5,0.6766744124968471,0.5,0.17667441249684712,781,True
NBA,OVER,Standard,Rebounds,6,0.8964852231559902,0.3974358974358974,0.4990493257200928,781,True
NBA,OVER,Standard,Rebounds,7,0.9053975664672106,0.4177215189873418,0.4876760474798688,781,True
NBA,OVER,Standard,Rebounds,8,0.9075465567285056,0.46153846153846156,0.44600809519004403,781,True
NBA,OVER,Standard,Rebounds,9,0.9099443910297237,0.5584415584415584,0.3515028325881653,781,True
NBA,OVER,Standard,Rebs+Asts,0,0.27130225482704107,0.4567901234567901,0.18548786862974903,803,True
NBA,OVER,Standard,Rebs+Asts,2,0.5043212642495872,0.4225352112676056,0.0817860529819816,803,True
NBA,OVER,Standard,Rebs+Asts,4,0.7754932235082438,0.41975308641975306,0.3557401370884907,803,True
NBA,OVER,Standard,Rebs+Asts,5,0.899993105018208,0.45,0.44999310501820794,803,True
NBA,OVER,Standard,Rebs+Asts,6,0.9040825797093502,0.5125,0.3915825797093503,803,True
NBA,OVER,Standard,Rebs+Asts,7,0.9061805246166289,0.3950617283950617,0.5111187962215672,803,True
NBA,OVER,Standard,Rebs+Asts,8,0.9074639182890687,0.5443037974683544,0.36316012082071425,803,True
NBA,OVER,Standard,Rebs+Asts,9,0.9093604109132671,0.5925925925925926,0.3167678183206746,803,True
NBA,OVER,Standard,Steals,0,0.2908387616594073,0.6363636363636364,0.34552487470422905,105,True
NBA,OVER,Standard,Steals,2,0.5689583333333333,0.3333333333333333,0.23562500000000003,105,True
NBA,OVER,Standard,Steals,3,0.6342137131577701,0.2222222222222222,0.4119914909355479,105,True
NBA,OVER,Standard,Steals,4,0.675818795078681,0.5833333333333334,0.09248546174534766,105,True
NBA,OVER,Standard,Steals,5,0.7342819171396184,0.3333333333333333,0.4009485838062851,105,True
NBA,OVER,Standard,Steals,6,0.7638499999999999,0.5,0.2638499999999999,105,True
NBA,OVER,Standard,Steals,7,0.8364070585407386,0.7272727272727273,0.10913433126801131,105,True
NBA,OVER,Standard,Steals,8,0.9070047612302228,0.7,0.20700476123022282,105,True
NBA,OVER,Standard,Steals,9,0.9142775177250754,0.45454545454545453,0.45973206317962084,105,True
NBA,OVER,Standard,Turnovers,0,0.32878276263075334,0.5925925925925926,0.2638098299618392,262,True
NBA,OVER,Standard,Turnovers,3,0.5373756910086366,0.42857142857142855,0.10880426243720803,262,True
NBA,OVER,Standard,Turnovers,6,0.7594180374067482,0.34615384615384615,0.41326419125290204,262,True
NBA,OVER,Standard,Turnovers,7,0.8977508518653937,0.3076923076923077,0.590058544173086,262,True
NBA,OVER,Standard,Turnovers,8,0.9071227001860002,0.5384615384615384,0.36866116172446173,262,True
NBA,OVER,Standard,Turnovers,9,0.9125144498081186,0.5185185185185185,0.3939959312896001,262,True
NBA,OVER,Standard,Two Pointers Attempted,0,0.3049067736527188,0.6923076923076923,0.3874009186549735,259,True
NBA,OVER,Standard,Two Pointers Attempted,4,0.6133076203485628,0.7,0.08669237965143717,259,True
NBA,OVER,Standard,Two Pointers Attempted,5,0.8224507794025172,0.64,0.1824507794025172,259,True
NBA,OVER,Standard,Two Pointers Attempted,6,0.9030315958171736,0.5185185185185185,0.38451307729865514,259,True
NBA,OVER,Standard,Two Pointers Attempted,7,0.9066482259978328,0.4,0.5066482259978328,259,True
NBA,OVER,Standard,Two Pointers Attempted,8,0.9081343959801644,0.6153846153846154,0.292749780595549,259,True
NBA,OVER,Standard,Two Pointers Attempted,9,0.9100986545581845,0.5,0.4100986545581845,259,True
NBA,OVER,Standard,Two Pointers Made,0,0.31089194939008696,0.6,0.289108050609913,192,True
NBA,OVER,Standard,Two Pointers Made,3,0.5429665168224787,0.42105263157894735,0.1219138852435313,192,True
NBA,OVER,Standard,Two Pointers Made,4,0.5764314995628448,0.42105263157894735,0.15537886798389744,192,True
NBA,OVER,Standard,Two Pointers Made,6,0.8712660732515876,0.42105263157894735,0.4502134416726402,192,True
NBA,OVER,Standard,Two Pointers Made,7,0.9039747207609683,0.5263157894736842,0.3776589312872841,192,True
NBA,OVER,Standard,Two Pointers Made,8,0.9067932016569015,0.6842105263157895,0.22258267534111198,192,True
NBA,OVER,Standard,Two Pointers Made,9,0.9103167568976026,0.65,0.2603167568976026,192,True
NBA,UNDER,Standard,3-PT Attempted,0,0.3016629272525705,0.5294117647058824,0.22774883745331187,162,True
NBA,UNDER,Standard,3-PT Attempted,2,0.4374659572351076,0.3125,0.12496595723510762,162,True
NBA,UNDER,Standard,3-PT Attempted,3,0.4709229539006109,0.6111111111111112,0.14018815721050026,162,True
NBA,UNDER,Standard,3-PT Attempted,5,0.4970627254889377,0.6111111111111112,0.11404838562217345,162,True
NBA,UNDER,Standard,3-PT Attempted,7,0.5296255446187218,0.375,0.1546255446187218,162,True
NBA,UNDER,Standard,3-PT Made,1,0.4320256979476882,0.5384615384615384,0.10643584051385024,133,True
NBA,UNDER,Standard,3-PT Made,5,0.5177585457238869,0.6666666666666666,0.14890812094277972,133,True
NBA,UNDER,Standard,Assists,2,0.4461255694757619,0.5588235294117647,0.11269795993600285,338,True
NBA,UNDER,Standard,Assists,4,0.4907166021713794,0.6,0.10928339782862057,338,True
NBA,UNDER,Standard,Assists,5,0.5054618127648977,0.65,0.14453818723510237,338,True
NBA,UNDER,Standard,Assists (Combo),0,0.13993809523809522,0.6666666666666666,0.5267285714285714,205,True
NBA,UNDER,Standard,Assists (Combo),2,0.4564976417198593,0.6190476190476191,0.16254997732775978,205,True
NBA,UNDER,Standard,Assists (Combo),3,0.4656490099233733,0.7058823529411765,0.2402333430178032,205,True
NBA,UNDER,Standard,Assists (Combo),4,0.48284857642417395,0.7307692307692307,0.24792065434505678,205,True
NBA,UNDER,Standard,Assists (Combo),7,0.5110125000000002,0.625,0.1139874999999998,205,True
NBA,UNDER,Standard,Assists (Combo),8,0.5322077761724824,0.6190476190476191,0.08683984287513669,205,True
NBA,UNDER,Standard,Blks+Stls,0,0.37366480204032204,0.5,0.12633519795967796,133,True
NBA,UNDER,Standard,Blks+Stls,1,0.4368651955412062,0.6153846153846154,0.17851941984340924,133,True
NBA,UNDER,Standard,Blks+Stls,3,0.4982347717782811,0.38461538461538464,0.11361938716289649,133,True
NBA,UNDER,Standard,Blks+Stls,6,0.5442896684531808,0.21428571428571427,0.33000395416746653,133,True
NBA,UNDER,Standard,Defensive Rebounds,0,0.20176923076923078,0.6923076923076923,0.4905384615384615,126,True
NBA,UNDER,Standard,Defensive Rebounds,1,0.3577923076923077,0.5384615384615384,0.18066923076923075,126,True
NBA,UNDER,Standard,Defensive Rebounds,3,0.4848999999999999,0.6666666666666666,0.18176666666666674,126,True
NBA,UNDER,Standard,Defensive Rebounds,7,0.6374416666666667,0.3333333333333333,0.30410833333333337,126,True
NBA,UNDER,Standard,Defensive Rebounds,8,0.6899285714285713,0.5,0.18992857142857134,126,True
NBA,UNDER,Standard,Defensive Rebounds,9,0.7304272727272728,0.6363636363636364,0.09406363636363646,126,True
NBA,UNDER,Standard,FG Attempted,0,0.25722874713496297,0.5588235294117647,0.30159478227680175,336,True
NBA,UNDER,Standard,FG Attempted,3,0.45103393696638566,0.5882352941176471,0.13720135715126142,336,True
NBA,UNDER,Standard,FG Attempted,5,0.48473780096058977,0.6388888888888888,0.15415108792829907,336,True
NBA,UNDER,Standard,FG Attempted,8,0.5518296214288563,0.6363636363636364,0.08453401493478008,336,True
NBA,UNDER,Standard,FG Attempted,9,0.6882342642676127,0.5588235294117647,0.12941073485584798,336,True
NBA,UNDER,Standard,FG Made,0,0.26919587608453255,0.42105263157894735,0.1518567554944148,186,True
NBA,UNDER,Standard,FG Made,2,0.41421093144673704,0.6111111111111112,0.19690017966437412,186,True
NBA,UNDER,Standard,FG Made,4,0.48019428930704133,0.6666666666666666,0.1864723773596253,186,True
NBA,UNDER,Standard,FG Made,6,0.5078373707859579,0.3076923076923077,0.2001450630936502,186,True
NBA,UNDER,Standard,FG Made,8,0.5546585289947715,0.3888888888888889,0.16576964010588263,186,True
NBA,UNDER,Standard,FG Made,9,0.6479043821918329,0.2631578947368421,0.3847464874549908,186,True
NBA,UNDER,Standard,Fantasy Score,0,0.06258695652173914,0.5217391304347826,0.45915217391304347,228,True
NBA,UNDER,Standard,Fantasy Score,1,0.0947391304347826,0.5652173913043478,0.4704782608695652,228,True
NBA,UNDER,Standard,Fantasy Score,2,0.15806521739130436,0.43478260869565216,0.2767173913043478,228,True
NBA,UNDER,Standard,Fantasy Score,3,0.21743636363636362,0.5909090909090909,0.3734727272727273,228,True
NBA,UNDER,Standard,Fantasy Score,4,0.26516521739130433,0.5652173913043478,0.30005217391304345,228,True
NBA,UNDER,Standard,Fantasy Score,5,0.32565200000000005,0.48,0.15434799999999993,228,True
NBA,UNDER,Standard,Fantasy Score,7,0.4307782608695652,0.5217391304347826,0.09096086956521737,228,True
NBA,UNDER,Standard,Fantasy Score,8,0.49564604377549093,0.782608695652174,0.286962651876683,228,True
NBA,UNDER,Standard,Free Throws Attempted,0,0.3671381567269243,0.5,0.1328618432730757,172,True
NBA,UNDER,Standard,Free Throws Attempted,2,0.4830209433833654,0.3333333333333333,0.14968761005003206,172,True
NBA,UNDER,Standard,Free Throws Attempted,3,0.4953709234679252,0.6,0.10462907653207476,172,True
NBA,UNDER,Standard,Free Throws Attempted,4,0.5084217724202201,0.7368421052631579,0.22842033284293772,172,True
NBA,UNDER,Standard,Free Throws Attempted,7,0.557607110618793,0.35294117647058826,0.20466593414820472,172,True
NBA,UNDER,Standard,Free Throws Attempted,8,0.5845376889448396,0.35294117647058826,0.23159651247425134,172,True
NBA,UNDER,Standard,Free Throws Made,1,0.4207641032645438,0.2727272727272727,0.14803683053727107,108,True
NBA,UNDER,Standard,Free Throws Made,2,0.4590035878354479,0.36363636363636365,0.09536722419908428,108,True
NBA,UNDER,Standard,Free Throws Made,4,0.5033141084400901,0.3076923076923077,0.19562180074778235,108,True
NBA,UNDER,Standard,Free Throws Made,5,0.5190385320221721,0.3333333333333333,0.18570519868883878,108,True
NBA,UNDER,Standard,Free Throws Made,9,0.6577294114157439,0.5454545454545454,0.11227486596119851,108,True
NBA,UNDER,Standard,Offensive Rebounds,0,0.34780714285714287,0.7142857142857143,0.36647857142857143,118,True
NBA,UNDER,Standard,Offensive Rebounds,1,0.49562999999999996,0.7,0.20437,118,True
NBA,UNDER,Standard,Offensive Rebounds,2,0.5110923076923076,0.6923076923076923,0.18121538461538467,118,True
NBA,UNDER,Standard,Offensive Rebounds,3,0.5214508779032432,0.7,0.17854912209675677,118,True
NBA,UNDER,Standard,Offensive Rebounds,4,0.575339057052433,0.4166666666666667,0.15867239038576636,118,True
NBA,UNDER,Standard,Offensive Rebounds,6,0.769881818181818,0.5454545454545454,0.2244272727272726,118,True
NBA,UNDER,Standard,Offensive Rebounds,7,0.8552,0.6666666666666666,0.18853333333333333,118,True
NBA,UNDER,Standard,Offensive Rebounds,8,0.8764529411764704,0.4117647058823529,0.4646882352941175,118,True
NBA,UNDER,Standard,Offensive Rebounds,9,0.8822571428571429,0.42857142857142855,0.4536857142857143,118,True
NBA,UNDER,Standard,Personal Fouls,0,0.37136556280345856,0.5454545454545454,0.17408898265108685,104,True
NBA,UNDER,Standard,Personal Fouls,2,0.4628667678468297,0.7,0.23713323215317028,104,True
NBA,UNDER,Standard,Personal Fouls,3,0.4852858401190305,0.36363636363636365,0.12164947648266683,104,True
NBA,UNDER,Standard,Personal Fouls,4,0.5003318397162534,0.6,0.09966816028374659,104,True
NBA,UNDER,Standard,Personal Fouls,7,0.5431207657333995,0.6923076923076923,0.14918692657429278,104,True
NBA,UNDER,Standard,Personal Fouls,9,0.6505228420132507,0.5454545454545454,0.10506829655870531,104,True
NBA,UNDER,Standard,Points,0,0.2182010938264143,0.5238095238095238,0.30560842998310955,625,True
NBA,UNDER,Standard,Points,1,0.3629745124306884,0.5645161290322581,0.20154161660156972,625,True
NBA,UNDER,Standard,Points,9,0.7228905083928109,0.5555555555555556,0.1673349528372553,625,True
NBA,UNDER,Standard,Points (Combo),0,0.11338949394974147,0.4444444444444444,0.33105495049470296,619,True
NBA,UNDER,Standard,Points (Combo),1,0.2766128494444761,0.5245901639344263,0.24797731448995014,619,True
