proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10804871,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,31.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,31.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,27.0,25.0,26.0,4.0,25.0,39.0,20.0,37.0,33.0,13.0,21.4,24.9,25.286,28.0,30.1,0,5,0,0.0,1.0,0.0,1.0,3,7,0,0.3,0.7,0.3,0.7,UNDER
10804893,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,30.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,30.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,16.0,20.0,24.0,16.0,10.0,23.0,14.0,37.0,25.0,19.0,20.4,21.179,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10807213,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Pts+Asts,pa,Standard,30.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Asts,standard,Full,30.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,42.0,31.0,30.0,42.0,31.0,41.0,23.0,29.0,25.0,54.0,35.2,34.8,32.04,35.8,36.0,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10804869,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,29.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,27.0,25.0,26.0,4.0,25.0,39.0,20.0,37.0,33.0,13.0,21.4,24.9,25.286,28.0,30.1,0,5,0,0.0,1.0,0.0,1.0,3,7,0,0.3,0.7,0.3,0.7,UNDER
10804910,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,29.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10805622,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,29.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,29.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,36.0,24.0,23.0,37.0,24.0,28.0,17.0,22.0,20.0,49.0,28.8,28.0,25.32,35.8,36.0,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10804891,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,28.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,16.0,20.0,24.0,16.0,10.0,23.0,14.0,37.0,25.0,19.0,20.4,21.179,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10807253,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,28.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,28.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,36.0,24.0,23.0,37.0,24.0,28.0,17.0,22.0,20.0,49.0,28.8,28.0,25.32,35.8,36.0,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10804870,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,27.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,27.0,25.0,26.0,4.0,25.0,39.0,20.0,37.0,33.0,13.0,21.4,24.9,25.286,28.0,30.1,0,5,0,0.0,1.0,0.0,1.0,3,7,0,0.3,0.7,0.3,0.7,UNDER
10804909,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,27.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10807214,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs,pr,Standard,27.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,standard,Full,27.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,37.0,27.0,25.0,42.0,29.0,31.0,19.0,27.0,24.0,54.0,32.0,31.5,28.36,35.8,36.0,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10804892,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,26.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,16.0,20.0,24.0,16.0,10.0,23.0,14.0,37.0,25.0,19.0,20.4,21.179,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10804931,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,26.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,27.0,18.0,12.0,11.0,20.0,17.0,16.0,24.0,17.0,10.0,17.6,17.2,19.786,25.8,25.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10802311,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Standard,25.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,standard,Full,25.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,27.0,25.0,26.0,4.0,25.0,39.0,20.0,37.0,33.0,13.0,21.4,24.9,25.286,28.0,30.1,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10804911,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,25.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10802312,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,standard,Full,24.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,16.0,20.0,24.0,16.0,10.0,23.0,14.0,37.0,25.0,19.0,20.4,21.179,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10804866,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,24.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,24.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,16.0,18.0,21.0,3.0,21.0,31.0,11.0,20.0,24.0,7.0,15.8,17.2,17.357,28.0,30.1,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10804930,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,24.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,27.0,18.0,12.0,11.0,20.0,17.0,16.0,24.0,17.0,10.0,17.6,17.2,19.786,25.8,25.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10802197,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Standard,23.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,standard,Full,23.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,36.0,24.0,23.0,37.0,24.0,28.0,17.0,22.0,20.0,49.0,28.8,28.0,25.32,35.8,36.0,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10802290,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,standard,Full,23.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10804872,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Goblin,23.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,23.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,27.0,25.0,26.0,4.0,25.0,39.0,20.0,37.0,33.0,13.0,21.4,24.9,25.286,28.0,30.1,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10804864,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,22.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,16.0,18.0,21.0,3.0,21.0,31.0,11.0,20.0,24.0,7.0,15.8,17.2,17.357,28.0,30.1,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10804868,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs,pr,Standard,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,22.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,25.0,23.0,23.0,4.0,24.0,38.0,17.0,32.0,29.0,11.0,19.8,22.6,22.75,28.0,30.1,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10804894,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs+Asts,pra,Goblin,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,22.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,16.0,20.0,24.0,16.0,10.0,23.0,14.0,37.0,25.0,19.0,20.4,21.179,31.8,31.4,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10804929,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,22.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,27.0,18.0,12.0,11.0,20.0,17.0,16.0,24.0,17.0,10.0,17.6,17.2,19.786,25.8,25.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10806902,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Goblin,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,22.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10807223,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,22.5,51,68.48,Elite,Elite,51,8,4698719,OK_MAP,OK,26,20.0,26.0,14.0,25.0,27.0,29.0,36.0,8.0,25.0,23.0,22.4,23.3,21.808,33.8,32.8,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10807254,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,22.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,36.0,24.0,23.0,37.0,24.0,28.0,17.0,22.0,20.0,49.0,28.8,28.0,25.32,35.8,36.0,5,0,0,1.0,0.0,1.0,0.0,7,3,0,0.7,0.3,0.7,0.3,OVER
10804908,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs,pr,Standard,21.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,21.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,24.0,22.0,27.0,10.0,16.0,28.0,8.0,19.0,3.0,11.0,19.8,16.8,18.48,28.4,27.4,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10804912,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,21.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,25.0,24.0,29.0,15.0,18.0,32.0,11.0,24.0,4.0,14.0,22.2,19.6,21.0,28.4,27.4,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10802237,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,standard,Full,20.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,27.0,18.0,12.0,11.0,20.0,17.0,16.0,24.0,17.0,10.0,17.6,17.2,19.786,25.8,25.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10802310,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Asts,pa,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,20.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,18.0,20.0,24.0,3.0,22.0,32.0,14.0,25.0,28.0,9.0,17.4,19.5,19.893,28.0,30.1,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10804865,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302,12,5082206,OK_MAP,OK,28,16.0,18.0,21.0,3.0,21.0,31.0,11.0,20.0,24.0,7.0,15.8,17.2,17.357,28.0,30.1,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10804889,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,18.0,7.0,13.0,15.0,8.0,0.0,17.0,10.0,25.0,17.0,12.2,13.0,12.893,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10804906,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,14.0,15.0,21.0,4.0,12.0,25.0,4.0,12.0,2.0,6.0,13.2,11.5,12.96,28.4,27.4,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10807211,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,20.5,51,68.48,Elite,Elite,51,8,5060732,OK_MAP,OK,26,25.0,20.0,21.0,15.0,10.0,20.0,20.0,31.0,28.0,26.0,18.2,21.6,18.692,35.0,29.5,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10807222,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,standard,Full,20.5,51,68.48,Elite,Elite,51,8,4698719,OK_MAP,OK,26,16.0,25.0,14.0,23.0,26.0,28.0,35.0,8.0,22.0,17.0,20.8,21.4,19.962,33.8,32.8,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10802236,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs,pr,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,19.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,25.0,16.0,12.0,11.0,19.0,17.0,16.0,23.0,16.0,9.0,16.6,16.4,18.929,25.8,25.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10802384,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs,pr,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,19.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,19.0,12.0,18.0,17.0,13.0,4.0,21.0,11.0,31.0,21.0,15.8,16.7,16.607,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,3,7,0,0.3,0.7,0.3,0.7,UNDER
10805614,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51,8,5060732,OK_MAP,OK,26,15.0,10.0,16.0,9.0,4.0,10.0,8.0,22.0,23.0,21.0,10.8,13.8,12.192,35.0,29.5,0,5,0,0.0,1.0,0.0,1.0,3,7,0,0.3,0.7,0.3,0.7,UNDER
10805623,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,19.5,51,68.48,Elite,Elite,51,8,5142620,OK_MAP,OK,25,36.0,24.0,23.0,37.0,24.0,28.0,17.0,22.0,20.0,49.0,28.8,28.0,25.32,35.8,36.0,5,0,0,1.0,0.0,1.0,0.0,9,1,0,0.9,0.1,0.9,0.1,OVER
10805625,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,19.5,302,78.33,Weak,Weak,302,12,5311896,OK_MAP,OK,28,9.0,14.0,12.0,17.0,10.0,10.0,0.0,11.0,8.0,16.0,12.4,10.7,10.964,32.0,29.1,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10805632,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51,8,5105546,OK_MAP,OK,26,14.0,16.0,2.0,7.0,14.0,17.0,5.0,11.0,18.0,16.0,10.6,12.0,10.462,26.6,22.4,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10805639,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51,8,5041951,OK_MAP,OK,26,19.0,21.0,7.0,8.0,29.0,28.0,13.0,10.0,13.0,14.0,16.8,16.2,15.385,35.2,31.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10805645,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51,8,4698719,OK_MAP,OK,26,8.0,19.0,8.0,12.0,16.0,19.0,28.0,3.0,14.0,12.0,12.6,13.9,12.731,33.8,32.8,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10806384,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Asts,pa,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,19.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,18.0,11.0,15.0,22.0,11.0,6.0,19.0,13.0,31.0,21.0,15.4,16.7,17.464,31.8,31.4,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10807219,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,19.5,51,68.48,Elite,Elite,51,8,5041951,OK_MAP,OK,26,21.0,34.0,11.0,12.0,39.0,37.0,16.0,13.0,16.0,24.0,23.4,22.3,21.423,35.2,31.3,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10804887,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,18.5,302,78.33,Weak,Weak,302,12,4432737,OK_MAP,OK,28,18.0,7.0,13.0,15.0,8.0,0.0,17.0,10.0,25.0,17.0,12.2,13.0,12.893,31.8,31.4,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10804904,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,18.5,302,78.33,Weak,Weak,302,12,5041953,OK_MAP,OK,25,14.0,15.0,21.0,4.0,12.0,25.0,4.0,12.0,2.0,6.0,13.2,11.5,12.96,28.4,27.4,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10804932,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,18.5,302,78.33,Weak,Weak,302,12,5174954,OK_MAP,OK,28,27.0,18.0,12.0,11.0,20.0,17.0,16.0,24.0,17.0,10.0,17.6,17.2,19.786,25.8,25.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
