proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10809405,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Pts+Asts,pa,Standard,19.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Asts,standard,Full,19.5,3,63.15,Elite,Elite,3
10809494,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,19.5,110,71.26,Above Avg,Above Avg,110
10811508,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Pts+Rebs,pr,Demon,19.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,demon,Full,19.5,3,63.15,Elite,Elite,3
10811514,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Pts+Rebs,pr,Goblin,19.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,goblin,Full,19.5,3,63.15,Elite,Elite,3
10814566,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Fantasy Score,fantasy,Standard,19.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Fantasy Score,standard,Full,19.5,110,71.26,Above Avg,Above Avg,110
10807339,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs,pr,Standard,18.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs,standard,Full,18.5,110,71.26,Above Avg,Above Avg,110
10808318,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,18.5,110,71.26,Above Avg,Above Avg,110
10808330,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,demon,Full,18.5,110,71.26,Above Avg,Above Avg,110
10808530,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,goblin,Full,18.5,3,63.15,Elite,Elite,3
10807335,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,standard,Full,17.5,3,63.15,Elite,Elite,3
10808314,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,demon,Full,17.5,110,71.26,Above Avg,Above Avg,110
10808317,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Demon,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,17.5,110,71.26,Above Avg,Above Avg,110
10808537,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,demon,Full,17.5,3,63.15,Elite,Elite,3
10809493,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,17.5,110,71.26,Above Avg,Above Avg,110
10811494,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Points,pts,Goblin,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,17.5,110,71.26,Above Avg,Above Avg,110
10811504,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Points,pts,Demon,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,17.5,110,71.26,Above Avg,Above Avg,110
10812018,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,standard,Full,17.5,110,71.26,Above Avg,Above Avg,110
10801495,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Pts+Asts,pa,Standard,16.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Asts,standard,Full,16.5,110,71.26,Above Avg,Above Avg,110
10807350,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Pts+Rebs+Asts,pra,Standard,16.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,standard,Full,16.5,110,71.26,Above Avg,Above Avg,110
10808162,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Demon,16.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,16.5,3,63.15,Elite,Elite,3
10812030,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,16.5,110,71.26,Above Avg,Above Avg,110
10807338,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Standard,15.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,standard,Full,15.5,110,71.26,Above Avg,Above Avg,110
10807354,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Points,pts,Standard,15.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,standard,Full,15.5,3,63.15,Elite,Elite,3
10808313,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Demon,15.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,demon,Full,15.5,110,71.26,Above Avg,Above Avg,110
10808534,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,goblin,Full,15.5,3,63.15,Elite,Elite,3
10808536,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Demon,15.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,demon,Full,15.5,3,63.15,Elite,Elite,3
10821380,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,15.5,110,71.26,Above Avg,Above Avg,110
10801492,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebs+Asts,ra,Standard,15.0,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebs+Asts,standard,Full,15.0,110,71.26,Above Avg,Above Avg,110
10807317,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Pts+Asts,pa,Standard,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Asts,standard,Full,14.5,3,63.15,Elite,Elite,3
10807327,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Pts+Asts,pa,Standard,14.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Asts,standard,Full,14.5,110,71.26,Above Avg,Above Avg,110
10807334,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Pts+Rebs,pr,Standard,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,standard,Full,14.5,3,63.15,Elite,Elite,3
10807682,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,14.5,3,63.15,Elite,Elite,3
10807690,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,14.5,110,71.26,Above Avg,Above Avg,110
10807697,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,14.5,110,71.26,Above Avg,Above Avg,110
10807700,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,14.5,3,63.15,Elite,Elite,3
10807717,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,14.5,3,63.15,Elite,Elite,3
10807734,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,14.5,3,63.15,Elite,Elite,3
10807740,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Points,pts,Goblin,14.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,goblin,Full,14.5,3,63.15,Elite,Elite,3
10808229,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Pts+Rebs,pr,Standard,14.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs,standard,Full,14.5,110,71.26,Above Avg,Above Avg,110
10808329,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,14.5,110,71.26,Above Avg,Above Avg,110
10808312,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Demon,13.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,demon,Full,13.5,110,71.26,Above Avg,Above Avg,110
10808316,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Goblin,13.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,13.5,110,71.26,Above Avg,Above Avg,110
10808328,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Points,pts,Demon,13.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,13.5,110,71.26,Above Avg,Above Avg,110
10808535,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Demon,13.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,demon,Full,13.5,3,63.15,Elite,Elite,3
10806823,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebounds,reb,Demon,12.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebounds,demon,Full,12.5,110,71.26,Above Avg,Above Avg,110
10807316,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Standard,12.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,standard,Full,12.5,3,63.15,Elite,Elite,3
10807332,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Standard,12.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,standard,Full,12.5,110,71.26,Above Avg,Above Avg,110
10808326,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Points,pts,Demon,12.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,12.5,110,71.26,Above Avg,Above Avg,110
10809492,221498,isaiah evans|DUKE,Isaiah Evans,isaiah evans,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Goblin,12.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,12.5,110,71.26,Above Avg,Above Avg,110
10806821,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebounds,reb,Demon,11.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebounds,demon,Full,11.5,110,71.26,Above Avg,Above Avg,110
10807346,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Standard,11.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,standard,Full,11.5,3,63.15,Elite,Elite,3
10808198,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs,pr,Standard,11.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs,standard,Full,11.5,110,71.26,Above Avg,Above Avg,110
10808327,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Points,pts,Demon,11.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,11.5,110,71.26,Above Avg,Above Avg,110
10809403,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Standard,11.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,standard,Full,11.5,3,63.15,Elite,Elite,3
10809487,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,11.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,11.5,110,71.26,Above Avg,Above Avg,110
10811492,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Goblin,11.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,goblin,Full,11.5,3,63.15,Elite,Elite,3
10811509,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,11.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,11.5,3,63.15,Elite,Elite,3
10811512,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Points,pts,Goblin,11.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,goblin,Full,11.5,3,63.15,Elite,Elite,3
10812248,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Rebs+Asts,ra,Standard,11.0,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebs+Asts,standard,Full,11.0,3,63.15,Elite,Elite,3
10801491,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebounds,reb,Standard,10.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebounds,standard,Full,10.5,110,71.26,Above Avg,Above Avg,110
10806398,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Rebs+Asts,ra,Demon,10.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebs+Asts,demon,Full,10.5,3,63.15,Elite,Elite,3
10806863,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Rebounds,reb,Demon,10.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,10.5,3,63.15,Elite,Elite,3
10807326,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Points,pts,Standard,10.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,standard,Full,10.5,110,71.26,Above Avg,Above Avg,110
10807345,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs,pr,Standard,10.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,standard,Full,10.5,3,63.15,Elite,Elite,3
10808163,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Goblin,10.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,goblin,Full,10.5,3,63.15,Elite,Elite,3
10808171,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,10.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,10.5,3,63.15,Elite,Elite,3
10809491,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,10.5,110,71.26,Above Avg,Above Avg,110
10812247,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Rebs+Asts,ra,Standard,10.0,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebs+Asts,standard,Full,10.0,3,63.15,Elite,Elite,3
10801498,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Points,pts,Standard,9.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,standard,Full,9.5,110,71.26,Above Avg,Above Avg,110
10806819,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Rebounds,reb,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,9.5,3,63.15,Elite,Elite,3
10806839,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Rebounds,reb,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,9.5,3,63.15,Elite,Elite,3
10806862,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Rebounds,reb,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,9.5,3,63.15,Elite,Elite,3
10807344,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Asts,pa,Standard,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Asts,standard,Full,9.5,3,63.15,Elite,Elite,3
10807681,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Points,pts,Goblin,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,goblin,Full,9.5,3,63.15,Elite,Elite,3
10807689,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Points,pts,Goblin,9.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,9.5,110,71.26,Above Avg,Above Avg,110
10807696,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,9.5,110,71.26,Above Avg,Above Avg,110
10807699,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10807708,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10807716,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10807730,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10807733,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10807737,307368,ruben prey|SJU,Ruben Prey,ruben prey,SJU,DUKE,SJU,DUKE,F,Points,pts,Demon,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,9.5,3,63.15,Elite,Elite,3
10808311,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Pts+Rebs+Asts,goblin,Full,9.5,110,71.26,Above Avg,Above Avg,110
10808538,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs+Asts,goblin,Full,9.5,3,63.15,Elite,Elite,3
10809401,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,DUKE,SJU,DUKE,G,Pts+Asts,pa,Standard,9.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Asts,standard,Full,9.5,3,63.15,Elite,Elite,3
10809457,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebounds,reb,Goblin,9.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebounds,goblin,Full,9.5,110,71.26,Above Avg,Above Avg,110
10806818,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,DUKE,SJU,DUKE,F-G,Rebounds,reb,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,8.5,3,63.15,Elite,Elite,3
10806820,274122,cameron boozer|DUKE,Cameron Boozer,cameron boozer,DUKE,SJU,DUKE,SJU,F,Rebounds,reb,Goblin,8.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Rebounds,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110
10806838,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Rebounds,reb,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,8.5,3,63.15,Elite,Elite,3
10806864,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,DUKE,SJU,DUKE,F,Rebounds,reb,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Rebounds,demon,Full,8.5,3,63.15,Elite,Elite,3
10807343,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,DUKE,SJU,DUKE,G,Points,pts,Standard,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,standard,Full,8.5,3,63.15,Elite,Elite,3
10808164,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,DUKE,SJU,DUKE,F,Points,pts,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,8.5,3,63.15,Elite,Elite,3
10808169,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,DUKE,SJU,DUKE,G,Points,pts,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Points,demon,Full,8.5,3,63.15,Elite,Elite,3
10808310,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Demon,8.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,demon,Full,8.5,110,71.26,Above Avg,Above Avg,110
10808325,274124,patrick ngongba|DUKE,Patrick Ngongba,patrick ngongba,DUKE,SJU,DUKE,SJU,C,Points,pts,Goblin,8.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110
10809402,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,DUKE,SJU,DUKE,G,Pts+Rebs,pr,Standard,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,standard,Full,8.5,3,63.15,Elite,Elite,3
10809404,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,DUKE,SJU,DUKE,G,Pts+Rebs,pr,Standard,8.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,standard,Full,8.5,3,63.15,Elite,Elite,3
10821379,300001,cayden boozer|DUKE,Cayden Boozer,cayden boozer,DUKE,SJU,DUKE,SJU,G,Points,pts,Goblin,8.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110
10801494,278361,dame sarr|DUKE,Dame Sarr,dame sarr,DUKE,SJU,DUKE,SJU,G-F,Points,pts,Standard,7.5,2026-03-27T19:10:00.000-04:00,146433,20,DUKE,Points,standard,Full,7.5,110,71.26,Above Avg,Above Avg,110
10801497,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,DUKE,SJU,DUKE,G,Pts+Rebs,pr,Standard,7.5,2026-03-27T19:10:00.000-04:00,146433,20,SJU,Pts+Rebs,standard,Full,7.5,3,63.15,Elite,Elite,3
