proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10808320,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,22.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,22.5
10808332,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs+Asts,22.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,22.5
10808528,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Pts+Rebs+Asts,22.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,22.5
10812028,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Rebs+Asts,22.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,22.5
10814564,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Fantasy Score,22.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,22.5
10808532,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs+Asts,21.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,21.5
10814562,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Fantasy Score,21.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,21.5
10807319,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Pts+Rebs+Asts,20.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,20.5
10808173,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Points,20.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,20.5
10808331,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs+Asts,20.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,20.5
10809490,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Points,20.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,20.5
10812027,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Rebs+Asts,20.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,20.5
10801496,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,20.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,20.0
10807318,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Pts+Rebs,19.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10807683,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10807691,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10807727,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Points,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10807741,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Points,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10808302,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Points,19.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10808531,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs+Asts,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10809405,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Pts+Asts,19.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10809494,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,19.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10811508,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs,19.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10811514,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Pts+Rebs,19.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10814566,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Fantasy Score,19.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,19.5
10807339,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs,18.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,18.5
10808318,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,18.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,18.5
10808330,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs+Asts,18.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,18.5
10808530,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Pts+Rebs+Asts,18.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,18.5
10807335,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs+Asts,17.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10808314,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,17.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10808317,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Points,17.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10808537,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,17.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10809493,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,17.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10811494,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Points,17.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10811504,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,17.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10812018,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Rebs+Asts,17.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,17.5
10801495,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Pts+Asts,16.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,16.5
10807350,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs+Asts,16.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,16.5
10808162,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,16.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,16.5
10812030,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Rebs+Asts,16.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,16.5
10807338,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Points,15.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10807354,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Points,15.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10808313,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,15.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10808534,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs+Asts,15.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10808536,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,15.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10821380,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Rebs+Asts,15.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,15.5
10801492,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebs+Asts,15.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,15.0
10807317,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Pts+Asts,14.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807327,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Pts+Asts,14.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807334,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Pts+Rebs,14.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807682,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807690,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807697,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807700,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807717,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807734,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,14.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10807740,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Points,14.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10808229,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs,14.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10808329,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Pts+Rebs+Asts,14.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,14.5
10808312,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,13.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,13.5
10808316,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Points,13.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,13.5
10808328,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Points,13.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,13.5
10808535,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,13.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,13.5
10806823,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,12.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,12.5
10807316,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,12.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,12.5
10807332,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,12.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,12.5
10808326,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Points,12.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,12.5
10809492,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Points,12.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,12.5
10806821,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,11.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10807346,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,11.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10808198,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs,11.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10808327,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Points,11.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10809403,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,11.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10809487,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,11.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10811492,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,11.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10811509,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,11.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10811512,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Points,11.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,11.5
10812248,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebs+Asts,11.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,11.0
10801491,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,10.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10806398,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebs+Asts,10.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10806863,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebounds,10.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10807326,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,10.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10807345,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs,10.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10808163,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,10.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10808171,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,10.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10809491,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,10.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,10.5
10812247,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebs+Asts,10.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,10.0
10801498,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Points,9.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10806819,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10806839,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebounds,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10806862,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebounds,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807344,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Asts,9.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807681,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Points,9.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807689,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,9.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807696,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807699,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807708,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807716,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807730,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807733,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10807737,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Points,9.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10808311,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Pts+Rebs+Asts,9.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10808538,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Pts+Rebs+Asts,9.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10809401,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Pts+Asts,9.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10809457,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,9.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,9.5
10806818,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10806820,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,8.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10806838,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebounds,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10806864,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebounds,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10807343,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,8.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10808164,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10808169,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10808310,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,8.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10808325,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Points,8.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10809402,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Pts+Rebs,8.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10809404,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Pts+Rebs,8.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10821379,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,8.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,8.5
10801494,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,7.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10801497,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Pts+Rebs,7.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10806387,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebs+Asts,7.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10806817,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,7.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10806854,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,7.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10807718,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,7.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10808165,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,7.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10808170,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,7.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10808172,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,7.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10810444,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Rebounds,7.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10811505,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Points,7.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,7.5
10806386,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,6.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10806833,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,6.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10806837,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebounds,6.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10806843,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Rebounds,6.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10806852,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,6.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10806861,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebounds,6.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10807351,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebs+Asts,6.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10807688,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Assists,6.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10807709,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Points,6.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10808166,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,6.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10808840,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Assists,6.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10811918,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Rebs+Asts,6.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,6.5
10811244,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,6.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,6.0
10806816,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10806828,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Rebounds,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10806832,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10806841,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Rebounds,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10806853,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10808309,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10808539,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Points,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10810243,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebs+Asts,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10810244,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10810443,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Assists,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10810445,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Rebounds,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10810446,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Rebounds,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10811507,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10811510,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10811511,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,5.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10812026,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Assists,5.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,5.5
10811584,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,5.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,5.0
10806393,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806405,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806827,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806836,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Assists,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806842,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806857,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10806859,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Assists,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807684,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Rebounds,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807687,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Assists,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807695,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807698,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807705,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Assists,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807707,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807711,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807715,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807723,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,3-PT Made,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807729,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807735,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Rebounds,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10807736,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Points,4.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10808227,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Rebs+Asts,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
10815406,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Points,4.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,4.5
