proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10788628,306832,Walter Brown,UNLV,UNLV,,145396,F,Points,7.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,7.5
10788637,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebounds,7.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,7.5
10788538,282542,Howie Fleming,UNLV,UNLV,,145396,G,Rebounds,6.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788555,306832,Walter Brown,UNLV,UNLV,,145396,F,Points,6.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788618,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Rebounds,6.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788620,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Rebs+Asts,6.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788636,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebounds,6.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788638,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebs+Asts,6.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,6.5
10788550,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Rebounds,5.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,5.5
10788584,282542,Howie Fleming,UNLV,UNLV,,145396,G,Assists,5.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,5.5
10788595,282542,Howie Fleming,UNLV,UNLV,,145396,G,Rebounds,5.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,5.5
10788625,306832,Walter Brown,UNLV,UNLV,,145396,F,Points,5.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,5.5
10788635,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebounds,5.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,5.5
10788545,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,Rebounds,4.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,4.5
10788556,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebounds,4.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,4.5
10788583,282542,Howie Fleming,UNLV,UNLV,,145396,G,Assists,4.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,4.5
10788617,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Rebounds,4.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,4.5
10788529,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,,145396,G,3-PT Made,3.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,3.5
10788536,282542,Howie Fleming,UNLV,UNLV,,145396,G,Assists,3.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,3.5
10788606,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Blocked Shots,3.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,3.5
10788624,306832,Walter Brown,UNLV,UNLV,,145396,F,Assists,3.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,3.5
10788634,306832,Walter Brown,UNLV,UNLV,,145396,F,Rebounds,3.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,3.5
10788530,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,,145396,G,Assists,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788534,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,,145396,G,Turnovers,2.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788542,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,Assists,2.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788581,282542,Howie Fleming,UNLV,UNLV,,145396,G,3-PT Made,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788582,282542,Howie Fleming,UNLV,UNLV,,145396,G,Assists,2.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788601,282542,Howie Fleming,UNLV,UNLV,,145396,G,Steals,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788604,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Assists,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788605,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Blocked Shots,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788623,306832,Walter Brown,UNLV,UNLV,,145396,F,Assists,2.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,2.5
10788540,282542,Howie Fleming,UNLV,UNLV,,145396,G,Turnovers,1.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788541,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,3-PT Made,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788546,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,Steals,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788547,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,Turnovers,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788548,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Assists,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788552,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Turnovers,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788554,306832,Walter Brown,UNLV,UNLV,,145396,F,Assists,1.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788558,306832,Walter Brown,UNLV,UNLV,,145396,F,Turnovers,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788580,282542,Howie Fleming,UNLV,UNLV,,145396,G,3-PT Made,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788600,282542,Howie Fleming,UNLV,UNLV,,145396,G,Steals,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788621,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Steals,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788622,306832,Walter Brown,UNLV,UNLV,,145396,F,3-PT Made,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788639,306832,Walter Brown,UNLV,UNLV,,145396,F,Steals,1.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,1.5
10788531,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,,145396,G,Blocked Shots,0.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788533,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,,145396,G,Steals,0.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788535,282542,Howie Fleming,UNLV,UNLV,,145396,G,3-PT Made,0.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788539,282542,Howie Fleming,UNLV,UNLV,,145396,G,Steals,0.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788543,282451,Kimani Hamilton,UNLV,UNLV,,145396,F,Blocked Shots,0.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788551,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Steals,0.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788553,306832,Walter Brown,UNLV,UNLV,,145396,F,3-PT Made,0.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788557,306832,Walter Brown,UNLV,UNLV,,145396,F,Steals,0.5,standard,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788602,290735,Tyrin Jones,UNLV,UNLV,,145396,F,3-PT Made,0.5,demon,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10788603,290735,Tyrin Jones,UNLV,UNLV,,145396,F,Assists,0.5,goblin,2026-03-22T19:00:00.000-04:00,20,Full,0.5
10777010,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Fantasy Score,37.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,37.5
10776994,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Fantasy Score,36.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,36.5
10777018,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Fantasy Score,35.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,35.5
10776999,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Fantasy Score,33.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,33.5
10776995,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Fantasy Score,31.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,31.0
10774863,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs+Asts,30.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,30.5
10776987,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Fantasy Score,30.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,30.5
10777001,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Fantasy Score,30.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,30.0
10775273,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs,29.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,29.5
10775279,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Rebs,29.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,29.5
10775286,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Rebs,29.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,29.5
10774861,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs+Asts,28.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,28.5
10776993,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Fantasy Score,28.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,28.0
10777015,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Fantasy Score,27.0,demon,2026-03-22T19:10:00.000-04:00,20,Full,27.0
10774862,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs+Asts,26.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,26.5
10775630,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,26.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,26.5
10781701,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,26.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,26.5
10777003,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Fantasy Score,25.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,25.5
10777022,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Fantasy Score,25.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,25.5
10781707,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Rebs+Asts,25.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,25.5
10777004,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Fantasy Score,25.0,demon,2026-03-22T19:10:00.000-04:00,20,Full,25.0
10774860,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs+Asts,24.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10775098,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,24.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10775272,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs,24.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10775278,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Rebs,24.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10775285,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Rebs,24.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10777009,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Fantasy Score,24.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,24.5
10777012,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Fantasy Score,24.0,demon,2026-03-22T19:10:00.000-04:00,20,Full,24.0
10774901,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,23.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,23.5
10775019,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Rebs+Asts,23.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,23.5
10774864,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs+Asts,22.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10774899,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,22.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10774904,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Pts+Rebs,22.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10775018,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Rebs,22.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10775062,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Rebs,22.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10775096,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10776083,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Pts+Asts,22.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10777007,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Fantasy Score,22.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,22.5
10776998,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Fantasy Score,22.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,22.0
10774859,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs,21.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,21.5
10774885,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,21.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,21.5
10774900,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,21.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,21.5
10774932,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,21.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,21.5
10774954,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,20.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,20.5
10775058,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,20.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,20.5
10775097,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,20.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,20.5
10776990,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Fantasy Score,20.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,20.0
10774855,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,19.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10774884,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,19.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10774931,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,19.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10775041,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,19.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10775059,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,19.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10775271,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Rebs,19.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10775277,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Rebs,19.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10775284,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Rebs,19.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,19.5
10774854,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,18.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10774898,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,18.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10774953,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,18.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10775039,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,18.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10775060,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,18.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10775095,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,18.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10777006,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Fantasy Score,18.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10781706,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Pts+Asts,18.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,18.5
10774858,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Pts+Asts,17.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,17.5
10774883,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,17.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,17.5
10774977,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,17.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,17.5
10775003,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,17.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,17.5
10775040,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,17.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,17.5
10774930,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,17.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,17.0
10777005,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Fantasy Score,17.0,goblin,2026-03-22T19:10:00.000-04:00,20,Full,17.0
10774853,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,16.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10774903,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,16.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10774925,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,16.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10774952,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,16.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10775090,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,16.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10775099,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,16.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10785759,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,16.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,16.5
10774934,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,15.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10774978,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,15.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10775002,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,15.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10775022,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,15.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10775038,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,15.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10775057,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,15.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10775093,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Asts,15.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,15.5
10776996,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Fantasy Score,15.0,goblin,2026-03-22T19:10:00.000-04:00,20,Full,15.0
10774902,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Points,14.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10774923,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,14.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10774928,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Asts,14.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10774951,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,14.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775014,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,14.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775037,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs,14.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775043,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,14.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775061,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,14.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775088,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,14.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10775094,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Pts+Rebs,14.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10776082,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,14.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10784522,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs+Asts,14.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,14.5
10777019,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Fantasy Score,14.0,goblin,2026-03-22T19:10:00.000-04:00,20,Full,14.0
10774852,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,13.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10774886,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,13.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10774929,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Pts+Rebs,13.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10774950,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs,13.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10774972,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Points,13.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10775001,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,13.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10775013,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,13.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10775021,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,13.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10775034,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,13.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10775042,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Rebs+Asts,13.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,13.5
10774976,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,13.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,13.0
10774856,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,12.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10774924,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10774955,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,12.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10774970,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Points,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10775015,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10775032,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10775089,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10775281,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,12.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10776081,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Rebs,12.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10776478,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,12.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,12.5
10774879,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Points,11.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10774971,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Points,11.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10774975,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs,11.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10774980,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,11.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10775000,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,11.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10775033,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,11.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10775270,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,11.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10775283,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Points,11.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,11.5
