espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5144373,Cole Certa,cole certa,87,Notre Dame Fighting Irish,ND
5142610,Garrett Sundra,garrett sundra,87,Notre Dame Fighting Irish,ND
5312258,Jalen Haralson,jalen haralson,87,Notre Dame Fighting Irish,ND
5105845,Kebba Njie,kebba njie,87,Notre Dame Fighting Irish,ND
4872727,Logan Imes,logan imes,87,Notre Dame Fighting Irish,ND
5312260,Luke Devine,luke devine,87,Notre Dame Fighting Irish,ND
5141770,Mark Zackery IV,mark zackery,87,Notre Dame Fighting Irish,ND
5101623,Markus Burton,markus burton,87,Notre Dame Fighting Irish,ND
5312261,Matthew MacLellan,matthew maclellan,87,Notre Dame Fighting Irish,ND
5312257,Ryder Frost,ryder frost,87,Notre Dame Fighting Irish,ND
5137653,Sir Mohammed,sir mohammed,87,Notre Dame Fighting Irish,ND
5312259,Tommy Ahneman,tommy ahneman,87,Notre Dame Fighting Irish,ND
5241640,Andy Stefonowicz,andy stefonowicz,2449,North Dakota State Bison,NDSU
5314782,Caleb Schoenrock,caleb schoenrock,2449,North Dakota State Bison,NDSU
5241641,Carson Smith,carson smith,2449,North Dakota State Bison,NDSU
5107273,Damari Wheeler-Thomas,damari wheeler-thomas,2449,North Dakota State Bison,NDSU
5314781,Dom Clay,dom clay,2449,North Dakota State Bison,NDSU
5108046,Emil Skytta,emil skytta,2449,North Dakota State Bison,NDSU
4432494,Markhi Strickland,markhi strickland,2449,North Dakota State Bison,NDSU
5108047,Max Majerle,max majerle,2449,North Dakota State Bison,NDSU
5107278,Noah Feddersen,noah feddersen,2449,North Dakota State Bison,NDSU
5314779,Riley Massey,riley massey,2449,North Dakota State Bison,NDSU
5314780,Riley Saunders,riley saunders,2449,North Dakota State Bison,NDSU
4901166,Tay Smith,tay smith,2449,North Dakota State Bison,NDSU
5314778,Trevian Carson,trevian carson,2449,North Dakota State Bison,NDSU
5241642,Treyson Anderson,treyson anderson,2449,North Dakota State Bison,NDSU
5240514,Haris Elezovic,haris elezovic,111,Northeastern Huskies,NE
5175017,JB Frankel,jb frankel,111,Northeastern Huskies,NE
5105787,LA Pratt,la pratt,111,Northeastern Huskies,NE
5312179,Liam Koelsch,liam koelsch,111,Northeastern Huskies,NE
5242277,Luca Soroa Schaller,luca soroa schaller,111,Northeastern Huskies,NE
5174569,Mike Loughnane,mike loughnane,111,Northeastern Huskies,NE
5312178,Miles Newton,miles newton,111,Northeastern Huskies,NE
5312180,Petar Pinter,petar pinter,111,Northeastern Huskies,NE
5242276,Ryan Williams,ryan williams,111,Northeastern Huskies,NE
5312177,Ty Francis,ty francis,111,Northeastern Huskies,NE
5175016,William Kermoury,william kermoury,111,Northeastern Huskies,NE
5238169,Xander Alarie,xander alarie,111,Northeastern Huskies,NE
5312176,Xavier Abreu,xavier abreu,111,Northeastern Huskies,NE
5107178,Youri Fritz,youri fritz,111,Northeastern Huskies,NE
5174982,Berke Buyuktuncel,berke buyuktuncel,158,Nebraska Cornhuskers,NEB
5239571,Braden Frager,braden frager,158,Nebraska Cornhuskers,NEB
5105827,Cale Jacobsen,cale jacobsen,158,Nebraska Cornhuskers,NEB
5105861,Connor Essegian,connor essegian,158,Nebraska Cornhuskers,NEB
5105828,Henry Burt,henry burt,158,Nebraska Cornhuskers,NEB
5105825,Jamarques Lawrence,jamarques lawrence,158,Nebraska Cornhuskers,NEB
4702740,Jared Garcia,jared garcia,158,Nebraska Cornhuskers,NEB
5239573,Justin Bolis,justin bolis,158,Nebraska Cornhuskers,NEB
5109018,Kendall Blue,kendall blue,158,Nebraska Cornhuskers,NEB
5263670,Leo Curtis,leo curtis,158,Nebraska Cornhuskers,NEB
4858604,Pryce Sandfort,pryce sandfort,158,Nebraska Cornhuskers,NEB
5254162,Quentin Rhymes,quentin rhymes,158,Nebraska Cornhuskers,NEB
4592677,Rienk Mast,rienk mast,158,Nebraska Cornhuskers,NEB
4897432,Sam Hoiberg,sam hoiberg,158,Nebraska Cornhuskers,NEB
5108721,Ugnius Jarusevicius,ugnius jarusevicius,158,Nebraska Cornhuskers,NEB
5248172,Will Cooper,will cooper,158,Nebraska Cornhuskers,NEB
5176227,Amire Robinson,amire robinson,2440,Nevada Wolf Pack,NEV
5313916,Christopher Baudreau,christopher baudreau,2440,Nevada Wolf Pack,NEV
5177732,Chuck Bailey III,chuck bailey,2440,Nevada Wolf Pack,NEV
5177690,Corey Camper Jr.,corey camper,2440,Nevada Wolf Pack,NEV
5176317,Elijah Price,elijah price,2440,Nevada Wolf Pack,NEV
5313917,Ethan Croley,ethan croley,2440,Nevada Wolf Pack,NEV
4703196,Jeriah Coleman,jeriah coleman,2440,Nevada Wolf Pack,NEV
5175170,Joel Armotrading,joel armotrading,2440,Nevada Wolf Pack,NEV
5119063,Kaleb Lowery,kaleb lowery,2440,Nevada Wolf Pack,NEV
5313913,Myles Walker,myles walker,2440,Nevada Wolf Pack,NEV
5313915,Peyton White,peyton white,2440,Nevada Wolf Pack,NEV
5106706,Tayshawn Comer,tayshawn comer,2440,Nevada Wolf Pack,NEV
4845370,Tyler Rolison,tyler rolison,2440,Nevada Wolf Pack,NEV
5313914,Vaughn Weems,vaughn weems,2440,Nevada Wolf Pack,NEV
5314310,Aidan Losiewicz,aidan losiewicz,2441,New Haven Chargers,NHVN
5314320,Andre Pasha,andre pasha,2441,New Haven Chargers,NHVN
5314313,Dior Kennedy,dior kennedy,2441,New Haven Chargers,NHVN
5314311,Dominick LaDuca,dominick laduca,2441,New Haven Chargers,NHVN
5185239,Jabri Fitzpatrick,jabri fitzpatrick,2441,New Haven Chargers,NHVN
5242624,Jagger Bascombe,jagger bascombe,2441,New Haven Chargers,NHVN
5314318,John Oladipo,john oladipo,2441,New Haven Chargers,NHVN
5314312,Justice Hanna,justice hanna,2441,New Haven Chargers,NHVN
5108121,Kheni Briggs,kheni briggs,2441,New Haven Chargers,NHVN
5314324,Kyle Kearson,kyle kearson,2441,New Haven Chargers,NHVN
5252503,Maison Adeleye,maison adeleye,2441,New Haven Chargers,NHVN
5314325,Matiss Ogle,matiss ogle,2441,New Haven Chargers,NHVN
5314323,Najimi George,najimi george,2441,New Haven Chargers,NHVN
5314316,Nathan Narcisse,nathan narcisse,2441,New Haven Chargers,NHVN
5314314,Owen Hotaling,owen hotaling,2441,New Haven Chargers,NHVN
5243011,Stefano Faloppa,stefano faloppa,2441,New Haven Chargers,NHVN
5314319,Teshaun Steele,teshaun steele,2441,New Haven Chargers,NHVN
5314317,Timothy Coleman,timothy coleman,2441,New Haven Chargers,NHVN
5314321,Tristan Burth,tristan burth,2441,New Haven Chargers,NHVN
5314315,Vere Anthony,vere anthony,2441,New Haven Chargers,NHVN
5314322,Zoumana Traore,zoumana traore,2441,New Haven Chargers,NHVN
5242644,AJ McBride,aj mcbride,315,Niagara Purple Eagles,NIA
5314360,Brian Griffith,brian griffith,315,Niagara Purple Eagles,NIA
5314361,Drew Larson,drew larson,315,Niagara Purple Eagles,NIA
5314359,Gael Dalmau,gael dalmau,315,Niagara Purple Eagles,NIA
5106680,Josiah Sabino,josiah sabino,315,Niagara Purple Eagles,NIA
5314356,Justin Hawkins,justin hawkins,315,Niagara Purple Eagles,NIA
5175174,Justin Page,justin page,315,Niagara Purple Eagles,NIA
5314358,Kabeya Tshibangu,kabeya tshibangu,315,Niagara Purple Eagles,NIA
5242642,Landon Williams,landon williams,315,Niagara Purple Eagles,NIA
5314357,Reggie Prudhomme,reggie prudhomme,315,Niagara Purple Eagles,NIA
5175675,Trenton Walters,trenton walters,315,Niagara Purple Eagles,NIA
5175375,Vice Zanki,vice zanki,315,Niagara Purple Eagles,NIA
5242643,Will Shortt,will shortt,315,Niagara Purple Eagles,NIA
5239815,Chaydon Stone,chaydon stone,2447,Nicholls Colonels,NICH
5105975,Christian Winborne,christian winborne,2447,Nicholls Colonels,NICH
5190869,Domanic Betancourt,domanic betancourt,2447,Nicholls Colonels,NICH
5116500,Grant Sanders,grant sanders,2447,Nicholls Colonels,NICH
5313592,Jalik Dunkley,jalik dunkley,2447,Nicholls Colonels,NICH
5177699,Jalin Rice,jalin rice,2447,Nicholls Colonels,NICH
5176646,Jaylen Searles,jaylen searles,2447,Nicholls Colonels,NICH
5313590,Jordan Matthews,jordan matthews,2447,Nicholls Colonels,NICH
5238199,Kevin Pazmino,kevin pazmino,2447,Nicholls Colonels,NICH
5105625,Nick Krass,nick krass,2447,Nicholls Colonels,NICH
5107701,Sincere Malone,sincere malone,2447,Nicholls Colonels,NICH
4897337,Trae English,trae english,2447,Nicholls Colonels,NICH
5313591,Zaiden Cross,zaiden cross,2447,Nicholls Colonels,NICH
4897548,Zee Hamoda,zee hamoda,2447,Nicholls Colonels,NICH
5314202,Carlos Coronado,carlos coronado,2459,Northern Illinois Huskies,NIU
5177140,Daemar Kelly,daemar kelly,2459,Northern Illinois Huskies,NIU
5314208,Dylan Ducommun,dylan ducommun,2459,Northern Illinois Huskies,NIU
5241714,Gianni Cobb,gianni cobb,2459,Northern Illinois Huskies,NIU
5314209,Gustav Winther,gustav winther,2459,Northern Illinois Huskies,NIU
5314204,Hassan Washington,hassan washington,2459,Northern Illinois Huskies,NIU
5314206,Isaiah Stewart,isaiah stewart,2459,Northern Illinois Huskies,NIU
5243254,Isaiah Washington,isaiah washington,2459,Northern Illinois Huskies,NIU
4896378,Jao Ituka,jao ituka,2459,Northern Illinois Huskies,NIU
5240355,Jaylen Wharton,jaylen wharton,2459,Northern Illinois Huskies,NIU
5175063,JJ Taylor,jj taylor,2459,Northern Illinois Huskies,NIU
5314205,Ladji Kante,ladji kante,2459,Northern Illinois Huskies,NIU
5177542,Lataevyon Taylor,lataevyon taylor,2459,Northern Illinois Huskies,NIU
5241390,Makhai Valentine,makhai valentine,2459,Northern Illinois Huskies,NIU
5314207,Max Laskey,max laskey,2459,Northern Illinois Huskies,NIU
5314203,Taj Walters,taj walters,2459,Northern Illinois Huskies,NIU
5313132,AJ Altobelli,aj altobelli,2885,NJIT Highlanders,NJIT
5239758,Ari Fulton,ari fulton,2885,NJIT Highlanders,NJIT
5175806,Cameron Piggee,cameron piggee,2885,NJIT Highlanders,NJIT
5313131,David Bolden,david bolden,2885,NJIT Highlanders,NJIT
5175807,Jeffrey Akintolu,jeffrey akintolu,2885,NJIT Highlanders,NJIT
5242401,Jeremy Clayville,jeremy clayville,2885,NJIT Highlanders,NJIT
5239759,John Kelly,john kelly,2885,NJIT Highlanders,NJIT
5239762,Jordan Rogers,jordan rogers,2885,NJIT Highlanders,NJIT
5239761,Malachi Arrington,malachi arrington,2885,NJIT Highlanders,NJIT
4703977,Melvyn Ebonkoli,melvyn ebonkoli,2885,NJIT Highlanders,NJIT
5239757,Quentin Duncan,quentin duncan,2885,NJIT Highlanders,NJIT
5313134,Rocco Awad,rocco awad,2885,NJIT Highlanders,NJIT
5175802,Sebastian Robinson,sebastian robinson,2885,NJIT Highlanders,NJIT
5239756,Stefan Jimenez-Vojnic,stefan jimenez-vojnic,2885,NJIT Highlanders,NJIT
5313133,Zack Scherler,zack scherler,2885,NJIT Highlanders,NJIT
5313282,Addison Archer,addison archer,94,Northern Kentucky Norse,NKU
5177192,Bryce Darbyshire,bryce darbyshire,94,Northern Kentucky Norse,NKU
5241674,Dan Gherezgher,dan gherezgher,94,Northern Kentucky Norse,NKU
5107298,Donovan Oday,donovan oday,94,Northern Kentucky Norse,NKU
5241676,Donovan Rakotonanahary,donovan rakotonanahary,94,Northern Kentucky Norse,NKU
5313281,Ethan Elliott,ethan elliott,94,Northern Kentucky Norse,NKU
5313284,JJ Apathjang,jj apathjang,94,Northern Kentucky Norse,NKU
5313283,Juanma Ruiz,juanma ruiz,94,Northern Kentucky Norse,NKU
4904206,Kael Robinson,kael robinson,94,Northern Kentucky Norse,NKU
5106776,LJ Wells,lj wells,94,Northern Kentucky Norse,NKU
5106778,Mitchel Minor,mitchel minor,94,Northern Kentucky Norse,NKU
5313279,Ryan Tolliver,ryan tolliver,94,Northern Kentucky Norse,NKU
5313280,Shawn Nelson,shawn nelson,94,Northern Kentucky Norse,NKU
4901934,Tae Dozier,tae dozier,94,Northern Kentucky Norse,NKU
5314527,Amarco Doyle,amarco doyle,166,New Mexico State Aggies,NMSU
5105877,Anthony Wrzeszcz,anthony wrzeszcz,166,New Mexico State Aggies,NMSU
5240272,Augustine Ekwe,augustine ekwe,166,New Mexico State Aggies,NMSU
5180743,Chris Terrell,chris terrell,166,New Mexico State Aggies,NMSU
5176709,Christian Villegas,christian villegas,166,New Mexico State Aggies,NMSU
5175054,Cyr Malonga,cyr malonga,166,New Mexico State Aggies,NMSU
4897978,Elijah Elliott,elijah elliott,166,New Mexico State Aggies,NMSU
5242601,Gabe Pickens,gabe pickens,166,New Mexico State Aggies,NMSU
5242603,Jae'Coby Osborne,jae'coby osborne,166,New Mexico State Aggies,NMSU
5107453,Jayland Randall,jayland randall,166,New Mexico State Aggies,NMSU
5241846,Jemel Jones,jemel jones,166,New Mexico State Aggies,NMSU
5176298,Julius Mims,julius mims,166,New Mexico State Aggies,NMSU
5106697,Kyrese Mullen,kyrese mullen,166,New Mexico State Aggies,NMSU
5314526,Omarr Smith,omarr smith,166,New Mexico State Aggies,NMSU
5241655,Teysean Eaglestaff,teysean eaglestaff,166,New Mexico State Aggies,NMSU
5314183,Adrean Newton,adrean newton,2450,Norfolk State Spartans,NORF
5314184,Ahmad Torrence,ahmad torrence,2450,Norfolk State Spartans,NORF
5108049,Anthony McComb III,anthony mccomb,2450,Norfolk State Spartans,NORF
5178891,Devon Ellis,devon ellis,2450,Norfolk State Spartans,NORF
5176708,Dian Wright-Forde,dian wright-forde,2450,Norfolk State Spartans,NORF
5175361,Dramane Camara,dramane camara,2450,Norfolk State Spartans,NORF
5106767,Elijah Jamison,elijah jamison,2450,Norfolk State Spartans,NORF
5108030,Jaquel Morris,jaquel morris,2450,Norfolk State Spartans,NORF
5176751,Jordan Leaks,jordan leaks,2450,Norfolk State Spartans,NORF
5106634,Keyontae Lewis,keyontae lewis,2450,Norfolk State Spartans,NORF
5189033,Mekhi Reid,mekhi reid,2450,Norfolk State Spartans,NORF
5243395,Melo Baines,melo baines,2450,Norfolk State Spartans,NORF
5243394,My'kel Jenkins,my'kel jenkins,2450,Norfolk State Spartans,NORF
5314186,Ryan Williams,ryan williams,2450,Norfolk State Spartans,NORF
5314185,Yel Deeng,yel deeng,2450,Norfolk State Spartans,NORF
5239575,Angelo Ciaravino,angelo ciaravino,77,Northwestern Wildcats,NU
5060696,Arrinten Page,arrinten page,77,Northwestern Wildcats,NU
5105834,Blake Smith,blake smith,77,Northwestern Wildcats,NU
5196943,Cade Bennerman,cade bennerman,77,Northwestern Wildcats,NU
5105835,Gus Hurlburt,gus hurlburt,77,Northwestern Wildcats,NU
5221322,Jake West,jake west,77,Northwestern Wildcats,NU
4895746,Jayden Reid,jayden reid,77,Northwestern Wildcats,NU
5093250,Jordan Clayton,jordan clayton,77,Northwestern Wildcats,NU
5107289,Justin Mullins,justin mullins,77,Northwestern Wildcats,NU
5101650,K.J. Windham,k j windham,77,Northwestern Wildcats,NU
5242943,Max Green,max green,77,Northwestern Wildcats,NU
5105832,Nick Martinelli,nick martinelli,77,Northwestern Wildcats,NU
5254158,Phoenix Gill,phoenix gill,77,Northwestern Wildcats,NU
5226071,Tre Singleton,tre singleton,77,Northwestern Wildcats,NU
5144141,Tyler Kropp,tyler kropp,77,Northwestern Wildcats,NU
5176415,Chip Brunt,chip brunt,2466,Northwestern State Demons,NWST
5176672,Chris Mubiru,chris mubiru,2466,Northwestern State Demons,NWST
5314536,CJ Larry,cj larry,2466,Northwestern State Demons,NWST
5176781,Izzy Miles,izzy miles,2466,Northwestern State Demons,NWST
5176673,J.C. Riley Jr.,j c riley,2466,Northwestern State Demons,NWST
5243093,Justin Redmond,justin redmond,2466,Northwestern State Demons,NWST
5314538,Kordrick Turner,kordrick turner,2466,Northwestern State Demons,NWST
5243089,Landyn Jumawan,landyn jumawan,2466,Northwestern State Demons,NWST
4897467,Micah Thomas,micah thomas,2466,Northwestern State Demons,NWST
5314537,Moustapha Loum,moustapha loum,2466,Northwestern State Demons,NWST
5175026,Omar Adegbola,omar adegbola,2466,Northwestern State Demons,NWST
5175654,Quentin Bolton,quentin bolton,2466,Northwestern State Demons,NWST
5314539,Seth Ned,seth ned,2466,Northwestern State Demons,NWST
5243094,Willie Williams,willie williams,2466,Northwestern State Demons,NWST
5313712,Brett White II,brett white,2473,Oakland Golden Grizzlies,OAK
5107377,Brody Robinson,brody robinson,2473,Oakland Golden Grizzlies,OAK
5313709,Donny Yeager,donny yeager,2473,Oakland Golden Grizzlies,OAK
5313708,Hamoudy Mashhour,hamoudy mashhour,2473,Oakland Golden Grizzlies,OAK
5313714,Isaac Garrett,isaac garrett,2473,Oakland Golden Grizzlies,OAK
5313713,Khoi Thurmon,khoi thurmon,2473,Oakland Golden Grizzlies,OAK
5177149,Michael Houge,michael houge,2473,Oakland Golden Grizzlies,OAK
5313711,MJ Yeager,mj yeager,2473,Oakland Golden Grizzlies,OAK
5241679,Nassim Mashhour,nassim mashhour,2473,Oakland Golden Grizzlies,OAK
5240688,Nate Deer,nate deer,2473,Oakland Golden Grizzlies,OAK
5177207,Tuburu Naivalurua,tuburu naivalurua,2473,Oakland Golden Grizzlies,OAK
5241684,Warren Marshall IV,warren marshall,2473,Oakland Golden Grizzlies,OAK
5313710,William Kassi,william kassi,2473,Oakland Golden Grizzlies,OAK
5315124,Ziare Wells,ziare wells,2473,Oakland Golden Grizzlies,OAK
5240620,Ben Nacey,ben nacey,295,Old Dominion Monarchs,ODU
5105804,Caelum Swanton-Rodger,caelum swanton-rodger,295,Old Dominion Monarchs,ODU
5240617,CJ Parker,cj parker,295,Old Dominion Monarchs,ODU
5106462,Cooper Jones,cooper jones,295,Old Dominion Monarchs,ODU
4711303,Donovan Raymond,donovan raymond,295,Old Dominion Monarchs,ODU
5197113,Drew McKenna,drew mckenna,295,Old Dominion Monarchs,ODU
5313180,Elijah Flowers,elijah flowers,295,Old Dominion Monarchs,ODU
5106717,Jared Turner,jared turner,295,Old Dominion Monarchs,ODU
4896969,Jordan Battle,jordan battle,295,Old Dominion Monarchs,ODU
5243387,KC Shaw,kc shaw,295,Old Dominion Monarchs,ODU
4683842,LJ Thomas,lj thomas,295,Old Dominion Monarchs,ODU
5246872,Rieco Hellams,rieco hellams,295,Old Dominion Monarchs,ODU
5174612,Robert Davis Jr.,robert davis,295,Old Dominion Monarchs,ODU
5240615,Scottie Hubbard,scottie hubbard,295,Old Dominion Monarchs,ODU
5106791,Stephaun Walker,stephaun walker,295,Old Dominion Monarchs,ODU
5313179,Zacch Wiggins,zacch wiggins,295,Old Dominion Monarchs,ODU
5108011,Aidan Hadaway,aidan hadaway,195,Ohio Bobcats,OHIO
5108009,Ajay Sheldon,ajay sheldon,195,Ohio Bobcats,OHIO
4873136,Ayden Evans,ayden evans,195,Ohio Bobcats,OHIO
5314212,Carter Reese,carter reese,195,Ohio Bobcats,OHIO
5243082,Chase Boals,chase boals,195,Ohio Bobcats,OHIO
5239578,Dior Conners,dior conners,195,Ohio Bobcats,OHIO
5243080,Elijah Elliott,elijah elliott,195,Ohio Bobcats,OHIO
5107317,Jackson Paveletzke,jackson paveletzke,195,Ohio Bobcats,OHIO
4897370,Jalen Breath,jalen breath,195,Ohio Bobcats,OHIO
5108006,Javan Simmons,javan simmons,195,Ohio Bobcats,OHIO
5243083,Jesse Burris,jesse burris,195,Ohio Bobcats,OHIO
5314210,JJ Kelly,jj kelly,195,Ohio Bobcats,OHIO
5314213,Jordan Fisher,jordan fisher,195,Ohio Bobcats,OHIO
5243081,Kiir Kuany,kiir kuany,195,Ohio Bobcats,OHIO
5314211,Zay Mosley,zay mosley,195,Ohio Bobcats,OHIO
5240264,Andrija Vukovic,andrija vukovic,197,Oklahoma State Cowboys,OKST
4701189,Anthony Roy,anthony roy,197,Oklahoma State Cowboys,OKST
5210965,Benjamin Ahmed,benjamin ahmed,197,Oklahoma State Cowboys,OKST
4901961,Christian Coleman,christian coleman,197,Oklahoma State Cowboys,OKST
5311925,Daniel Guetta,daniel guetta,197,Oklahoma State Cowboys,OKST
4884257,Isaiah Coleman,isaiah coleman,197,Oklahoma State Cowboys,OKST
5174611,Jaylen Curry,jaylen curry,197,Oklahoma State Cowboys,OKST
5105844,Kanye Clary,kanye clary,197,Oklahoma State Cowboys,OKST
4897148,Kirk Cole,kirk cole,197,Oklahoma State Cowboys,OKST
5311926,Lefteris Mantzoukas,lefteris mantzoukas,197,Oklahoma State Cowboys,OKST
5196960,Mekhi Ragland,mekhi ragland,197,Oklahoma State Cowboys,OKST
4897970,Parsa Fallah,parsa fallah,197,Oklahoma State Cowboys,OKST
5106286,Robert Jennings II,robert jennings,197,Oklahoma State Cowboys,OKST
5215268,Ryan Crotty,ryan crotty,197,Oklahoma State Cowboys,OKST
5238208,Vyctorius Miller,vyctorius miller,197,Oklahoma State Cowboys,OKST
5241627,Aidan Skradis,aidan skradis,2437,Omaha Mavericks,OMA
5314814,Benji Nelson,benji nelson,2437,Omaha Mavericks,OMA
5314815,Brock Scholl,brock scholl,2437,Omaha Mavericks,OMA
5241909,Christian Richardson,christian richardson,2437,Omaha Mavericks,OMA
5176948,Deng Mayar,deng mayar,2437,Omaha Mavericks,OMA
5177015,Grant Stubblefield,grant stubblefield,2437,Omaha Mavericks,OMA
5177349,Isaac Ondekane,isaac ondekane,2437,Omaha Mavericks,OMA
5107263,Ja'Sean Glover,ja'sean glover,2437,Omaha Mavericks,OMA
5106459,Julian Margrave,julian margrave,2437,Omaha Mavericks,OMA
5241629,Kamryn Thomas,kamryn thomas,2437,Omaha Mavericks,OMA
5241630,Khamani Cooper,khamani cooper,2437,Omaha Mavericks,OMA
5107275,Lance Waddles,lance waddles,2437,Omaha Mavericks,OMA
5095063,Paul Djobet,paul djobet,2437,Omaha Mavericks,OMA
5182715,Rob Matos,rob matos,2437,Omaha Mavericks,OMA
5107268,Tony Osburn,tony osburn,2437,Omaha Mavericks,OMA
5241628,Valentino Simon,valentino simon,2437,Omaha Mavericks,OMA
5152761,Devon Pryor,devon pryor,2483,Oregon Ducks,ORE
5239600,Dezdrick Lindsay,dezdrick lindsay,2483,Oregon Ducks,ORE
5176387,Drew Carter,drew carter,2483,Oregon Ducks,ORE
5312015,Efe Vatan,efe vatan,2483,Oregon Ducks,ORE
5312018,Ege Demir,ege demir,2483,Oregon Ducks,ORE
4845361,Jackson Shelstad,jackson shelstad,2483,Oregon Ducks,ORE
4869779,Jamari Phillips,jamari phillips,2483,Oregon Ducks,ORE
5312016,JJ Frakes,jj frakes,2483,Oregon Ducks,ORE
4683769,Kwame Evans Jr.,kwame evans,2483,Oregon Ducks,ORE
5252351,Luke Johnson,luke johnson,2483,Oregon Ducks,ORE
4897769,Miles Stewart,miles stewart,2483,Oregon Ducks,ORE
4432586,Nate Bittle,nate bittle,2483,Oregon Ducks,ORE
5234300,Oleksandr Kobzystyi,oleksandr kobzystyi,2483,Oregon Ducks,ORE
5312017,Rian Gonzales,rian gonzales,2483,Oregon Ducks,ORE
4869739,Sean Stewart,sean stewart,2483,Oregon Ducks,ORE
5174937,Takai Simpkins,takai simpkins,2483,Oregon Ducks,ORE
5312019,Wei Lin,wei lin,2483,Oregon Ducks,ORE
5175842,Dez White,dez white,204,Oregon State Beavers,ORST
5175012,Gavin Marrs,gavin marrs,204,Oregon State Beavers,ORST
5240883,Isaiah Sy,isaiah sy,204,Oregon State Beavers,ORST
5240880,Ja'Quavis Williford,ja'quavis williford,204,Oregon State Beavers,ORST
5240884,Johan Munch,johan munch,204,Oregon State Beavers,ORST
5105411,Jorge Diaz Graham,jorge diaz graham,204,Oregon State Beavers,ORST
5175011,Josiah Lake II,josiah lake,204,Oregon State Beavers,ORST
5240881,Kaan Yarkut,kaan yarkut,204,Oregon State Beavers,ORST
5313086,Keziah Ekissi,keziah ekissi,204,Oregon State Beavers,ORST
5241683,Malcolm Christie,malcolm christie,204,Oregon State Beavers,ORST
5313087,Matija Samar,matija samar,204,Oregon State Beavers,ORST
4895790,Noah Amenhauser,noah amenhauser,204,Oregon State Beavers,ORST
5313088,Olavi Suutela,olavi suutela,204,Oregon State Beavers,ORST
5176335,Stephen Olowoniyi,stephen olowoniyi,204,Oregon State Beavers,ORST
5176771,Yaak Yaak,yaak yaak,204,Oregon State Beavers,ORST
5314801,Aaron Jacob,aaron jacob,198,Oral Roberts Golden Eagles,ORU
5314800,Alex Couto,alex couto,198,Oral Roberts Golden Eagles,ORU
5240286,Baron Smith Jr.,baron smith,198,Oral Roberts Golden Eagles,ORU
5314798,Cal Furnish,cal furnish,198,Oral Roberts Golden Eagles,ORU
5107320,Chase Martin,chase martin,198,Oral Roberts Golden Eagles,ORU
5101865,Connor Dow,connor dow,198,Oral Roberts Golden Eagles,ORU
5239629,Jack Turner,jack turner,198,Oral Roberts Golden Eagles,ORU
5314803,Lane Sparks,lane sparks,198,Oral Roberts Golden Eagles,ORU
5314797,Laymen McGrady,laymen mcgrady,198,Oral Roberts Golden Eagles,ORU
5241624,Luke Gray,luke gray,198,Oral Roberts Golden Eagles,ORU
5314799,Martins Kilups,martins kilups,198,Oral Roberts Golden Eagles,ORU
5175352,Ofri Naveh,ofri naveh,198,Oral Roberts Golden Eagles,ORU
4683748,Ty Harper,ty harper,198,Oral Roberts Golden Eagles,ORU
5108086,Yuto Yamanouchi-Williams,yuto yamanouchi-williams,198,Oral Roberts Golden Eagles,ORU
5196946,Amare Bynum,amare bynum,194,Ohio State Buckeyes,OSU
4702994,Brandon Noel,brandon noel,194,Ohio State Buckeyes,OSU
5239598,Braylen Nash,braylen nash,194,Ohio State Buckeyes,OSU
5105837,Bruce Thornton,bruce thornton,194,Ohio State Buckeyes,OSU
5109790,Christoph Tilly,christoph tilly,194,Ohio State Buckeyes,OSU
5101675,Colin White,colin white,194,Ohio State Buckeyes,OSU
4895776,Devin Royal,devin royal,194,Ohio State Buckeyes,OSU
4845387,Gabe Cupps,gabe cupps,194,Ohio State Buckeyes,OSU
5239599,Ivan Njegovan,ivan njegovan,194,Ohio State Buckeyes,OSU
5060708,John Mobley Jr.,john mobley,194,Ohio State Buckeyes,OSU
4894236,Josh Ojianwuna,josh ojianwuna,194,Ohio State Buckeyes,OSU
5290629,Mathieu Grujicic,mathieu grujicic,194,Ohio State Buckeyes,OSU
5290626,Myles Herro,myles herro,194,Ohio State Buckeyes,OSU
4701846,Puff Johnson,puff johnson,194,Ohio State Buckeyes,OSU
4685646,Taison Chatman,taison chatman,194,Ohio State Buckeyes,OSU
5144114,Alec Blair,alec blair,201,Oklahoma Sooners,OU
5237344,Andreas Holst,andreas holst,201,Oklahoma Sooners,OU
5238221,Dayton Forsythe,dayton forsythe,201,Oklahoma Sooners,OU
5095155,Derrion Reid,derrion reid,201,Oklahoma Sooners,OU
5311518,Finley Keeffe,finley keeffe,201,Oklahoma Sooners,OU
4611534,Jadon Jones,jadon jones,201,Oklahoma Sooners,OU
5281371,Jake Hansen,jake hansen,201,Oklahoma Sooners,OU
5238220,Jeff Nwankwo,jeff nwankwo,201,Oklahoma Sooners,OU
5101844,Kai Rogers,kai rogers,201,Oklahoma Sooners,OU
5329888,Kirill Elatontsev,kirill elatontsev,201,Oklahoma Sooners,OU
5144388,Kuol Atak,kuol atak,201,Oklahoma Sooners,OU
5106293,Mohamed Wague,mohamed wague,201,Oklahoma Sooners,OU
4576062,Nijel Pack,nijel pack,201,Oklahoma Sooners,OU
5175059,Reid Lovelace,reid lovelace,201,Oklahoma Sooners,OU
5105594,Tae Davis,tae davis,201,Oklahoma Sooners,OU
