mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
805300,Jakob Marsee,OF,hitter,MIA,MIL,0.5,Stolen Bases,stolen_bases,Demon,11475932,11475932,249953,145121,2026-04-17T19:10:00.000-04:00,,,,1,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
805300,Jakob Marsee,OF,hitter,MIA,MIL,0.5,Walks,walks,Demon,11475933,11475933,249953,145121,2026-04-17T19:10:00.000-04:00,,,,1,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
689414,Liam Hicks,C,hitter,MIA,MIL,0.5,Hits,hits,Goblin,11475935,11475935,234596,145121,2026-04-17T19:10:00.000-04:00,,,,1,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
689414,Liam Hicks,C,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11475940,11475940,234596,145121,2026-04-17T19:10:00.000-04:00,,,,1,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
689414,Liam Hicks,C,hitter,MIA,MIL,0.5,Runs,runs,Demon,11475943,11475943,234596,145121,2026-04-17T19:10:00.000-04:00,,,,1,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
689414,Liam Hicks,C,hitter,MIA,MIL,0.5,Total Bases,total_bases,Goblin,11475945,11475945,234596,145121,2026-04-17T19:10:00.000-04:00,,,,1,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
689414,Liam Hicks,C,hitter,MIA,MIL,0.5,Walks,walks,Demon,11475947,11475947,234596,145121,2026-04-17T19:10:00.000-04:00,,,,1,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
672640,Otto Lopez,IF,hitter,MIA,MIL,0.5,Stolen Bases,stolen_bases,Demon,11475949,11475949,195234,145121,2026-04-17T19:10:00.000-04:00,,,,1,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
672640,Otto Lopez,IF,hitter,MIA,MIL,0.5,Walks,walks,Demon,11475950,11475950,195234,145121,2026-04-17T19:10:00.000-04:00,,,,1,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
683357,Owen Caissie,OF,hitter,MIA,MIL,0.5,Hits,hits,Goblin,11475952,11475952,310123,145121,2026-04-17T19:10:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
683357,Owen Caissie,OF,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11475958,11475958,310123,145121,2026-04-17T19:10:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
683357,Owen Caissie,OF,hitter,MIA,MIL,0.5,Runs,runs,Demon,11475960,11475960,310123,145121,2026-04-17T19:10:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
683357,Owen Caissie,OF,hitter,MIA,MIL,0.5,Walks,walks,Demon,11475964,11475964,310123,145121,2026-04-17T19:10:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
669364,Xavier Edwards,IF,hitter,MIA,MIL,0.5,Stolen Bases,stolen_bases,Demon,11475966,11475966,153297,145121,2026-04-17T19:10:00.000-04:00,,,,1,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
669364,Xavier Edwards,IF,hitter,MIA,MIL,0.5,Walks,walks,Demon,11475967,11475967,153297,145121,2026-04-17T19:10:00.000-04:00,,,,1,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
805300,Jakob Marsee,OF,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11477602,11477602,249953,145121,2026-04-17T19:10:00.000-04:00,,,,1,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
691594,Javier Sanoja,IF,hitter,MIA,MIL,0.5,Stolen Bases,stolen_bases,Demon,11481636,11481636,212819,145121,2026-04-17T19:10:00.000-04:00,,,,1,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11482161,11482161,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11482168,11482168,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11482171,11482171,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11482172,11482172,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11482173,11482173,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
650859,Luis Rengifo,IF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11482178,11482178,309110,145121,2026-04-17T19:10:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
650859,Luis Rengifo,IF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11482189,11482189,309110,145121,2026-04-17T19:10:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
650859,Luis Rengifo,IF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11482192,11482192,309110,145121,2026-04-17T19:10:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
650859,Luis Rengifo,IF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11482193,11482193,309110,145121,2026-04-17T19:10:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
650859,Luis Rengifo,IF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11482197,11482197,309110,145121,2026-04-17T19:10:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
675659,Greg Jones,OF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11482387,11482387,314188,145121,2026-04-17T19:10:00.000-04:00,,,,1,Greg Jones,,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0
624133,Ranger Suarez,P,pitcher,BOS,,17.5,Pitching Outs,pitching_outs,Standard,11463942,11463942,310744,145122,2026-04-17T19:15:00.000-04:00,,,17.5,0,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,17.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,16.5,Pitching Outs,pitching_outs,Standard,11466535,11466535,191051,145122,2026-04-17T19:15:00.000-04:00,,,16.5,0,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,16.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,8.5,Pitcher Strikeouts,strikeouts,Demon,11470664,11470664,310744,145122,2026-04-17T19:15:00.000-04:00,,,4.5,3,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,8.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,7.5,Pitcher Strikeouts,strikeouts,Demon,11470642,11470642,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,3,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,7.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,7.5,Pitcher Strikeouts,strikeouts,Demon,11470644,11470644,310744,145122,2026-04-17T19:15:00.000-04:00,,,4.5,2,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,7.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,7.5,Hits Allowed,hits_allowed,Demon,11473178,11473178,191051,145122,2026-04-17T19:15:00.000-04:00,,,,3,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,7.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,7.5,Hits Allowed,hits_allowed,Demon,11473182,11473182,310744,145122,2026-04-17T19:15:00.000-04:00,,,,3,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,7.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,6.5,Pitcher Strikeouts,strikeouts,Demon,11467503,11467503,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,2,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,6.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,6.5,Pitcher Strikeouts,strikeouts,Demon,11467539,11467539,310744,145122,2026-04-17T19:15:00.000-04:00,,,4.5,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,6.5,Hits Allowed,hits_allowed,Demon,11473177,11473177,191051,145122,2026-04-17T19:15:00.000-04:00,,,,2,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,6.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,6.5,Hits Allowed,hits_allowed,Demon,11473181,11473181,310744,145122,2026-04-17T19:15:00.000-04:00,,,,2,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,5.5,Hits Allowed,hits_allowed,Demon,11463940,11463940,310744,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,5.5,Hits Allowed,hits_allowed,Demon,11472804,11472804,191051,145122,2026-04-17T19:15:00.000-04:00,,,,1,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,5.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,5.5,Pitcher Strikeouts,strikeouts,Demon,11474560,11474560,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,1,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,5.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,5.0,Pitcher Strikeouts,strikeouts,Standard,11469157,11469157,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,0,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,5.0,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,4.5,Pitcher Strikeouts,strikeouts,Standard,11463941,11463941,310744,145122,2026-04-17T19:15:00.000-04:00,,,4.5,0,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,4.5,Hits Allowed,hits_allowed,Goblin,11466534,11466534,191051,145122,2026-04-17T19:15:00.000-04:00,,,,1,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,4.5,Total Bases,total_bases,Demon,11467562,11467562,308709,145122,2026-04-17T19:15:00.000-04:00,,,,4,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,4.5,Pitcher Strikeouts,strikeouts,Goblin,11468730,11468730,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,1,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,4.5,Total Bases,total_bases,Demon,11470665,11470665,67945,145122,2026-04-17T19:15:00.000-04:00,,,,4,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,4.5,Hits Allowed,hits_allowed,Goblin,11473180,11473180,310744,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463873,11463873,308707,145122,2026-04-17T19:15:00.000-04:00,,,,3,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463905,11463905,162832,145122,2026-04-17T19:15:00.000-04:00,,,,3,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463922,11463922,67645,145122,2026-04-17T19:15:00.000-04:00,,,,3,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463959,11463959,241038,145122,2026-04-17T19:15:00.000-04:00,,,,3,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463977,11463977,67945,145122,2026-04-17T19:15:00.000-04:00,,,,3,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11463992,11463992,308709,145122,2026-04-17T19:15:00.000-04:00,,,,3,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
677800,Wilyer Abreu,OF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11464009,11464009,151150,145122,2026-04-17T19:15:00.000-04:00,,,,3,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
693307,Dillon Dingler,C,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467361,11467361,191208,145122,2026-04-17T19:15:00.000-04:00,,,,3,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
650402,Gleyber Torres,IF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467372,11467372,233407,145122,2026-04-17T19:15:00.000-04:00,,,,3,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663330,Jahmai Jones,OF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467383,11467383,241592,145122,2026-04-17T19:15:00.000-04:00,,,,3,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
805808,Kevin McGonigle,IF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467401,11467401,309859,145122,2026-04-17T19:15:00.000-04:00,,,,3,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663837,Matt Vierling,OF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467412,11467412,127198,145122,2026-04-17T19:15:00.000-04:00,,,,3,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
679529,Spencer Torkelson,IF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467433,11467433,68434,145122,2026-04-17T19:15:00.000-04:00,,,,3,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
672761,Wenceel Pérez,OF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467444,11467444,195620,145122,2026-04-17T19:15:00.000-04:00,,,,3,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11467502,11467502,191051,145122,2026-04-17T19:15:00.000-04:00,,,5.0,2,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
595879,Javier Báez,OF,hitter,DET,,3.5,Total Bases,total_bases,Demon,11467525,11467525,67494,145122,2026-04-17T19:15:00.000-04:00,,,,3,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11467533,11467533,240033,145122,2026-04-17T19:15:00.000-04:00,,,,3,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11467538,11467538,310744,145122,2026-04-17T19:15:00.000-04:00,,,4.5,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,3.5,Hits Allowed,hits_allowed,Goblin,11473176,11473176,191051,145122,2026-04-17T19:15:00.000-04:00,,,,2,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,3.5,Hits Allowed,hits_allowed,Goblin,11473179,11473179,310744,145122,2026-04-17T19:15:00.000-04:00,,,,2,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
657136,Connor Wong,C,hitter,BOS,,3.5,Total Bases,total_bases,Demon,11479113,11479113,78167,145122,2026-04-17T19:15:00.000-04:00,,,,3,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,2.5,Walks Allowed,walks_allowed,Demon,11463944,11463944,310744,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,2.5,Walks Allowed,walks_allowed,Demon,11467351,11467351,191051,145122,2026-04-17T19:15:00.000-04:00,,,1.5,1,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467497,11467497,308707,145122,2026-04-17T19:15:00.000-04:00,,,,2,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467506,11467506,162832,145122,2026-04-17T19:15:00.000-04:00,,,,2,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
693307,Dillon Dingler,C,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467510,11467510,191208,145122,2026-04-17T19:15:00.000-04:00,,,,2,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
650402,Gleyber Torres,IF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467514,11467514,233407,145122,2026-04-17T19:15:00.000-04:00,,,,2,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
663330,Jahmai Jones,OF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467517,11467517,241592,145122,2026-04-17T19:15:00.000-04:00,,,,2,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467520,11467520,67645,145122,2026-04-17T19:15:00.000-04:00,,,,2,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
595879,Javier Báez,OF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467524,11467524,67494,145122,2026-04-17T19:15:00.000-04:00,,,,2,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
805808,Kevin McGonigle,IF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467529,11467529,309859,145122,2026-04-17T19:15:00.000-04:00,,,,2,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467532,11467532,240033,145122,2026-04-17T19:15:00.000-04:00,,,,2,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
663837,Matt Vierling,OF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467537,11467537,127198,145122,2026-04-17T19:15:00.000-04:00,,,,2,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
