mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
802415,Chandler Simpson,OF,hitter,TB,SF,0.5,Stolen Bases,stolen_bases,Demon,11804449,11804449,235841,148676,2026-05-01T19:10:00.000-04:00,,,,1,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
802415,Chandler Simpson,OF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804451,11804451,235841,148676,2026-05-01T19:10:00.000-04:00,,,,1,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,5.0,1.0,1.0,1.4,1.8,1.8,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
802415,Chandler Simpson,OF,hitter,TB,SF,0.5,Walks,walks,Demon,11804452,11804452,235841,148676,2026-05-01T19:10:00.000-04:00,,,,1,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Hits,hits,Standard,11804454,11804454,251836,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804459,11804459,251836,148676,2026-05-01T19:10:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Home Runs,home_runs,Demon,11804460,11804460,251836,148676,2026-05-01T19:10:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Runs,runs,Demon,11804462,11804462,251836,148676,2026-05-01T19:10:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Total Bases,total_bases,Standard,11804464,11804464,251836,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
687551,Drew Gilbert,OF,hitter,SF,TB,0.5,Walks,walks,Demon,11804465,11804465,251836,148676,2026-05-01T19:10:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Hits,hits,Goblin,11804468,11804468,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804474,11804474,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.6,1.2,1.2,2.0,3.0,0.0,0.4,0.425,0.575,0.7,0.3,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Home Runs,home_runs,Demon,11804475,11804475,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Runs,runs,Demon,11804478,11804478,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804483,11804483,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,4.0,1.0,5.0,5.0,0.0,2.0,4.0,0.0,2.2,2.2,2.2,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
671218,Heliot Ramos,OF,hitter,SF,TB,0.5,Walks,walks,Demon,11804484,11804484,128484,148676,2026-05-01T19:10:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Hits,hits,Goblin,11804487,11804487,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.2,1.1,1.1,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804492,11804492,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.4,1.2,1.2,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804493,11804493,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Runs,runs,Demon,11804496,11804496,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804499,11804499,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.4,2.1,2.1,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
666018,Jonathan Aranda,IF,hitter,TB,SF,0.5,Walks,walks,Demon,11804500,11804500,78732,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Hits,hits,Goblin,11804503,11804503,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.6,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804508,11804508,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804509,11804509,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Runs,runs,Demon,11804512,11804512,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Stolen Bases,stolen_bases,Demon,11804514,11804514,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804516,11804516,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.2,1.3,1.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
676356,Jonny DeLuca,OF,hitter,TB,SF,0.5,Walks,walks,Demon,11804517,11804517,196362,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
808982,Jung Hoo Lee,OF,hitter,SF,TB,0.5,Hits,hits,Goblin,11804520,11804520,192629,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.6,1.0,1.0,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
808982,Jung Hoo Lee,OF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11804523,11804523,192629,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
808982,Jung Hoo Lee,OF,hitter,SF,TB,0.5,Runs,runs,Demon,11804526,11804526,192629,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
808982,Jung Hoo Lee,OF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804530,11804530,192629,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.2,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
808982,Jung Hoo Lee,OF,hitter,SF,TB,0.5,Walks,walks,Demon,11804531,11804531,192629,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Hits,hits,Goblin,11804534,11804534,162220,148676,2026-05-01T19:10:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.6,1.1,1.1,5.0,0.0,0.0,1.0,0.925,0.075,0.7,0.3,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804539,11804539,162220,148676,2026-05-01T19:10:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.6,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804540,11804540,162220,148676,2026-05-01T19:10:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804547,11804547,162220,148676,2026-05-01T19:10:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.2,1.4,1.4,5.0,0.0,0.0,1.0,0.925,0.075,0.7,0.3,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Walks,walks,Demon,11804548,11804548,162220,148676,2026-05-01T19:10:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.6,0.7,0.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Hits,hits,Goblin,11804552,11804552,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.8,1.5,1.5,5.0,0.0,0.0,1.0,0.925,0.075,1.0,0.0,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11804556,11804556,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Runs,runs,Demon,11804558,11804558,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Stolen Bases,stolen_bases,Demon,11804560,11804560,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
