mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
681481,Kerry Carpenter,OF,hitter,DET,,0.5,Walks,walks,Demon,11591080,11591080,78170,146448,2026-04-22T18:40:00.000-04:00,,,,1,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.4090909090909091,7,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
655316,Andruw Monasterio,IF,hitter,BOS,,0.5,Runs,runs,Demon,11584395,11584395,309524,146449,2026-04-22T18:45:00.000-04:00,,,,1,Andruw Monasterio,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.2941176470588236,8,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Stolen Bases,stolen_bases,Demon,11584457,11584457,233317,146449,2026-04-22T18:45:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Stolen Bases,stolen_bases,Demon,11584507,11584507,205059,146449,2026-04-22T18:45:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596115,Trevor Story,IF,hitter,BOS,,0.5,Stolen Bases,stolen_bases,Demon,11584556,11584556,67945,146449,2026-04-22T18:45:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
575929,Willson Contreras,IF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11584566,11584566,308709,146449,2026-04-22T18:45:00.000-04:00,,,,1,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677800,Wilyer Abreu,OF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11584579,11584579,151150,146449,2026-04-22T18:45:00.000-04:00,,,,1,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
655316,Andruw Monasterio,IF,hitter,BOS,,0.5,Walks,walks,Demon,11590165,11590165,309524,146449,2026-04-22T18:45:00.000-04:00,,,,1,Andruw Monasterio,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.5882352941176472,7,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682928,CJ Abrams,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11587115,11587115,70998,146450,2026-04-22T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,2,1.285714285714286,3,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
696285,Jacob Young,OF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11587185,11587185,151830,146450,2026-04-22T18:45:00.000-04:00,,,,1,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,2,1.285714285714286,3,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Runs,runs,Demon,11587217,11587217,308765,146450,2026-04-22T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.3783783783783784,9,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Walks,walks,Demon,11587222,11587222,308765,146450,2026-04-22T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,0.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.625,6,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678391,Jorbit Vivas,IF,hitter,WSH,,0.5,Walks,walks,Demon,11603513,11603513,310316,146450,2026-04-22T18:45:00.000-04:00,,,,1,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.625,6,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668804,Bryan Reynolds,OF,hitter,PIT,,0.5,Home Runs,home_runs,Demon,11588197,11588197,67525,146686,2026-04-22T20:05:00.000-04:00,,,,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.7692307692307693,4,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669394,Jake Burger,IF,hitter,TEX,,0.5,Runs,runs,Demon,11588282,11588282,233439,146686,2026-04-22T20:05:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.2166666666666667,13,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694377,Nick Yorke,IF,hitter,PIT,,0.5,Home Runs,home_runs,Demon,11588404,11588404,214614,146686,2026-04-22T20:05:00.000-04:00,,,,1,Nick Yorke,https://static.prizepicks.com/images/players/MLB/Nicholas_Yorke_MLB_player_I7HYxlc8Ws6FnZyvOwt2McNz-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.7692307692307693,4,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665833,Oneil Cruz,OF,hitter,PIT,,0.5,Walks,walks,Demon,11588430,11588430,67526,146686,2026-04-22T20:05:00.000-04:00,,,,1,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.02,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.36,7,HIGH,0.2788178852599322,0.04000000000000004,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666160,Mickey Moniak,OF,hitter,COL,,0.5,Stolen Bases,stolen_bases,Demon,11589639,11589639,235650,153941,2026-04-22T20:40:00.000-04:00,,,,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.2,0.2,-0.7999999999999999,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.6,,4,,0.5,4,2.666666666666667,1,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
609280,Miguel Andujar,OF,hitter,SD,,0.5,Home Runs,home_runs,Demon,11589643,11589643,309619,153941,2026-04-22T20:40:00.000-04:00,,,,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,4,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657656,Ramón Laureano,OF,hitter,SD,,0.5,Home Runs,home_runs,Demon,11589648,11589648,249859,153941,2026-04-22T20:40:00.000-04:00,,,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,4,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657656,Ramón Laureano,OF,hitter,SD,,0.5,Stolen Bases,stolen_bases,Demon,11589651,11589651,249859,153941,2026-04-22T20:40:00.000-04:00,,,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,0.8,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687859,Troy Johnston,OF,hitter,COL,,0.5,Home Runs,home_runs,Demon,11589665,11589665,310124,153941,2026-04-22T20:40:00.000-04:00,,,,1,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,0.85,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,0.9000000000000001,2,HIGH,0.2788178852599322,-0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
593428,Xander Bogaerts,IF,hitter,SD,,0.5,Stolen Bases,stolen_bases,Demon,11589685,11589685,127204,153941,2026-04-22T20:40:00.000-04:00,,,,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,,0.09585,1,1.01,0.75,0,0,0.2653100576090276,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,0.8,2,HIGH,0.2788178852599322,0.03000000000000003,0,D,OVER,-0.3436414459419224,0.1507403655779797,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
