mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
701675,Nathan Church,OF,hitter,STL,LAD,0.5,Runs,runs,Demon,11804087,11804087,254242,148884,2026-05-01T20:15:00.000-04:00,,,,1,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701675,Nathan Church,OF,hitter,STL,LAD,0.5,Stolen Bases,stolen_bases,Demon,11804089,11804089,254242,148884,2026-05-01T20:15:00.000-04:00,,,,1,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,3,HIGH,micro,0,1,0,1,0.42,0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669357,Nolan Gorman,IF,hitter,STL,LAD,0.5,Home Runs,home_runs,Demon,11804098,11804098,67625,148884,2026-05-01T20:15:00.000-04:00,,,,1,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,micro,0,1,0,1,0.42,-0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669289,Santiago Espinal,IF,hitter,LAD,STL,0.5,Stolen Bases,stolen_bases,Demon,11804128,11804128,310386,148884,2026-05-01T20:15:00.000-04:00,,,,1,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.1904761904761905,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,3,HIGH,micro,0,1,0,1,0.42,0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669289,Santiago Espinal,IF,hitter,LAD,STL,0.5,Walks,walks,Demon,11804130,11804130,310386,148884,2026-05-01T20:15:00.000-04:00,,,,1,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2432432432432433,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,9,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
606192,Teoscar Hernández,OF,hitter,LAD,STL,0.5,Stolen Bases,stolen_bases,Demon,11804162,11804162,191342,148884,2026-05-01T20:15:00.000-04:00,,,,1,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.1904761904761905,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,3,HIGH,micro,0,1,0,1,0.42,0.03000000000000003,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,3.5,Total Bases,total_bases,Demon,11798988,11798988,127250,155585,2026-05-01T20:40:00.000-04:00,,,,2,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,3.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,2,1,3,0,0,0,2,3,0,1.4,1.2,1.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1.4,-2.1,2.1,0,2.5,0.5,0.6176470588235294,0,-3,-3,0.2,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.397290322580645,-2.102709677419355,-1.880885751353839,-0.03448275862068961,0,1.4,1.2,1.2,-0.6285714285714286,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.6,-0.6571428571428571,,4,,1.166666666666667,0,0.7961399276236429,24,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,COL,2.5,Hits,hits,Demon,11801079,11801079,309067,155585,2026-05-01T20:40:00.000-04:00,,,,2,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,1,0,0,0,0,2,1,0,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.5,0.5,-0.8200000000000001,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.6086956521739131,16,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691720,Kyle Karros,IF,hitter,COL,ATL,2.5,Total Bases,total_bases,Demon,11801103,11801103,251803,155585,2026-05-01T20:40:00.000-04:00,,,,2,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,1,0,0,2,0,1,0,0,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-2.1,2.1,0,,0.4,0.6060606060606061,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.5,0.5,-0.8200000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.3563941299790356,31,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,2.5,Hits,hits,Demon,11801112,11801112,309068,155585,2026-05-01T20:40:00.000-04:00,,,,2,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,0,0,1,0,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.3,0.3,-0.8600000000000001,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8800000000000001,,4,,1.333333333333333,0,0.3652173913043478,24,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,2.5,Total Bases,total_bases,Demon,11801117,11801117,309068,155585,2026-05-01T20:40:00.000-04:00,,,1.5,2,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,2,0,0,1,0,0,0,0.6,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-1.9,1.9,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,,0.04585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,0.4,0.4,-0.8,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.76,-0.8400000000000001,,4,,1.5,0,0.2653799758745476,45,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.4498915256370021,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663586,Austin Riley,IF,hitter,ATL,COL,2.5,Hits,hits,Demon,11805425,11805425,67558,155585,2026-05-01T20:40:00.000-04:00,,,,2,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,0,1,2,0,0,0,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-2.1,2.1,0,,0.3333333333333333,0.6176470588235294,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,0.5,0.5,-0.8200000000000001,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.6086956521739131,16,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663586,Austin Riley,IF,hitter,ATL,COL,1.5,Runs,runs,Demon,11798768,11798768,67558,155585,2026-05-01T20:40:00.000-04:00,,,0.5,1,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,0,1,1,0,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,0,,0.1666666666666667,0.4117647058823529,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.7450980392156863,8,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666397,Edouard Julien,IF,hitter,COL,ATL,1.5,Runs,runs,Demon,11798803,11798803,310122,155585,2026-05-01T20:40:00.000-04:00,,,0.5,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,0,0,0,0,0,1,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.2727272727272727,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.6000000000000001,8,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666397,Edouard Julien,IF,hitter,COL,ATL,1.5,Walks,walks,Demon,11798809,11798809,310122,155585,2026-05-01T20:40:00.000-04:00,,,0.5,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,1,1,0,0,0,1,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.3333333333333333,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,2,1.173913043478261,3,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,1.5,Hits,hits,Demon,11798812,11798812,139598,155585,2026-05-01T20:40:00.000-04:00,,,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,1,0,0,1,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.4869565217391305,22,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11798816,11798816,139598,155585,2026-05-01T20:40:00.000-04:00,,,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.2,0.2,-0.8666666666666667,0,0.52,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.32,15,HIGH,low,1,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643289,Mauricio Dubón,IF,hitter,ATL,COL,1.5,Hits,hits,Demon,11798926,11798926,309068,155585,2026-05-01T20:40:00.000-04:00,,,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,0,0,1,0,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.3652173913043478,24,HIGH,low,1,1,0,1,0.42,0.06999999999999995,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
645277,Ozzie Albies,IF,hitter,ATL,COL,1.5,Runs,runs,Demon,11798984,11798984,127250,155585,2026-05-01T20:40:00.000-04:00,,,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,1,1,1,0,0,1,0,0,1,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,0,0.8333333333333334,0.5,0.4117647058823529,0,-1,-1,0.4,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.6,0.6,-0.4666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.3333333333333333,-0.6,,4,,1.666666666666667,2,1.117647058823529,6,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642201,Eli White,OF,hitter,ATL,COL,1.5,Runs,runs,Demon,11801061,11801061,139598,155585,2026-05-01T20:40:00.000-04:00,,,,2,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,0,0,1,1,0,0,1,0.2,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.4117647058823529,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.4,0.4,-0.8,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.7333333333333334,,4,,0.5,0,0.7450980392156863,8,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,COL,1.5,Runs,runs,Demon,11801089,11801089,309067,155585,2026-05-01T20:40:00.000-04:00,,,0.5,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,1,0,0,0,0,1,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.4117647058823529,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.5588235294117647,16,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687859,Troy Johnston,OF,hitter,COL,ATL,1.5,Runs,runs,Demon,11806970,11806970,310124,155585,2026-05-01T20:40:00.000-04:00,,,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,1,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.2727272727272727,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,2,1.2,2,HIGH,low,1,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
