mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
592450,Aaron Judge,OF,hitter,NYY,,1.5,Hits,hits,Demon,11392323,11392323,67620,144419,2026-04-14T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,1,2,3,0,0,2,1,0,1.8,1.2,1.2,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,1.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,0.49585,1,1.05,0.75,-0.5833839232671069,-0.5589147014071068,0.2682610243775069,0,1.8,0.3,0.3593793066872108,0,0.4525083570686047,1.8,1.2,1.2,0,-1.39207772987766,0.57,0.3847523936395795,0,-0.4680379418303706,0,0,1,,,0.5917,0.4,0.2,-0.2,-0.466369504926496,4,,1.5,3,1.642857142857143,1,HIGH,0.57,0.06999999999999995,-0.4680379418303706,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592450,Aaron Judge,OF,hitter,NYY,,1.5,Runs,runs,Demon,11392333,11392333,67620,144419,2026-04-14T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,1,1,2,1,1,2,0,0,1.2,1,1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,0.22915,1,1,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1,1,-0.2666666666666667,0,0.54,0,0,0,0,0,1,,,0.2583,0.2,-0.2,-0.3333333333333333,,4,,1.2,3,1.797752808988764,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
592450,Aaron Judge,OF,hitter,NYY,,1.5,Total Bases,total_bases,Standard,11392338,11392338,67620,144419,2026-04-14T19:05:00.000-04:00,,,1.5,0,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,5,4,3,9,0,0,5,1,0,4.4,2.8,2.8,4,1,0,0.8,0.7583,0.2417,0.5,0.5,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,0,0,,none,4.4,2.9,2.9,,,,,,,,0.5,0,OVER,1,,2.471942123366092,0.62915,0.62915,1,1.03,1,2.832338595486998,0.2935625542015709,0.2682610243775069,0,4.4,2.9,2.471942123366092,0,0.4525083570686047,4.4,2.8,2.8,0.9333333333333333,1.055674897504149,0.56,-0.002369164985466831,0,3.761911994403653,0,1,1,,,0.7583,0.5,1.933333333333334,0.8666666666666666,3.677432183566667,4,,1.571428571428572,4,2.017647058823529,1,HIGH,0.56,0.06000000000000005,3.761911994403653,A,OVER,OVER,OVER,
592450,Aaron Judge,OF,hitter,NYY,,1.5,Walks,walks,Demon,11392340,11392340,67620,144419,2026-04-14T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,2,1,3,1,0,0,2,0.8,1,1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.02,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1,1,-0.4,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.4666666666666666,-0.3333333333333333,,4,,0.8,4,2.105263157894737,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642708,Amed Rosario,IF,hitter,NYY,,1.5,Hits,hits,Demon,11392343,11392343,250301,144419,2026-04-14T19:05:00.000-04:00,,,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,1,1,1,0,0,2,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.6,0.6,-0.6666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.6,,4,,0.6666666666666667,1,0.8214285714285714,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642708,Amed Rosario,IF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11392356,11392356,250301,144419,2026-04-14T19:05:00.000-04:00,,,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,2,4,1,1,0,0,2,1.2,1,1,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.3625,0.3625,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1,1,-0.2666666666666667,0,0.56,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.3333333333333333,,4,,1.2,0,0.7205882352941176,28,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669224,Austin Wells,C,hitter,NYY,,1.5,Hits,hits,Demon,11392359,11392359,159948,144419,2026-04-14T19:05:00.000-04:00,,,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,0,2,0,1,2,0,2,1,1,1,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4125,0.4125,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,1,1,-0.3333333333333333,0,0.57,0,0,0,0,0,1,,,0.425,0.4,-0.3333333333333333,-0.3333333333333333,,4,,1,2,1.369047619047619,3,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
519317,Giancarlo Stanton,DH,hitter,NYY,,1.5,Hits,hits,Demon,11392391,11392391,67622,144419,2026-04-14T19:05:00.000-04:00,,,,1,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,2,1,1,0,0,1,0,1,1.4,0.9,0.9,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,DH,0,MID,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.3125,0.3125,1,1.05,0.75,0,0,0.2682610243775069,0,1.4,-0.1000000000000001,-0.1412537544622755,0,0,1.4,0.9,0.9,-0.2333333333333333,0,0.57,0,0,0,0,0,1,,,0.425,0.2,-0.06666666666666672,-0.4,,4,,1.555555555555555,2,1.232142857142857,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
519317,Giancarlo Stanton,DH,hitter,NYY,,1.5,Runs,runs,Demon,11392399,11392399,67622,144419,2026-04-14T19:05:00.000-04:00,,,,2,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,0,0,0,0,1,0,0,0.6,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,DH,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.4,0.4,-0.6666666666666667,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7333333333333334,,4,,1.5,0,0.7191011235955056,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676609,José Caballero,IF,hitter,NYY,,1.5,Hits,hits,Demon,11392420,11392420,250086,144419,2026-04-14T19:05:00.000-04:00,,,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,1,2,1,0,0,1,1,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6,,4,,1,1,0.8214285714285714,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
502671,Paul Goldschmidt,IF,hitter,NYY,,1.5,Hits,hits,Demon,11392436,11392436,233316,144419,2026-04-14T19:05:00.000-04:00,,,,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,1,0,0,1,0,2,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.6845238095238095,19,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
502671,Paul Goldschmidt,IF,hitter,NYY,,1.5,Runs,runs,Demon,11392445,11392445,233316,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,1,0,0,0,0,2,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.7191011235955056,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
502671,Paul Goldschmidt,IF,hitter,NYY,,1.5,Total Bases,total_bases,Demon,11392449,11392449,233316,144419,2026-04-14T19:05:00.000-04:00,,,,1,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,1,0,0,1,0,2,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.3602941176470588,45,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545341,Randal Grichuk,OF,hitter,NYY,,1.5,Hits,hits,Demon,11392452,11392452,310315,144419,2026-04-14T19:05:00.000-04:00,,,,1,Randal Grichuk,https://static.prizepicks.com/images/manual/RandalGrichuk.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,1,1,1,0,2,0,0,0,0.8,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.6,0.6,-0.5333333333333333,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.4666666666666666,-0.6,,4,,1.333333333333333,1,0.8214285714285714,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677960,Ryan Weathers,P,pitcher,NYY,,1.5,Walks Allowed,walks_allowed,Goblin,11392469,11392469,310746,144419,2026-04-14T19:05:00.000-04:00,,,1.5,1,Ryan Weathers,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,0,1,3,3,0,1,,,1.6,1.5,1.5,3,2,0,0.6,0.5812,0.4188,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.5406,0.5406,0.9,0.97,1.06,-0.8461318093251148,-0.2727304764372021,-2.402685696598566,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.5,1.5,0.03333333333333336,-1.304657993185452,0.52,-1.550855399485669,0,-2.17945682034977,0,2,1,,,0.5812,0.5,0.06666666666666672,0,-2.16368356714528,4,,1.066666666666667,1,1,1,MEDIUM,0.52,0.02000000000000002,-2.17945682034977,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392569,11392569,68993,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,0,5,0,1,1,0,2,0,1.6,1.2,1.2,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,0,0.5,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.3625,0.3625,1,1.03,0.75,-0.8461318093251148,-1.411711715926365,0.2682610243775069,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.2,1.2,-0.06666666666666665,-1.566917203262075,0.56,-0.002369164985466831,0,-1.352538543590034,0,0,1,,,0.425,0.3,0.06666666666666672,-0.2,-1.411504128560656,4,,1.333333333333333,1,1.090909090909091,15,HIGH,0.56,0.06000000000000005,-1.352538543590034,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392581,11392581,67548,144419,2026-04-14T19:05:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,4,1,8,4,0,2,4,0,2,0,3.4,2.5,2.5,3,2,0,0.6,0.5917,0.4083,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,3.4,1.9,1.9,0,,0,,0,-1.5,-1.5,0.35,1,OVER,1,,1.72560170343331,0.59585,0.59585,1,1.03,0.75,1.518599165196957,0.08060311975469192,0.2682610243775069,0,3.4,1.9,1.72560170343331,0,0.4525083570686047,3.4,2.5,2.5,0.8333333333333333,0.7934156874275264,0.56,-0.002369164985466831,0,1.953950417126649,0,0,1,,,0.5917,0.6,1.266666666666667,0.6666666666666666,1.976227440954812,4,,1.36,4,2.272727272727273,1,HIGH,0.56,0.06000000000000005,1.953950417126649,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
672282,Reid Detmers,P,pitcher,LAA,,1.5,Walks Allowed,walks_allowed,Goblin,11392591,11392591,68563,144419,2026-04-14T19:05:00.000-04:00,,,,1,Reid Detmers,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,0,0,1,1,1,0.2,0.4,0.4,0,5,0,0,0.2062,0.7938,0,1,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,CLOSER,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.1031,0.1031,0.75,0.97,1.06,0,0,-6.409105778062676,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.4,0.4,-0.8,0,0.52,0,0,0,0,2,1,,,0.2062,0,-0.8666666666666667,-0.7333333333333334,,4,,0.5,1,1,1,LOW,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687263,Zach Neto,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11392620,11392620,140086,144419,2026-04-14T19:05:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,4,1,1,0,0,0,1,0,0,1.4,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,0,2.166666666666667,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,1.4,-0.1000000000000001,-0.1412537544622755,0,0,1.4,0.8,0.8,-0.2666666666666667,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.06666666666666672,-0.4666666666666666,,4,,1.75,0,0.7272727272727274,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669326,Bryce Teodosio,OF,hitter,LAA,,1.5,Hits,hits,Demon,11392631,11392631,250074,144419,2026-04-14T19:05:00.000-04:00,,,0.5,1,Bryce Teodosio,https://static.prizepicks.com/images/manual/Bryce_Teodosio.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,0,1,1,0,1,0,0.2,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.4,0.4,-0.8,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7333333333333334,,4,,0.5,0,0.7272727272727273,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,1.5,Hits,hits,Demon,11392637,11392637,68993,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,2,0,1,1,0,2,0,0.8,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,0.5,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.8,0.8,-0.4666666666666666,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.4666666666666666,-0.4666666666666666,,4,,1,2,1.454545454545455,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,,1.5,Hits,hits,Demon,11392647,11392647,233243,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,0,1,1,1,1,1,1,0.8,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.9,0.9,-0.4333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.4666666666666666,-0.4,,4,,0.888888888888889,3,1.636363636363636,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,,1.5,Hits,hits,Demon,11392659,11392659,67548,144419,2026-04-14T19:05:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,0,1,1,0,2,0,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1,-0.5,0.5,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.9,0.9,-0.3666666666666666,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.3333333333333333,-0.4,,4,,1.111111111111111,3,1.636363636363636,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
