mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
593428,Xander Bogaerts,IF,hitter,SD,,3.5,Total Bases,total_bases,Demon,11471980,11471980,127204,145298,2026-04-17T21:38:00.000-04:00,,,,3,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,2,4,2,1,0,1,1,1,0,2,1.8,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,1.8,-1.7,-1.569934680005786,0,0,1.8,1.4,1.4,-0.5428571428571428,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.4857142857142857,-0.6,,4,,1.285714285714286,2,1.217391304347826,15,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11471993,11471993,233532,145298,2026-04-17T21:38:00.000-04:00,,,,3,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,2,1,0,0,0,0,0,0,0.6,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-2.9,2.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-2.9,-2.471942123366092,0,0,0.6,0.3,0.3,-0.8714285714285714,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8285714285714285,-0.9142857142857144,,4,,2,0,0.2868217054263566,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687263,Zach Neto,IF,hitter,LAA,,3.5,Total Bases,total_bases,Demon,11472008,11472008,140086,145298,2026-04-17T21:38:00.000-04:00,,,,3,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,1,4,1,1,0,0,0,1,0,0,1.4,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.4,-2.1,2.1,0,2.166666666666667,0.6,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,1.4,-2.1,-1.878825303565596,0,0,1.4,0.8,0.8,-0.6857142857142857,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7714285714285715,,4,,1.75,0,0.764857881136951,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
667755,José Soriano,P,pitcher,LAA,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11472610,11472610,194003,145298,2026-04-17T21:38:00.000-04:00,,,5.5,2,José Soriano,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,0,4,4,8,6,5,6,4,7,5,4.4,4.9,4.9,4,1,0,0.8,0.7062,0.2937,0.9,0.1,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,,none,4.4,0.9000000000000004,0.9000000000000004,,,,,,,,0.5,1,OVER,1,,0.9143366600529776,0.8031,0.8031,0.9,1.1,1.06,0.2611197149833536,1.345744336714245,-1.939664217639459,0,4.4,0.9000000000000004,0.9143366600529776,0,0.6721377298626192,4.4,4.9,4.9,0.3285714285714286,-0.5797476980851514,0.63,3.026318513243813,0,3.748442228726709,0,2,1,,,0.7062,0.9,0.2571428571428572,0.4000000000000001,3.558878562115621,4,,0.8979591836734694,1,1,1,MEDIUM,0.63,0.13,3.748442228726709,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
667755,José Soriano,P,pitcher,LAA,,3.5,Hits Allowed,hits_allowed,Goblin,11472817,11472817,194003,145298,2026-04-17T21:38:00.000-04:00,,,,2,José Soriano,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,2,5,5,1,4,8,2,7,5,4,3.4,4.3,4.3,3,2,0,0.6,0.5812,0.4188,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,0,0,,none,3.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.6406000000000001,0.6406000000000001,0.9,0.98,1.06,0,0,-1.939664217639459,0,3.4,-0.1000000000000001,-0.1412537544622755,0,0,3.4,4.3,4.3,0.09999999999999995,0,0.53,0,0,0,0,2,1,,,0.5812,0.7,-0.0285714285714286,0.2285714285714285,,4,,0.7906976744186046,1,1,1,MEDIUM,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663362,Matt Waldron,P,pitcher,SD,,3.5,Hits Allowed,hits_allowed,Goblin,11473154,11473154,160209,145298,2026-04-17T21:38:00.000-04:00,,,,1,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0,6,,,,,,,,,,6,6,6,1,0,0,1,0.6063,0.3937,1,0,OK,BLENDED_n1,1,1,0,0,0.6063,0.3937,THIN_SAMPLE_1g_raw_100%,pitcher,P,0,UNKNOWN,SP,0,0,,none,6,2.5,2.5,,,,,,,,0.5,1,OVER,1,,2.17895874348904,0.80315,0.80315,1,0.98,1.06,2.49193741316337,1.346062041300468,0.2828676984057538,0,6,2.5,2.17895874348904,0,0.6721377298626192,6,6,6,0.7142857142857143,0.4190388762212365,0.53,-1.239248178533931,0,3.589384711263356,0,2,1,,,0.6063,1,0.7142857142857143,0.7142857142857143,3.427364617387887,4,,1,1,1,1,HIGH,0.53,0.03000000000000003,3.589384711263356,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592206,Nick Castellanos,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,11483361,11483361,308729,145298,2026-04-17T21:38:00.000-04:00,,,,3,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,1,1,5,1,0,0.2,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-3.3,3.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-3.3,-2.544210651641051,0,0,0.2,0.9,0.9,-0.8428571428571429,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.9428571428571428,-0.7428571428571429,,4,,0.5,0,0.7826086956521738,19,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664034,Ty France,IF,hitter,SD,,3.5,Total Bases,total_bases,Demon,11483367,11483367,310333,145298,2026-04-17T21:38:00.000-04:00,,,,3,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-3.3,3.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-3.3,-2.544210651641051,0,0,0.2,0.2,0.2,-0.9428571428571428,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.9428571428571428,-0.9428571428571428,,4,,1,0,0.1739130434782609,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624428,Adam Frazier,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471782,11471782,309784,145298,2026-04-17T21:38:00.000-04:00,,,,2,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,2,1,0,1,0,3,1,0,2,1,0.8,1.1,1.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.8,-1.7,-1.569934680005786,0,0,0.8,1.1,1.1,-0.62,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.6799999999999999,-0.5599999999999999,,4,,0.7272727272727273,1,1.051679586563308,15,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665487,Fernando Tatis Jr.,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471795,11471795,139980,145298,2026-04-17T21:38:00.000-04:00,,,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,1,4,4,5,1,1,2,2,0,3,3,2.3,2.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,3,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.49585,0.49585,1,1.03,0.75,-0.2965847095616512,-0.6065503456319182,0.2828676984057538,0,3,0.5,0.5547847360339225,0,0.6721377298626192,3,2.3,2.3,0.05999999999999997,-1.275199090565155,0.56,0.04042182899939337,0,-0.2880412906295992,0,0,1,,,0.5917,0.4,0.2,-0.08000000000000007,-0.2871861937377451,4,,1.304347826086957,3,2,1,HIGH,0.56,0.06000000000000005,-0.2880412906295992,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
657757,Gavin Sheets,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471808,11471808,233461,145298,2026-04-17T21:38:00.000-04:00,,,,2,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,2,1,0,0,1,1,0,1,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-1.9,-1.72560170343331,0,0,0.6,0.6,0.6,-0.76,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.76,-0.76,,4,,1,0,0.5217391304347825,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471821,11471821,193123,145298,2026-04-17T21:38:00.000-04:00,,,,2,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,4,0,1,4,2,1,6,2,0,2,2.2,2.2,2.2,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.3625,0.3625,1,1.03,0.75,0,0,0.2828676984057538,0,2.2,-0.2999999999999998,-0.3593793066872106,0,0,2.2,2.2,2.2,-0.1199999999999999,0,0.56,0,0,0,0,0,1,,,0.425,0.3,-0.1199999999999999,-0.1199999999999999,,4,,1,3,1.913043478260869,6,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
630105,Jake Cronenworth,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471833,11471833,67595,145298,2026-04-17T21:38:00.000-04:00,,,,2,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,0,0,0,1,0,1,1,1,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.4,-2.1,-1.878825303565596,0,0,0.4,0.6,0.6,-0.8,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8400000000000001,-0.76,,4,,0.6666666666666667,0,0.5217391304347825,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471846,11471846,68993,145298,2026-04-17T21:38:00.000-04:00,,,,2,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,1,2,0,5,0,1,1,0,2,0,1.6,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.6,-0.8999999999999999,0.8999999999999999,0,0.5,0.6,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,1.6,-0.8999999999999999,-0.9143366600529773,0,0,1.6,1.2,1.2,-0.4399999999999999,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.36,-0.52,,4,,1.333333333333333,2,1.147286821705426,10,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666139,Josh Lowe,OF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471861,11471861,309100,145298,2026-04-17T21:38:00.000-04:00,,,,2,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,1,0,0,2,0,0,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-2.1,2.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.4,-2.1,-1.878825303565596,0,0,0.4,0.5,0.5,-0.8200000000000001,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8400000000000001,-0.8,,4,,0.8,0,0.4780361757105943,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471874,11471874,127436,145298,2026-04-17T21:38:00.000-04:00,,,,2,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,1,0,1,3,1,0,0,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-2.3,-2.029872035758902,0,0,0.2,0.6,0.6,-0.84,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.9199999999999999,-0.76,,4,,0.5,0,0.5736434108527132,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669134,Luis Campusano,C,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471888,11471888,79873,145298,2026-04-17T21:38:00.000-04:00,,,,2,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0,-2.5,-2.17895874348904,0,0,0,0,0,-1,0,0.56,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
592518,Manny Machado,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471900,11471900,67592,145298,2026-04-17T21:38:00.000-04:00,,,,2,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,5,1,0,1,0,1,0,1,6,1,1.4,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.22915,0.22915,1,1.03,0.75,0,0,0.2828676984057538,0,1.4,-1.1,-1.084385701403318,0,0,1.4,1.6,1.6,-0.4,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.4400000000000001,-0.36,,4,,0.8749999999999999,2,1.391304347826087,11,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545361,Mike Trout,OF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471927,11471927,67548,145298,2026-04-17T21:38:00.000-04:00,,,,2,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,4,1,8,4,0,2,4,0,2,0,3.4,2.5,2.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,3.4,0.8999999999999999,0.8999999999999999,0,,0,,0,-2.5,-2.5,0.25,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.49585,0.49585,1,1.03,0.75,0.261119714983353,-0.6065503456319182,0.2828676984057538,0,3.4,0.8999999999999999,0.9143366600529773,0,0.6721377298626192,3.4,2.5,2.5,0.18,-0.9644654896698343,0.56,0.04042182899939337,0,0.1249681893799622,0,0,1,,,0.5917,0.4,0.36,0,0.1289358683899933,4,,1.36,4,2.390180878552972,1,HIGH,0.56,0.06000000000000005,0.1249681893799622,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471939,11471939,150343,145298,2026-04-17T21:38:00.000-04:00,,,,2,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,4,0,1,1,4,3,0,0,0,1.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.27915,0.27915,1,1.03,0.75,0,0,0.2828676984057538,0,1.2,-1.3,-1.249832603063642,0,0,1.2,1.3,1.3,-0.5,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.52,-0.48,,4,,0.923076923076923,2,1.242894056847545,6,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672724,Oswald Peraza,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471951,11471951,249949,145298,2026-04-17T21:38:00.000-04:00,,,,2,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,0,0,1,0,4,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-2.3,2.3,0,,0.2,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-2.3,-2.029872035758902,0,0,0.2,0.6,0.6,-0.84,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.9199999999999999,-0.76,,4,,0.5,0,0.5736434108527132,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
593428,Xander Bogaerts,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11471979,11471979,127204,145298,2026-04-17T21:38:00.000-04:00,,,,2,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,2,4,2,1,0,1,1,1,0,2,1.8,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,1.8,-0.7,-0.7384708111153171,0,0,1.8,1.4,1.4,-0.36,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.28,-0.4400000000000001,,4,,1.285714285714286,2,1.217391304347826,15,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11471992,11471992,233532,145298,2026-04-17T21:38:00.000-04:00,,,,2,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,2,1,0,0,0,0,0,0,0.6,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-1.9,-1.72560170343331,0,0,0.6,0.3,0.3,-0.8200000000000001,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.76,-0.8800000000000001,,4,,2,0,0.2868217054263566,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
