mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Hits,hits,Goblin,11782217,11782217,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,1,1,0,1,0,1,0,1,4,1,0.6,1,1,3,2,0,0.6,0.5917,0.4083,0.7,0.3,3,0.667,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.667,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,0.5,,0.5526315789473685,,,,0.5,1,OVER,1,,0.1412537544622754,0.64585,0.667,0.64585,1,1.05,1.06,-0.6488656665534736,0.3358051204346468,0.223199909174503,0,0.6,0.09999999999999998,0.1412537544622754,0,3.038784890498913,0.6,1,1,0.6,0.1681948598707351,0.57,0.539383470454331,0,3.744930498173988,0,2,1,,,0.5917,0.7,0.2,1,3.659728550409203,4,,0.6,2,1.132075471698113,8,HIGH,micro,0,1,0,1,0.57,0.06999999999999995,3.744930498173988,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,11782222,11782222,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.2,-0.3,0.3,,,,0.1176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0,0.22915,1,0.85,0.75,0,0,0.223199909174503,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.2,0.2,-0.6,0,0.47,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.6,,4,,1,4,2,2,HIGH,micro,0,1,0,1,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686469,Vinnie Pasquantino,IF,hitter,KC,ATH,0.5,Runs,runs,Demon,11782225,11782225,67795,148426,2026-04-30T15:05:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,2,0,0,2,1,1,0,0.4,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.4,0.6,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.1842105263157895,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.32915,0,0.32915,1,1,0.75,0,0,0.223199909174503,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.6,0.6,0,0,0.54,0,0,0,0,0,1,,,0.2583,0.4,-0.2,0.2,,4,,0.6666666666666667,2,1.246753246753247,5,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
667670,Brent Rooker,OF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11782865,11782865,233406,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,2,2,2,1,0,0,4,2,2,1.4,1.5,1.5,4,1,0,0.8,0.7583,0.2417,0.7,0.3,3,0.667,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,0.667,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,,,,,0.5,1,OVER,1,,0.9143366600529773,0.72915,0.667,0.72915,1,0.96,1.06,0.1314939932824851,0.8599988185320067,0.223199909174503,-0.001935483870967742,1.397290322580645,0.897290322580645,0.9119962157506348,-0.03448275862068961,-0.3286389585280308,1.4,1.5,1.5,1,1.225216825737573,0.52,-1.210221195199801,0,1.699657614252923,0,2,1,15,,0.7583,0.7,1.8,2,1.641273415673864,4,,0.9333333333333332,3,1.565217391304348,1,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,1.699657614252923,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
667670,Brent Rooker,OF,hitter,ATH,KC,0.5,Runs,runs,Standard,11782866,11782866,233406,148426,2026-04-30T15:05:00.000-04:00,,,0.5,0,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,0,0,0,0,0,0,1,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,3,0.333,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0.667,0,0,,none,0.2,0.3,0.3,0,,0.2,0.4166666666666667,0,-0.5,-0.5,0.45,0,UNDER,1,,-0.3593793066872107,0.77085,0.667,0.77085,1,1,1,0.2913494876066059,1.062154172416001,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,0.3597734265110169,0.03448275862068961,0.3283816484553511,0.2,0.2,0.2,0.6,1.519545146890732,0.46,0.09389978808329852,0,2.721492131512251,0,1,0,15,,0.7417,0.8,-0.6,-0.6,2.713752509355569,4,,1,0,0.5373134328358209,12,HIGH,micro,0,1,0,1,0.46,-0.04000000000000004,2.721492131512251,A,UNDER,OVER,OVER,
667670,Brent Rooker,OF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,11782868,11782868,233406,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,0,1,0,2,0,0,4,0.4,0.8,0.8,2,3,0,0.4,0.425,0.575,0.4,0.6,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,0.6041666666666666,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4125,0.333,0.4125,1,1.03,1.06,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.8,0.8,0.2000000000000001,0,0.56,0,0,0,0,2,1,15,,0.425,0.4,-0.2,0.6000000000000001,,4,,0.5,0,0.672782874617737,33,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
667670,Brent Rooker,OF,hitter,ATH,KC,0.5,Walks,walks,Demon,11782869,11782869,233406,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,1,0,0,1,0,0,0,0,0.6,0.4,0.4,3,2,0,0.6,0.5917,0.4083,0.4,0.6,3,1,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,1,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,,0.4,0.4166666666666667,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.49585,1,0.49585,1,1.02,0.75,-0.6488656665534736,-0.6081211066314283,0.223199909174503,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.3286389585280308,0.6,0.4,0.4,0,-1.417338088929521,0.54,-0.5103793289381464,0,-1.577455162564263,0,0,1,15,,0.5917,0.4,0.2,-0.2,-1.61848040384082,4,,1.5,3,1.647058823529412,1,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,-1.577455162564263,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Hits,hits,Goblin,11782872,11782872,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,0,0,1,1,1,1,0,0,0,0.6,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.5,0.5,3,0.333,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.333,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.5833333333333334,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.54585,0.333,0.54585,1,1.05,1.06,-0.6488656665534736,-0.293479030942737,0.223199909174503,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.3286389585280308,0.6,0.5,0.5,0.09999999999999998,-1.153082597462812,0.57,0.539383470454331,0,-1.05088483380222,0,2,1,15,,0.5917,0.5,0.2,0,-1.038216515875507,4,,1.2,0,0.6796116504854368,19,HIGH,micro,0,1,0,1,0.57,0.06999999999999995,-1.05088483380222,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11782877,11782877,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,0,1,2,1,2,0,1,0,0,1.2,0.9,0.9,4,1,0,0.8,0.7583,0.2417,0.6,0.4,3,0.667,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,0.667,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.6791499999999999,0.667,0.6791499999999999,1,0.96,1.06,-0.06359592167650453,0.5453567428433147,0.223199909174503,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-0.3286389585280308,1.2,0.9,0.9,0.9,0.9609613342708633,0.52,-1.210221195199801,0,1.044055312729068,0,2,1,15,,0.7583,0.6,1.4,0.8,1.015546386786018,4,,1.333333333333333,1,0.9391304347826087,16,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,1.044055312729068,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,11782878,11782878,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0,-0.5,0.5,,,,0.1063829787234043,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0,0.04585,1,0.85,0.75,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,8,HIGH,micro,0,1,0,1,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Runs,runs,Demon,11782880,11782880,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,3,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.2,-0.3,0.3,,,,0.4166666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0,0.22915,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.2,0.2,-0.6,0,0.54,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.6,,4,,1,0,0.5373134328358209,12,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,11782883,11782883,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,0,0,1,1,2,2,0,0,0,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.5,0.5,3,0.333,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.333,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.6041666666666666,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.54585,0.333,0.54585,1,1.03,1.06,-0.6488656665534736,-0.293479030942737,0.223199909174503,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.3286389585280308,0.6,0.7,0.7,0.2999999999999999,-0.6245716145293931,0.56,0.1894625373235078,0,-0.7861881901889719,0,2,1,15,,0.5917,0.5,0.2,0.3999999999999999,-0.7766915822132505,4,,0.8571428571428572,0,0.5886850152905198,38,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,-0.7861881901889719,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695391,Brett Harris,IF,hitter,ATH,KC,0.5,Walks,walks,Demon,11782884,11782884,253642,148426,2026-04-30T15:05:00.000-04:00,,,,1,Brett Harris,https://static.prizepicks.com/images/players/MLB/Brett_Harris_MLB_player_NhXJ8ZnTnzwa0vi8myWPEoGj-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,0,1,0,0,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,3,0.667,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0.667,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4166666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0.667,0.3625,1,1.02,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,15,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.235294117647059,4,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666126,Carlos Cortes,OF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11782891,11782891,248878,148426,2026-04-30T15:05:00.000-04:00,,,0.5,0,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,1,0,0,0,1,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.667,0,0,,none,0.4,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.6375,0.667,0.6375,1,0.96,1,0.3080585454580348,-0.04189336746765261,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,0.1421827571598594,0.03448275862068961,0.3283816484553511,0.4,0.3,0.3,0.3,0.4088783420669107,0.58,1.933040465025158,0,1.650783569645974,0,1,0,15,,0.575,0.7,-0.2,-0.4,1.609853055704682,4,,1.333333333333333,0,0.3130434782608695,22,HIGH,micro,0,1,0,1,0.58,0.07999999999999996,1.650783569645974,A,UNDER,OVER,OVER,
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Hits,hits,Goblin,11782950,11782950,71000,148426,2026-04-30T15:05:00.000-04:00,,,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,4,1,2,0,4,0,0,0,1,1,2.2,1.3,1.3,4,1,0,0.8,0.7583,0.2417,0.6,0.4,2,1,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,1,0,0,,none,2.2,1.7,1.7,,,,0.5526315789473685,,,,0.5,1,OVER,1,,1.569934680005786,0.6791499999999999,1,0.6791499999999999,1,1.05,1.06,0.9118536531184441,0.5453567428433147,0.223199909174503,0,2.2,1.7,1.569934680005786,0,3.038784890498913,2.2,1.3,1.3,1,1.225216825737573,0.57,0.539383470454331,0,6.883906397768466,0,2,1,,,0.7583,0.6,2,1.6,6.701120292247375,4,,1.692307692307692,2,1.471698113207547,4,HIGH,micro,0,1,0,1,0.57,0.06999999999999995,6.883906397768466,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11782954,11782954,71000,148426,2026-04-30T15:05:00.000-04:00,,,0.5,0,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,1,0,0,0,0,0,0,2,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,2,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0.5,0,0,,none,0.4,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.6375,0.5,0.6375,1,0.96,1,0.3080585454580348,-0.04189336746765261,0.223199909174503,0,0.4,-0.09999999999999998,0.1412537544622754,0,-3.002346500163205,0.4,0.4,0.4,0.2,0.03865607379230368,0.58,1.933040465025158,0,-1.24636744064941,0,1,0,,,0.575,0.7,-0.2,-0.2,-1.215464261793315,4,,1,0,0.5633802816901409,16,HIGH,micro,0,1,0,1,0.58,0.07999999999999996,-1.24636744064941,D,UNDER,OVER,OVER,
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,11782956,11782956,71000,148426,2026-04-30T15:05:00.000-04:00,,,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,2,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.2,-0.3,0.3,,,,0.1176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,0,0.17915,1,0.85,0.75,0,0,0.223199909174503,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.8,,4,,2,1,1,3,HIGH,micro,0,1,0,1,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Runs,runs,Demon,11782958,11782958,71000,148426,2026-04-30T15:05:00.000-04:00,,,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,2,1,1,0,2,0,1,1,0,0,1.2,0.8,0.8,4,1,0,0.8,0.7583,0.2417,0.6,0.4,2,1,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,1,0,0,,none,1.2,0.7,0.7,,,,0.1842105263157895,,,,0.5,1,OVER,1,,0.7384708111153171,0.6791499999999999,1,0.6791499999999999,1,1,0.75,-0.06359592167650453,0.5453567428433147,0.223199909174503,0,1.2,0.7,0.7384708111153171,0,3.038784890498913,1.2,0.8,0.8,0.8,0.696705842804154,0.54,-0.5103793289381464,0,3.218233091242748,0,0,1,,,0.7583,0.6,1.4,0.6000000000000001,3.1724723482581,4,,1.5,3,1.662337662337662,2,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,3.218233091242748,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,11782960,11782960,71000,148426,2026-04-30T15:05:00.000-04:00,,,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,5,1,2,0,8,0,0,0,1,1,3.2,1.8,1.8,4,1,0,0.8,0.7583,0.2417,0.6,0.4,2,1,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,1,0,0,,none,3.2,2.7,2.7,,,,0.5526315789473685,,,,0.5,1,OVER,1,,2.326265069692687,0.6791499999999999,1,0.6791499999999999,1,1.03,1.06,1.887303227913393,0.5453567428433147,0.223199909174503,0,3.2,2.7,2.326265069692687,0,3.038784890498913,3.2,1.8,1.8,1,1.225216825737573,0.56,0.1894625373235078,0,7.325794740122638,0,2,1,,,0.7583,0.6,2,2,7.135442905287898,4,,1.777777777777778,2,1.247524752475248,11,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,7.325794740122638,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,KC,0.5,Runs,runs,Demon,11783444,11783444,233240,148426,2026-04-30T15:05:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,0,1,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.333,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,0.4166666666666667,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0.333,0.3625,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,15,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8059701492537313,9,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686681,Michael Massey,IF,hitter,KC,ATH,0.5,Walks,walks,Demon,11786262,11786262,71000,148426,2026-04-30T15:05:00.000-04:00,,,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,0,1,0,0,1,1,0,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,2,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,0.2,-0.3,0.3,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0,0.27915,1,1.02,0.75,0,0,0.223199909174503,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,1,1.03125,5,HIGH,micro,0,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
