mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
605170,11805861,11805861,309108,148883,2026-05-01T20:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,TOR,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-05-01,,,,,OK,0
605170,11805863,11805863,309108,148883,2026-05-01T20:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,TOR,0.5,Home Runs,home_runs,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-05-01,,,,,OK,0
605170,11805866,11805866,309108,148883,2026-05-01T20:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,TOR,0.5,Runs,runs,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-05-01,,,,,OK,0
605170,11805868,11805868,309108,148883,2026-05-01T20:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,TOR,0.5,Total Bases,total_bases,Goblin,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-05-01,,,,,OK,0
605170,11805870,11805870,309108,148883,2026-05-01T20:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,TOR,0.5,Walks,walks,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806830,11806830,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806835,11806835,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806837,11806837,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806840,11806840,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806842,11806842,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665926,11806843,11806843,233211,148883,2026-05-01T20:10:00.000-04:00,,,Andrés Giménez,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806846,11806846,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806851,11806851,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806853,11806853,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806856,11806856,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806858,11806858,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806859,11806859,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
662139,11806862,11806862,127295,148883,2026-05-01T20:10:00.000-04:00,,,Daulton Varsho,OF,hitter,TOR,MIN,0.5,Walks,walks,Demon,,1,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
676391,11806864,11806864,152803,148883,2026-05-01T20:10:00.000-04:00,,,Ernie Clement,IF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
676391,11806869,11806869,152803,148883,2026-05-01T20:10:00.000-04:00,,,Ernie Clement,IF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
676391,11806872,11806872,152803,148883,2026-05-01T20:10:00.000-04:00,,,Ernie Clement,IF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
676391,11806874,11806874,152803,148883,2026-05-01T20:10:00.000-04:00,,,Ernie Clement,IF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
676391,11806875,11806875,152803,148883,2026-05-01T20:10:00.000-04:00,,,Ernie Clement,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806879,11806879,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806884,11806884,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806886,11806886,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806891,11806891,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806892,11806892,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
543807,11806894,11806894,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Walks,walks,Standard,0.5,0,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806897,11806897,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806902,11806902,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806904,11806904,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806907,11806907,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806909,11806909,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
660821,11806912,11806912,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Walks,walks,Demon,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806914,11806914,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806919,11806919,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806921,11806921,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806924,11806924,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806926,11806926,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
672960,11806929,11806929,308817,148883,2026-05-01T20:10:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Walks,walks,Demon,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-01,,,,,OK,0
623168,11806941,11806941,190713,148883,2026-05-01T20:10:00.000-04:00,,,Tyler Heineman,C,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
623168,11806944,11806944,190713,148883,2026-05-01T20:10:00.000-04:00,,,Tyler Heineman,C,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806948,11806948,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806956,11806956,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806959,11806959,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806962,11806962,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806963,11806963,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
665489,11806966,11806966,67499,148883,2026-05-01T20:10:00.000-04:00,,,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Walks,walks,Demon,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682818,11806968,11806968,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Runs,runs,Demon,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
686797,11807033,11807033,202333,148883,2026-05-01T20:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,TOR,0.5,Home Runs,home_runs,Demon,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682818,11807112,11807112,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Home Runs,home_runs,Demon,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
682818,11808482,11808482,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
543807,11809078,11809078,67500,148883,2026-05-01T20:10:00.000-04:00,,,George Springer,OF,hitter,TOR,MIN,0.5,Runs,runs,Standard,0.5,0,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
660821,11809079,11809079,309855,148883,2026-05-01T20:10:00.000-04:00,,,Jesús Sánchez,OF,hitter,TOR,MIN,0.5,Stolen Bases,stolen_bases,Demon,,1,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,0.5,MLB,2026-05-01,,,,,OK,0
682818,11809084,11809084,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Walks,walks,Demon,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
682818,11810006,11810006,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
686797,11812840,11812840,202333,148883,2026-05-01T20:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,TOR,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
686218,11811623,11811623,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,96.5,Pitches Thrown,pitches_thrown,Demon,88.5,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,96.5,MLB,2026-05-01,,,,,OK,0
669461,11811608,11811608,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,92.5,Pitches Thrown,pitches_thrown,Demon,87.5,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,92.5,MLB,2026-05-01,,,,,OK,0
686218,11811622,11811622,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,88.5,Pitches Thrown,pitches_thrown,Standard,88.5,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,88.5,MLB,2026-05-01,,,,,OK,0
669461,11811607,11811607,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,87.5,Pitches Thrown,pitches_thrown,Standard,87.5,0,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,87.5,MLB,2026-05-01,,,,,OK,0
669461,11811609,11811609,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,81.5,Pitches Thrown,pitches_thrown,Goblin,87.5,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,81.5,MLB,2026-05-01,,,,,OK,0
686218,11811624,11811624,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,80.5,Pitches Thrown,pitches_thrown,Goblin,88.5,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,80.5,MLB,2026-05-01,,,,,OK,0
686218,11803946,11803946,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,16.5,Pitching Outs,pitching_outs,Standard,16.5,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,16.5,MLB,2026-05-01,,,,,OK,0
669461,11809085,11809085,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,15.5,Pitching Outs,pitching_outs,Demon,,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,15.5,MLB,2026-05-01,,,,,OK,0
686218,11805418,11805418,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,8.5,Pitcher Strikeouts,strikeouts,Demon,5.0,3,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,8.5,MLB,2026-05-01,,,,,OK,0
686218,11805417,11805417,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,7.5,Pitcher Strikeouts,strikeouts,Demon,5.0,2,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,7.5,MLB,2026-05-01,,,,,OK,0
669461,11809895,11809895,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,7.5,Hits Allowed,hits_allowed,Demon,,3,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,7.5,MLB,2026-05-01,,,,,OK,0
669461,11804812,11804812,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,6.5,Pitcher Strikeouts,strikeouts,Demon,3.5,3,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
686218,11804945,11804945,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,6.5,Pitcher Strikeouts,strikeouts,Demon,5.0,1,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
686218,11809891,11809891,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,6.5,Hits Allowed,hits_allowed,Demon,,3,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
669461,11809894,11809894,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,6.5,Hits Allowed,hits_allowed,Demon,,2,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
686218,11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,5.5,Pitcher Strikeouts,strikeouts,Standard,5.0,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
669461,11804044,11804044,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,5.5,Hits Allowed,hits_allowed,Demon,,1,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
660271,11804846,11804846,191341,148884,2026-05-01T20:15:00.000-04:00,,,Shohei Ohtani,P,hitter,LAD,STL,5.5,Total Bases,total_bases,Demon,1.5,4,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
669461,11804959,11804959,67641,148884,2026-05-01T20:15:00.000-04:00,,,Matthew Liberatore,P,pitcher,STL,LAD,5.5,Pitcher Strikeouts,strikeouts,Demon,3.5,2,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
686218,11809890,11809890,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,5.5,Hits Allowed,hits_allowed,Demon,,2,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
