mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
605170,11597216,11597216,309108,146451,2026-04-22T19:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,NYM,2.5,Total Bases,total_bases,Demon,,2,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,2.5,MLB,2026-04-22,,,,,OK,0
683146,11598305,11598305,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,2.5,Total Bases,total_bases,Demon,0.5,2,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
620443,11598325,11598325,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,2.5,Total Bases,total_bases,Demon,,2,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
686797,11587656,11587656,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
621439,11587668,11587668,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
621439,11587678,11587678,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,1.5,Runs,runs,Demon,,2,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
621439,11587682,11587682,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
605137,11587686,11587686,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,1.5,MLB,2026-04-22,,,,,OK,0
665019,11587699,11587699,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-04-22,,,,,OK,0
807712,11587714,11587714,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
807712,11587724,11587724,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
670242,11587728,11587728,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,1.5,Hits,hits,Demon,0.5,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
668904,11587744,11587744,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
680777,11587760,11587760,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663616,11587774,11587774,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663616,11587783,11587783,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,1.5,Walks,walks,Demon,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
666182,11595640,11595640,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-22,,,,,OK,0
666182,11595649,11595649,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,1.5,Runs,runs,Demon,,2,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-22,,,,,OK,0
666182,11595653,11595653,308572,146451,2026-04-22T19:10:00.000-04:00,,,Bo Bichette,IF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-04-22,,,,,OK,0
682626,11595657,11595657,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
596019,11595672,11595672,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
596019,11595681,11595681,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,1.5,Runs,runs,Demon,0.5,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
596019,11595686,11595686,67573,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Lindor,IF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665742,11595690,11595690,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665742,11595699,11595699,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,1.5,Runs,runs,Demon,0.5,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665742,11595702,11595702,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665742,11595704,11595704,233196,146451,2026-04-22T19:10:00.000-04:00,,,Juan Soto,OF,hitter,NYM,MIN,1.5,Walks,walks,Demon,0.5,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
673357,11595707,11595707,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-22,,,,,OK,0
673357,11595717,11595717,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,1.5,Runs,runs,Demon,,2,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-22,,,,,OK,0
673357,11595720,11595720,308575,146451,2026-04-22T19:10:00.000-04:00,,,Luis Robert Jr.,OF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-22,,,,,OK,0
543760,11595725,11595725,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,1.5,MLB,2026-04-22,,,,,OK,0
543760,11595734,11595734,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,1.5,Runs,runs,Demon,,2,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,1.5,MLB,2026-04-22,,,,,OK,0
668901,11595741,11595741,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
502054,11595756,11595756,137977,146451,2026-04-22T19:10:00.000-04:00,,,Tommy Pham,OF,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Tommy Pham,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,1.5,MLB,2026-04-22,,,,,OK,0
621438,11595770,11595770,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,1.5,Hits,hits,Demon,0.5,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686797,11596757,11596757,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
605137,11596765,11596765,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,1.5,MLB,2026-04-22,,,,,OK,0
665019,11596769,11596769,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,1.5,MLB,2026-04-22,,,,,OK,0
670242,11596775,11596775,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,0.5,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
668904,11596778,11596778,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
680777,11596781,11596781,67961,146451,2026-04-22T19:10:00.000-04:00,,,Ryan Jeffers,C,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
663616,11596784,11596784,127266,146451,2026-04-22T19:10:00.000-04:00,,,Trevor Larnach,OF,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
682626,11597177,11597177,139591,146451,2026-04-22T19:10:00.000-04:00,,,Francisco Alvarez,C,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
543760,11597192,11597192,308577,146451,2026-04-22T19:10:00.000-04:00,,,Marcus Semien,IF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,1.5,MLB,2026-04-22,,,,,OK,0
668901,11597195,11597195,78172,146451,2026-04-22T19:10:00.000-04:00,,,Mark Vientos,IF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
502054,11597199,11597199,137977,146451,2026-04-22T19:10:00.000-04:00,,,Tommy Pham,OF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Tommy Pham,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,1.5,MLB,2026-04-22,,,,,OK,0
621438,11597203,11597203,193639,146451,2026-04-22T19:10:00.000-04:00,,,Tyrone Taylor,OF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,0.5,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
605170,11597207,11597207,309108,146451,2026-04-22T19:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,NYM,1.5,Hits,hits,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,1.5,MLB,2026-04-22,,,,,OK,0
605170,11597215,11597215,309108,146451,2026-04-22T19:10:00.000-04:00,,,Victor Caratini,C,hitter,MIN,NYM,1.5,Total Bases,total_bases,Demon,,1,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,1.5,MLB,2026-04-22,,,,,OK,0
683146,11598294,11598294,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,1.5,Hits,hits,Demon,0.5,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
683146,11598304,11598304,70968,146451,2026-04-22T19:10:00.000-04:00,,,Brett Baty,IF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,0.5,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
620443,11598313,11598313,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,1.5,Hits,hits,Demon,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
620443,11598324,11598324,198678,146451,2026-04-22T19:10:00.000-04:00,,,Luis Torrens,C,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686797,11587655,11587655,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686797,11587662,11587662,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686797,11587664,11587664,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686797,11587665,11587665,202333,146451,2026-04-22T19:10:00.000-04:00,,,Brooks Lee,IF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11587667,11587667,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11587675,11587675,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11587679,11587679,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Stolen Bases,stolen_bases,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11587680,11587680,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
621439,11587683,11587683,67509,146451,2026-04-22T19:10:00.000-04:00,,,Byron Buxton,OF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
605137,11587685,11587685,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,0.5,MLB,2026-04-22,,,,,OK,0
605137,11587690,11587690,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,0.5,MLB,2026-04-22,,,,,OK,0
605137,11587693,11587693,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,0.5,MLB,2026-04-22,,,,,OK,0
605137,11587695,11587695,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,0.5,MLB,2026-04-22,,,,,OK,0
605137,11587697,11587697,309107,146451,2026-04-22T19:10:00.000-04:00,,,Josh Bell,IF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,0.5,MLB,2026-04-22,,,,,OK,0
665019,11587705,11587705,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,0.5,MLB,2026-04-22,,,,,OK,0
665019,11587708,11587708,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,0.5,MLB,2026-04-22,,,,,OK,0
665019,11587711,11587711,237314,146451,2026-04-22T19:10:00.000-04:00,,,Kody Clemens,IF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,0.5,MLB,2026-04-22,,,,,OK,0
807712,11587713,11587713,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,0.5,Hits,hits,Goblin,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
807712,11587721,11587721,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
807712,11587722,11587722,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,0.5,Stolen Bases,stolen_bases,Demon,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
807712,11587723,11587723,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Goblin,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
807712,11587725,11587725,236062,146451,2026-04-22T19:10:00.000-04:00,,,Luke Keaschall,IF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
670242,11587727,11587727,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,0.5,Hits,hits,Standard,0.5,0,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
670242,11587735,11587735,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
670242,11587738,11587738,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
670242,11587740,11587740,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,0.5,Total Bases,total_bases,Standard,0.5,0,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
670242,11587742,11587742,78940,146451,2026-04-22T19:10:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,NYM,0.5,Walks,walks,Demon,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668904,11587750,11587750,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Home Runs,home_runs,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
668904,11587753,11587753,142007,146451,2026-04-22T19:10:00.000-04:00,,,Royce Lewis,IF,hitter,MIN,NYM,0.5,Runs,runs,Demon,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
