projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11590531,11590531,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590545,11590545,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590558,11590558,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590571,11590571,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590583,11590583,68434,146448,2026-04-22T18:40:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590596,11590596,127196,146448,2026-04-22T18:40:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11591003,11591003,191051,146448,2026-04-22T18:40:00.000-04:00,Casey Mize,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,P,DET,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-22
11591010,11591010,233917,146448,2026-04-22T18:40:00.000-04:00,Chad Patrick,Chad Patrick,https://static.prizepicks.com/images/players/MLB/Chandler_Patrick_MLB_player_HfrevztIhSk7YuCPCWjmFJ3z-450.webp,P,MIL,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-22
11591034,11591034,191208,146448,2026-04-22T18:40:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11591138,11591138,195620,146448,2026-04-22T18:40:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11599562,11599562,192359,146448,2026-04-22T18:40:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11590368,11590368,249903,146448,2026-04-22T18:40:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590377,11590377,249903,146448,2026-04-22T18:40:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590380,11590380,127193,146448,2026-04-22T18:40:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590388,11590388,127193,146448,2026-04-22T18:40:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590395,11590395,192760,146448,2026-04-22T18:40:00.000-04:00,Colt Keith,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590404,11590404,192760,146448,2026-04-22T18:40:00.000-04:00,Colt Keith,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,IF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590407,11590407,192760,146448,2026-04-22T18:40:00.000-04:00,Colt Keith,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590409,11590409,309891,146448,2026-04-22T18:40:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590417,11590417,309891,146448,2026-04-22T18:40:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590421,11590421,74159,146448,2026-04-22T18:40:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590432,11590432,74159,146448,2026-04-22T18:40:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590436,11590436,195124,146448,2026-04-22T18:40:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590445,11590445,195124,146448,2026-04-22T18:40:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590449,11590449,233407,146448,2026-04-22T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590455,11590455,233407,146448,2026-04-22T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590456,11590456,233407,146448,2026-04-22T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590472,11590472,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590482,11590482,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590497,11590497,67494,146448,2026-04-22T18:40:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590504,11590504,67494,146448,2026-04-22T18:40:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590507,11590507,78170,146448,2026-04-22T18:40:00.000-04:00,Kerry Carpenter,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590517,11590517,78170,146448,2026-04-22T18:40:00.000-04:00,Kerry Carpenter,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590520,11590520,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590529,11590529,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590533,11590533,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590535,11590535,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590544,11590544,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590548,11590548,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590557,11590557,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590562,11590562,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590570,11590570,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590573,11590573,68434,146448,2026-04-22T18:40:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590582,11590582,68434,146448,2026-04-22T18:40:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590586,11590586,127196,146448,2026-04-22T18:40:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11590597,11590597,127196,146448,2026-04-22T18:40:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11590994,11590994,127193,146448,2026-04-22T18:40:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11591009,11591009,233917,146448,2026-04-22T18:40:00.000-04:00,Chad Patrick,Chad Patrick,https://static.prizepicks.com/images/players/MLB/Chandler_Patrick_MLB_player_HfrevztIhSk7YuCPCWjmFJ3z-450.webp,P,MIL,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-22
11591019,11591019,191208,146448,2026-04-22T18:40:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11591035,11591035,191208,146448,2026-04-22T18:40:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11591054,11591054,233407,146448,2026-04-22T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-22
11591068,11591068,192359,146448,2026-04-22T18:40:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11591097,11591097,127198,146448,2026-04-22T18:40:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11591114,11591114,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11591128,11591128,195620,146448,2026-04-22T18:40:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11591137,11591137,195620,146448,2026-04-22T18:40:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11591141,11591141,127196,146448,2026-04-22T18:40:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11594986,11594986,191051,146448,2026-04-22T18:40:00.000-04:00,Casey Mize,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,P,DET,,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-04-22
11599561,11599561,192359,146448,2026-04-22T18:40:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11599843,11599843,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11590369,11590369,249903,146448,2026-04-22T18:40:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590375,11590375,249903,146448,2026-04-22T18:40:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590376,11590376,249903,146448,2026-04-22T18:40:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590381,11590381,127193,146448,2026-04-22T18:40:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590389,11590389,127193,146448,2026-04-22T18:40:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590396,11590396,192760,146448,2026-04-22T18:40:00.000-04:00,Colt Keith,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590401,11590401,192760,146448,2026-04-22T18:40:00.000-04:00,Colt Keith,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,IF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590410,11590410,309891,146448,2026-04-22T18:40:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590415,11590415,309891,146448,2026-04-22T18:40:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590416,11590416,309891,146448,2026-04-22T18:40:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590427,11590427,74159,146448,2026-04-22T18:40:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590430,11590430,74159,146448,2026-04-22T18:40:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590431,11590431,74159,146448,2026-04-22T18:40:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590437,11590437,195124,146448,2026-04-22T18:40:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590441,11590441,195124,146448,2026-04-22T18:40:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590444,11590444,195124,146448,2026-04-22T18:40:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590450,11590450,233407,146448,2026-04-22T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590467,11590467,314332,146448,2026-04-22T18:40:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590473,11590473,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590477,11590477,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590480,11590480,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590481,11590481,192925,146448,2026-04-22T18:40:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590503,11590503,67494,146448,2026-04-22T18:40:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590508,11590508,78170,146448,2026-04-22T18:40:00.000-04:00,Kerry Carpenter,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590512,11590512,78170,146448,2026-04-22T18:40:00.000-04:00,Kerry Carpenter,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,OF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590515,11590515,78170,146448,2026-04-22T18:40:00.000-04:00,Kerry Carpenter,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590521,11590521,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590526,11590526,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590530,11590530,309859,146448,2026-04-22T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590536,11590536,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590542,11590542,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590543,11590543,309110,146448,2026-04-22T18:40:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11590549,11590549,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590554,11590554,67560,146448,2026-04-22T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590563,11590563,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590568,11590568,146602,146448,2026-04-22T18:40:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
