projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10926020,10926020,308709,139700,2026-03-29T13:40:00.000-04:00,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,CIN,,,Runs,0.5,Demon
10926021,10926021,308709,139700,2026-03-29T13:40:00.000-04:00,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,CIN,,,Total Bases,0.5,Goblin
10926022,10926022,308709,139700,2026-03-29T13:40:00.000-04:00,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,CIN,,,Walks,0.5,Demon
10926026,10926026,151150,139700,2026-03-29T13:40:00.000-04:00,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ.webp,OF,BOS,CIN,,,Total Bases,0.5,Goblin
10926027,10926027,151150,139700,2026-03-29T13:40:00.000-04:00,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ.webp,OF,BOS,CIN,,,Walks,0.5,Demon
10926375,10926375,73808,139700,2026-03-29T13:40:00.000-04:00,TJ Friedl,https://static.prizepicks.com/images/players/MLB/TJ_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC.webp,OF,CIN,BOS,,,Home Runs,0.5,Demon
10926405,10926405,142356,139700,2026-03-29T13:40:00.000-04:00,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW.webp,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10926406,10926406,142356,139700,2026-03-29T13:40:00.000-04:00,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW.webp,IF,CIN,BOS,,,Walks,0.5,Demon
10926409,10926409,308708,139700,2026-03-29T13:40:00.000-04:00,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10926410,10926410,308708,139700,2026-03-29T13:40:00.000-04:00,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,BOS,,,Walks,0.5,Demon
10926417,10926417,141432,139700,2026-03-29T13:40:00.000-04:00,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matt_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy.webp,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10926418,10926418,141432,139700,2026-03-29T13:40:00.000-04:00,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matt_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy.webp,IF,CIN,BOS,,,Walks,0.5,Demon
10926422,10926422,152664,139700,2026-03-29T13:40:00.000-04:00,Noelvi Marte,https://static.prizepicks.com/images/players/MLB/Noelvi_Marte_MLB_player_FmmF4WKZ4q24M3YJsNJNIlKk.webp,OF,CIN,BOS,,,Total Bases,0.5,Goblin
10926423,10926423,152664,139700,2026-03-29T13:40:00.000-04:00,Noelvi Marte,https://static.prizepicks.com/images/players/MLB/Noelvi_Marte_MLB_player_FmmF4WKZ4q24M3YJsNJNIlKk.webp,OF,CIN,BOS,,,Walks,0.5,Demon
10926431,10926431,259720,139700,2026-03-29T13:40:00.000-04:00,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10926432,10926432,259720,139700,2026-03-29T13:40:00.000-04:00,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,BOS,,,Walks,0.5,Demon
10926436,10926436,127611,139700,2026-03-29T13:40:00.000-04:00,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq.webp,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10926437,10926437,127611,139700,2026-03-29T13:40:00.000-04:00,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq.webp,IF,CIN,BOS,,,Walks,0.5,Demon
10926440,10926440,73808,139700,2026-03-29T13:40:00.000-04:00,TJ Friedl,https://static.prizepicks.com/images/players/MLB/TJ_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC.webp,OF,CIN,BOS,,,Total Bases,0.5,Goblin
10926441,10926441,73808,139700,2026-03-29T13:40:00.000-04:00,TJ Friedl,https://static.prizepicks.com/images/players/MLB/TJ_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC.webp,OF,CIN,BOS,,,Walks,0.5,Demon
10926445,10926445,70431,139700,2026-03-29T13:40:00.000-04:00,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op.webp,C,CIN,BOS,,,Total Bases,0.5,Goblin
10926446,10926446,70431,139700,2026-03-29T13:40:00.000-04:00,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op.webp,C,CIN,BOS,,,Walks,0.5,Demon
10926457,10926457,127611,139700,2026-03-29T13:40:00.000-04:00,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq.webp,IF,CIN,BOS,,,Total Bases,0.5,Goblin
10928476,10928476,241038,139700,2026-03-29T13:40:00.000-04:00,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,CIN,,,Runs,0.5,Standard
10937130,10937130,127283,139700,2026-03-29T13:40:00.000-04:00,Masataka Yoshida,https://static.prizepicks.com/images/players/MLB/Masataka_Yoshida_MLB_player_7qaoLdqHr1u4FImd7Tn84Ala.webp,OF,BOS,CIN,,,Total Bases,0.5,Goblin
10939135,10939135,263418,139700,2026-03-29T13:40:00.000-04:00,Connelly Early,https://static.prizepicks.com/images/manual/ConnellyEarly.png,P,BOS,CIN,,,Walks Allowed,0.5,Goblin
10939946,10939946,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Hits,0.5,Goblin
10939948,10939948,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Home Runs,0.5,Demon
10939950,10939950,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Runs,0.5,Demon
10939952,10939952,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Stolen Bases,0.5,Demon
10939953,10939953,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Total Bases,0.5,Goblin
10939989,10939989,309525,139700,2026-03-29T13:40:00.000-04:00,Dane Myers,https://static.prizepicks.com/images/manual/Dane_Myers-.png,OF,CIN,BOS,,,Walks,0.5,Demon
10940231,10940231,78167,139700,2026-03-29T13:40:00.000-04:00,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY.webp,C,BOS,CIN,,,Hits,0.5,Goblin
10940238,10940238,78167,139700,2026-03-29T13:40:00.000-04:00,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY.webp,C,BOS,CIN,,,Runs,0.5,Demon
10940266,10940266,78167,139700,2026-03-29T13:40:00.000-04:00,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY.webp,C,BOS,CIN,,,Stolen Bases,0.5,Demon
10940310,10940310,78167,139700,2026-03-29T13:40:00.000-04:00,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY.webp,C,BOS,CIN,,,Walks,0.5,Demon
10940312,10940312,127283,139700,2026-03-29T13:40:00.000-04:00,Masataka Yoshida,https://static.prizepicks.com/images/players/MLB/Masataka_Yoshida_MLB_player_7qaoLdqHr1u4FImd7Tn84Ala.webp,OF,BOS,CIN,,,Walks,0.5,Demon
10939955,10939955,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitching Outs,15.5,Demon
10927587,10927587,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Pitching Outs,13.5,Standard
10930738,10930738,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,9.5,Demon
10930737,10930737,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,8.5,Demon
10930736,10930736,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,7.5,Demon
10929852,10929852,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,6.5,Demon
10936905,10936905,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Hits Allowed,6.5,Demon
10928949,10928949,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,5.5,Goblin
10929878,10929878,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Pitcher Strikeouts,5.5,Demon
10939490,10939490,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Hits Allowed,5.5,Demon
10939494,10939494,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Hits Allowed,5.5,Demon
10929877,10929877,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Pitcher Strikeouts,4.5,Demon
10929909,10929909,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Total Bases,4.5,Demon
10929918,10929918,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Total Bases,4.5,Demon
10930735,10930735,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,4.5,Goblin
10931862,10931862,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Total Bases,4.5,Demon
10931866,10931866,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Total Bases,4.5,Demon
10936091,10936091,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Total Bases,4.5,Demon
10939491,10939491,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Hits Allowed,4.5,Demon
10939493,10939493,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Hits Allowed,4.5,Demon
10927567,10927567,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Total Bases,3.5,Demon
10927581,10927581,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Total Bases,3.5,Demon
10927586,10927586,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Pitcher Strikeouts,3.5,Standard
10927600,10927600,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Total Bases,3.5,Demon
10927658,10927658,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Total Bases,3.5,Demon
10928345,10928345,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Total Bases,3.5,Demon
10928478,10928478,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Total Bases,3.5,Demon
10928948,10928948,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Hits Allowed,3.5,Standard
10929014,10929014,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Total Bases,3.5,Demon
10929023,10929023,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Total Bases,3.5,Demon
10929044,10929044,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Total Bases,3.5,Demon
10929055,10929055,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Total Bases,3.5,Demon
10929067,10929067,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Total Bases,3.5,Demon
10929078,10929078,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Total Bases,3.5,Demon
10929088,10929088,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Total Bases,3.5,Demon
10929860,10929860,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Total Bases,3.5,Demon
10929865,10929865,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Total Bases,3.5,Demon
10929901,10929901,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Total Bases,3.5,Demon
10935672,10935672,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Hits Allowed,3.5,Goblin
10940393,10940393,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Total Bases,3.5,Demon
10927588,10927588,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Walks Allowed,2.5,Demon
10929828,10929828,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Total Bases,2.5,Demon
10929836,10929836,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Total Bases,2.5,Demon
10929840,10929840,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Total Bases,2.5,Demon
10929843,10929843,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Total Bases,2.5,Demon
10929851,10929851,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Total Bases,2.5,Demon
10929856,10929856,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Total Bases,2.5,Demon
10929859,10929859,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Total Bases,2.5,Demon
10929864,10929864,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Total Bases,2.5,Demon
10929879,10929879,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Pitcher Strikeouts,2.5,Goblin
10929889,10929889,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Total Bases,2.5,Demon
10929892,10929892,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Total Bases,2.5,Demon
10929900,10929900,309858,139699,2026-03-29T13:40:00.000-04:00,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,PIT,,,Total Bases,2.5,Demon
10929908,10929908,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Total Bases,2.5,Demon
10929913,10929913,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Total Bases,2.5,Demon
10929916,10929916,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Total Bases,2.5,Demon
10929923,10929923,308575,139699,2026-03-29T13:40:00.000-04:00,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,OF,NYM,PIT,,,Total Bases,2.5,Demon
10929927,10929927,308577,139699,2026-03-29T13:40:00.000-04:00,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,PIT,,,Total Bases,2.5,Demon
10935606,10935606,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Walks Allowed,2.5,Demon
10939489,10939489,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Hits Allowed,2.5,Goblin
10939492,10939492,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Hits Allowed,2.5,Goblin
10940392,10940392,198678,139699,2026-03-29T13:40:00.000-04:00,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn.webp,C,NYM,PIT,,,Total Bases,2.5,Demon
10940575,10940575,310332,139699,2026-03-29T13:40:00.000-04:00,Jake Mangum,https://static.prizepicks.com/images/manual/Jake Mangum.png,OF,PIT,NYM,,,Total Bases,2.5,Demon
10927557,10927557,308573,139699,2026-03-29T13:40:00.000-04:00,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,NYM,,,Hits,1.5,Demon
10927570,10927570,67525,139699,2026-03-29T13:40:00.000-04:00,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo.webp,OF,PIT,NYM,,,Hits,1.5,Demon
10927589,10927589,199188,139699,2026-03-29T13:40:00.000-04:00,Carmen Mlodzinski,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC.webp,P,PIT,NYM,,,Walks Allowed,1.5,Goblin
10927591,10927591,143258,139699,2026-03-29T13:40:00.000-04:00,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS.webp,C,PIT,NYM,,,Hits,1.5,Demon
10927604,10927604,144513,139699,2026-03-29T13:40:00.000-04:00,Jared Triolo,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav.webp,IF,PIT,NYM,,,Hits,1.5,Demon
10927633,10927633,143767,139699,2026-03-29T13:40:00.000-04:00,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,IF,PIT,NYM,,,Hits,1.5,Demon
10927647,10927647,67526,139699,2026-03-29T13:40:00.000-04:00,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ.webp,OF,PIT,NYM,,,Hits,1.5,Demon
10927662,10927662,308578,139699,2026-03-29T13:40:00.000-04:00,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,NYM,,,Hits,1.5,Demon
10927673,10927673,238927,139699,2026-03-29T13:40:00.000-04:00,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9.webp,IF,PIT,NYM,,,Hits,1.5,Demon
10928903,10928903,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Hits,1.5,Demon
10928907,10928907,308572,139699,2026-03-29T13:40:00.000-04:00,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,PIT,,,Total Bases,1.5,Demon
10928926,10928926,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Total Bases,1.5,Demon
10928950,10928950,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Walks Allowed,1.5,Goblin
10929017,10929017,70968,139699,2026-03-29T13:40:00.000-04:00,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms.webp,IF,NYM,PIT,,,Hits,1.5,Demon
10929037,10929037,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Hits,1.5,Demon
10929042,10929042,67573,139699,2026-03-29T13:40:00.000-04:00,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt.webp,IF,NYM,PIT,,,Runs,1.5,Demon
10929047,10929047,308574,139699,2026-03-29T13:40:00.000-04:00,Jorge Polanco,https://static.prizepicks.com/images/manual/Jorge Polanco.png,IF,NYM,PIT,,,Hits,1.5,Demon
10929058,10929058,233196,139699,2026-03-29T13:40:00.000-04:00,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0.webp,OF,NYM,PIT,,,Hits,1.5,Demon
