projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11449992,11449992,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11449997,11449997,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450000,11450000,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450005,11450005,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450010,11450010,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450013,11450013,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450019,11450019,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450024,11450024,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450031,11450031,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450038,11450038,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450057,11450057,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450063,11450063,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450067,11450067,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11450072,11450072,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450077,11450077,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450080,11450080,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450082,11450082,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11450087,11450087,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450092,11450092,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450095,11450095,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450105,11450105,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450108,11450108,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450113,11450113,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450119,11450119,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450121,11450121,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450138,11450138,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450143,11450143,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450146,11450146,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450151,11450151,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11450155,11450155,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11450157,11450157,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Runs,0.5,0.5,,Goblin,MLB,2026-04-16
11452054,11452054,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452060,11452060,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452062,11452062,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452066,11452066,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452067,11452067,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452073,11452073,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452074,11452074,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452075,11452075,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-16
11452080,11452080,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452085,11452085,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452086,11452086,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11452089,11452089,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452090,11452090,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452234,11452234,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452248,11452248,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452249,11452249,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452253,11452253,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452254,11452254,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452257,11452257,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452259,11452259,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452260,11452260,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452265,11452265,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452272,11452272,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-16
11452273,11452273,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452274,11452274,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452279,11452279,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452280,11452280,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452283,11452283,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11452285,11452285,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452286,11452286,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452290,11452290,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452291,11452291,195970,152422,2026-04-16T20:10:00.000-04:00,Joey Loperfido,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452294,11452294,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452295,11452295,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452301,11452301,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-16
11452302,11452302,251803,152422,2026-04-16T20:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452306,11452306,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452307,11452307,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452313,11452313,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-04-16
11452319,11452319,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452320,11452320,309910,152422,2026-04-16T20:10:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452324,11452324,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-16
11452325,11452325,244743,152422,2026-04-16T20:10:00.000-04:00,Taylor Trammell,Taylor Trammell,https://static.prizepicks.com/images/players/MLB/Taylor_Trammell_MLB_player_Pwh1xGDhu3xJ5kEMqH7FK3ze-450.webp,OF,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452333,11452333,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452335,11452335,238790,152422,2026-04-16T20:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11452340,11452340,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452345,11452345,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11452346,11452346,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Walks,0.5,0.5,,Goblin,MLB,2026-04-16
11456109,11456109,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11458919,11458919,310124,152422,2026-04-16T20:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11459070,11459070,86985,152422,2026-04-16T20:10:00.000-04:00,Yainer Diaz,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,C,HOU,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11457840,11457840,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-04-16
11452174,11452174,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-04-16
11452218,11452218,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-16
11458701,11458701,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-04-16
11453387,11453387,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-16
11453390,11453390,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-16
11459892,11459892,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-16
11452172,11452172,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-16
11452217,11452217,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-16
11453386,11453386,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-16
11453393,11453393,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-16
11452170,11452170,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-16
11452171,11452171,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-16
11452216,11452216,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-16
11453392,11453392,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-16
