projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11472632,11472632,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-17
11471717,11471717,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11471796,11471796,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471810,11471810,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471823,11471823,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471834,11471834,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471847,11471847,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471862,11471862,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471875,11471875,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471889,11471889,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471902,11471902,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471926,11471926,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471940,11471940,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471952,11471952,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471980,11471980,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471993,11471993,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11472008,11472008,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11472610,11472610,194003,145298,2026-04-17T21:38:00.000-04:00,José Soriano,José Soriano,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,P,LAA,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11472817,11472817,194003,145298,2026-04-17T21:38:00.000-04:00,José Soriano,José Soriano,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,P,LAA,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11473154,11473154,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11483361,11483361,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11483367,11483367,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11471782,11471782,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471795,11471795,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471808,11471808,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471821,11471821,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471833,11471833,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471846,11471846,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471861,11471861,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471874,11471874,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471888,11471888,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471900,11471900,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471927,11471927,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471939,11471939,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471951,11471951,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471979,11471979,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471992,11471992,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11472007,11472007,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11472636,11472636,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11472731,11472731,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Hits,2.5,2.5,,Demon,MLB,2026-04-17
11475148,11475148,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-17
11483360,11483360,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11483366,11483366,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11471774,11471774,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471781,11471781,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471785,11471785,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471793,11471793,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11471800,11471800,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471809,11471809,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471813,11471813,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471822,11471822,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471826,11471826,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471832,11471832,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471837,11471837,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471845,11471845,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11471851,11471851,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471860,11471860,309100,145298,2026-04-17T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471865,11471865,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471873,11471873,127436,145298,2026-04-17T21:38:00.000-04:00,Logan O'Hoppe,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,C,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471878,11471878,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471887,11471887,79873,145298,2026-04-17T21:38:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471892,11471892,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471901,11471901,67592,145298,2026-04-17T21:38:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471916,11471916,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471925,11471925,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11471931,11471931,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471938,11471938,150343,145298,2026-04-17T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471943,11471943,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471950,11471950,249949,145298,2026-04-17T21:38:00.000-04:00,Oswald Peraza,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,IF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471970,11471970,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471978,11471978,127204,145298,2026-04-17T21:38:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471983,11471983,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471991,11471991,233532,145298,2026-04-17T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471996,11471996,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472005,11472005,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472575,11472575,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472576,11472576,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11472585,11472585,193123,145298,2026-04-17T21:38:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472642,11472642,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11472669,11472669,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472698,11472698,140086,145298,2026-04-17T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473153,11473153,68993,145298,2026-04-17T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11478204,11478204,67548,145298,2026-04-17T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11481923,11481923,160209,145298,2026-04-17T21:38:00.000-04:00,Matt Waldron,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,P,SD,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11483345,11483345,67595,145298,2026-04-17T21:38:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11483347,11483347,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11483359,11483359,308729,145298,2026-04-17T21:38:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11483365,11483365,310333,145298,2026-04-17T21:38:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471780,11471780,309784,145298,2026-04-17T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471784,11471784,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471790,11471790,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11471794,11471794,139980,145298,2026-04-17T21:38:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11471799,11471799,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11471804,11471804,233461,145298,2026-04-17T21:38:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
