projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11479114,11479114,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11482388,11482388,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11482394,11482394,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11482395,11482395,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11476566,11476566,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitching Outs,18.5,18.5,,Demon,MLB,2026-04-17
11466019,11466019,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitching Outs,17.5,17.5,,Goblin,MLB,2026-04-17
11471508,11471508,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11465949,11465949,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-04-17
11466607,11466607,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,9.5,9.5,,Demon,MLB,2026-04-17
11474562,11474562,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-04-17
11476056,11476056,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-17
11470527,11470527,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-04-17
11466608,11466608,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,6.5,6.5,,Goblin,MLB,2026-04-17
11470525,11470525,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11472921,11472921,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11473185,11473185,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11470524,11470524,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11470526,11470526,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-04-17
11472919,11472919,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11473184,11473184,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11465947,11465947,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-04-17
11466596,11466596,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11466601,11466601,142356,145296,2026-04-17T20:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11472044,11472044,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11472920,11472920,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-04-17
11474561,11474561,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
11476215,11476215,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Walks Allowed,4.5,4.5,,Demon,MLB,2026-04-17
11470523,11470523,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-17
11465943,11465943,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11465948,11465948,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11465965,11465965,202333,145296,2026-04-17T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11465982,11465982,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11465998,11465998,142356,145296,2026-04-17T20:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466013,11466013,308708,145296,2026-04-17T20:10:00.000-04:00,Eugenio Suárez,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466018,11466018,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11466036,11466036,309107,145296,2026-04-17T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466064,11466064,236062,145296,2026-04-17T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466078,11466078,141432,145296,2026-04-17T20:10:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466094,11466094,78940,145296,2026-04-17T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466123,11466123,67961,145296,2026-04-17T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466154,11466154,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466183,11466183,73808,145296,2026-04-17T20:10:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466210,11466210,309108,145296,2026-04-17T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466636,11466636,201955,145296,2026-04-17T20:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466646,11466646,313403,145296,2026-04-17T20:10:00.000-04:00,Ryan Kreidler,Ryan Kreidler,https://static.prizepicks.com/images/players/MLB/Ryan_Kreidler_MLB_player_7zQviGKa0ymhFFKzZsaepq9Q-450.webp,OF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466655,11466655,127611,145296,2026-04-17T20:10:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466664,11466664,70431,145296,2026-04-17T20:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11473186,11473186,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11465950,11465950,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Walks Allowed,2.5,2.5,2.5,Standard,MLB,2026-04-17
11466021,11466021,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11466589,11466589,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466592,11466592,202333,145296,2026-04-17T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466595,11466595,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466599,11466599,142356,145296,2026-04-17T20:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466606,11466606,308708,145296,2026-04-17T20:10:00.000-04:00,Eugenio Suárez,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466612,11466612,309107,145296,2026-04-17T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466622,11466622,236062,145296,2026-04-17T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466626,11466626,141432,145296,2026-04-17T20:10:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466630,11466630,78940,145296,2026-04-17T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466640,11466640,67961,145296,2026-04-17T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466645,11466645,313403,145296,2026-04-17T20:10:00.000-04:00,Ryan Kreidler,Ryan Kreidler,https://static.prizepicks.com/images/players/MLB/Ryan_Kreidler_MLB_player_7zQviGKa0ymhFFKzZsaepq9Q-450.webp,OF,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466649,11466649,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466654,11466654,127611,145296,2026-04-17T20:10:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466658,11466658,73808,145296,2026-04-17T20:10:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466663,11466663,70431,145296,2026-04-17T20:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466668,11466668,309108,145296,2026-04-17T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470522,11470522,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-17
11472922,11472922,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,2.5,2.5,,Goblin,MLB,2026-04-17
11465931,11465931,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11465939,11465939,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11465945,11465945,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11465953,11465953,202333,145296,2026-04-17T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11465969,11465969,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11465978,11465978,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11465986,11465986,142356,145296,2026-04-17T20:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466002,11466002,308708,145296,2026-04-17T20:10:00.000-04:00,Eugenio Suárez,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466025,11466025,309107,145296,2026-04-17T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466038,11466038,309107,145296,2026-04-17T20:10:00.000-04:00,Josh Bell,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11466041,11466041,249807,145296,2026-04-17T20:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466051,11466051,236062,145296,2026-04-17T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466063,11466063,236062,145296,2026-04-17T20:10:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466068,11466068,141432,145296,2026-04-17T20:10:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466082,11466082,78940,145296,2026-04-17T20:10:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466098,11466098,201955,145296,2026-04-17T20:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466111,11466111,67961,145296,2026-04-17T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466124,11466124,67961,145296,2026-04-17T20:10:00.000-04:00,Ryan Jeffers,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,C,MIN,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11466127,11466127,313403,145296,2026-04-17T20:10:00.000-04:00,Ryan Kreidler,Ryan Kreidler,https://static.prizepicks.com/images/players/MLB/Ryan_Kreidler_MLB_player_7zQviGKa0ymhFFKzZsaepq9Q-450.webp,OF,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466140,11466140,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466153,11466153,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466158,11466158,127611,145296,2026-04-17T20:10:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466171,11466171,73808,145296,2026-04-17T20:10:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466187,11466187,70431,145296,2026-04-17T20:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466198,11466198,309108,145296,2026-04-17T20:10:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
