player_norm,espn_athlete_id,team_norm
kevin kamdem kamgaing,417656,montpellier
christopher jullien,172984,montpellier
julien laporte,217170,montpellier
theo sainte-luce,264354,montpellier
yael mouanga,333219,montpellier
enzo tchato,334986,montpellier
lucas mincarelli davin,367924,montpellier
naoufel el hannach,376333,montpellier
wilfried ndollo bille,401301,montpellier
isyak mohamed,410916,montpellier
alexandre ebener,415439,montpellier
teji savanier,163924,montpellier
khalil fayad,344231,montpellier
ayanda sishuba,366814,montpellier
nabil homssa,372652,montpellier
theo chennahi,379054,montpellier
lucas da silva,411444,montpellier
noah vidal,415928,montpellier
yvan mbappe,415929,montpellier
mohamed zeghadi,416404,montpellier
alexandre mendy,110057,montpellier
nathanael mbuku,291750,montpellier
everson,223953,atleticomg
axel gueguin,349562,montpellier
yanis issoufou,371561,montpellier
nicolas pays,377969,montpellier
enzo molebe,388571,montpellier
fayssal el mahboub,409631,montpellier
robin thiland-herard,417358,montpellier
quentin beunardeau,172842,redstarfc93
mouez hassen,174624,redstarfc93
gaetan poussin,259711,redstarfc93
pierre lemonnier,206892,redstarfc93
bradley danger,225553,redstarfc93
matthieu huard,290722,redstarfc93
ryad hachem,332829,
theo magnin,334979,redstarfc93
dylan durivaux,346392,redstarfc93
dembo sylla,347940,redstarfc93
josue escartin,366507,redstarfc93
rayane doucoure,384823,redstarfc93
vincent kany,386391,redstarfc93
mohafidh ahamada,398056,redstarfc93
sekou guindo,408568,redstarfc93
saif-eddine khaoui,192989,redstarfc93
giovanni haag,283607,redstarfc93
balthazar pierret,301429,redstarfc93
guilaume trani,344610,redstarfc93
cheick konate,359153,redstarfc93
islamdine halifa,409687,redstarfc93
kevin cabral,281523,redstarfc93
damien durand,315033,redstarfc93
jovany ikanga,332146,redstarfc93
hacene benali,332739,redstarfc93
pape meissa ba,380394,redstarfc93
kemo cisse,386386,redstarfc93
abdelsamad hachem,406933,redstarfc93
malik diawakana,417900,redstarfc93
alexis sauvage,164138,scamiens
paul bernardoni,214201,scamiens
lou alexandre,416254,scamiens
jerome roussillon,155600,scamiens
kylian kaiboue,275655,scamiens
aboubacar lo,291741,scamiens
yoan kore,324325,scamiens
siaka bakayoko,373422,scamiens
coleen louis,379035,scamiens
amine chabane,384480,scamiens
foly amegatse,401272,scamiens
nathan talbot,403409,scamiens
alfoussen drame,415419,scamiens
corneille diarrassouba,416275,scamiens
thomas monconduit,152350,scamiens
victor lobry,277515,scamiens
ibrahima fofana,313464,scamiens
skelly alvero,330964,scamiens
joseph n'duquidi,346579,scamiens
teddy averlant,355271,scamiens
rayan lutin,356967,scamiens
mactar tine,379055,scamiens
messy manitu,389273,scamiens
louis moussier,392475,scamiens
ilies abdelkrim,397850,scamiens
oscar aissat,397851,scamiens
patrick carraro injai,397852,scamiens
ilan daf,403408,scamiens
enzo somon,417408,scamiens
jan mlakar,252452,scamiens
antoine leautey,258943,scamiens
arvin appiah,279183,scamiens
ilyes hamache,323989,scamiens
nordine kandil,325990,scamiens
samuel ntamack ndimba,357409,scamiens
ibou sane,362281,scamiens
yanis rafii,400232,scamiens
aly traore,414337,scamiens
peterson paul,415420,scamiens
daniel akinleye,417607,scamiens
quentin braat,231381,rodezaveyron
lucas margueron,304184,rodezaveyron
enzo crombez,364748,rodezaveyron
jean lambert evans,291714,rodezaveyron
ryan ponti,301249,rodezaveyron
mathis magnin,323044,rodezaveyron
nolan galves,330963,rodezaveyron
raphael lipinski,358733,rodezaveyron
loni quenabio,386378,rodezaveyron
luzolo vangi vungele,406419,rodezaveyron
clement jolibois,406422,rodezaveyron
alexis trouillet,303315,rodezaveyron
samy benchama,304900,rodezaveyron
wilitty younoussa,305682,rodezaveyron
octave joly,333032,rodezaveyron
mohamed achi,333762,rodezaveyron
mathis saka,386251,rodezaveyron
jordan mendes,406778,rodezaveyron
yanis dahalani,408576,rodezaveyron
kenny nagera,304737,rodezaveyron
tairyk arconte,315189,rodezaveyron
hermann tebily,318030,rodezaveyron
ibrahima balde,324565,rodezaveyron
mehdi baaloudj,346458,rodezaveyron
morgan corredor,393346,rodezaveyron
corentin issanchou,394414,rodezaveyron
mamadou samassa,84982,stadelaval
maxime hautbois,145022,stadelaval
mathis ntessa,404846,stadelaval
lucas droyaux,409292,stadelaval
yohan tavares,149616,stadelaval
peter quaneh,228504,stadelaval
moise adilehou,243175,stadelaval
william bianda,259017,stadelaval
thibaut vargas,301768,stadelaval
sidi bane,343359,stadelaval
ylies aradj,355979,stadelaval
owen kouassi,388877,stadelaval
matteo commaret,407198,stadelaval
joseph layousse,407737,stadelaval
mamadou sidibe,95960,stadelaval
cyril mandouki,215124,stadelaval
titouan thomas,291419,stadelaval
sam sanna,291851,stadelaval
malik sellouki,306837,stadelaval
julien maggiotti,332875,stadelaval
william benard,367724,stadelaval
enzo montet,400727,stadelaval
ethan clavreul,408533,stadelaval
aristide mateta,411443,stadelaval
alessio beaudouin,416398,stadelaval
mamadou camara,73342,stadelaval
malik tchokounte,215127,stadelaval
eros maddy,280466,stadelaval
dylan mbayo,286854,stadelaval
trevis dago,380900,stadelaval
mathys houdayer,416399,stadelaval
andre paulo,85096,alverca
matheus mendes,302601,
mateus oliveira,307666,alverca
andre gomes,175108,columbuscrew
sergi gomez,120708,alverca
kaiky naves,332351,alverca
julian martinez,360071,alverca
steven baseya,364697,alverca
bastien meupiyou,367550,alverca
francisco chissumba,379620,alverca
isaac james,380857,alverca
diogo spencer,381436,alverca
ikker julian,385396,alverca
mouhamed n'diaye,408085,alverca
kauan gomes,408086,alverca
lincoln,216021,alverca
rhaldney,303072,alverca
sabit abdulai,303812,alverca
tomas mendes,332008,alverca
davy gui,399003,alverca
vasco moreira,411399,alverca
zakaria kessary,417824,alverca
marko milovanovic,97026,alverca
sandro lima,192505,
stephan diarra,234912,alverca
nabili touaizi,276256,alverca
figueiredo,314864,alverca
mathis claricia,332870,alverca
felipe lima,366742,alverca
fabricio andrade,367588,alverca
cedric nuozzi,406867,alverca
nicolas kocik,233308,lemans
ewan hatfout,299457,lemans
augustin delbecque,344518,lemans
anthony ribelin,207567,lemans
samuel yohou,223117,lemans
lucas buades,262482,lemans
alexandre lauray,287606,lemans
lucas calodat,331636,lemans
mathis hamdi,337093,lemans
taylor luvambo,345225,lemans
isaac cossier,393321,lemans
harold voyer,393721,lemans
theo eyoum,397317,lemans
noa boisse,397394,lemans
izhak hammoudi,407439,lemans
edwin quarshie,277526,lemans
jean vercruysse,315460,lemans
lucas bretelle,330722,lemans
milan robin,332827,lemans
malang gomes,363127,lemans
martin rossignol,397327,lemans
baptiste guillaume,185455,lemans
antoine rabillard,232335,lemans
dame gueye,233702,lemans
erwan colas,357006,lemans
titouan caro,398051,lemans
william harhouz,407614,lemans
adil bourabaa,418536,lemans
pedro trigueira,138975,avs
simao bertelli,202353,avs
adriel,388806,santaclara
cristian devenish,82720,avs
aderlan santos,184036,avs
kiki,185902,avs
ruben semedo,194019,avs
carlos ponck,233056,avs
daniel rivas,241197,avs
mateus pivo,271562,avs
guillem molina,303051,avs
paulo vitor,351602,avs
afonso fernandes silva,422038,avs
angel algobia,283792,avs
tiago galletto,302630,avs
roni,304351,avs
gustavo mendonca,352200,avs
andre green,41190,avs
diego duarte,119532,avs
nene,124021,avs
tomane,151321,avs
antoine baroan,278645,avs
oscar perea,336456,avs
babatunde akinsola,362144,avs
guilherme neiva,407001,avs
alexandre olliero,227051,stadedereims
ewen jaouen,347523,stadedereims
soumaila sylla,358348,
aristide cornelis,415938,stadedereims
nicolas pallois,146205,stadedereims
sergio akieme,231918,stadedereims
joseph okumu,236945,stadedereims
maxime busi,276839,stadedereims
samuel junior kotto,337021,stadedereims
hiroki sekine,365686,stadedereims
n'tamon elie ahouonon,373593,stadedereims
abdoul kone,384380,stadedereims
jean mambuku,404548,stadedereims
amos ochoche,411058,stadedereims
mael debondt,416406,stadedereims
theo leoni,308154,stadedereims
john finn,313053,stadedereims
yaya fofana,329454,stadedereims
mory gbane,345470,stadedereims
ange tia,372081,stadedereims
zabi gueu,398780,stadedereims
ansoumana dansokho,418591,stadedereims
keito nakamura,265953,stadedereims
mohamed daramy,281462,stadedereims
yassine benhattab,306032,stadedereims
hafiz ibrahim,359275,stadedereims
adama bojang,362290,stadedereims
thiemoko diarra,378208,stadedereims
tidiane diarrassouba,413856,stadedereims
arone gadou,415930,stadedereims
lenny sylla,418590,stadedereims
lucas oliveira,233888,mirassol
kaique,332352,cdnacional
kevyn,368528,cdnacional
joao aurelio,124019,cdnacional
leo santos,225543,cdnacional
lenny vallier,251494,cdnacional
ivanildo fernandes,264019,cdnacional
ulisses,269954,cdnacional
ze vitor,383950,
alan nunez,318200,cdnacional
jose gomes,351497,cdnacional
francisco goncalves,351581,cdnacional
andre sousa,165576,cdnacional
jota,258915,celtic
filipe soares,183972,cdnacional
matheus dias,384025,coritiba
liziero,228403,cdnacional
miguel baeza,306580,cdnacional
chiheb labidi,318755,cdnacional
daniel junior,335241,cdnacional
joel silva,346832,cdnacional
martim gustavo,351579,cdnacional
deivison,406871,cdnacional
jesus ramirez,82009,cdnacional
lucas joao,177690,cdnacional
witi,215279,cdnacional
paulinho,189480,toluca
gabriel veron,297072,cdnacional
pablo ruan,369840,cdnacional
brice maubleu,120496,saintetienne
gautier larsonneur,227416,saintetienne
issiaka toure,381640,saintetienne
dennis appiah,148173,saintetienne
maxime bernauer,225558,saintetienne
mickael nade,251557,saintetienne
joao ferreira,290154,saintetienne
ebenezer annan,314780,saintetienne
julien le cardinal,323063,saintetienne
jules mouton,353152,saintetienne
chico lamba,353187,saintetienne
lassana traore,371546,saintetienne
aboubaka soumahoro,381633,saintetienne
kevin pedro,389353,saintetienne
strahinja stojkovic,399634,saintetienne
axel dodote,414526,saintetienne
ewan hornech,416256,saintetienne
florien tardieu,173559,saintetienne
abdoulaye kante,232681,saintetienne
aimen moueffek,291401,saintetienne
mahmoud jaber,321174,saintetienne
igor miladinovic,342144,saintetienne
paul eymard,404533,saintetienne
luan gadegbeku,408785,saintetienne
nadir el jamali,408786,saintetienne
samy achour,416255,saintetienne
adam baallal,422110,saintetienne
irvin cardona,252441,saintetienne
zuriko davitashvili,285666,saintetienne
ben old,297802,saintetienne
lucas stassin,323033,saintetienne
augustine boakye,326183,saintetienne
joshua duffus,328005,saintetienne
djylian n'guessan,398380,saintetienne
marten-chris paalberg,412186,saintetienne
issam cheikh,416257,saintetienne
mylan toty,416277,saintetienne
noah moulin,416287,saintetienne
tiago sa,151272,braga
lukas hornicek,319267,braga
alaa bellarouch,324992,braga
joao carvalho,185343,estoril
romario cunha,403884,braga
paulo oliveira,92335,braga
sikou niakate,255249,braga
victor gomez,265984,braga
bright arrey-mbi,301417,braga
adrian leon barisic,322209,braga
gustaf lagerbielke,324930,braga
leonardo lelo,344843,braga
nuno matos,379945,
jonatas noro,389772,braga
joao matos,411192,braga
fode carlos gaspar pascoal,413440,braga
afonso sousa,307519,samsunspor
joao moutinho,50959,braga
florian grillitsch,219304,braga
carvalho,250906,braga
rodrigo zalazar,287494,braga
jean-baptiste gorby,326029,braga
demir ege tiknaz,328795,braga
mario dorgeles,347459,braga
gabriel moscardo,361468,braga
joao goncalves,364653,braga
yanis da rocha,364669,braga
diego rodrigues,398386,braga
antonio gil,418321,braga
luis teixeira pinto,421767,braga
gabriel martinez,98573,braga
ricardo horta,184423,braga
fran navarro,285434,braga
amine el ouazzani,301262,braga
pau victor,303808,braga
rodrigo silva,362876,braga
samy merheg,380621,braga
sandro vidigal,400353,braga
joao aragao,403877,braga
zacharie boucher,150450,troyes
hillel konate,206835,troyes
nicolas lemaitre,217668,troyes
marc nkoumouck,419120,troyes
adrien monfray,181582,troyes
paolo gozzi iweru,287576,troyes
ismael boura,304898,troyes
hugo gambor,305776,troyes
thierno balde,322891,troyes
lucas maronnier,334281,troyes
yvann titi,371562,troyes
sankhoun diawara,388239,
tom akpakoun,388240,troyes
noah donkor,414398,troyes
tom chupin,416039,troyes
preston zenga,416426,troyes
fred onambele,416428,troyes
xavier chavalerin,174903,troyes
antoine mille,270173,troyes
alexandre philiponeau,283692,troyes
martin adeline,332878,troyes
mouhamed diop,346359,troyes
merwan ifnaoui,386387,troyes
roman murcy,408779,troyes
renaud ripart,176406,troyes
mounaim el idrissy,282290,troyes
kandet diawara,298511,troyes
ibrahim traore,377495,troyes
tawfik bentayeb,382432,troyes
mathys detourbet,397994,troyes
christ batola,403998,troyes
elijah odede,405703,troyes
amadou diakite,406934,troyes
arthylio nade,408776,troyes
anis ouzenadji,408780,troyes
ricardo batista,46976,casapia
patrick sequeira,228458,casapia
rodrigo moura,344848,casapia
ivan mandic,358088,casapia
jose fonte,104172,casapia
andre geraldes,149660,casapia
gaizka larrazabal,248860,casapia
abdu conte,258918,casapia
kaique rocha,283147,casapia
joao goulart,328225,casapia
pedro rosas,373713,casapia
kaly,386143,casapia
afonso vieira,408554,casapia
sebastian perez,156818,casapia
lawrence ofori,285846,casapia
david sousa,301593,casapia
iyad mohamed,324002,casapia
rafael brito,336585,casapia
joao marques,347073,casapia
abdu dafe,421533,casapia
cassiano,201763,casapia
jeremy livolant,231196,casapia
kelian nsona wa saka,297156,casapia
clau mendes,303822,casapia
tiago morais,307846,casapia
xander severina,316614,casapia
dailon livramento,330211,casapia
oluwakorede osundina,337004,casapia
kiki silva,351529,casapia
kevin prieto,380131,casapia
miguel neves,408555,casapia
ignacio de arruabarrena,217556,arouca
joao valido,284798,arouca
jakub vinarcik,356001,arouca
bas kuipers,188458,arouca
javi sanchez,191899,arouca
amadou dante,287434,arouca
tiago esgaio,291193,arouca
jose fontan,301904,arouca
boris popovic,307191,arouca
diogo monteiro,312132,arouca
matias rocha,359911,arouca
omar fayed,368011,arouca
jose augusto silva,400593,arouca
mateo flores,285232,arouca
pablo gozalbez,300121,arouca
taichi fukui,316899,arouca
yellu santiago,340196,arouca
lee hyun-ju,346774,arouca
pedro santos,370133,fcfamalicao
espen van ee,367717,arouca
barbero,178579,arouca
brian mansilla,217150,arouca
nais djouahra,281113,arouca
alfonso trezza,284853,arouca
miguel puche,324959,arouca
fally mayulu,364534,arouca
dylan nandin,381385,arouca
bruno duarte,419553,arouca
joel robles,141624,estoril
martin turk,309597,estoril
diogo dias,365799,estoril
ferro,238901,estoril
pedro amaral,284764,estoril
ricard sanchez,290047,estoril
antef tsoungui,294295,estoril
kevin boma,306030,estoril
felix bacher,320945,estoril
or israelov,340727,estoril
goncalo costa,345515,estoril
pedro carvalho,373605,
philippe lanquetin,398970,estoril
longin bimai,408948,estoril
jan montes,419290,estoril
pizzi,144046,estoril
jordan holsgrove,243734,estoril
rafik guitane,245913,estoril
xeka,249093,estoril
jandro orellana,290048,estoril
nodar lominadze,307733,estoril
luis gomes,393124,estoril
bernardo lourenco,407197,estoril
alejandro marques,271900,estoril
yanis begraoui,272488,estoril
khayon edwards,308760,estoril
peixinho,365812,estoril
andre lacximicant,379981,estoril
renan ribeiro,130499,estrela
dudu,339115,vitoria
diogo pinto,362113,estrela
david grilo,373606,estrela
bruno langa,247701,estrela
jefferson encada,295087,estrela
luan patrick,297764,estrela
bernardo schappo,303631,estrela
yahya kalley,306290,estrela
issiar drame,328921,estrela
stefan lekovic,342146,estrela
max scholze,352178,estrela
ni,367593,estrela
georgii tunguliiadi,388471,estrela
caica,404969,estrela
tom moustier,340086,estrela
paulo moreira,351541,estrela
robinho,357717,estrela
kevin hoog jansson,364988,estrela
eddy doue,418107,estrela
rodrigo pinho,216290,estrela
jovane cabral,250059,estrela
ianis stoica,267578,estrela
sydney van hooijdonk,276819,estrela
bilal brahimi,279137,estrela
abraham marcus,319827,estrela
leandro antonetti,332252,estrela
chilohem onuoha,357091,estrela
jorge meireles,364655,estrela
mathew gbomadu,366460,estrela
alisson souza,399173,estrela
henrique poniewas,418460,estrela
daniel figueira,250759,gilvicente
lucao,266667,gilvicente
andre picornell,345832,gilvicente
jonathan buatu,183070,gilvicente
ghislain konan,250888,gilvicente
weverson,266675,gilvicente
ze carlos,338296,gilvicente
marvin elimbi,313888,gilvicente
hevertton santos,345768,gilvicente
antonio espigares,354375,gilvicente
jonathan mutombo,355033,gilvicente
arthur tchaptchet,376504,gilvicente
facundo caseres,309575,gilvicente
luis esteves,312549,gilvicente
santiago garcia,417991,midland
gui beleza,388696,gilvicente
diogo pereira,400064,gilvicente
rodrigo rodrigues,236410,coritiba
gil martins,405552,gilvicente
guilherme freitas,408148,gilvicente
goncalo maia,409513,gilvicente
hector hernandez,123865,gilvicente
murilo,252609,palmeiras
sergio bermejo,279658,gilvicente
joelson mendes,303866,gilvicente
carlos eduardo,218974,mirassol
tidjany toure,358444,gilvicente
bassco soyer,366579,gilvicente
gustavo varela,384482,gilvicente
agustin moreira,407341,gilvicente
kevin chamorro,265901,rioave
cezary miszta,275479,rioave
ennio van der gouw,298877,rioave
jakub brabec,206601,rioave
omar richards,243754,rioave
nelson abbey,306864,rioave
andreas ntoi,325226,rioave
leonardo buta,333091,rioave
francisco petrasso,358393,rioave
julien lomboto,360362,rioave
joao tome,361902,rioave
gustavo mancha,400882,rioave
joao graca,234940,rioave
georgios liavas,278788,rioave
brandon aguilera,310001,rioave
ryan,314907,rioave
ole pohlmann,345224,rioave
tobias medina,361313,rioave
tamas nikitscher,364176,rioave
lorent talla,378967,rioave
antonis papakanellos,387656,rioave
marios vrousai,249163,rioave
marc gual,250068,rioave
dario spikic,277705,rioave
diogo bezerra,335153,rioave
tamble monteiro,353127,rioave
rafael lobato,361652,rioave
jalen blesa,380563,rioave
karem zoabi,386927,rioave
ivan zlobin,240259,fcfamalicao
lazar carevic,330458,fcfamalicao
gabriel cabral,335033,fcfamalicao
ibrahima ba,105237,fcfamalicao
rafa,219663,fcfamalicao
justin de haas,282086,fcfamalicao
leonardo realpe,287018,fcfamalicao
gustavo,303474,coritiba
pedro bondo,313915,fcfamalicao
vojin serafimovic,347632,fcfamalicao
renan santana,359417,fcfamalicao
rodrigo pinheiro,366785,fcfamalicao
rafael correia venancio,379492,fcfamalicao
matheus mattara,410799,fcfamalicao
tommie van de looi,261366,fcfamalicao
marcos pena,338888,fcfamalicao
otar mamageishvili,342743,fcfamalicao
gustavo sa,347406,fcfamalicao
mathias de amorim,368008,fcfamalicao
gonzalo pastor,395627,fcfamalicao
lamine beye,410373,fcfamalicao
rochinha,215742,fcfamalicao
gil dias,229573,fcfamalicao
oscar aranda,297368,fcfamalicao
simon elisor,306034,fcfamalicao
sorriso,382869,athleticopr
antoine joujou,357235,fcfamalicao
romeo beney,362774,fcfamalicao
umar abubakar,407398,fcfamalicao
rudi almeida,418828,fcfamalicao
andre ferreira,75433,moreirense
mika,144905,moreirense
caio secco,158211,moreirense
jobson maracas,219004,moreirense
fabiano,304065,moreirense
michel,318406,moreirense
dinis pinto,333090,moreirense
diogo travassos,352651,moreirense
gilberto batista,365774,moreirense
kevyn monteiro,381522,moreirense
alvaro martinez,393761,moreirense
leandro santos,395893,moreirense
kiko,406868,moreirense
alan,266670,moreirense
nile john,314574,moreirense
vasco sousa,332687,moreirense
rodri alonso,343635,moreirense
jimi gower,351061,moreirense
mateja stjepanovic,359248,moreirense
afonso assis,398750,moreirense
miguel silva,417362,coritiba
cedric teguia,276645,moreirense
kiko bondoso,321375,moreirense
landerson,359433,moreirense
luis semedo,364591,moreirense
yan maranhao,394475,moreirense
joao costa,386928,
claudio ramos,142670,fcporto
diogo costa,238903,
goncalo ribeiro,364651,fcporto
diogo fernandes,388159,
thiago silva,96254,
jan bednarek,221788,fcporto
nehuen perez,268437,fcporto
moura,274289,fcporto
zaidu sanusi,289513,fcporto
jakub kiwior,304965,fcporto
dominik prpic,345752,fcporto
alberto costa,346111,fcporto
gabi bras,364642,fcporto
martim fernandes,364657,fcporto
seko fofana,184118,fcporto
tiago silva,194289,fcporto
pablo rosario,223776,fcporto
gabri veiga,307381,fcporto
alan varela,307601,fcporto
victor froholdt,373520,fcporto
rodrigo mora,387204,fcporto
andre oliveira,121221,
joao teixeira,421542,atleticomg
luuk de jong,127420,fcporto
yann karamoh,225555,fcporto
terem moffi,289769,fcporto
borja sainz,292268,fcporto
deniz gul,350513,fcporto
samu aghehowa,364815,fcporto
oskar pietuszewski,375383,fcporto
william gomes,376664,fcporto
goncalo santos sousa,384295,fcporto
andre miranda,410793,fcporto
tiago andrade,420165,fcporto
gabriel batista,228401,santaclara
helio neneca,338678,santaclara
joao afonso,206735,tondela
paulo victor,143774,alanyaspor
pedro pacheco,141692,santaclara
frederico venancio,177918,santaclara
guilherme romao,256866,santaclara
lucas soares,271772,santaclara
diogo calila,285112,santaclara
mt,314863,santaclara
italo cabelinho,358771,santaclara
sidney,376490,bahia
henrique silva,383095,
jose franco,417943,santaclara
darlan mendes,285162,santaclara
pedro ferreira,399075,
andrey,334240,santaclara
klismahn,345519,santaclara
serginho,264237,fatihkaragumruk
jose tavares,403567,santaclara
tiago queiroz,415077,santaclara
luiz otavio ferreira viana,417262,santaclara
goncalo paciencia,215726,santaclara
welinton,290439,santaclara
gabriel silva,297080,santaclara
vinicius,307476,chapecoense
elias manoel,307660,santaclara
brenner,257744,vascodagama
fernando,267902,redbullbragantino
vital maia,399533,santaclara
tiago duarte,412880,santaclara
edgar costa,415076,santaclara
jeroen zoet,130177,azalkmaar
hobie verhulst,150166,azalkmaar
daniel deen,307575,azalkmaar
rome-jayden owusu-oduro,332466,azalkmaar
jur schipper,360261,azalkmaar
mees de wit,261596,azalkmaar
denso kasius,299530,azalkmaar
alexandre penetra,306510,azalkmaar
maxim dekker,318531,azalkmaar
wouter goes,329972,azalkmaar
seiya maikuma,333892,azalkmaar
billy van duijl,340532,azalkmaar
elijah dijkstra,343924,azalkmaar
rion ichihara,362961,azalkmaar
mateo chavez,379193,azalkmaar
andrea natali,386238,azalkmaar
mathijs menu,394410,azalkmaar
jesper zwart,409683,azalkmaar
jordy clasie,150199,azalkmaar
peer koopmeiners,269610,azalkmaar
sven mijnans,287279,azalkmaar
nick twisk,318532,azalkmaar
kees smit,353365,azalkmaar
rio robbemond,380172,azalkmaar
kasper boogaard,380174,azalkmaar
matej sin,382643,azalkmaar
ibrahim sadiq,266593,azalkmaar
jizz hornkamp,268688,azalkmaar
troy parrott,279790,azalkmaar
isak jensen,309651,azalkmaar
mexx meerdink,332465,azalkmaar
ro-zangelo daal,338775,azalkmaar
weslley patati,338959,azalkmaar
jasper hartog,347443,azalkmaar
ayoub oufkir,389354,azalkmaar
wassim bouziane,398766,azalkmaar
bendeguz kovacs,408528,azalkmaar
gabriel souza,291054,tondela
lucas canizares,308868,tondela
bebeto,140388,tondela
christian marques,290188,tondela
remy vita,306191,tondela
joao silva,308093,tondela
emmanuel maviram,321383,tondela
rodrigo conceicao,323813,tondela
tiago manso,324512,tondela
brayan medina,336590,tondela
helder,93334,tondela
cicero,218691,tondela
yaya sithole,228595,tondela
joseph hodge,290102,tondela
hugo felix,355060,tondela
juan sebastian rodriguez,359925,tondela
xabi huarte,384293,tondela
rony lopes,176423,tondela
jordan pefok,216035,tondela
benjamin mgunga-kimpioka,243529,tondela
arjen van der heide,285153,tondela
pedro maranhao,287809,tondela
makan aiko,322717,tondela
sie outtara,333221,tondela
stijn van gassel,196688,excelsior
calvin raatsie,295996,excelsior
tijmen holla,395979,excelsior
ilias bronkhorst,265723,excelsior
arthur zagre,266190,excelsior
simon janssen,278383,excelsior
hamdi akujobi,291225,excelsior
casper widell,303840,excelsior
rick meissen,305597,excelsior
stan hendrikx,324740,excelsior
lewis schouten,334064,excelsior
gijs van den berg,246424,excelsior
mathijs tielemans,310133,excelsior
adam carlen,313971,excelsior
lennard hartjes,321080,excelsior
noah naujoks,321341,excelsior
irakli yegoian,343207,excelsior
guilliano cairo,388590,excelsior
noa el hamdaoui,413914,excelsior
mike van duinen,157478,excelsior
emil hansson,214178,excelsior
sanches fernandes,304484,excelsior
szymon wlodarczyk,305487,excelsior
gyan de regt,332656,excelsior
miliano jonathans,340232,excelsior
nesto groen,344197,excelsior
jerolldino bergraaf,388592,excelsior
dion vlak,306426,fcvolendam
kayne van oevelen,324582,fcvolendam
arouna kabba,343580,fcvolendam
roy steur,356490,fcvolendam
yaell samson,362352,fcvolendam
aaron meijers,125279,fcvolendam
mawouna amevor,144339,fcvolendam
yannick leliendal,297297,fcvolendam
deron payne,306449,fcvolendam
silvinho esajas,317400,fcvolendam
nick verschuren,368324,fcvolendam
precious ugwu,380940,fcvolendam
luca blondeau,390653,fcvolendam
jeen haanstra,421111,fcvolendam
lars de wit,421112,fcvolendam
juninho bacuna,216287,fcvolendam
alex plat,240909,fcvolendam
gibson yah,312141,fcvolendam
myron mau-asam,325371,fcvolendam
dave kwakman,346269,fcvolendam
nordin bukala,365390,fcvolendam
mika van der horst,379212,fcvolendam
tiago codinha,388713,fcvolendam
anass bouziane,391956,fcvolendam
robin van cruijsen,408739,fcvolendam
robert muhren,164393,fcvolendam
brandley kuwas,177058,fcvolendam
henk veerman,184150,fcvolendam
bilal ould-chikh,202224,fcvolendam
ozan kokcu,260446,fcvolendam
anthony descotte,299929,fcvolendam
joel ideho,310292,fcvolendam
aurelio oehlers,312109,fcvolendam
benjamin pauwels,385189,fcvolendam
key-shawn wong-a-soij,397547,fcvolendam
jesper tielemans,408736,fcvolendam
przemyslaw tyton,125136,fctwente
lars unnerstall,148868,fctwente
issam el maach,264945,fctwente
sam karssies,339899,fctwente
yannick gerritsen,402998,fctwente
robin propper,169050,fctwente
bart van rooij,277855,fctwente
mees hilgers,304908,fctwente
max bruns,310724,fctwente
stav lemkin,340691,fctwente
mats rots,359744,
ruud nijstad,399213,fctwente
guilherme peixoto,406780,fctwente
bjorn titulaer,415042,fctwente
arno verschueren,214666,fctwente
thomas van den belt,277315,fctwente
ramiz zerrouki,290517,fctwente
mathias kjølø,293644,fctwente
kristian hlynsson,311168,fctwente
daouda weidmann,345579,fctwente
sondre ørjasaeter,379956,fctwente
benjamin nagel,411096,fctwente
ricky van wolfswinkel,124932,fctwente
marko pjaca,187956,fctwente
sam lammers,224042,fctwente
taylor booth,265872,fctwente
daan rots,304905,fctwente
lucas vennegoor of hesselink,379839,fctwente
owen panneflek,394464,fctwente
nigel groenewald,418588,fctwente
nick marsman,150070,fortunasittard
luuk koopmans,151900,fortunasittard
mattijs branderhorst,155965,fortunasittard
niels martens,365682,fortunasittard
ramazan bayram,384165,fortunasittard
lars van parys,418498,fortunasittard
ivo pinto,132666,fortunasittard
daley sinkgraven,190986,fortunasittard
ivan marquez,250659,fortunasittard
shawn adewoye,277375,fortunasittard
neraysho kasanwirjo,292393,fortunasittard
syb van ottele,297295,fortunasittard
jasper dahlhaus,305616,fortunasittard
justin hubner,346817,fortunasittard
alhaji bah,403414,fortunasittard
alen halilovic,179195,fortunasittard
samuel bastien,210810,fortunasittard
dimitrios limnios,223161,fortunasittard
justin lonwijk,251691,fortunasittard
lance duijvestijn,277854,fortunasittard
mohamed ihattaren,284701,fortunasittard
yassin oukili,300592,fortunasittard
edouard michut,304738,fortunasittard
philip brittijn,324486,fortunasittard
tristan schenkhuizen,384518,fortunasittard
luka tunjic,387950,fortunasittard
hasip korkmazyurek,392583,fortunasittard
moussa gbemou,408556,fortunasittard
amin laoukili,411886,fortunasittard
wassim elasri,415966,fortunasittard
paul gladon,156838,fortunasittard
kristoffer peterson,196353,fortunasittard
kaj sierhuis,250529,fortunasittard
owen johnson,376042,fortunasittard
remko pasveer,83802,heraclesalmelo
fabian de keijzer,255662,heraclesalmelo
robin mantel,276268,heraclesalmelo
timo jansink,336781,heraclesalmelo
leco zeevalkink,406248,heraclesalmelo
mike te wierik,150207,heraclesalmelo
damon mirani,193763,heraclesalmelo
djevencio van der kust,283835,heraclesalmelo
