projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10776079,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,goals,SKATER,CBJ,1,8477950,False,
10776080,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,goals,SKATER,NYI,0,8478460,False,
10785554,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8484166,False,
10785555,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8484166,False,
10785557,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,plus/minus,SKATER,CBJ,1,8476917,False,
10785558,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8475314,False,
10785559,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,plus/minus,SKATER,CBJ,1,8475314,False,
10785560,218367,Anders Lee,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8475314,False,
10785561,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8475314,False,
10785563,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8477500,False,
10785564,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,plus/minus,SKATER,CBJ,1,8477500,False,
10785565,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8477500,False,
10785566,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8477500,False,
10785568,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8475170,False,
10785569,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8475170,False,
10785570,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8475170,False,
10785571,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8484221,False,
10785572,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8484221,False,
10785573,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8484221,False,
10785574,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8475745,False,
10785575,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8475745,False,
10785577,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8475745,False,
10785579,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8478856,False,
10785580,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8478856,False,
10785581,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8476923,False,
10785582,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,goals,SKATER,NYI,0,8476923,False,
10785583,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8476923,False,
10785584,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8482476,False,
10785586,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8478500,False,
10785587,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8478500,False,
10785588,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8478500,False,
10785590,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8480893,False,
10785591,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8480893,False,
10785593,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8480893,False,
10785595,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8478975,False,
10785597,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8478975,False,
10785598,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8478445,False,
10785599,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,plus/minus,SKATER,CBJ,1,8478445,False,
10785600,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8478445,False,
10785601,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8478445,False,
10785603,268326,Matthew Schaefer,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8485366,False,
10785604,268326,Matthew Schaefer,NYI,D,Points,0.5,standard,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8485366,False,
10785605,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8485366,False,
10785608,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8477497,False,
10785609,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8477497,False,
10785611,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8477497,False,
10785613,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8481601,False,
10785614,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8481601,False,
10785616,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8481601,False,
10785617,226861,Tony DeAngelo,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8477950,False,
10785618,226861,Tony DeAngelo,NYI,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,plus/minus,SKATER,CBJ,1,8477950,False,
10785619,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8477950,False,
10785621,226861,Tony DeAngelo,NYI,D,Power Play Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,CBJ,1,8477950,False,
10785623,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8478460,False,
10785624,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8478460,False,
10785625,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,power_play_points,SKATER,NYI,0,8478460,False,
10788045,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8476917,False,
10788046,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8476917,False,
10788047,216399,Anthony Duclair,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8477407,False,
10788048,216399,Anthony Duclair,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8477407,False,
10788051,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8476432,False,
10788052,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8476432,False,
10788053,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8477369,False,
10788054,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8477369,False,
10788055,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8475231,False,
10788056,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8475231,False,
10788057,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8482705,False,
10788058,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8482705,False,
10788059,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8479371,False,
10788060,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8479371,False,
10788061,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8478046,False,
10788062,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8478046,False,
10788063,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8483485,False,
10788064,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8483485,False,
10788065,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8482476,False,
10788066,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8482476,False,
10788067,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8475790,False,
10788068,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8475790,False,
10788069,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8480806,False,
10788070,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8480806,False,
10788071,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8476419,False,
10788072,57997,Jean-Gabriel Pageau,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8476419,False,
10788073,88056,Kent Johnson,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8482660,False,
10788074,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8482660,False,
10788075,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8483553,False,
10788076,268820,Marc Gatcomb,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8483553,False,
10788079,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,NYI,0,8479671,False,
10788080,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,NYI,0,8479671,False,
10788081,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8476292,False,
10788082,297011,Ondrej Palat,NYI,F,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8476292,False,
10788083,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8477506,False,
10788084,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8477506,False,
10788085,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,assists,SKATER,CBJ,1,8476429,False,
10788086,59500,Scott Mayfield,NYI,D,Points,0.5,demon,False,CBJ,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,points,SKATER,CBJ,1,8476429,False,
10789684,219949,Dante Fabbro,CBJ,D,Blocked Shots,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYI,0,8479371,False,
10789691,172391,Ivan Provorov,CBJ,D,Blocked Shots,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYI,0,8478500,False,
10789698,172391,Ivan Provorov,CBJ,D,Shots On Goal,0.5,goblin,False,NYI,CBJ,NYI,2026-03-22T19:00:00.000-04:00,137994,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYI,0,8478500,False,
10784935,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,
10784924,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478403,False,
10784934,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,
10784922,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478403,False,
10784933,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,
10784968,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,
10784983,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,
10784923,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478403,False,
10784940,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8475168,False,
10784946,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482145,False,
10784953,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,
10784957,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,
10784967,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,
10784974,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,
10784982,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,
10785032,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,
10786590,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8475913,False,
10789971,304859,Michael Bunting,DAL,F,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8478047,False,
10790010,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8481581,False,
10784925,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478403,False,
10784936,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480027,False,
10784939,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8475168,False,
10784945,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482145,False,
10784952,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8480036,False,
10784956,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8478483,False,
10784973,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8476881,False,
10784985,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,VGK,1,8482740,False,
10785533,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,standard,False,DAL,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,shots_on_goal,SKATER,DAL,0,8481604,False,
10786434,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,VGK,VGK,DAL,2026-03-22T19:00:00.000-04:00,137995,2026-03-22T12:08:24Z,points,SKATER,VGK,1,8480027,False,
