projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,BOS,1,8478460,False,
10928958,308533,Lukas Reichel,BOS,F,Goals,0.5,demon,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,goals,SKATER,CBJ,0,8482117,False,
10920451,269749,Artyom Levshunov,CHI,D,Time On Ice,22.75,standard,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,NJ,0,8484783,False,
10920453,173364,Luke Hughes,NJ,D,Time On Ice,22.5,standard,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,CHI,0,8482684,False,
10920452,218073,Jack Hughes,NJ,F,Time On Ice,21.5,standard,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,CHI,0,8448071,False,
10920450,218572,Connor Bedard,CHI,F,Time On Ice,20.5,standard,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,time_on_ice,SKATER,NJ,0,8484144,False,
10920447,58482,Miro Heiskanen,DAL,D,Time On Ice,25.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,PHI,0,8480036,False,
10920449,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,DAL,1,8477948,False,
10920446,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,PHI,0,8480027,False,
10920448,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,time_on_ice,SKATER,DAL,1,8478439,False,
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,
10926908,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,
10926910,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,
10926822,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,
10926831,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,
10926840,218074,Dougie Hamilton,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,
10926856,218073,Jack Hughes,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,
10926861,57870,Jesper Bratt,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,
10926867,173364,Luke Hughes,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,
10926877,57868,Nico Hischier,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,
10926888,125414,Timo Meier,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,
10926893,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,
10926821,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,
10926833,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8484144,False,
10926846,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8483493,False,
10926857,218073,Jack Hughes,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8448071,False,
10926860,57870,Jesper Bratt,NJ,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,
10926868,173364,Luke Hughes,NJ,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,
10926887,125414,Timo Meier,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8478414,False,
10926892,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,
10916362,218073,Jack Hughes,NJ,F,Goals,1.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8448071,False,
10926823,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8485391,False,
10926841,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8476462,False,
10926847,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8483493,False,
10926862,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,
10926869,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,
10926878,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,
10926894,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,
10916353,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477444,False,
10916354,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8479996,False,
10916355,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8484144,False,
10916356,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8477015,False,
10916357,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8482110,False,
10916358,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8476462,False,
10916359,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8483493,False,
10916360,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8481624,False,
10916361,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8448071,False,
10916363,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8479407,False,
10916364,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8477996,False,
10916365,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8482172,False,
10916366,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8484177,False,
10916367,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8482684,False,
10916368,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8475760,False,
10916369,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8480002,False,
10916370,218082,Paul Cotter,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8481032,False,
10916371,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477987,False,
10916372,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8483450,False,
10916373,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8483495,False,
10916374,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8476882,False,
10916375,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8478414,False,
10916376,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477479,False,
10917105,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8476891,False,
10926637,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8485391,False,
10926641,268025,Evgenii Dadonov,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8474149,False,
10926645,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8484185,False,
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8477989,False,
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,
10925593,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480027,False,
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482740,False,
10925542,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8477989,False,
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,
10925562,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,
10925575,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,
10925583,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,
10925591,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,
10916327,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8477454,False,
10916328,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8483731,False,
10916329,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8479336,False,
10916330,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8477989,False,
10916331,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8476278,False,
10916332,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8484142,False,
10916333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8473994,False,
10916334,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8482142,False,
10916336,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8484829,False,
10916337,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8475168,False,
10916338,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8484387,False,
10916339,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482145,False,
10916340,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8478047,False,
10916341,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8478420,False,
10916342,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480036,False,
10916343,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8483733,False,
10916344,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8480220,False,
10916345,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480840,False,
10916346,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8480015,False,
10916347,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8476461,False,
10916348,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8481581,False,
10916349,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8478439,False,
10916350,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8477948,False,
10916351,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,DAL,1,8481533,False,
10916352,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482740,False,
10923351,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480027,False,
