projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10904901,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8476853,False,
10904913,226661,Philip Broberg,STL,D,Shots On Goal,2.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8481598,False,
10905212,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8477402,False,
10908959,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,STL,0,8478443,False,
10908962,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,TOR,1,8476892,False,
10908970,274996,Dalibor Dvorsky,STL,F,Shots On Goal,2.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8484164,False,
10908983,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8484158,False,
10908985,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,STL,0,8476931,False,
10909010,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8481582,False,
10909025,58169,William Nylander,TOR,F,Points,2.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8477939,False,
10902484,274996,Dalibor Dvorsky,STL,F,Shots On Goal,1.5,standard,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8484164,False,
10902493,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8484158,False,
10902496,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,STL,0,8476931,False,
10902534,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8477402,False,
10902540,58169,William Nylander,TOR,F,Points,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8477939,False,
10903192,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,STL,0,8478443,False,
10904858,225514,Cam Fowler,STL,D,Shots On Goal,1.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8475764,False,
10904885,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8475166,False,
10904903,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8476853,False,
10904915,226661,Philip Broberg,STL,D,Shots On Goal,1.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8481598,False,
10904926,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,STL,0,8477939,False,
10908963,274996,Dalibor Dvorsky,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8484164,False,
10908972,218311,Dylan Holloway,STL,F,Assists,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482077,False,
10908975,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482077,False,
10908977,269199,Easton Cowan,TOR,F,Points,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8484158,False,
10908988,268035,Jimmy Snuggerud,STL,F,Assists,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8483516,False,
10908989,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8483516,False,
10908992,58166,John Tavares,TOR,F,Assists,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8475166,False,
10908993,58166,John Tavares,TOR,F,Points,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8475166,False,
10908996,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8479385,False,
10909003,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8482720,False,
10909013,219206,Oliver Ekman-Larsson,TOR,D,Points,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8484627,False,
10909015,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8477402,False,
10909020,226661,Philip Broberg,STL,D,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8481598,False,
10909021,58169,William Nylander,TOR,F,Assists,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8477939,False,
10911629,268039,Pius Suter,STL,F,Shots On Goal,1.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,shots_on_goal,SKATER,TOR,1,8480459,False,
10911769,218365,Matthew Knies,TOR,F,Assists,1.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8482720,False,
10912691,218312,Jake Neighbours,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482089,False,
10912693,305422,Jonathan Drouin,STL,F,Points,1.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8477494,False,
10887653,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8475764,False,
10887654,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8478057,False,
10887656,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8484164,False,
10887658,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8482077,False,
10887660,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8484158,False,
10887661,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8482089,False,
10887663,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8483516,False,
10887664,58166,John Tavares,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8475166,False,
10887667,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8481013,False,
10887668,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8479385,False,
10887670,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8481711,False,
10887671,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8482720,False,
10887673,173844,Max Domi,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8477503,False,
10887674,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8476853,False,
10887675,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8481582,False,
10887676,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8484627,False,
10887677,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8477402,False,
10887679,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8481598,False,
10887680,268039,Pius Suter,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8480459,False,
10887681,58169,William Nylander,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8477939,False,
10889952,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8477494,False,
10889953,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8476897,False,
10902475,87966,Alexey Toropchenko,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8480281,False,
10902476,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8475764,False,
10902477,225514,Cam Fowler,STL,D,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8475764,False,
10902478,225514,Cam Fowler,STL,D,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8475764,False,
10902479,218282,Colton Parayko,STL,D,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8476892,False,
10902480,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8484164,False,
10902481,274996,Dalibor Dvorsky,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8484164,False,
10902482,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8484164,False,
10902483,274996,Dalibor Dvorsky,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8484164,False,
10902485,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482077,False,
10902486,218311,Dylan Holloway,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8482077,False,
10902487,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482077,False,
10902488,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8482077,False,
10902490,269199,Easton Cowan,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8484158,False,
10902491,269199,Easton Cowan,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8484158,False,
10902492,269199,Easton Cowan,TOR,F,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8484158,False,
10902494,303170,Jack Finley,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8482090,False,
10902495,303170,Jack Finley,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8482090,False,
10902497,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8482089,False,
10902498,218312,Jake Neighbours,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8482089,False,
10902499,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8482089,False,
10902500,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8482089,False,
10902501,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8483516,False,
10902502,268035,Jimmy Snuggerud,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8483516,False,
10902503,268035,Jimmy Snuggerud,STL,F,Points,0.5,goblin,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8483516,False,
10902504,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8483516,False,
10902506,58166,John Tavares,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8475166,False,
10902507,58166,John Tavares,TOR,F,Points,0.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8475166,False,
10902508,58166,John Tavares,TOR,F,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8475166,False,
10902510,287074,Jonatan Berggren,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8481013,False,
10902511,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8479385,False,
10902512,58161,Jordan Kyrou,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8479385,False,
10902513,58161,Jordan Kyrou,STL,F,Points,0.5,standard,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8479385,False,
10902514,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8479385,False,
10902516,272890,Logan Mailloux,STL,D,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8482733,False,
10902517,267721,Matias Maccelli,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8481711,False,
10902518,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8481711,False,
10902519,267721,Matias Maccelli,TOR,F,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8481711,False,
10902520,188223,Matthew Kessel,STL,D,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8482516,False,
10902521,218365,Matthew Knies,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8482720,False,
10902522,218365,Matthew Knies,TOR,F,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8482720,False,
10902523,218277,Morgan Rielly,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8476853,False,
10902524,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8476853,False,
10902525,218277,Morgan Rielly,TOR,D,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8476853,False,
10902526,87698,Nathan Walker,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8477573,False,
10902527,219206,Oliver Ekman-Larsson,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8484627,False,
10902528,219206,Oliver Ekman-Larsson,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8484627,False,
10902529,219206,Oliver Ekman-Larsson,TOR,D,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8484627,False,
10902530,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8477402,False,
10902531,218232,Pavel Buchnevich,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8477402,False,
10902532,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8477402,False,
10902533,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8477402,False,
10902535,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8481598,False,
10902536,226661,Philip Broberg,STL,D,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8481598,False,
10902537,226661,Philip Broberg,STL,D,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8481598,False,
10902538,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,TOR,1,8481598,False,
10902539,268039,Pius Suter,STL,F,Plus/Minus,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,plus/minus,SKATER,TOR,1,8480459,False,
10902541,58169,William Nylander,TOR,F,Power Play Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,power_play_points,SKATER,STL,0,8477939,False,
10903033,87966,Alexey Toropchenko,STL,F,Goals,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,TOR,1,8480281,False,
10903034,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8475714,False,
10903035,222986,Steven Lorentz,TOR,F,Goals,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,goals,SKATER,STL,0,8478904,False,
10908958,231955,Brandon Carlo,TOR,D,Blocked Shots,0.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,blocked_shots,SKATER,STL,0,8478443,False,
10909024,58169,William Nylander,TOR,F,Points,0.5,goblin,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8477939,False,
10911337,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8480281,False,
10911338,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8480281,False,
10911339,231955,Brandon Carlo,TOR,D,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8478443,False,
10911340,231955,Brandon Carlo,TOR,D,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8478443,False,
10911341,87041,Calle Jarnkrok,TOR,F,Assists,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,STL,0,8475714,False,
10911342,87041,Calle Jarnkrok,TOR,F,Points,0.5,demon,False,STL,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,STL,0,8475714,False,
10911343,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,assists,SKATER,TOR,1,8476892,False,
10911344,218282,Colton Parayko,STL,D,Points,0.5,demon,False,TOR,TOR,STL,2026-03-28T19:00:00.000-04:00,139479,2026-03-28T13:03:54Z,points,SKATER,TOR,1,8476892,False,
