projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10814293,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,
10819540,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,
10819550,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478178,False,
10819561,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,
10819567,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,
10819581,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8477451,False,
10819828,218697,Matt Boldy,MIN,F,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,
10819832,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,
10819836,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,
10822652,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,
10822673,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,
10810933,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478864,False,
10810940,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476453,False,
10814235,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8479542,False,
10814250,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477404,False,
10814295,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8480800,False,
10815651,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8476453,False,
10819530,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478519,False,
10819533,305420,Bobby Brink,MIN,F,Shots On Goal,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8481553,False,
10819542,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8482122,False,
10819543,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8482122,False,
10819552,218686,Erik Cernak,TB,D,Blocked Shots,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8478416,False,
10819563,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8474716,False,
10819564,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,TB,0,8476463,False,
10819575,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8477416,False,
10819582,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,blocked_shots,SKATER,MIN,0,8474151,False,
10819586,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475765,False,
10819813,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478519,False,
10819814,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8479542,False,
10819815,57951,Brayden Point,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478010,False,
10819816,218283,Brock Faber,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8482122,False,
10819819,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478178,False,
10819823,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8477404,False,
10819826,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475692,False,
10819827,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,
10819835,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,
10819837,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8477451,False,
10819839,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475765,False,
10822647,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,MIN,0,8478010,False,
10822669,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TB,0,8475692,False,
10810921,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478519,False,
10810922,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8481553,False,
10810923,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8479542,False,
10810924,57951,Brayden Point,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478010,False,
10810925,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8482122,False,
10810926,57433,Corey Perry,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8470621,False,
10810927,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8478178,False,
10810928,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8482201,False,
10810929,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8477404,False,
10810930,61116,Jared Spurgeon,MIN,D,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8474716,False,
10810931,218247,Joel Ek,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8468208,False,
10810932,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478864,False,
10810934,127680,Marcus Johansson,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8475149,False,
10810935,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8475692,False,
10810936,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8481557,False,
10810937,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8477446,False,
10810938,305141,Nick Foligno,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8473422,False,
10810939,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476453,False,
10810941,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8477416,False,
10810942,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8480995,False,
10810943,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8480800,False,
10810944,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8477451,False,
10810945,218230,Victor Hedman,TB,D,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8475167,False,
10810946,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8475765,False,
10810947,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8478508,False,
10810948,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476826,False,
10810949,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8476878,False,
10814239,219290,J.J. Moser,TB,D,Goals,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,MIN,0,8482655,False,
10815630,305420,Bobby Brink,MIN,F,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481553,False,
10815631,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8479542,False,
10815632,57951,Brayden Point,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478010,False,
10815633,218283,Brock Faber,MIN,D,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8482122,False,
10815636,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478178,False,
10815638,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8482201,False,
10815641,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8477404,False,
10815643,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8474716,False,
10815646,218248,Mats Zuccarello,MIN,F,Points,0.5,standard,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8475692,False,
10815647,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8481557,False,
10815652,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8477416,False,
10815654,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8480800,False,
10815655,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,TB,0,8477451,False,
10819526,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8478519,False,
10819527,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8478519,False,
10819528,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,points,SKATER,MIN,0,8478519,False,
10819529,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8478519,False,
10819531,305420,Bobby Brink,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8481553,False,
10819532,305420,Bobby Brink,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8481553,False,
10819534,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8479542,False,
10819535,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8479542,False,
10819536,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8479542,False,
10819537,57951,Brayden Point,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8478010,False,
10819538,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8478010,False,
10819539,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8478010,False,
10819541,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8482122,False,
10819544,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8480426,False,
10819545,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8470621,False,
10819546,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8470621,False,
10819547,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8478178,False,
10819548,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8478178,False,
10819549,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8478178,False,
10819551,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8482929,False,
10819553,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8478416,False,
10819554,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8482201,False,
10819555,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8482201,False,
10819556,268034,Hunter Haight,MIN,F,Goals,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,goals,SKATER,TB,0,8483452,False,
10819557,219290,J.J. Moser,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8482655,False,
10819558,215854,Jake Guentzel,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8477404,False,
10819559,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8477404,False,
10819560,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8477404,False,
10819562,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8474716,False,
10819565,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8475692,False,
10819566,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8475692,False,
10819568,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8481557,False,
10819569,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8476453,False,
10819570,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8476453,False,
10819572,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,MIN,0,8477416,False,
10819573,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8477416,False,
10819574,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,MIN,0,8477416,False,
10819576,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8480995,False,
10819577,286557,Quinn Hughes,MIN,D,Assists,0.5,goblin,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8480800,False,
10819578,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8480800,False,
10819579,58157,Ryan Hartman,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8477451,False,
10819580,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8477451,False,
10819583,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8474151,False,
10819584,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,assists,SKATER,TB,0,8475765,False,
10819585,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,TB,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,power_play_points,SKATER,TB,0,8475765,False,
10819587,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8476826,False,
10819588,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8476878,False,
10814892,58326,Roman Josi,NSH,D,Time On Ice,25.75,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,SJ,0,8474600,False,
10814890,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,NSH,0,8484801,False,
10814891,218072,Filip Forsberg,NSH,F,Time On Ice,19,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,SJ,0,8476887,False,
10814881,218262,Josh Morrissey,WPG,D,Time On Ice,25.5,standard,False,VGK,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,VGK,1,8477504,False,
10814880,218261,Kyle Connor,WPG,F,Time On Ice,23.25,standard,False,VGK,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,VGK,1,8478398,False,
10814878,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WPG,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,WPG,0,8478403,False,
10814879,218573,Noah Hanifin,VGK,D,Time On Ice,20.25,standard,False,WPG,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,WPG,0,8478396,False,
10814889,58482,Miro Heiskanen,DAL,D,Time On Ice,25.75,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,NJ,0,8480036,False,
10814887,173364,Luke Hughes,NJ,D,Time On Ice,22.75,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,DAL,0,8482684,False,
