projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10903066,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608
10903067,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18
10903068,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18
10903069,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658
10903070,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.1333,OVER,-0.3667
10903071,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10903236,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,2,3,5,0.4,2,3,5,0.4,5,0.4,OVER,-0.1
10903237,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,3,2,5,0.6,3,2,5,0.6,5,0.6,OVER,0.1
10903238,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3
10903239,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10903240,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.3408,OVER,-0.1592
10904069,193086,Ivan Miroshnichenko,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32
10904120,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10910809,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.6,30,0.355,OVER,-0.145
10910840,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.2133,OVER,-0.2867
10911496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478463,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10911497,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478463,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
10911498,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479520,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10911499,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479520,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10911500,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10911501,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10911502,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942
10911503,87700,Brett Howden,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.4492,OVER,-0.0508
10911504,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10911505,304529,Cole Smith,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8482062,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10911506,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8476925,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10911507,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8476925,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10911508,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8482148,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608
10911509,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8482148,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.2608,OVER,-0.2392
10911510,193086,Ivan Miroshnichenko,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,6,6,0.0,0,6,6,0.0,6,0.0,OVER,-0.5
10911511,193086,Ivan Miroshnichenko,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8483491,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32
10911512,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10911513,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10911514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8482088,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2333,30,0.0733,OVER,-0.4267
10911515,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8482088,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.2133,OVER,-0.2867
10911516,278813,Kaedan Korczak,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8481527,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10911517,278813,Kaedan Korczak,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8481527,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10911518,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10911519,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10911520,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315
10911521,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10911522,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10911523,233394,Matt Roy,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10911524,304861,Nic Dowd,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10911525,304861,Nic Dowd,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10911526,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.3442,OVER,-0.1558
10911527,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8480873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.355,OVER,-0.145
10911528,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475191,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
10911529,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475191,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205
10911530,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10911531,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10915160,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,0.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8459846,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0833,24,0.0233,OVER,-0.4767
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,shots_on_goal,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
