projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10888723,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.45,9,11,20,0.4667,30,0.7942,OVER,0.2942
10888750,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.7192,OVER,0.2192
10888765,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
10888792,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
10900145,267625,Justin Brazeau,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8479638,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.0842,OVER,-0.4158
10900147,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133
10900160,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
10900170,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10900173,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275
10901124,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.4333,30,0.5833,OVER,0.0833
10901144,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,OVER,-0.23
10901150,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,UNDER,0.125
10901162,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,standard,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5
10908313,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442
10908318,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983
10908325,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,DAL,1,8477365,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10908330,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10908335,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10908352,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10912348,230680,Mikko Rantanen,DAL,F,Points,2.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10888735,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.6,30,0.7725,OVER,0.2725
10888741,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10888764,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.5667,30,0.6117,OVER,0.1117
10888777,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6667,30,0.5717,OVER,0.0717
10888791,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.85,17,3,20,0.8667,30,0.9292,OVER,0.4292
10889105,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.8333,30,0.9183,OVER,0.4183
10900149,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.3792,OVER,-0.1208
10900163,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.59,OVER,0.09
10900171,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5,30,0.31,OVER,-0.19
10900175,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.5375,OVER,0.0375
10900187,289282,Yegor Chinakhov,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10901115,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292
10901120,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,DAL,1,8477365,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10901126,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8476902,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10901132,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.25,OVER,-0.25
10901153,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,goblin,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,blocked_shots,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10908308,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875
10908320,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10908321,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
10908326,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.3267,OVER,-0.1733
10908329,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.4,8,12,20,0.3667,30,0.5817,OVER,0.0817
10908333,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10908338,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10908341,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.2333,30,0.1108,OVER,-0.3892
10908344,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10908347,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075
10908348,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10908351,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
10908355,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,assists,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10908356,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.2642,OVER,-0.2358
10908360,289282,Yegor Chinakhov,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10908382,140703,Thomas Harley,DAL,D,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10912275,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8473994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108
10912276,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,DAL,1,8471675,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175
10912347,230680,Mikko Rantanen,DAL,F,Points,1.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,points,SKATER,PIT,0,8478420,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.35,7,13,20,0.4,30,0.2075,OVER,-0.2925
10888711,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8477454,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10888712,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.2225,OVER,-0.2775
10888713,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10888716,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,DAL,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,DAL,1,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942
10888726,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PIT,DAL,PIT,2026-03-28T17:00:00.000-04:00,139476,2026-03-28T13:03:54Z,goals,SKATER,PIT,0,8476278,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
