projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11082679,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8475231,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11082680,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01
11082681,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11082683,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11082684,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11082685,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133
11082686,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11082687,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8482142,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11082688,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476419,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.1483,OVER,-0.3517
11082689,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8481237,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11082690,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8483553,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11082691,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.4358,UNDER,0.0642
11082692,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.4883,OVER,-0.0117
11082693,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.65,13,7,20,0.6333,30,0.4608,OVER,-0.0392
11082694,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11082699,268326,Matthew Schaefer,NYI,D,Assists,0.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683
11082700,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.4667,30,0.7017,OVER,0.2017
11082701,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6333,30,0.7683,OVER,0.2683
11082702,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11082703,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3,30,0.54,OVER,0.04
11082704,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683
11082705,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11082707,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
11082708,63587,Noah Cates,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.4667,30,0.5867,OVER,0.0867
11082709,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11082711,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476292,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2,30,0.05,OVER,-0.45
11082712,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2867,OVER,-0.2133
11082713,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11082715,311148,Porter Martone,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
11082716,311148,Porter Martone,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
11082717,311148,Porter Martone,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
11082719,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
11082721,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
11082722,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11082723,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8477506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11082726,59900,Ryan Pulock,NYI,D,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11082727,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,plus/minus,SKATER,PHI,1,8476429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.15,OVER,-0.35
11082728,218222,Travis Konecny,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317
11082729,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.5683,OVER,0.0683
11082730,218222,Travis Konecny,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11082731,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8481533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.645,OVER,0.145
11082732,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8481533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11082733,126919,Tyson Foerster,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1364,22,0.0211,OVER,-0.4789
11082734,126919,Tyson Foerster,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5909,22,0.6716,OVER,0.1716
11082735,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,power_play_points,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1364,22,0.1511,OVER,-0.3489
11085374,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8480871,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362
11085375,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8480871,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362
11085376,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8476917,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11085377,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8476917,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633
11085379,216399,Anthony Duclair,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8477407,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11085380,216399,Anthony Duclair,NYI,F,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477407,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
11085381,93845,Cam York,PHI,D,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8481546,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617
11085382,93845,Cam York,PHI,D,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8481546,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583
11085383,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8479336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405
11085384,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8479336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
11085385,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8477369,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417
11085386,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477369,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275
11085387,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,PHI,1,8475231,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11085388,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8475231,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11085389,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,assists,SKATER,NYI,0,8484142,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
