projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11061821,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8475168,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11061829,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8482145,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975
11061846,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8480036,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11061850,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,blocked_shots,SKATER,WPG,1,8481581,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11061857,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8481581,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733
11063150,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
11047334,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8480027,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11047349,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8482740,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11048277,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8480027,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.4,30,0.4525,OVER,-0.0475
11048286,230680,Mikko Rantanen,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.315,OVER,-0.185
11055221,218264,Gabriel Vilardi,WPG,F,Shots On Goal,1.5,standard,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,DAL,0,8480014,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075
11055233,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,standard,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,DAL,0,8477504,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.645,OVER,0.145
11055240,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,DAL,0,8476460,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092
11055242,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,DAL,0,8476460,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6833,OVER,0.1833
11055248,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8482145,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.6,12,8,20,0.5333,30,0.5233,OVER,0.0233
11055256,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8480036,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.7,14,6,20,0.5667,30,0.5767,OVER,0.0767
11055261,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,standard,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,blocked_shots,SKATER,WPG,1,8481581,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11055263,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,standard,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8481581,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.6,30,0.355,UNDER,0.145
11055293,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,DAL,0,8482149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11055299,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,DAL,0,8480014,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11055303,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8473994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11055307,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,DAL,0,8477504,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11055309,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,DAL,0,8478398,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125
11055313,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8475168,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.2333,30,0.0683,OVER,-0.4317
11055314,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8482145,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11055317,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8480036,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2,30,0.0575,OVER,-0.4425
11055322,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,points,SKATER,WPG,1,8482740,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.355,OVER,-0.145
11061759,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,DAL,0,8482149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.7,30,0.51,OVER,0.01
11061772,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,WPG,1,8480027,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
11061786,218262,Josh Morrissey,WPG,D,Assists,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,DAL,0,8477504,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11061795,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,DAL,0,8478398,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11061807,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,DAL,0,8476460,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
11061815,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,WPG,1,8475168,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11061831,230680,Mikko Rantanen,DAL,F,Assists,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.2,30,0.0275,OVER,-0.4725
11061841,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.4217,OVER,-0.0783
11061842,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,WPG,1,8480036,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533
11061858,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,assists,SKATER,WPG,1,8482740,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11061869,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,shots_on_goal,SKATER,WPG,1,8482740,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.8,30,0.7125,OVER,0.2125
11064913,230680,Mikko Rantanen,DAL,F,Power Play Points,1.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,power_play_points,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11047326,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8476392,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11047327,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8480113,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
11047328,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8481043,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.2617,OVER,-0.2383
11047329,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8482149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.3442,OVER,-0.1558
11047330,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8476278,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11047331,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8480014,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
11047332,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8474679,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11047333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8473994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2,30,0.18,OVER,-0.32
11047335,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8473604,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.0983,OVER,-0.4017
11047336,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8477504,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11047337,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8484829,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
11047338,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8478398,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.5333,OVER,0.0333
11047339,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8476460,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
11047340,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8475168,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.3117,OVER,-0.1883
11047341,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8482145,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
11047342,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8478047,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11047343,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8478420,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.3125,OVER,-0.1875
11047344,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8480036,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11047345,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,DAL,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,DAL,0,8480289,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
11047346,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8480840,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11047347,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,WPG,WPG,DAL,2026-04-02T20:00:00.000-04:00,140689,2026-04-02T13:33:33Z,goals,SKATER,WPG,1,8481581,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
