projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10890596,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10890597,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10898163,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533,C,F,DEPTH,PP_OCC,0.367,0.184,0.061,14.62
10898164,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3,D,D,SECONDARY,PP1_STAR,0.6,0.2,0.6,17.5
10902877,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10902879,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.1417,OVER,-0.3583,L,F,SECONDARY,NO_PP,0.681,0.333,0.014,18.5
10902880,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,L,F,SECONDARY,NO_PP,0.681,0.333,0.014,18.5
10902882,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.4092,OVER,-0.0908,L,F,DEPTH,PP_OCC,0.522,0.145,0.058,16.93
10902883,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,L,F,DEPTH,PP_OCC,0.522,0.145,0.058,16.93
10902884,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,L,F,DEPTH,PP_OCC,0.522,0.145,0.058,16.93
10902885,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,OVER,-0.1425,C,F,SECONDARY,PP_REGULAR,0.746,0.225,0.268,18.2
10902886,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,UNDER,0.125,C,F,SECONDARY,PP_REGULAR,0.746,0.225,0.268,18.2
10902887,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3333,30,0.5358,OVER,0.0358,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10902888,125904,Ivan Barbashev,VGK,F,Points,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.73,OVER,0.23,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10902890,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4667,30,0.2567,UNDER,0.2433,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10902892,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,OVER,-0.2533,D,D,SECONDARY,PP_OCC,0.746,0.324,0.197,23.53
10902893,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SECONDARY,PP_OCC,0.746,0.324,0.197,23.53
10902895,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.4,8,12,20,0.4,30,0.135,UNDER,0.365,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10902896,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.6333,30,0.2808,OVER,-0.2192,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10902898,267801,Mitch Marner,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,UNDER,0.18,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10902899,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.6,12,8,20,0.5667,30,0.3667,OVER,-0.1333,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10902900,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10902902,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,D,D,DEPTH,PP_OCC,0.371,0.048,0.097,22.72
10902903,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,D,D,DEPTH,PP_OCC,0.371,0.048,0.097,22.72
10902905,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10902906,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.45,OVER,-0.05,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10902908,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2381,21,0.3263,OVER,-0.1737,C,F,DEPTH,PP_OCC,0.429,0.19,0.143,17.43
10902909,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2857,21,0.3386,OVER,-0.1614,C,F,DEPTH,PP_OCC,0.429,0.19,0.143,17.43
10902910,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2,30,0.035,OVER,-0.465,D,D,DEPTH,PP_OCC,0.333,0.125,0.083,21.3
10902913,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,DEPTH,PP_OCC,0.545,0.227,0.167,14.43
10902914,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,D,D,SECONDARY,PP_OCC,0.557,0.131,0.082,23.17
10902915,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,D,D,SECONDARY,PP_OCC,0.557,0.131,0.082,23.17
10902917,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.3667,30,0.1817,OVER,-0.3183,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10902918,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,UNDER,0.1358,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10902919,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10902920,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.3333,30,0.0708,OVER,-0.4292,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10902921,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.35,7,13,20,0.4667,30,0.0992,UNDER,0.4008,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10903016,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10903018,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,C,F,SECONDARY,PP_REGULAR,0.746,0.225,0.268,18.2
10903019,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10903020,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10903021,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10903024,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10903025,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0952,21,0.0245,OVER,-0.4755,C,F,DEPTH,PP_OCC,0.429,0.19,0.143,17.43
10903028,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,SECONDARY,PP_OCC,0.557,0.131,0.082,23.17
10903029,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10903061,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.5333,OVER,0.0333,L,F,SECONDARY,NO_PP,0.681,0.333,0.014,18.5
10903062,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592,D,D,SHUTDOWN,NO_PP,0.148,0.074,0.0,20.57
10903063,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10903064,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2808,OVER,-0.2192,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10903065,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,WSH,1,8478468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.1692,OVER,-0.3308,D,D,SHUTDOWN,NO_PP,0.169,0.0,0.0,17.32
