projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10860031,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.1408,OVER,-0.3592,C,F,SECONDARY,PP_REGULAR,0.556,0.222,0.222,19.82
10860036,218354,Neal Pionk,WPG,D,Shots On Goal,1.5,standard,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8480145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.5925,OVER,0.0925,D,D,SHUTDOWN,NO_PP,0.209,0.07,0.047,22.8
10860043,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8484258,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.6333,30,0.5033,OVER,0.0033,D,D,DEPTH,NO_PP,0.443,0.057,0.014,17.05
10860046,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,R,F,SECONDARY,PP_OCC,0.672,0.246,0.066,18.1
10860048,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.4483,OVER,-0.0517,R,F,SECONDARY,PP_OCC,0.672,0.246,0.066,18.1
10860543,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.6492,OVER,0.1492,C,F,SECONDARY,PP_REGULAR,0.829,0.457,0.214,19.65
10860547,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,COL,1,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.85,17,3,20,0.7667,30,0.9542,OVER,0.4542,C,F,DEPTH,PP_OCC,0.491,0.175,0.088,15.4
10860551,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8476455,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7667,30,0.8342,OVER,0.3342,L,F,SECONDARY,PP_OCC,0.612,0.204,0.082,16.5
10860568,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7333,30,0.8208,OVER,0.3208,C,F,SECONDARY,PP_REGULAR,0.556,0.222,0.222,19.82
10863216,218286,Cale Makar,COL,D,Assists,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,D,D,ELITE,PP_REGULAR,1.014,0.286,0.371,24.92
10863239,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,COL,1,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,ELITE,PP_REGULAR,1.141,0.451,0.239,21.53
10863242,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,COL,1,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,C,F,ELITE,PP_REGULAR,1.211,0.451,0.239,21.5
10863245,226249,Martin Necas,COL,F,Assists,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.42,OVER,-0.08,C,F,ELITE,PP_REGULAR,1.313,0.507,0.299,21.38
10863248,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,C,F,ELITE,PP_REGULAR,1.667,0.667,0.391,22.22
10865038,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,power_play_points,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.667,0.667,0.391,22.22
10865283,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,assists,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SECONDARY,PP_REGULAR,0.829,0.457,0.214,19.65
10851853,268525,Brent Burns,COL,D,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8470613,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,D,D,DEPTH,NO_PP,0.414,0.143,0.014,18.97
10851854,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.7,30,0.5025,OVER,0.0025,C,F,SECONDARY,PP_REGULAR,0.829,0.457,0.214,19.65
10851855,218286,Cale Makar,COL,D,Points,0.5,goblin,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.6692,OVER,0.1692,D,D,ELITE,PP_REGULAR,1.014,0.286,0.371,24.92
10851856,58242,Devon Toews,COL,D,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8478038,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,D,D,DEPTH,NO_PP,0.333,0.035,0.0,22.15
10851859,58241,Nazem Kadri,COL,F,Points,0.5,standard,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,UNDER,0.1942,C,F,SECONDARY,PP_REGULAR,0.556,0.222,0.222,19.82
10851860,174394,Ross Colton,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8479525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,C,F,DEPTH,NO_PP,0.393,0.148,0.0,12.8
10851861,221796,Sam Malinski,COL,D,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8484258,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,DEPTH,NO_PP,0.443,0.057,0.014,17.05
10851862,62145,Valeri Nichushkin,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5333,30,0.4558,OVER,-0.0442,R,F,SECONDARY,PP_OCC,0.672,0.246,0.066,18.1
10852880,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8476392,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.2983,OVER,-0.2017,C,F,DEPTH,NO_PP,0.322,0.085,0.0,14.87
10852881,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8480113,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842,L,F,DEPTH,PP_OCC,0.366,0.169,0.056,15.4
10852882,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8483471,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3,C,F,DEPTH,PP_OCC,0.357,0.143,0.071,9.97
10852883,303277,Brett Kulak,COL,D,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8476967,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,D,D,SHUTDOWN,NO_PP,0.133,0.0,0.0,17.85
10852884,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8481043,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842,L,F,DEPTH,NO_PP,0.255,0.109,0.0,10.03
10852885,89328,Cole Perfetti,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608,C,F,DEPTH,PP_OCC,0.491,0.175,0.088,15.4
10852886,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8476331,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,DEPTH,NO_PP,0.268,0.042,0.0,21.48
10852887,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8480049,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242,D,D,SHUTDOWN,NO_PP,0.236,0.018,0.0,21.65
10852889,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8474679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,R,F,SHUTDOWN,PP_OCC,0.24,0.02,0.1,12.77
10852890,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8477938,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,21,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.067,0.033,0.0,14.12
10852891,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8482765,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3529,6,11,17,0.3529,17,0.1582,OVER,-0.3418,R,F,SHUTDOWN,NO_PP,0.1,0.1,0.0,11.1
10852892,267632,Jack Drury,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8480835,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.2325,OVER,-0.2675,C,F,DEPTH,NO_PP,0.314,0.114,0.0,14.78
10852893,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8481641,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083,L,F,SHUTDOWN,NO_PP,0.225,0.075,0.0,10.53
10852894,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8473604,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.3192,OVER,-0.1808,C,F,DEPTH,PP_OCC,0.338,0.127,0.085,14.6
10852895,218317,Josh Manson,COL,D,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8476312,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.24,OVER,-0.26,D,D,DEPTH,NO_PP,0.4,0.071,0.0,17.83
10852896,218262,Josh Morrissey,WPG,D,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8477504,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4667,30,0.2642,OVER,-0.2358,D,D,SECONDARY,PP_REGULAR,0.727,0.182,0.212,24.8
10852897,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8481186,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5,R,F,ELITE,NO_PP,1.0,0.0,0.0,15.08
10852898,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8480289,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.4,30,0.3075,OVER,-0.1925,C,F,DEPTH,NO_PP,0.371,0.177,0.0,12.8
10852899,218354,Neal Pionk,WPG,D,Points,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,COL,1,8480145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,D,D,SHUTDOWN,NO_PP,0.209,0.07,0.047,22.8
10852900,219189,Parker Kelly,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8480448,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.2783,OVER,-0.2217,C,F,DEPTH,NO_PP,0.386,0.229,0.0,12.82
10852901,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,points,SKATER,WPG,0,8482947,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,SHUTDOWN,NO_PP,0.179,0.018,0.0,7.15
10853568,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,COL,1,8476392,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,DEPTH,NO_PP,0.322,0.085,0.0,14.87
10853569,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,COL,1,8480113,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,DEPTH,PP_OCC,0.366,0.169,0.056,15.4
10853570,268525,Brent Burns,COL,D,Goals,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,WPG,0,8470613,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,DEPTH,NO_PP,0.414,0.143,0.014,18.97
10853571,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.1658,OVER,-0.3342,C,F,SECONDARY,PP_REGULAR,0.829,0.457,0.214,19.65
10853572,218286,Cale Makar,COL,D,Goals,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833,D,D,ELITE,PP_REGULAR,1.014,0.286,0.371,24.92
10853573,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,COL,1,8481043,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,NO_PP,0.255,0.109,0.0,10.03
10853574,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,COL,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,COL,1,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,C,F,DEPTH,PP_OCC,0.491,0.175,0.088,15.4
10853575,58242,Devon Toews,COL,D,Goals,0.5,demon,False,WPG,COL,WPG,2026-03-26T20:00:00.000-04:00,138986,2026-03-26T12:32:44Z,goals,SKATER,WPG,0,8478038,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,D,D,DEPTH,NO_PP,0.333,0.035,0.0,22.15
