projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10819588,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-24T19:30:00.000-04:00,138588,2026-03-24T07:49:24Z,plus/minus,SKATER,MIN,0,8476878,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,C,F,SHUTDOWN,NO_PP,0.242,0.129,0.0,14.8
10814892,58326,Roman Josi,NSH,D,Time On Ice,25.75,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.4333,30,0.7058,OVER,0.2058,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10814890,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.4642,UNDER,0.0358,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10814891,218072,Filip Forsberg,NSH,F,Time On Ice,19,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,time_on_ice,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4333,30,0.2958,UNDER,0.2042,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10814881,218262,Josh Morrissey,WPG,D,Time On Ice,25.5,standard,False,VGK,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,VGK,1,8477504,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292,D,D,SECONDARY,PP_REGULAR,0.723,0.185,0.215,24.83
10814880,218261,Kyle Connor,WPG,F,Time On Ice,23.25,standard,False,VGK,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,VGK,1,8478398,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4067,UNDER,0.0933,L,F,ELITE,PP_REGULAR,1.129,0.443,0.243,21.55
10814878,218569,Jack Eichel,VGK,F,Time On Ice,21.25,standard,False,WPG,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,WPG,0,8478403,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325,C,F,ELITE,PP_REGULAR,1.175,0.381,0.381,21.23
10814879,218573,Noah Hanifin,VGK,D,Time On Ice,20.25,standard,False,WPG,VGK,WPG,2026-03-24T20:00:00.000-04:00,138589,2026-03-24T07:49:24Z,time_on_ice,SKATER,WPG,0,8478396,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.85,17,3,20,0.9,30,0.6225,OVER,0.1225,D,D,DEPTH,PP_OCC,0.383,0.05,0.1,22.75
10814889,58482,Miro Heiskanen,DAL,D,Time On Ice,25.75,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,NJ,0,8480036,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,UNDER,0.2008,D,D,SECONDARY,PP_REGULAR,0.868,0.132,0.353,25.83
10814887,173364,Luke Hughes,NJ,D,Time On Ice,22.75,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,DAL,0,8482684,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.295,UNDER,0.205,D,D,DEPTH,PP_OCC,0.542,0.102,0.186,22.95
10814886,218073,Jack Hughes,NJ,F,Time On Ice,21.25,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,DAL,0,8448071,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10814888,218696,Jason Robertson,DAL,F,Time On Ice,21.25,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,time_on_ice,SKATER,NJ,0,8480027,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,UNDER,0.1567,L,F,ELITE,PP1_STAR,1.171,0.543,0.5,20.1
10814883,219643,Jakob Chychrun,WSH,D,Time On Ice,22.25,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,STL,0,8479345,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8,30,0.965,OVER,0.465,D,D,SECONDARY,PP_REGULAR,0.739,0.333,0.203,23.58
10814885,218282,Colton Parayko,STL,D,Time On Ice,22,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,WSH,1,8476892,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,UNDER,0.155,D,D,SHUTDOWN,NO_PP,0.219,0.016,0.0,22.35
10814884,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.1658,UNDER,0.3342,C,F,SECONDARY,PP_OCC,0.885,0.308,0.173,19.02
10814882,218565,Alex Ovechkin,WSH,F,Time On Ice,16,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,time_on_ice,SKATER,STL,0,8471214,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.7,30,0.575,OVER,0.075,L,F,SECONDARY,PP_REGULAR,0.746,0.366,0.239,17.53
10811950,218072,Filip Forsberg,NSH,F,Shots On Goal,6.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10823120,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811949,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811974,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.3008,OVER,-0.1992,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811948,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811962,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,L,F,DEPTH,PP_OCC,0.429,0.286,0.071,17.25
10811973,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.4633,OVER,-0.0367,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811985,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10812000,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10822335,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,C,F,DEPTH,PP_OCC,0.49,0.216,0.118,16.63
10823239,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10811961,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.435,OVER,-0.065,L,F,DEPTH,PP_OCC,0.429,0.286,0.071,17.25
10811984,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10811999,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10812007,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,OVER,-0.1292,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10822334,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.25,OVER,-0.25,C,F,DEPTH,PP_OCC,0.49,0.216,0.118,16.63
10822343,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,R,F,SECONDARY,PP_REGULAR,0.696,0.13,0.232,16.87
10822351,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10822357,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,L,F,SECONDARY,PP_REGULAR,0.656,0.188,0.219,19.0
10822924,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.625,OVER,0.125,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10823065,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,standard,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.4333,30,0.6983,OVER,0.1983,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811947,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.6,30,0.8525,OVER,0.3525,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811972,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.7667,30,0.7617,OVER,0.2617,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811983,58326,Roman Josi,NSH,D,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108,D,D,SECONDARY,PP_REGULAR,0.81,0.19,0.345,24.83
10812006,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.5675,OVER,0.0675,C,F,SECONDARY,PP_REGULAR,0.818,0.345,0.236,18.23
10822326,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,R,F,SECONDARY,NO_PP,0.597,0.284,0.015,16.48
10822344,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725,R,F,SECONDARY,PP_REGULAR,0.696,0.13,0.232,16.87
10822352,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.4725,OVER,-0.0275,C,F,ELITE,PP_REGULAR,0.928,0.348,0.246,20.28
10822356,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,OVER,-0.2083,L,F,SECONDARY,PP_REGULAR,0.656,0.188,0.219,19.0
10823064,218072,Filip Forsberg,NSH,F,Points,2.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10823071,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,points,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811017,218072,Filip Forsberg,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,L,F,SECONDARY,PP_REGULAR,0.886,0.457,0.3,18.88
10811023,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP_REGULAR,1.412,0.515,0.397,21.38
10811031,216156,Steven Stamkos,NSH,F,Goals,1.5,demon,False,SJ,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,goals,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.8,0.486,0.3,17.78
10811960,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-24T20:00:00.000-04:00,138592,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7333,30,0.6633,OVER,0.1633,L,F,DEPTH,PP_OCC,0.429,0.286,0.071,17.25
