projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11004029,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8478366,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SHUTDOWN,NO_PP,0.174,0.087,0.022,11.9
11004030,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8484994,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2105,4,15,19,0.2105,19,0.1676,OVER,-0.3324,L,F,SECONDARY,PP_OCC,0.7,0.25,0.15,15.0
11004031,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11004032,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8479705,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,DEPTH,NO_PP,0.296,0.074,0.0,13.02
11004033,307226,John Carlson,ANA,D,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11004034,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11004036,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.135,OVER,-0.365,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11004039,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11004042,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8482745,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.507,0.209,0.119,15.52
11004043,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8485402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,C,F,DEPTH,PP_OCC,0.457,0.2,0.057,12.87
11004045,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8475798,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.5283,OVER,0.0283,C,F,SECONDARY,PP_REGULAR,0.7,0.38,0.2,19.0
11004046,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8480068,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,DEPTH,NO_PP,0.463,0.134,0.0,15.0
11004049,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8478873,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,R,F,ELITE,PP_OCC,1.0,0.321,0.17,18.3
11004050,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8475726,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,SECONDARY,PP_REGULAR,0.657,0.257,0.214,15.22
11004052,216154,Will Smith,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8484227,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208,C,F,SECONDARY,PP_REGULAR,0.864,0.356,0.254,18.27
11004055,218290,William Eklund,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8482667,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,SECONDARY,PP_REGULAR,0.632,0.176,0.206,18.9
11004222,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8475200,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,D,D,DEPTH,PP_REGULAR,0.431,0.042,0.222,21.35
11004224,272283,Sam Dickinson,SJ,D,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8484806,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.194,0.016,0.0,16.52
11005919,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,SJ,0,8478424,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,9.58
11005921,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,goals,SKATER,ANA,0,8480798,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,DEPTH,NO_PP,0.476,0.167,0.048,15.52
11013073,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8473986,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,PP_OCC,0.378,0.162,0.054,16.58
11013074,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8473986,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,L,F,DEPTH,PP_OCC,0.378,0.162,0.054,16.58
11013076,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8473986,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,DEPTH,PP_OCC,0.378,0.162,0.054,16.58
11013078,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8484762,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.4375,OVER,-0.0625,R,F,SECONDARY,PP_OCC,0.77,0.297,0.162,17.45
11013079,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8484762,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5808,OVER,0.0808,R,F,SECONDARY,PP_OCC,0.77,0.297,0.162,17.45
11013080,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8484762,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.77,0.297,0.162,17.45
11013081,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8475184,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,L,F,SECONDARY,PP_REGULAR,0.691,0.324,0.25,17.12
11013082,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,plus/minus,SKATER,SJ,0,8475184,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.275,OVER,-0.225,L,F,SECONDARY,PP_REGULAR,0.691,0.324,0.25,17.12
11013084,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8475184,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,SECONDARY,PP_REGULAR,0.691,0.324,0.25,17.12
11013086,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,ANA,0,8484911,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975,R,F,SECONDARY,NO_PP,0.563,0.268,0.014,16.37
11013087,268357,Collin Graf,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,ANA,0,8484911,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2117,OVER,-0.2883,R,F,SECONDARY,NO_PP,0.563,0.268,0.014,16.37
11013089,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,ANA,0,8475200,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,DEPTH,PP_REGULAR,0.431,0.042,0.222,21.35
11013090,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,ANA,0,8475200,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125,D,D,DEPTH,PP_REGULAR,0.431,0.042,0.222,21.35
11013092,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,ANA,0,8475200,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,PP_REGULAR,0.431,0.042,0.222,21.35
11013093,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,ANA,0,8484994,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4211,8,11,19,0.4211,19,0.3703,OVER,-0.1297,L,F,SECONDARY,PP_OCC,0.7,0.25,0.15,15.0
11013094,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,ANA,0,8484994,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5263,10,9,19,0.5263,19,0.5116,OVER,0.0116,L,F,SECONDARY,PP_OCC,0.7,0.25,0.15,15.0
11013095,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,ANA,0,8484994,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.05,20,0.0125,OVER,-0.4875,L,F,SECONDARY,PP_OCC,0.7,0.25,0.15,15.0
11013096,218355,Jackson LaCombe,ANA,D,Assists,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11013097,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11013098,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11013100,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8476885,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355,D,D,DEPTH,NO_PP,0.452,0.137,0.014,22.92
11013102,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8476885,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.17,OVER,-0.33,D,D,DEPTH,NO_PP,0.452,0.137,0.014,22.92
11013104,307226,John Carlson,ANA,D,Assists,0.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.6275,OVER,0.1275,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11013105,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,plus/minus,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11013107,307226,John Carlson,ANA,D,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.6767,OVER,0.1767,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11013108,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11013110,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11013111,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11013113,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,plus/minus,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11013114,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11013115,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11013117,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,assists,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,OVER,-0.0508,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11013119,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,power_play_points,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
