projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10878739,268183,Josh Doan,BUF,F,Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8482659,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.655,OVER,0.155,R,F,SECONDARY,PP_REGULAR,0.653,0.319,0.236,16.05
10878740,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,DET,1,8482659,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,SECONDARY,PP_REGULAR,0.653,0.319,0.236,16.05
10878741,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8480064,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.5,26,0.41,OVER,-0.09,C,F,SECONDARY,PP_REGULAR,0.735,0.294,0.206,15.93
10878742,230933,Josh Norris,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8480064,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.45,9,11,20,0.4231,26,0.3398,OVER,-0.1602,C,F,SECONDARY,PP_REGULAR,0.735,0.294,0.206,15.93
10878743,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,DET,1,8480064,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0769,26,0.1377,OVER,-0.3623,C,F,SECONDARY,PP_REGULAR,0.735,0.294,0.206,15.93
10878744,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,BUF,0,8475753,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.25,0.125,0.0,20.87
10878746,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8479378,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,OVER,-0.3067,D,D,DEPTH,NO_PP,0.25,0.0,0.0,15.53
10878747,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8482078,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892,L,F,ELITE,PP_REGULAR,1.0,0.319,0.362,18.85
10878748,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8482078,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.45,OVER,-0.05,L,F,ELITE,PP_REGULAR,1.0,0.319,0.362,18.85
10878749,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,BUF,0,8482078,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,ELITE,PP_REGULAR,1.0,0.319,0.362,18.85
10878751,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8480807,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.5508,OVER,0.0508,D,D,SECONDARY,NO_PP,0.565,0.174,0.0,22.98
10878752,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8481542,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792,D,D,SECONDARY,PP_REGULAR,0.69,0.127,0.296,25.62
10878754,218571,Moritz Seider,DET,D,Points,0.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8481542,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858,D,D,SECONDARY,PP_REGULAR,0.69,0.127,0.296,25.62
10878755,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,BUF,0,8481542,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.69,0.127,0.296,25.62
10878756,92131,Owen Power,BUF,D,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8482671,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.325,OVER,-0.175,D,D,DEPTH,NO_PP,0.366,0.113,0.0,21.8
10878757,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8482671,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.3992,OVER,-0.1008,D,D,DEPTH,NO_PP,0.366,0.113,0.0,21.8
10878758,92131,Owen Power,BUF,D,Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8482671,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383,D,D,DEPTH,NO_PP,0.366,0.113,0.0,21.8
10878759,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8474141,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,R,F,SECONDARY,PP_REGULAR,0.75,0.214,0.25,17.52
10878760,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,BUF,0,8474141,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,SECONDARY,PP_REGULAR,0.75,0.214,0.25,17.52
10878762,175663,Peyton Krebs,BUF,F,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8481522,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,DEPTH,NO_PP,0.458,0.125,0.014,13.65
10878763,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8481522,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04,C,F,DEPTH,NO_PP,0.458,0.125,0.014,13.65
10878764,175663,Peyton Krebs,BUF,F,Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8481522,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692,C,F,DEPTH,NO_PP,0.458,0.125,0.014,13.65
10878765,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5333,30,0.7158,OVER,0.2158,D,D,ELITE,PP_REGULAR,0.956,0.221,0.309,24.37
10878766,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.7742,OVER,0.2742,D,D,ELITE,PP_REGULAR,0.956,0.221,0.309,24.37
10878767,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.6667,30,0.7517,OVER,0.2517,D,D,ELITE,PP_REGULAR,0.956,0.221,0.309,24.37
10878768,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,ELITE,PP_REGULAR,0.956,0.221,0.309,24.37
10878769,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8480802,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.52,OVER,0.02,C,F,SECONDARY,PP_OCC,0.694,0.167,0.097,17.62
10878770,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8480802,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.6233,OVER,0.1233,C,F,SECONDARY,PP_OCC,0.694,0.167,0.097,17.62
10878771,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,DET,1,8480802,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_OCC,0.694,0.167,0.097,17.62
10878772,305143,Sam Carrick,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8475842,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,C,F,SECONDARY,NO_PP,0.6,0.5,0.0,11.55
10878773,218270,Tage Thompson,BUF,F,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.4742,OVER,-0.0258,C,F,ELITE,PP_REGULAR,1.028,0.5,0.306,19.17
10878774,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.4642,OVER,-0.0358,C,F,ELITE,PP_REGULAR,1.028,0.5,0.306,19.17
10878775,218270,Tage Thompson,BUF,F,Points,0.5,goblin,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8333,30,0.9683,OVER,0.4683,C,F,ELITE,PP_REGULAR,1.028,0.5,0.306,19.17
10878776,218270,Tage Thompson,BUF,F,Power Play Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,power_play_points,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.028,0.5,0.306,19.17
10878777,180709,Zach Benson,BUF,F,Plus/Minus,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,plus/minus,SKATER,DET,1,8484145,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275,L,F,SECONDARY,PP_OCC,0.636,0.182,0.091,15.82
10880565,268332,Emmitt Finnie,DET,F,Shots On Goal,0.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,shots_on_goal,SKATER,BUF,0,8484471,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.635,OVER,0.135,C,F,DEPTH,PP_OCC,0.366,0.169,0.113,15.47
10880587,230933,Josh Norris,BUF,F,Shots On Goal,0.5,goblin,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DET,1,8480064,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7308,26,0.7431,OVER,0.2431,C,F,SECONDARY,PP_REGULAR,0.735,0.294,0.206,15.93
10880589,305421,Justin Faulk,DET,D,Blocked Shots,0.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,blocked_shots,SKATER,BUF,0,8475753,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.25,0.125,0.0,20.87
10880594,305421,Justin Faulk,DET,D,Shots On Goal,0.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,shots_on_goal,SKATER,BUF,0,8475753,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.85,17,3,20,0.8333,30,0.9608,OVER,0.4608,D,D,DEPTH,NO_PP,0.25,0.125,0.0,20.87
10881427,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8481607,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,D,D,SHUTDOWN,NO_PP,0.127,0.028,0.0,16.15
10881428,226618,Albert Johansson,DET,D,Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8481607,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,D,D,SHUTDOWN,NO_PP,0.127,0.028,0.0,16.15
10881429,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8479359,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,SHUTDOWN,NO_PP,0.183,0.085,0.0,11.22
10881430,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8479359,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,SHUTDOWN,NO_PP,0.183,0.085,0.0,11.22
10881432,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8475279,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,SHUTDOWN,NO_PP,0.169,0.07,0.0,20.98
10881433,272442,Conor Timmins,BUF,D,Assists,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,DET,1,8479982,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,D,D,SHUTDOWN,NO_PP,0.176,0.0,0.0,19.13
10881434,272442,Conor Timmins,BUF,D,Points,0.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,DET,1,8479982,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,D,D,SHUTDOWN,NO_PP,0.176,0.0,0.0,19.13
10881435,87157,David Perron,DET,F,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8474102,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,14.65
10881436,87157,David Perron,DET,F,Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8474102,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.4342,OVER,-0.0658,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,14.65
10881437,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8479942,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.25,0.25,0.0,7.13
10881438,303956,Dominik Shine,DET,F,Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8479942,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3,R,F,DEPTH,NO_PP,0.25,0.25,0.0,7.13
10881439,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,assists,SKATER,BUF,0,8484471,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,PP_OCC,0.366,0.169,0.113,15.47
10881440,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,points,SKATER,BUF,0,8484471,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.366,0.169,0.113,15.47
